domain|Subject Alternative Name|Certificate SerialNumber
"www.leilaoharaszf.m1t.com.br"|"DNS:autodiscover.m1t.com.br, DNS:autodiscover.photopoint.com.br, DNS:confrariaml.m1t.com.br, DNS:cpanel.m1t.com.br, DNS:cpanel.photopoint.com.br, DNS:cpcalendars.m1t.com.br, DNS:cpcalendars.photopoint.com.br, DNS:cpcontacts.m1t.com.br, DNS:cpcontacts.photopoint.com.br, DNS:leilaoharaszf.m1t.com.br, DNS:m1t.com.br, DNS:mail.m1t.com.br, DNS:mail.photopoint.com.br, DNS:photopoint.com.br, DNS:photopoint.m1t.com.br, DNS:webdisk.m1t.com.br, DNS:webdisk.photopoint.com.br, DNS:webmail.m1t.com.br, DNS:webmail.photopoint.com.br, DNS:www.confrariaml.m1t.com.br, DNS:www.leilaoharaszf.m1t.com.br, DNS:www.m1t.com.br, DNS:www.photopoint.com.br, DNS:www.photopoint.m1t.com.br"|"03:27:13:ae:35:86:59:aa:24:06:01:0b:a2:81:18:b1:79:b9"
"www.leilaojud.com.br"|"DNS:leilaojud.bomvalor.com.br, DNS:leilaojud.com.br, DNS:sig.leilaojud.bomvalor.com.br, DNS:www.leilaojud.com.br"|"04:fc:d3:8d:d7:b7:82:2f:92:ab:12:d8:cd:3a:0b:6a:2f:73"
"www.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"www.leilaovaledosreis.com.br"|"DNS:www.leilaovaledosreis.com.br, DNS:leilaovaledosreis.com.br"|"e5:0f:a7:e8:9c:cb:20:fb:7a:b3:92:ba:a0:a1:32:a5"
"www.leiloescreditratoresoficial.com"|""|""
"www.leiloesdocriador.com.br"|"DNS:leiloesdocriador.com.br, DNS:www.leiloesdocriador.com.br"|"03:e9:81:49:9f:23:8e:ce:a6:23:cc:51:bb:9d:bf:94:10:96"
"www.leiloeslocalizaoficial.com"|"DNS:www.leiloeslocalizaoficial.com"|"03:a5:18:97:92:fd:bc:c1:5f:34:df:77:a6:14:ab:0c:44:cc"
"www.leiloesnascimentoficial.com"|""|""
"www.licence.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"www.lifespandigitalhealth.com"|"DNS:lifespandigitalhealth.com, DNS:www.lifespandigitalhealth.com"|"fe:fa:24:ee:12:30:65:8f:82:f9:e9:9f:c7:4d:8e:93"
"www.localiza.tech.blog"|"DNS:allalphatechnology.tech.blog, DNS:bare.tech.blog, DNS:flush.tech.blog, DNS:futurent.com, DNS:fuwa.blog, DNS:girlsrulebusiness.com, DNS:gsauce.co, DNS:hallows.tech.blog, DNS:irvvsur.tech.blog, DNS:lesmotscorriges.fr, DNS:lipid.tech.blog, DNS:localiza.tech.blog, DNS:michaelhunklinger.com, DNS:multiplan.tech.blog, DNS:myselfcare.tech.blog, DNS:mywoolcrafts.com, DNS:newhu.tech.blog, DNS:sylvia.tech.blog, DNS:thatduvlife.com, DNS:thejoyjournal.blog, DNS:themoiraeg.com, DNS:thewordwellgroup.com, DNS:tls.automattic.com, DNS:urlaub.tech.blog, DNS:vive.tech.blog, DNS:worldnewtechnology.tech.blog, DNS:www.allalphatechnology.tech.blog, DNS:www.bare.tech.blog, DNS:www.flush.tech.blog, DNS:www.futurent.com, DNS:www.fuwa.blog, DNS:www.fuzzyundertones.com, DNS:www.girlsrulebusiness.com, DNS:www.hallows.tech.blog, DNS:www.irvvsur.tech.blog, DNS:www.lesmotscorriges.fr, DNS:www.lipid.tech.blog, DNS:www.localiza.tech.blog, DNS:www.michaelhunklinger.com, DNS:www.multiplan.tech.blog, DNS:www.myselfcare.tech.blog, DNS:www.mywoolcrafts.com, DNS:www.newhu.tech.blog, DNS:www.sylvia.tech.blog, DNS:www.thatduvlife.com, DNS:www.thejoyjournal.blog, DNS:www.themoiraeg.com, DNS:www.thewordwellgroup.com, DNS:www.urlaub.tech.blog, DNS:www.vive.tech.blog, DNS:www.worldnewtechnology.tech.blog"|"04:69:0d:86:de:75:14:86:26:40:10:c5:17:df:fc:6d:bf:8c"
"www.lp.oferta-producto.es"|"DNS:stirr-drinks.es, DNS:www.stirr-drinks.es"|"03:2d:42:19:eb:5d:5c:e4:11:c4:5e:9e:be:75:7b:73:67:6a"
"www.magalu-blackdivul.ga"|"DNS:www.magalu-blackdivul.ga"|"62:29:c2:fd:31:3e:4a:52:09:00:00:00:00:4b:b7:c8"
"www.magalu.canaldamulher.com.br"|"DNS:magalu.canaldamulher.com.br, DNS:www.magalu.canaldamulher.com.br"|"d4:82:be:9b:cd:76:35:1e:41:38:5f:6b:3c:d6:61:50"
"www.magalu.ofertasvoce.com"|"DNS:amazon.ofertasvoce.com, DNS:casasbahia.ofertasvoce.com, DNS:magalu.ofertasvoce.com, DNS:nike.ofertasvoce.com, DNS:submarino.ofertasvoce.com, DNS:www.amazon.ofertasvoce.com, DNS:www.casasbahia.ofertasvoce.com, DNS:www.magalu.ofertasvoce.com, DNS:www.nike.ofertasvoce.com, DNS:www.submarino.ofertasvoce.com"|"03:5b:78:2e:9b:25:ac:c1:a6:6b:3a:ae:a0:e1:15:2d:4e:12"
"www.maisnegociosinternacionais.com.br"|"DNS:maisnegociosinternacionais.com.br, DNS:www.maisnegociosinternacionais.com.br"|"d6:b8:d8:b7:d0:b8:ce:f7:1d:eb:62:03:ea:fc:0a:34"
"www.marinoleiloes.com"|"DNS:marinoleiloes.com, DNS:www.marinoleiloes.com"|"03:3e:e3:fd:76:97:a5:98:c2:21:d4:05:f3:f2:15:00:7d:5b"
"www.mediprointernational.worldclassdebitcard.com"|"DNS:buffalosoldierjr.worldclassdebitcard.com, DNS:dark30dfw.worldclassdebitcard.com, DNS:hei.worldclassdebitcard.com, DNS:iglehartwellnessmd.worldclassdebitcard.com, DNS:kenantaylor.worldclassdebitcard.com, DNS:kfnow.worldclassdebitcard.com, DNS:l2thaj.worldclassdebitcard.com, DNS:mediprointernational.worldclassdebitcard.com, DNS:medsolutionspharmacy.worldclassdebitcard.com, DNS:onescholar.worldclassdebitcard.com, DNS:supportbsnm-org.worldclassdebitcard.com, DNS:vortexesolutions.worldclassdebitcard.com, DNS:www.buffalosoldierjr.worldclassdebitcard.com, DNS:www.dark30dfw.worldclassdebitcard.com, DNS:www.hei.worldclassdebitcard.com, DNS:www.iglehartwellnessmd.worldclassdebitcard.com, DNS:www.kenantaylor.worldclassdebitcard.com, DNS:www.kfnow.worldclassdebitcard.com, DNS:www.l2thaj.worldclassdebitcard.com, DNS:www.mediprointernational.worldclassdebitcard.com, DNS:www.medsolutionspharmacy.worldclassdebitcard.com, DNS:www.onescholar.worldclassdebitcard.com, DNS:www.supportbsnm-org.worldclassdebitcard.com, DNS:www.vortexesolutions.worldclassdebitcard.com"|"03:e7:c3:6e:34:94:e9:1f:1a:84:49:8a:d6:97:c2:5d:97:57"
"www.mentorleiloes.com.br"|"DNS:mentorleiloes.com.br, DNS:www.mentorleiloes.com.br"|"03:9e:04:f9:48:61:f8:7e:ed:d9:06:0f:1a:b9:dd:21:8e:12"
"www.mercado-aachen.de"|"DNS:mercado-aachen.de, DNS:www.mercado-aachen.de"|"c2:bd:3b:79:e2:ce:c8:fb:a9:e3:8e:1e:ef:58:d6:0f"
"www.mercado-eco.com"|"DNS:mercado-eco.com, DNS:www.mercado-eco.com"|"0c:a0:1c:86:1f:44:d1:4a:94:33:1f:49:fb:e3:f5:90"
"www.mercado-eolico.com"|"DNS:mercado-eolico.com, DNS:www.mercado-eolico.com"|"04:ee:94:6f:73:81:99:42:5e:1a:23:62:76:2a:76:43:c5:28"
"www.mercado-intel.com"|"DNS:mercado-intel.com, DNS:www.mercado-intel.com"|"c3:98:6f:71:47:ad:bb:67:7c:6d:54:5c:b6:76:0f:b2"
"www.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"www.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"www.mercado.arqbrasil.com.br"|"DNS:mercado.arqbrasil.com.br, DNS:www.mercado.arqbrasil.com.br"|"cc:fa:91:71:8c:7a:32:b9:0f:de:39:94:5e:2c:94:73"
"www.mercado.ckengine.cl"|"DNS:mercado.ckengine.cl, DNS:www.mercado.ckengine.cl"|"04:62:10:56:58:da:eb:e2:e8:94:36:c5:03:aa:d6:a5:7e:86"
"www.mercado.dingenieria.com.mx"|"DNS:mercado.dingenieria.com.mx, DNS:www.mercado.dingenieria.com.mx"|"06:3d:d3:6d:89:0b:b7:af:33:d0:b1:36:46:3e:be:6f"
"www.mercado.lakonn.cl"|"DNS:autodiscover.lakonn.cl, DNS:cpanel.lakonn.cl, DNS:cpcalendars.lakonn.cl, DNS:cpcontacts.lakonn.cl, DNS:lakonn.cl, DNS:mail.lakonn.cl, DNS:mercado.lakonn.cl, DNS:webdisk.lakonn.cl, DNS:webmail.lakonn.cl, DNS:www.lakonn.cl, DNS:www.mercado.lakonn.cl"|"04:98:ac:72:36:3b:46:dd:6b:c7:d3:9e:5f:ef:a0:2f:ce:4e"
"www.mercado.minharenda.net.br"|"DNS:cpanel.mercado.minharenda.net.br, DNS:mercado.minharenda.net.br, DNS:webdisk.mercado.minharenda.net.br, DNS:webmail.mercado.minharenda.net.br, DNS:www.mercado.minharenda.net.br"|"03:2c:8f:d6:e3:87:76:fb:69:3b:7a:80:70:63:6f:cc:1b:d8"
"www.mercado.monedapar.com.ar"|"DNS:mercado.monedapar.com.ar, DNS:www.mercado.monedapar.com.ar"|"03:85:5b:89:4b:57:6b:c3:12:37:19:32:4c:55:ea:56:15:13"
"www.mercado.tech.blog"|"DNS:atechnicalgyan.tech.blog, DNS:atfal.tech.blog, DNS:deus.tech.blog, DNS:kushaltechnolgydkd.tech.blog, DNS:literary.tech.blog, DNS:lostetter.com, DNS:lovedoctoralexs.movie.blog, DNS:matter.tech.blog, DNS:meola.tech.blog, DNS:mercado.tech.blog, DNS:midori.tech.blog, DNS:my747.tech.blog, DNS:mygame.tech.blog, DNS:tease-pr.com, DNS:tech690.tech.blog, DNS:thehometeamenterprises.com, DNS:thetruthseekingjourney.com, DNS:tls.automattic.com, DNS:toyouiknow.com, DNS:trailtimeblog.com, DNS:www.atechnicalgyan.tech.blog, DNS:www.atfal.tech.blog, DNS:www.ciudades.tech.blog, DNS:www.kushaltechnolgydkd.tech.blog, DNS:www.literary.tech.blog, DNS:www.lostetter.com, DNS:www.lovedoctoralexs.movie.blog, DNS:www.meola.tech.blog, DNS:www.mercado.tech.blog, DNS:www.midori.tech.blog, DNS:www.my747.tech.blog, DNS:www.mygame.tech.blog, DNS:www.poufs.tech.blog, DNS:www.swp.studio, DNS:www.tease-pr.com, DNS:www.tech690.tech.blog, DNS:www.thehometeamenterprises.com, DNS:www.thepinktheraphycouch.com, DNS:www.thetruthseekingjourney.com, DNS:www.toyouiknow.com, DNS:www.trailtimeblog.com"|"04:c8:bf:19:e9:37:27:c7:80:54:79:7d:98:0a:c4:c9:fc:2e"
"www.mercadopago.ragroup.com.ar"|"DNS:mercadopago.ragroup.com.ar, DNS:sistema.ragroup.com.ar, DNS:www.mercadopago.ragroup.com.ar, DNS:www.sistema.ragroup.com.ar"|"04:94:22:8f:9e:35:b2:2e:e3:e7:d2:48:02:6c:48:57:39:dc"
"www.metodoanalisepro.leiloesinvestimentos.com.br"|"DNS:autodiscover.metodoanalisepro.com.br, DNS:cpanel.metodoanalisepro.com.br, DNS:cpcalendars.metodoanalisepro.com.br, DNS:cpcontacts.metodoanalisepro.com.br, DNS:mail.metodoanalisepro.com.br, DNS:metodoanalisepro.com.br, DNS:metodoanalisepro.leiloesinvestimentos.com.br, DNS:webdisk.metodoanalisepro.com.br, DNS:webmail.metodoanalisepro.com.br, DNS:www.metodoanalisepro.com.br, DNS:www.metodoanalisepro.leiloesinvestimentos.com.br"|"03:99:a6:0f:4a:42:be:b2:f0:4a:ed:d6:2a:21:e4:60:26:03"
"www.meuimovelvaialeilao.com.br"|"DNS:meuimovelvaialeilao.com.br, DNS:www.meuimovelvaialeilao.com.br"|"04:56:c3:8b:6a:81:bb:92:33:13:35:11:73:40:57:1d:55:da"
"www.mfleiloes.com.br"|"DNS:www.mfleiloes.com.br"|"03:cb:e9:d3:fd:6d:11:ec:c3:f7:36:a2:57:b9:5c:1b:cf:bd"
"www.mgleiloes.dgtisolucoes.com.br"|"DNS:mgleiloes.dgtisolucoes.com.br, DNS:www.mgleiloes.dgtisolucoes.com.br"|"04:2f:13:57:90:90:42:ac:5d:c9:d1:e0:5d:0f:94:85:71:a8"
"www.miles-and-smiles-away.blog"|"DNS:beatriz.health.blog, DNS:datascience.movie.blog, DNS:flameforfilm.movie.blog, DNS:ging76filmakh.movie.blog, DNS:graphicdesign.law.blog, DNS:greaseski5.sport.blog, DNS:jeffreykeith.blog, DNS:joachimhauber.eu, DNS:kciptsamobor.hr, DNS:kwonwol.net, DNS:megsinmedicine.com, DNS:miles-and-smiles-away.blog, DNS:moviepage.movie.blog, DNS:notsosecretdiaries.com, DNS:smilelovetriumph.ca, DNS:supportsvschools.org, DNS:tls.automattic.com, DNS:windgew.law.blog, DNS:www.beatriz.health.blog, DNS:www.datascience.movie.blog, DNS:www.flameforfilm.movie.blog, DNS:www.ging76filmakh.movie.blog, DNS:www.graphicdesign.law.blog, DNS:www.greaseski5.sport.blog, DNS:www.jeffreykeith.blog, DNS:www.joachimhauber.eu, DNS:www.joykayser.com, DNS:www.kciptsamobor.hr, DNS:www.kwonwol.net, DNS:www.megsinmedicine.com, DNS:www.miles-and-smiles-away.blog, DNS:www.moviepage.movie.blog, DNS:www.niumiucdc.health.blog, DNS:www.notsosecretdiaries.com, DNS:www.novaslabpodcast.com, DNS:www.simplythaibeauty.com, DNS:www.smilelovetriumph.ca, DNS:www.superkamagra.health.blog, DNS:www.supportsvschools.org, DNS:www.syzygalstudio.com, DNS:www.windgew.law.blog"|"04:5b:08:ff:69:77:2d:ab:93:d0:69:41:68:0a:5e:3a:7f:28"
"www.miottileiloes.com.br"|"DNS:mail.miottileiloes.com.br, DNS:miottileiloes.com.br, DNS:www.miottileiloes.com.br"|"03:4c:27:00:d7:eb:ee:92:fe:2a:82:a8:5f:eb:df:ab:fc:85"
"www.missao-segura.org.atjuntos.com.br"|"DNS:atjuntos.com.br, DNS:autodiscover.atjuntos.com.br, DNS:autodiscover.missao-segura.org, DNS:cpanel.atjuntos.com.br, DNS:cpanel.missao-segura.org, DNS:cpcalendars.atjuntos.com.br, DNS:cpcalendars.missao-segura.org, DNS:cpcontacts.atjuntos.com.br, DNS:cpcontacts.missao-segura.org, DNS:mail.atjuntos.com.br, DNS:mail.missao-segura.org, DNS:missao-segura.org, DNS:missao-segura.org.atjuntos.com.br, DNS:webdisk.atjuntos.com.br, DNS:webdisk.missao-segura.org, DNS:webmail.atjuntos.com.br, DNS:webmail.missao-segura.org, DNS:www.atjuntos.com.br, DNS:www.missao-segura.org, DNS:www.missao-segura.org.atjuntos.com.br"|"03:23:da:b5:96:1e:f8:36:0c:33:dd:b8:27:e6:8f:68:1f:98"
"www.modelo-vivo.rbg.art.br"|"DNS:modelo-vivo.rbg.art.br, DNS:www.modelo-vivo.rbg.art.br"|"04:21:51:ee:8a:a6:81:dd:7a:31:b0:05:1e:48:69:23:92:24"
"www.multi-creditos.5taiafcjcdmx.org"|"DNS:*.multi-creditos.com.mx, DNS:multi-creditos.5taiafcjcdmx.org, DNS:multi-creditos.com.mx, DNS:www.multi-creditos.5taiafcjcdmx.org"|"03:93:7e:32:b1:7d:00:f2:e4:de:fa:7f:d8:d2:48:0b:ff:5d"
"www.mutua-propietarios.seguros-generales.es"|"DNS:mutua-propietarios.seguros-generales.es, DNS:www.mutua-propietarios.seguros-generales.es"|"f3:42:54:74:b5:33:9a:68:ba:cb:92:c7:9a:89:88:9f"
"www.naazenterprises.pancardhyd.com"|""|""
"www.narangonlineservices.in.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"www.narangpan.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"www.neelasolutions.pancardhyd.com"|""|""
"www.negocios-internacionales.net"|"DNS:www.negocios-internacionales.net"|"03:92:95:82:e5:91:dc:00:6c:94:36:01:94:59:fe:32:4f:5d"
"www.oasicrediti.it"|"DNS:oasicrediti.it, DNS:www.oasicrediti.it"|"03:fc:31:f7:2f:19:b5:17:72:79:54:18:e1:f1:79:42:50:91"
"www.obomacordo.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"www.oferta-oriflame.production-kwanko.com"|"DNS:oferta-oriflame.production-kwanko.com, DNS:www.oferta-oriflame.production-kwanko.com"|"03:3f:47:97:ae:76:f8:7b:6c:f7:10:21:32:2d:ac:03:02:c6"
"www.oferta-portalinstitutii.legislatiamuncii.ro"|"DNS:oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpanel.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcalendars.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcontacts.oferta-portalinstitutii.legislatiamuncii.ro, DNS:mail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webdisk.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webmail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:www.oferta-portalinstitutii.legislatiamuncii.ro"|"91:08:1c:05:5f:37:6d:b4:86:83:88:82:ef:47:2f:d4"
"www.oferta-pune.tk"|"DNS:oferta-pune.tk, DNS:www.oferta-pune.tk"|"04:f6:20:e4:22:86:e7:e3:db:84:aa:de:b4:c1:41:f9:47:04"
"www.oferta-speciala.stiinta.ro"|"DNS:oferta-speciala.stiinta.ro, DNS:www.oferta-speciala.stiinta.ro"|"55:f2:d7:9c:5c:24:2b:ac:ca:05:d5:4f:be:9f:45:03"
"www.oferta-t.ru"|"DNS:oferta-t.ru, DNS:www.oferta-t.ru"|"03:c1:47:be:99:74:f9:f8:bc:26:af:27:d9:8f:73:9c:4f:da"
"www.oferta.aprendeavenderonline.com"|"DNS:oferta.aprendeavenderonline.com, DNS:www.oferta.aprendeavenderonline.com"|"03:f8:b9:af:59:24:5e:68:84:b0:e8:a1:8e:9b:39:f0:2d:f5"
"www.oferta.eduspace.edu.pl"|"DNS:oferta.eduspace.edu.pl, DNS:www.oferta.eduspace.edu.pl"|"04:4d:89:07:16:58:61:31:f8:94:1f:c6:69:4e:f8:2e:fd:bb"
"www.oferta.espalmela.net"|"DNS:oferta.espalmela.net, DNS:www.oferta.espalmela.net"|"04:6c:b3:5a:82:ba:73:a9:e7:a3:3e:58:ef:db:48:16:33:cc"
"www.oferta.fisa-postului.ro"|"DNS:oferta.fisa-postului.ro, DNS:cpanel.oferta.fisa-postului.ro, DNS:cpcalendars.oferta.fisa-postului.ro, DNS:cpcontacts.oferta.fisa-postului.ro, DNS:mail.oferta.fisa-postului.ro, DNS:webdisk.oferta.fisa-postului.ro, DNS:webmail.oferta.fisa-postului.ro, DNS:www.oferta.fisa-postului.ro"|"3c:42:b8:eb:cc:df:23:1a:d5:09:52:19:59:80:6a:e0"
"www.oferta.fly-hi.pl"|"DNS:oferta.fly-hi.pl, DNS:www.oferta.fly-hi.pl"|"03:a0:29:87:f0:e8:3d:84:2c:0f:5e:1d:36:e3:44:6f:9b:c5"
"www.oferta.ltiqeramika.com"|"DNS:oferta.ltiqeramika.com, DNS:www.oferta.ltiqeramika.com"|"04:30:23:97:6b:57:b1:a1:e4:6e:a2:32:30:07:c5:f8:14:fe"
"www.oferta.marketsetrading.com"|"DNS:etradingsimulator.marketsetrading.com, DNS:inversionoptima.marketsetrading.com, DNS:lp.marketsetrading.com, DNS:oferta.marketsetrading.com, DNS:spa.marketsetrading.com, DNS:tar.marketsetrading.com, DNS:tools.marketsetrading.com, DNS:traderlab.marketsetrading.com, DNS:user.marketsetrading.com, DNS:www.etradingsimulator.marketsetrading.com, DNS:www.inversionoptima.marketsetrading.com, DNS:www.lp.marketsetrading.com, DNS:www.oferta.marketsetrading.com, DNS:www.spa.marketsetrading.com, DNS:www.tar.marketsetrading.com, DNS:www.tools.marketsetrading.com, DNS:www.traderlab.marketsetrading.com, DNS:www.user.marketsetrading.com"|"03:53:74:b4:72:54:03:33:1b:a4:3e:f5:39:82:1c:ee:e6:6b"
"www.oferta.miltongalicia.com"|"DNS:www.oferta.miltongalicia.com"|"06:9e:d2:d9:4b:ff:96:30:3c:9e:ad:e8:a9:44:ff:69"
"www.oferta.photo-cloud.pl"|"DNS:oferta.photo-cloud.pl, DNS:www.oferta.photo-cloud.pl"|"04:03:0b:eb:37:ca:86:3a:b1:3d:37:db:82:3e:8a:41:43:1a"
"www.oferta.prowest.ro"|"DNS:oferta.prowest.ro, DNS:www.oferta.prowest.ro"|"04:3e:35:c8:b1:fe:19:9b:09:1f:63:6d:73:50:b5:28:8f:04"
"www.oferta.purplelab.com.br"|"DNS:oferta.purplelab.com.br, DNS:www.oferta.purplelab.com.br"|"04:d6:4e:68:fb:29:42:33:cf:98:73:9b:4d:87:37:f2:a0:80"
"www.oferta.sunergo.pl"|"DNS:oferta.sunergo.pl, DNS:www.oferta.sunergo.pl"|"04:8c:0b:35:9b:43:fa:ed:90:cc:39:01:5c:e6:51:e7:70:a2"
"www.oferta.trenkwalder.pl"|"DNS:oferta.trenkwalder.pl, DNS:www.oferta.trenkwalder.pl"|"03:f2:44:bf:77:b7:51:c9:4a:81:8a:5a:7a:ec:13:ae:f6:f0"
"www.oferta.windexperience.com"|"DNS:autodiscover.windexperience.com, DNS:cpanel.windexperience.com, DNS:cpcalendars.windexperience.com, DNS:cpcontacts.windexperience.com, DNS:mail.windexperience.com, DNS:oferta.windexperience.com, DNS:webdisk.windexperience.com, DNS:webmail.windexperience.com, DNS:windexperience.com, DNS:www.oferta.windexperience.com, DNS:www.windexperience.com"|"03:cf:9b:78:73:b4:ae:5e:f6:d9:e4:ac:59:30:d6:66:25:d9"
"www.olivercursosleiloes.com.br"|"DNS:olivercursosleiloes.com.br, DNS:*.olivercursosleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:cb:a0:89:e0:54:8d:04:72:c9:3e:6a:04:42:3d:9e"
"www.onlinenripancard.w3webdesigning.com"|"DNS:chennai.w3webdesigning.com, DNS:dealersinchennai.w3webdesigning.com, DNS:diasem.w3webdesigning.com, DNS:magimaiinc-in.w3webdesigning.com, DNS:nrisharetradingaccount.w3webdesigning.com, DNS:onlinecommoditytrading-in.w3webdesigning.com, DNS:onlinenripancard.w3webdesigning.com, DNS:onlinesharetradingindia-in.w3webdesigning.com, DNS:pvtradeindia.w3webdesigning.com, DNS:suttapazhamsudathapazham.w3webdesigning.com, DNS:wishingwellproductions-in.w3webdesigning.com, DNS:www.chennai.w3webdesigning.com, DNS:www.dealersinchennai.w3webdesigning.com, DNS:www.diasem.w3webdesigning.com, DNS:www.magimaiinc-in.w3webdesigning.com, DNS:www.nrisharetradingaccount.w3webdesigning.com, DNS:www.onlinecommoditytrading-in.w3webdesigning.com, DNS:www.onlinenripancard.w3webdesigning.com, DNS:www.onlinesharetradingindia-in.w3webdesigning.com, DNS:www.pvtradeindia.w3webdesigning.com, DNS:www.suttapazhamsudathapazham.w3webdesigning.com, DNS:www.wishingwellproductions-in.w3webdesigning.com"|"03:1d:7a:4e:c6:9e:f9:1b:23:a8:ae:41:b0:02:8a:62:44:9e"
"www.pagamentos.superbonita.store"|""|""
"www.pagamentos.vilhenagres.com.br"|"DNS:pagamentos.vilhenagres.com.br"|"03:14:89:de:5a:7a:4e:aa:d9:10:dc:ad:c5:b0:4f:c0:6f:0c"
"www.pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|"DNS:autodiscover.pagina-oficial-oferta.com, DNS:autodiscover.pagina-oficial-oferta.com.br, DNS:cpanel.pagina-oficial-oferta.com, DNS:cpanel.pagina-oficial-oferta.com.br, DNS:cpcalendars.pagina-oficial-oferta.com, DNS:cpcalendars.pagina-oficial-oferta.com.br, DNS:cpcontacts.pagina-oficial-oferta.com, DNS:cpcontacts.pagina-oficial-oferta.com.br, DNS:mail.pagina-oficial-oferta.com, DNS:mail.pagina-oficial-oferta.com.br, DNS:pagina-oficial-oferta.com, DNS:pagina-oficial-oferta.com.br, DNS:pagina-oficial-oferta.com.br.pagina-oficial-oferta.com, DNS:webdisk.pagina-oficial-oferta.com, DNS:webdisk.pagina-oficial-oferta.com.br, DNS:webmail.pagina-oficial-oferta.com, DNS:webmail.pagina-oficial-oferta.com.br, DNS:www.pagina-oficial-oferta.com, DNS:www.pagina-oficial-oferta.com.br, DNS:www.pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|"03:d4:6d:34:79:0c:7b:8f:71:79:48:66:e0:39:c9:b5:71:28"
"www.pan-assessoriafinanceira.com"|""|""
"www.pan-card.in"|"DNS:www.pan-card.in"|"04:5a:00:38:b4:d4:6b:d9:99:97:74:e5:31:01:01:e9:46:b0"
"www.pan49.pancardhyd.com"|""|""
"www.panamericanoajedrez2013.com"|""|""
"www.pancardstatus.online"|"DNS:www.pancardstatus.online"|"9a:7a:a7:f3:77:3d:5e:3a:09:00:00:00:00:4b:fd:8a"
"www.pandigital.com"|"DNS:pandigital.com, DNS:www.pandigital.com"|"7a:bb:7f:e2:f5:3f:ad:c8:3d:16:d9:ad:67:86:49:4e"
