domain|Subject Alternative Name|Certificate SerialNumber
"www.credito-inmobiliario.i3g.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"57:6b:0e:e1:c6:19:37:ed:80:83:1f:0a:9b:92:a6:46"
"www.credito.bankpoupe.com.br"|"DNS:credito.bankpoupe.com.br, DNS:emprestimocartao.bankpoupe.com.br, DNS:imoveis.bankpoupe.com.br, DNS:www.credito.bankpoupe.com.br, DNS:www.emprestimocartao.bankpoupe.com.br, DNS:www.imoveis.bankpoupe.com.br"|"03:33:ce:0a:4f:80:73:9f:f1:fe:7f:53:7b:39:52:8b:2e:5b"
"www.empresarial.organizandoeventos.com.br"|"DNS:empresarial.organizandoeventos.com.br, DNS:www.empresarial.organizandoeventos.com.br"|"fb:b2:da:17:09:a5:c5:35:e0:9e:38:68:8d:98:ce:ab"
"www.eventanyusa.creditos-colombia.com"|"DNS:eventanyusa.com, DNS:cpanel.eventanyusa.com, DNS:cpcalendars.eventanyusa.com, DNS:cpcontacts.eventanyusa.com, DNS:eventanyusa.creditos-colombia.com, DNS:mail.eventanyusa.com, DNS:webdisk.eventanyusa.com, DNS:webmail.eventanyusa.com, DNS:www.eventanyusa.com, DNS:www.eventanyusa.creditos-colombia.com"|"bb:92:2c:ce:67:63:5d:83:3a:1c:f8:38:b1:87:3d:c3"
"www.fatura.agenciatribourbana.com.br"|""|""
"www.fatura.defconcorp.com"|"DNS:fatura.defconcorp.com, DNS:www.fatura.defconcorp.com"|"03:d0:83:26:8f:60:04:8d:a7:8b:14:54:ad:87:45:78:c1:86"
"www.gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"dd:06:dd:f8:b6:d8:6c:3a:6d:b0:96:b7:96:62:aa:9c"
"www.giftcard.gemsandcoins.net"|"DNS:giftcard.gemsandcoins.net, DNS:www.giftcard.gemsandcoins.net"|"64:c9:81:b9:f6:c0:ee:50:c4:4e:63:27:a9:76:4e:af"
"www.giftcard.jellywhat.com"|""|""
"www.giftcard.mtygroup.com"|""|""
"www.hsbc.assess-payees.co.uk"|"DNS:*.web-hosting.com, DNS:web-hosting.com"|"d8:9e:af:28:18:4e:98:1a:84:c8:54:b7:82:a2:ec:9e"
"www.hsbc.banking-securesignin1.com"|""|""
"www.hsbc.banking.payee-secure1.com"|""|""
"www.hsbc.co.payee.newadd-remove.com"|""|""
"www.hsbc.new-payee-uk.com"|""|""
"www.hsbc.payee-secured-hs.com"|""|""
"www.hsbc.payeesecurity-hs.com"|""|""
"www.hsbc.remove.verify-newadd-payee.com"|""|""
"www.hsbc.secure-signinbanking1.com"|""|""
"www.hsbc.securebanking-signin1.com"|""|""
"www.hsbc.securelogin-paymentscheckalerts.com"|""|""
"www.hsbc.signin-securebanking1.com"|""|""
"www.hsbc.website-in-dev.co.uk"|"DNS:hsbc.website-in-dev.co.uk, DNS:www.hsbc.website-in-dev.co.uk"|"b1:1d:d7:00:db:5e:a8:5b:93:83:24:59:ba:28:09:21"
"www.huelva.seguros-generales.es"|"DNS:huelva.seguros-generales.es, DNS:www.huelva.seguros-generales.es"|"14:b0:4a:47:72:62:77:6b:85:69:51:7b:85:b5:c6:1f"
"www.itau-e-bmg.centraldevendasdigital.com.br"|""|""
"www.itau.centraldevendasdigital.com.br"|""|""
"www.jaen.seguros-generales.es"|"DNS:jaen.seguros-generales.es, DNS:www.jaen.seguros-generales.es"|"48:a6:c0:6d:8f:0f:f2:54:eb:66:fa:f3:a5:4e:b5:26"
"www.juridica-cjc.michelsa.myhostpoint.ch"|"DNS:www.juridica-cjc.michelsa.myhostpoint.ch"|"03:01:1a:fd:7a:60:4e:15:7b:87:c3:df:87:53:fa:9d:39:c3"
"www.la-coruna.seguros-generales.es"|"DNS:la-coruna.seguros-generales.es, DNS:www.la-coruna.seguros-generales.es"|"db:c5:11:80:91:76:52:ea:47:d6:55:c3:ee:c4:99:95"
"www.landingpage3.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.landingpageblog-copy2-copy1-copy1.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.leiloes-sc.com.br"|"DNS:leiloes-sc.com.br, DNS:leiloessc.com.br, DNS:www.leiloes-sc.com.br, DNS:www.leiloessc.com.br"|"03:a2:41:1d:d7:43:f4:dd:9f:69:4b:cf:f0:ba:35:20:28:b1"
"www.lerida.seguros-generales.es"|"DNS:lerida.seguros-generales.es, DNS:www.lerida.seguros-generales.es"|"3a:61:00:60:bd:e2:d2:50:91:22:86:4e:f7:74:ce:94"
"www.mercado-trendy.com"|"DNS:mercado-trendy.com, DNS:www.mercado-trendy.com"|"94:07:3c:68:3d:3a:39:ae:83:9f:e6:d3:88:64:d8:f0"
"www.mercado.delosvalles.cl"|"DNS:mercado.delosvalles.cl, DNS:www.mercado.delosvalles.cl"|"92:c4:28:0d:dd:ae:f5:1c:6a:c7:a8:03:c2:62:52:ab"
"www.mercado.zinemazombie.com"|"DNS:mercadodelvinilo.com, DNS:cpanel.mercadodelvinilo.com, DNS:cpcalendars.mercadodelvinilo.com, DNS:cpcontacts.mercadodelvinilo.com, DNS:mail.mercadodelvinilo.com, DNS:mercado.zinemazombie.com, DNS:webdisk.mercadodelvinilo.com, DNS:webmail.mercadodelvinilo.com, DNS:www.mercado.zinemazombie.com, DNS:www.mercadodelvinilo.com"|"ec:e6:92:05:03:ff:59:78:cc:a4:91:06:36:54:35:0e"
"www.murcia.seguros-generales.es"|"DNS:murcia.seguros-generales.es, DNS:www.murcia.seguros-generales.es"|"a7:5e:f6:68:cd:e7:d4:36:ae:4d:43:9e:10:49:1d:a2"
"www.navarra.seguros-generales.es"|"DNS:navarra.seguros-generales.es, DNS:www.navarra.seguros-generales.es"|"61:68:8e:a4:b8:e3:cf:21:45:63:0a:42:ca:a1:fb:ed"
"www.nepro.virus.ezelab.com"|"DNS:nepro.virus.ezelab.com, DNS:www.nepro.virus.ezelab.com"|"dd:28:15:ef:69:b2:ac:44:40:bd:cf:89:59:c4:1a:f3"
"www.ng-empresarial.com.hakastudio.com"|"DNS:ng-empresarial.com, DNS:cpanel.ng-empresarial.com, DNS:cpcalendars.ng-empresarial.com, DNS:cpcontacts.ng-empresarial.com, DNS:mail.ng-empresarial.com, DNS:ng-empresarial.com.hakastudio.com, DNS:webdisk.ng-empresarial.com, DNS:webmail.ng-empresarial.com, DNS:www.ng-empresarial.com, DNS:www.ng-empresarial.com.hakastudio.com"|"19:e2:32:39:e3:33:84:75:d5:e1:be:32:16:f5:0e:0b"
"www.notafiscal.ccbgestao.com.br"|"DNS:d2dtecnologia.com.br, DNS:autodiscover.d2dtecnologia.com.br, DNS:cpanel.d2dtecnologia.com.br, DNS:cpcalendars.d2dtecnologia.com.br, DNS:cpcontacts.d2dtecnologia.com.br, DNS:mail.d2dtecnologia.com.br, DNS:mail.notafiscal.ccbgestao.com.br, DNS:notafiscal.ccbgestao.com.br, DNS:webdisk.d2dtecnologia.com.br, DNS:webmail.d2dtecnologia.com.br, DNS:www.d2dtecnologia.com.br, DNS:www.notafiscal.ccbgestao.com.br"|"20:3e:4e:65:53:9d:a3:93:7f:ca:b0:97:da:62:fa:c4"
"www.oferta-extra.laliot.cf"|"DNS:*.laliot.cf, DNS:www.oferta-extra.laliot.cf"|"03:4c:cd:2b:ac:0f:39:c7:44:1c:b8:d2:85:33:21:fc:f0:2f"
"www.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"www.oferta.blogcabeloperfeito.com"|"DNS:oferta.blogcabeloperfeito.com, DNS:www.oferta.blogcabeloperfeito.com"|"e4:cb:af:94:fd:8d:e2:4b:57:7a:7a:89:99:9b:8f:ed"
"www.oferta.compujer.edu.co"|"DNS:oferta.compujer.edu.co, DNS:www.oferta.compujer.edu.co"|"03:35:fe:72:77:22:90:83:7c:21:89:7f:24:05:a9:8f:ce:37"
"www.oferta.cpt.md"|"DNS:oferta.cpt.md"|"03:92:99:56:3d:61:77:62:de:66:d0:e4:42:fd:4d:ed:7d:f2"
"www.oferta.succes.md"|"DNS:oferta.succes.md, DNS:www.oferta.succes.md"|"03:30:b7:be:e1:35:98:27:7a:b8:08:5d:a3:39:8a:04:f3:22"
"www.oferta.tidi.al"|"DNS:oferta.tidi.al, DNS:www.oferta.tidi.al"|"29:67:36:66:a7:b7:c1:46:c4:98:70:37:dc:50:d6:a9"
"www.oferta.todachique.com.br"|"DNS:granfe.com, DNS:abacaximaster.viebela.com.br, DNS:agenteautonomo.avantecred.com.br, DNS:app.landingpage.com.br, DNS:artesinbox.com.br, DNS:ativadormuscular.pontostore.com, DNS:basephoera.beautybis.com.br, DNS:batom.galleryshoop.com.br, DNS:blackpods.lojacloudcenter.com, DNS:boletoonline.digitalback.com.br, DNS:bolocutter.lemercado.com.br, DNS:boneca.usavix.com, DNS:bota.usavix.com, DNS:cadeado.homeoferta.com.br, DNS:camapet.palaciodopet.com, DNS:cartaoonline.digitalback.com.br, DNS:carteira-do-futuro.com, DNS:cleanergloves.pontostore.com, DNS:defletor.desmarts.com, DNS:depoimento.net, DNS:depylhair.produtosparapele.com, DNS:desconto.fishingbip.com.br, DNS:desconto.lojatrevo.com, DNS:donuthair.lemercado.com.br, DNS:drone.reinoburguer.com, DNS:dropi.com.br, DNS:easytemperador.lemercado.com.br, DNS:embaixadores.com.br, DNS:espacodasnovidades.com.br, DNS:especial.lojatrevo.com, DNS:faceslim.beautybis.com.br, DNS:finetex.lemercado.com.br, DNS:fishingbip.com.br, DNS:inovandoagora.com, DNS:iwo11.waveplanetbrasil.com.br, DNS:kit-academia-em-casa.fenixlojas.com, DNS:kit.lojatrevo.com, DNS:lojahericx.com.br, DNS:mail.abacaximaster.viebela.com.br, DNS:mail.agenteautonomo.avantecred.com.br, DNS:mail.artesinbox.com.br, DNS:mail.ativadormuscular.pontostore.com, DNS:mail.basephoera.beautybis.com.br, DNS:mail.batom.galleryshoop.com.br, DNS:mail.blackpods.lojacloudcenter.com, DNS:mail.boletoonline.digitalback.com.br, DNS:mail.bolocutter.lemercado.com.br, DNS:mail.boneca.usavix.com, DNS:mail.bota.usavix.com, DNS:mail.cadeado.homeoferta.com.br, DNS:mail.camapet.palaciodopet.com, DNS:mail.cartaoonline.digitalback.com.br, DNS:mail.carteira-do-futuro.com, DNS:mail.cleanergloves.pontostore.com, DNS:mail.defletor.desmarts.com, DNS:mail.depoimento.net, DNS:mail.depylhair.produtosparapele.com, DNS:mail.desconto.fishingbip.com.br, DNS:mail.desconto.lojatrevo.com, DNS:mail.donuthair.lemercado.com.br, DNS:mail.drone.reinoburguer.com, DNS:mail.dropi.com.br, DNS:mail.easytemperador.lemercado.com.br, DNS:mail.embaixadores.com.br, DNS:mail.espacodasnovidades.com.br, DNS:mail.especial.lojatrevo.com, DNS:mail.faceslim.beautybis.com.br, DNS:mail.finetex.lemercado.com.br, DNS:mail.fishingbip.com.br, DNS:mail.granfe.com, DNS:mail.inovandoagora.com, DNS:mail.iwo11.waveplanetbrasil.com.br, DNS:mail.kit-academia-em-casa.fenixlojas.com, DNS:mail.kit.lojatrevo.com, DNS:mail.lojahericx.com.br, DNS:mail.maxmolder.lojavalue.com, DNS:mail.mustang.basecharlie.com.br, DNS:mail.negociode4rendas.rendasinfinitas.com.br, DNS:mail.negocioonline.digitalback.com.br, DNS:mail.noseclip.lojavalue.com, DNS:mail.oferta.todachique.com.br, DNS:mail.oilfree.energizando-me.com, DNS:mail.onlyfans.com.br, DNS:mail.papovip.com.br, DNS:mail.parcelamento.com, DNS:mail.playbuzz.com.br, DNS:mail.promo.colossauro.com, DNS:mail.promo.fenixlojas.com, DNS:mail.promo.heyjoey.com.br, DNS:mail.promo.lojacarrijo.com.br, DNS:mail.promo.lojapraticita.com.br, DNS:mail.promo.lojatrevo.com, DNS:mail.promo.magnanshop.com, DNS:mail.promocao.fishingbip.com.br, DNS:mail.rce.lojacloudcenter.com, DNS:mail.reduzasuaconta.com.br, DNS:mail.registrocompleton4r.rendasinfinitas.com.br, DNS:mail.registrocompletosdd.rendasinfinitas.com.br, DNS:mail.registrocompletosf.rendasinfinitas.com.br, DNS:mail.rendasinfinitas.com.br, DNS:mail.reparamax.homeoferta.com.br, DNS:mail.salto.usavix.com, DNS:mail.sandalia.todachique.com.br, DNS:mail.segredosdodelivery.rendasinfinitas.com.br, DNS:mail.simplekill.lojavalue.com, DNS:mail.sitefacilitado.rendasinfinitas.com.br, DNS:mail.softfootpro.desmarts.com, DNS:mail.storegetnow.com, DNS:mail.sushiroller.lemercado.com.br, DNS:mail.sutiacorretor.spotycompras.com, DNS:mail.tamanco.todachique.com.br, DNS:mail.tamanco.usavix.com, DNS:mail.tratorada.usavix.com, DNS:mail.verificandovagasn4r.rendasinfinitas.com.br, DNS:mail.verificandovagassdd.rendasinfinitas.com.br, DNS:mail.verificandovagassf.rendasinfinitas.com.br, DNS:mail.xiaomi.airdots2.com, DNS:maxmolder.lojavalue.com, DNS:mustang.basecharlie.com.br, DNS:negociode4rendas.rendasinfinitas.com.br, DNS:negocioonline.digitalback.com.br, DNS:noseclip.lojavalue.com, DNS:oferta.todachique.com.br, DNS:oilfree.energizando-me.com, DNS:onlyfans.com.br, DNS:papovip.com.br, DNS:parcelamento.com, DNS:playbuzz.com.br, DNS:promo.colossauro.com, DNS:promo.fenixlojas.com, DNS:promo.heyjoey.com.br, DNS:promo.lojacarrijo.com.br, DNS:promo.lojapraticita.com.br, DNS:promo.lojatrevo.com, DNS:promo.magnanshop.com, DNS:promocao.fishingbip.com.br, DNS:rce.lojacloudcenter.com, DNS:reduzasuaconta.com.br, DNS:registrocompleton4r.rendasinfinitas.com.br, DNS:registrocompletosdd.rendasinfinitas.com.br, DNS:registrocompletosf.rendasinfinitas.com.br, DNS:rendasinfinitas.com.br, DNS:reparamax.homeoferta.com.br, DNS:salto.usavix.com, DNS:sandalia.todachique.com.br, DNS:segredosdodelivery.rendasinfinitas.com.br, DNS:simplekill.lojavalue.com, DNS:sitefacilitado.rendasinfinitas.com.br, DNS:softfootpro.desmarts.com, DNS:storegetnow.com, DNS:sushiroller.lemercado.com.br, DNS:sutiacorretor.spotycompras.com, DNS:tamanco.todachique.com.br, DNS:tamanco.usavix.com, DNS:tratorada.usavix.com, DNS:verificandovagasn4r.rendasinfinitas.com.br, DNS:verificandovagassdd.rendasinfinitas.com.br, DNS:verificandovagassf.rendasinfinitas.com.br, DNS:www.abacaximaster.viebela.com.br, DNS:www.agenteautonomo.avantecred.com.br, DNS:www.app.landingpage.com.br, DNS:www.artesinbox.com.br, DNS:www.ativadormuscular.pontostore.com, DNS:www.basephoera.beautybis.com.br, DNS:www.batom.galleryshoop.com.br, DNS:www.blackpods.lojacloudcenter.com, DNS:www.boletoonline.digitalback.com.br, DNS:www.bolocutter.lemercado.com.br, DNS:www.boneca.usavix.com, DNS:www.bota.usavix.com, DNS:www.cadeado.homeoferta.com.br, DNS:www.camapet.palaciodopet.com, DNS:www.cartaoonline.digitalback.com.br, DNS:www.carteira-do-futuro.com, DNS:www.cleanergloves.pontostore.com, DNS:www.clique.ws, DNS:www.defletor.desmarts.com, DNS:www.depoimento.net, DNS:www.depylhair.produtosparapele.com, DNS:www.desconto.fishingbip.com.br, DNS:www.desconto.lojatrevo.com, DNS:www.donuthair.lemercado.com.br, DNS:www.drone.reinoburguer.com, DNS:www.dropi.com.br, DNS:www.easytemperador.lemercado.com.br, DNS:www.embaixadores.com.br, DNS:www.espacodasnovidades.com.br, DNS:www.especial.lojatrevo.com, DNS:www.faceslim.beautybis.com.br, DNS:www.finetex.lemercado.com.br, DNS:www.fishingbip.com.br, DNS:www.granfe.com, DNS:www.inovandoagora.com, DNS:www.iwo11.waveplanetbrasil.com.br, DNS:www.kit-academia-em-casa.fenixlojas.com, DNS:www.kit.lojatrevo.com, DNS:www.lojahericx.com.br, DNS:www.maxmolder.lojavalue.com, DNS:www.mustang.basecharlie.com.br, DNS:www.negociode4rendas.rendasinfinitas.com.br, DNS:www.negocioonline.digitalback.com.br, DNS:www.noseclip.lojavalue.com, DNS:www.oferta.todachique.com.br, DNS:www.oilfree.energizando-me.com, DNS:www.onlyfans.com.br, DNS:www.papovip.com.br, DNS:www.parcelamento.com, DNS:www.playbuzz.com.br, DNS:www.promo.colossauro.com, DNS:www.promo.fenixlojas.com, DNS:www.promo.heyjoey.com.br, DNS:www.promo.lojacarrijo.com.br, DNS:www.promo.lojapraticita.com.br, DNS:www.promo.lojatrevo.com, DNS:www.promo.magnanshop.com, DNS:www.promocao.fishingbip.com.br, DNS:www.rce.lojacloudcenter.com, DNS:www.reduzasuaconta.com.br, DNS:www.registrocompleton4r.rendasinfinitas.com.br, DNS:www.registrocompletosdd.rendasinfinitas.com.br, DNS:www.registrocompletosf.rendasinfinitas.com.br, DNS:www.rendasinfinitas.com.br, DNS:www.reparamax.homeoferta.com.br, DNS:www.salto.usavix.com, DNS:www.sandalia.todachique.com.br, DNS:www.segredosdodelivery.rendasinfinitas.com.br, DNS:www.simplekill.lojavalue.com, DNS:www.sitefacilitado.rendasinfinitas.com.br, DNS:www.softfootpro.desmarts.com, DNS:www.storegetnow.com, DNS:www.sushiroller.lemercado.com.br, DNS:www.sutiacorretor.spotycompras.com, DNS:www.tamanco.todachique.com.br, DNS:www.tamanco.usavix.com, DNS:www.tratorada.usavix.com, DNS:www.verificandovagasn4r.rendasinfinitas.com.br, DNS:www.verificandovagassdd.rendasinfinitas.com.br, DNS:www.verificandovagassf.rendasinfinitas.com.br, DNS:www.xiaomi.airdots2.com, DNS:xiaomi.airdots2.com"|"f6:22:39:f8:33:34:c5:0f:e5:8c:11:6f:12:d2:57:ec"
"www.oferta.topacessorios.club"|"DNS:oferta.topacessorios.club, DNS:www.oferta.topacessorios.club"|"03:54:30:f6:d7:11:d7:d2:8c:27:74:e1:0e:64:88:8e:64:9b"
"www.online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"03:e5:1c:2e:c8:19:4c:e1:7f:3c:11:4d:0a:fd:10:aa:44:c3"
"www.optindesigner.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.orense.seguros-generales.es"|"DNS:orense.seguros-generales.es, DNS:www.orense.seguros-generales.es"|"55:9a:ec:1c:0c:1e:43:ed:68:9a:5f:5e:ef:d0:00:8c"
"www.pagarei.pagamentos.eloideias.com.br"|"DNS:pagarei.online, DNS:mail.pagarei.online, DNS:pagarei.pagamentos.eloideias.com.br, DNS:www.pagarei.online, DNS:www.pagarei.pagamentos.eloideias.com.br"|"b6:df:c9:0d:b4:5e:ad:23:36:fd:67:63:59:1b:d6:5e"
"www.palencia.seguros-generales.es"|"DNS:palencia.seguros-generales.es, DNS:www.palencia.seguros-generales.es"|"86:79:fa:b6:a1:72:6b:d4:9f:21:bb:16:fe:53:e7:9f"
"www.pessoafisica.pcadvocacia.com.br"|"DNS:pessoafisica.pcadvocacia.com.br, DNS:pessoajuridica.pcadvocacia.com.br, DNS:www.pessoafisica.pcadvocacia.com.br, DNS:www.pessoajuridica.pcadvocacia.com.br"|"03:97:ff:7c:2c:46:f8:1d:77:b2:29:5d:6d:17:88:bc:15:b0"
"www.pessoajuridica.pcadvocacia.com.br"|"DNS:pessoafisica.pcadvocacia.com.br, DNS:pessoajuridica.pcadvocacia.com.br, DNS:www.pessoafisica.pcadvocacia.com.br, DNS:www.pessoajuridica.pcadvocacia.com.br"|"03:97:ff:7c:2c:46:f8:1d:77:b2:29:5d:6d:17:88:bc:15:b0"
