domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta.sklepmiejski.pl"|"DNS:oferta.sklepmiejski.pl, DNS:www.oferta.sklepmiejski.pl"|"04:57:fb:73:2f:91:79:c8:d3:f8:df:3c:e1:29:9f:98:2b:d4"
"www.oferta.smsegurocredito.com"|"DNS:oferta.smsegurocredito.com, DNS:www.oferta.smsegurocredito.com"|"04:a4:79:e3:d7:18:69:73:e5:ef:05:59:72:68:85:d0:dd:5a"
"www.oferta.solarymetais.com.br"|"DNS:oferta.solarymetais.com.br, DNS:www.oferta.solarymetais.com.br"|"04:06:45:6c:03:53:8b:6d:28:9b:b8:dd:c9:30:eb:2c:dc:e1"
"www.oferta.styllowo.com"|"DNS:oferta.styllowo.com, DNS:www.oferta.styllowo.com"|"04:5d:82:e5:7d:86:1a:0e:8a:a2:71:c4:97:bc:e7:42:8e:95"
"www.oferta.sweetansalty.com"|"DNS:oferta.sweetansalty.com, DNS:www.oferta.sweetansalty.com"|"58:eb:91:a8:a9:75:5f:d6:36:e2:60:69:40:7c:2d:33"
"www.oferta.szkolenia-bhp24.pl"|"DNS:oferta.szkolenia-bhp24.pl, DNS:www.oferta.szkolenia-bhp24.pl"|"09:61:af:66:71:ae:2a:60:e6:50:83:92:84:a1:b4:e2"
"www.oferta.tarabadepoze.ro"|"DNS:oferta.tarabadepoze.ro, DNS:www.oferta.tarabadepoze.ro"|"04:80:99:18:6b:65:cb:d2:61:bd:1e:45:81:83:0c:68:cc:93"
"www.oferta.temelec.com.mx"|"DNS:oferta.temelec.com.mx, DNS:www.oferta.temelec.com.mx"|"04:a4:39:10:57:c3:e0:97:4a:79:37:a6:64:4e:56:fa:20:2b"
"www.oferta.tfkdigital.com.mx"|"DNS:oferta.tfkdigital.com.mx, DNS:www.oferta.tfkdigital.com.mx"|"03:80:ef:5e:72:c0:85:fa:ea:42:f2:e6:c3:e9:9f:3a:8b:67"
"www.oferta.tiendacontrareembolso.com"|""|""
"www.oferta.todachique.com.br"|"DNS:depoimento.net, DNS:abacaximaster.viebela.com.br, DNS:alceo.com.br, DNS:app.landingpage.com.br, DNS:artesinbox.com.br, DNS:ativadormuscular.pontostore.com, DNS:basephoera.beautybis.com.br, DNS:batom.galleryshoop.com.br, DNS:blackpods.lojacloudcenter.com, DNS:boletoonline.digitalback.com.br, DNS:bolocutter.lemercado.com.br, DNS:boneca.usavix.com, DNS:bota.usavix.com, DNS:cadeado.homeoferta.com.br, DNS:camapet.palaciodopet.com, DNS:cartaoonline.digitalback.com.br, DNS:carteira-do-futuro.com, DNS:cleanergloves.pontostore.com, DNS:defletor.desmarts.com, DNS:depylhair.produtosparapele.com, DNS:desconto.fishingbip.com.br, DNS:donuthair.lemercado.com.br, DNS:drone.reinoburguer.com, DNS:dropi.com.br, DNS:easytemperador.lemercado.com.br, DNS:embaixadores.com.br, DNS:espacodasnovidades.com.br, DNS:faceslim.beautybis.com.br, DNS:finetex.lemercado.com.br, DNS:fishingbip.com.br, DNS:inovandoagora.com, DNS:iwo11.waveplanetbrasil.com.br, DNS:kit-academia-em-casa.fenixlojas.com, DNS:kitpremium.clubeutility.com, DNS:lojahericx.com.br, DNS:lp.kbeicomprando.com.br, DNS:mail.abacaximaster.viebela.com.br, DNS:mail.alceo.com.br, DNS:mail.artesinbox.com.br, DNS:mail.ativadormuscular.pontostore.com, DNS:mail.basephoera.beautybis.com.br, DNS:mail.batom.galleryshoop.com.br, DNS:mail.blackpods.lojacloudcenter.com, DNS:mail.boletoonline.digitalback.com.br, DNS:mail.bolocutter.lemercado.com.br, DNS:mail.boneca.usavix.com, DNS:mail.bota.usavix.com, DNS:mail.cadeado.homeoferta.com.br, DNS:mail.camapet.palaciodopet.com, DNS:mail.cartaoonline.digitalback.com.br, DNS:mail.carteira-do-futuro.com, DNS:mail.cleanergloves.pontostore.com, DNS:mail.defletor.desmarts.com, DNS:mail.depoimento.net, DNS:mail.depylhair.produtosparapele.com, DNS:mail.desconto.fishingbip.com.br, DNS:mail.donuthair.lemercado.com.br, DNS:mail.drone.reinoburguer.com, DNS:mail.dropi.com.br, DNS:mail.easytemperador.lemercado.com.br, DNS:mail.embaixadores.com.br, DNS:mail.espacodasnovidades.com.br, DNS:mail.faceslim.beautybis.com.br, DNS:mail.finetex.lemercado.com.br, DNS:mail.fishingbip.com.br, DNS:mail.inovandoagora.com, DNS:mail.iwo11.waveplanetbrasil.com.br, DNS:mail.kit-academia-em-casa.fenixlojas.com, DNS:mail.kitpremium.clubeutility.com, DNS:mail.lojahericx.com.br, DNS:mail.lp.kbeicomprando.com.br, DNS:mail.maxmolder.lojavalue.com, DNS:mail.mustang.basecharlie.com.br, DNS:mail.negociode4rendas.rendasinfinitas.com.br, DNS:mail.negocioonline.digitalback.com.br, DNS:mail.noseclip.lojavalue.com, DNS:mail.oferta.todachique.com.br, DNS:mail.oilfree.energizando-me.com, DNS:mail.onlyfans.com.br, DNS:mail.papovip.com.br, DNS:mail.parcelamento.com, DNS:mail.playbuzz.com.br, DNS:mail.promo.colossauro.com, DNS:mail.promo.fenixlojas.com, DNS:mail.promo.heyjoey.com.br, DNS:mail.promo.lojacarrijo.com.br, DNS:mail.promo.lojapraticita.com.br, DNS:mail.promo.magnanshop.com, DNS:mail.promocao.fishingbip.com.br, DNS:mail.rce.lojacloudcenter.com, DNS:mail.reduzasuaconta.com.br, DNS:mail.registrocompleton4r.rendasinfinitas.com.br, DNS:mail.registrocompletosdd.rendasinfinitas.com.br, DNS:mail.registrocompletosf.rendasinfinitas.com.br, DNS:mail.rendasinfinitas.com.br, DNS:mail.reparamax.homeoferta.com.br, DNS:mail.salto.usavix.com, DNS:mail.sandalia.todachique.com.br, DNS:mail.segredosdodelivery.rendasinfinitas.com.br, DNS:mail.shopemax.com.br, DNS:mail.simplekill.lojavalue.com, DNS:mail.sitefacilitado.rendasinfinitas.com.br, DNS:mail.softfootpro.desmarts.com, DNS:mail.storegetnow.com, DNS:mail.suporte.grandinstore.com.br, DNS:mail.sushiroller.lemercado.com.br, DNS:mail.sutiacorretor.spotycompras.com, DNS:mail.tamanco.todachique.com.br, DNS:mail.tamanco.usavix.com, DNS:mail.tratorada.usavix.com, DNS:mail.verificandovagasn4r.rendasinfinitas.com.br, DNS:mail.verificandovagassdd.rendasinfinitas.com.br, DNS:mail.verificandovagassf.rendasinfinitas.com.br, DNS:mail.xiaomi.airdots2.com, DNS:maxmolder.lojavalue.com, DNS:mustang.basecharlie.com.br, DNS:negociode4rendas.rendasinfinitas.com.br, DNS:negocioonline.digitalback.com.br, DNS:noseclip.lojavalue.com, DNS:oferta.todachique.com.br, DNS:oilfree.energizando-me.com, DNS:onlyfans.com.br, DNS:papovip.com.br, DNS:parcelamento.com, DNS:playbuzz.com.br, DNS:promo.colossauro.com, DNS:promo.fenixlojas.com, DNS:promo.heyjoey.com.br, DNS:promo.lojacarrijo.com.br, DNS:promo.lojapraticita.com.br, DNS:promo.magnanshop.com, DNS:promocao.fishingbip.com.br, DNS:rce.lojacloudcenter.com, DNS:reduzasuaconta.com.br, DNS:registrocompleton4r.rendasinfinitas.com.br, DNS:registrocompletosdd.rendasinfinitas.com.br, DNS:registrocompletosf.rendasinfinitas.com.br, DNS:rendasinfinitas.com.br, DNS:reparamax.homeoferta.com.br, DNS:salto.usavix.com, DNS:sandalia.todachique.com.br, DNS:segredosdodelivery.rendasinfinitas.com.br, DNS:shopemax.com.br, DNS:simplekill.lojavalue.com, DNS:sitefacilitado.rendasinfinitas.com.br, DNS:softfootpro.desmarts.com, DNS:storegetnow.com, DNS:suporte.grandinstore.com.br, DNS:sushiroller.lemercado.com.br, DNS:sutiacorretor.spotycompras.com, DNS:tamanco.todachique.com.br, DNS:tamanco.usavix.com, DNS:tratorada.usavix.com, DNS:verificandovagasn4r.rendasinfinitas.com.br, DNS:verificandovagassdd.rendasinfinitas.com.br, DNS:verificandovagassf.rendasinfinitas.com.br, DNS:www.abacaximaster.viebela.com.br, DNS:www.alceo.com.br, DNS:www.app.landingpage.com.br, DNS:www.artesinbox.com.br, DNS:www.ativadormuscular.pontostore.com, DNS:www.basephoera.beautybis.com.br, DNS:www.batom.galleryshoop.com.br, DNS:www.blackpods.lojacloudcenter.com, DNS:www.boletoonline.digitalback.com.br, DNS:www.bolocutter.lemercado.com.br, DNS:www.boneca.usavix.com, DNS:www.bota.usavix.com, DNS:www.cadeado.homeoferta.com.br, DNS:www.camapet.palaciodopet.com, DNS:www.cartaoonline.digitalback.com.br, DNS:www.carteira-do-futuro.com, DNS:www.cleanergloves.pontostore.com, DNS:www.clique.ws, DNS:www.defletor.desmarts.com, DNS:www.depoimento.net, DNS:www.depylhair.produtosparapele.com, DNS:www.desconto.fishingbip.com.br, DNS:www.donuthair.lemercado.com.br, DNS:www.drone.reinoburguer.com, DNS:www.dropi.com.br, DNS:www.easytemperador.lemercado.com.br, DNS:www.embaixadores.com.br, DNS:www.espacodasnovidades.com.br, DNS:www.faceslim.beautybis.com.br, DNS:www.finetex.lemercado.com.br, DNS:www.fishingbip.com.br, DNS:www.inovandoagora.com, DNS:www.iwo11.waveplanetbrasil.com.br, DNS:www.kit-academia-em-casa.fenixlojas.com, DNS:www.kitpremium.clubeutility.com, DNS:www.lojahericx.com.br, DNS:www.lp.kbeicomprando.com.br, DNS:www.maxmolder.lojavalue.com, DNS:www.mustang.basecharlie.com.br, DNS:www.negociode4rendas.rendasinfinitas.com.br, DNS:www.negocioonline.digitalback.com.br, DNS:www.noseclip.lojavalue.com, DNS:www.oferta.todachique.com.br, DNS:www.oilfree.energizando-me.com, DNS:www.onlyfans.com.br, DNS:www.papovip.com.br, DNS:www.parcelamento.com, DNS:www.playbuzz.com.br, DNS:www.promo.colossauro.com, DNS:www.promo.fenixlojas.com, DNS:www.promo.heyjoey.com.br, DNS:www.promo.lojacarrijo.com.br, DNS:www.promo.lojapraticita.com.br, DNS:www.promo.magnanshop.com, DNS:www.promocao.fishingbip.com.br, DNS:www.rce.lojacloudcenter.com, DNS:www.reduzasuaconta.com.br, DNS:www.registrocompleton4r.rendasinfinitas.com.br, DNS:www.registrocompletosdd.rendasinfinitas.com.br, DNS:www.registrocompletosf.rendasinfinitas.com.br, DNS:www.rendasinfinitas.com.br, DNS:www.reparamax.homeoferta.com.br, DNS:www.salto.usavix.com, DNS:www.sandalia.todachique.com.br, DNS:www.segredosdodelivery.rendasinfinitas.com.br, DNS:www.shopemax.com.br, DNS:www.simplekill.lojavalue.com, DNS:www.sitefacilitado.rendasinfinitas.com.br, DNS:www.softfootpro.desmarts.com, DNS:www.storegetnow.com, DNS:www.suporte.grandinstore.com.br, DNS:www.sushiroller.lemercado.com.br, DNS:www.sutiacorretor.spotycompras.com, DNS:www.tamanco.todachique.com.br, DNS:www.tamanco.usavix.com, DNS:www.tratorada.usavix.com, DNS:www.verificandovagasn4r.rendasinfinitas.com.br, DNS:www.verificandovagassdd.rendasinfinitas.com.br, DNS:www.verificandovagassf.rendasinfinitas.com.br, DNS:www.xiaomi.airdots2.com, DNS:xiaomi.airdots2.com"|"73:d6:f3:34:c5:03:9d:f2:7c:67:01:c5:ad:b7:64:c7"
"www.oferta.trabalhistanapratica.com.br"|"DNS:www.oferta.trabalhistanapratica.com.br"|"04:ac:f2:9e:cb:fd:d5:5a:a7:fc:e7:6d:fb:dd:fc:70:3a:84"
"www.oferta.tsclima.com"|"DNS:oferta.tsclima.com, DNS:www.oferta.tsclima.com"|"35:0b:b8:31:68:4b:2a:be:ca:2a:03:e0:e3:95:79:47"
"www.oferta.tshoes.com.br"|"DNS:oferta.tshoes.com.br, DNS:www.oferta.tshoes.com.br"|"04:f6:eb:50:2e:0d:92:8e:41:97:9d:7e:42:12:7a:29:13:ef"
"www.oferta.ultradent.md"|"DNS:oferta.ultradent.md, DNS:www.oferta.ultradent.md"|"04:04:67:1f:e5:1e:38:f3:ac:02:1e:21:fd:75:0d:47:7f:bf"
"www.oferta.valgomed.com.br"|"DNS:autodiscover.oferta.valgomed.com.br, DNS:autodiscover.valgomed.com.br, DNS:cpanel.oferta.valgomed.com.br, DNS:cpanel.valgomed.com.br, DNS:cpcalendars.oferta.valgomed.com.br, DNS:cpcalendars.valgomed.com.br, DNS:cpcontacts.oferta.valgomed.com.br, DNS:cpcontacts.valgomed.com.br, DNS:mail.oferta.valgomed.com.br, DNS:mail.valgomed.com.br, DNS:oferta.valgomed.com.br, DNS:valgomed.com.br, DNS:webdisk.oferta.valgomed.com.br, DNS:webdisk.valgomed.com.br, DNS:webmail.oferta.valgomed.com.br, DNS:webmail.valgomed.com.br, DNS:www.oferta.valgomed.com.br, DNS:www.valgomed.com.br"|"04:41:71:c7:fb:a7:65:b8:ea:fd:e5:be:ed:af:86:ee:4b:d3"
"www.oferta.vinoscostadelsol.com"|"DNS:oferta.vinoscostadelsol.com, DNS:www.oferta.vinoscostadelsol.com"|"04:22:d3:3b:49:de:d0:4d:ab:94:b6:d6:44:88:2c:b2:e2:c8"
"www.oferta.virtual-callcenter.ro"|"DNS:oferta.virtual-callcenter.ro, DNS:www.oferta.virtual-callcenter.ro"|"04:33:55:24:82:aa:e6:3f:ab:d9:ef:2b:d6:fa:b0:2c:40:d2"
"www.oferta.vtxstore.com.br"|""|""
"www.oferta.watra.com.pl"|"DNS:oferta.watra.com.pl, DNS:www.oferta.watra.com.pl"|"04:d7:e3:b8:88:41:a5:73:f3:6b:7a:44:33:78:6e:32:ab:ee"
"www.oferta.webshopbr.com.br"|"DNS:*.landpage.co, DNS:landpage.co"|"04:69:6d:e4:34:62:80:68:dd:4b:4d:bc:82:1b:2f:70:3a:49"
"www.oferta.wedgain.com"|"DNS:conteudo.agif.com.br, DNS:educacional.dino.com.br, DNS:forms.rdstation.com.br, DNS:landing-pages.rdstation.com.br, DNS:materiais.aramado.com, DNS:materiais.becode.com.br, DNS:materiais.bomprobolso.com, DNS:materiais.confirp.com, DNS:materiais.simplesviagem.com.br, DNS:microsoft-neoway.rdstation.com.br, DNS:microsoft-omnilogic.rdstation.com.br, DNS:microsoft-sambatech.rdstation.com.br, DNS:moraremflorianopolis.portodailhaimoveis.com.br, DNS:orcamentos.bitnix.com.br, DNS:pages.rdstation.com.br, DNS:promocao.rrchevrolet.com.br, DNS:vantagens.conta.mobi"|"03:48:bb:b0:ea:fb:f8:26:f0:5d:22:b2:6c:89:68:43:ba:7a"
"www.oferta.wertui.pl"|"DNS:oferta.wertui.pl, DNS:www.oferta.wertui.pl"|"03:9a:fa:0d:96:6d:8d:20:2a:78:79:04:b8:bd:7f:b4:76:3a"
"www.oferta.xpiese.ro"|"DNS:oferta.xpiese.ro, DNS:www.oferta.xpiese.ro"|"04:0b:ca:96:75:4e:7d:13:81:4a:21:14:ba:45:ff:e6:ad:40"
"www.oferta.zbychu.bialystok.pl"|"DNS:meble-loftowe.eu, DNS:oferta.zbychu.bialystok.pl, DNS:www.meble-loftowe.eu, DNS:www.oferta.zbychu.bialystok.pl, DNS:www.zbychu.bialystok.pl, DNS:zbychu.bialystok.pl"|"04:60:2d:94:2c:9f:85:a2:a1:de:84:d6:19:7f:08:98:cc:b9"
"www.officeleiloes.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"www.oficialfreitasleiloes.com"|"DNS:oficialfreitasleiloes.com, DNS:www.oficialfreitasleiloes.com"|"04:16:37:f0:a1:a2:5c:09:8e:2a:48:e3:2c:5f:c0:5b:3d:de"
"www.oiempresas-oferta.webmidiaz.com.br"|""|""
"www.okleiloes.com"|"DNS:www.okleiloes.com"|"03:2e:e4:b3:d8:6f:04:9d:c9:66:35:e3:be:67:8e:75:33:7c"
"www.old.pancardnsdl.com"|"DNS:old.pancardnsdl.com, DNS:www.old.pancardnsdl.com"|"04:49:fc:1d:4b:88:b7:ac:bb:65:be:45:62:3e:58:b7:8b:d8"
"www.oleilaodobem.com.br"|"DNS:oleilaodobem.com.br, DNS:www.oleilaodobem.com.br"|"14:e1:56:d1:ec:af:24:11:90:fa:19:d4:d9:8d:f4:b5"
"www.olianileiloes.com.br"|"DNS:olianileiloes.com.br, DNS:cpanel.olianileiloes.com.br, DNS:cpcalendars.olianileiloes.com.br, DNS:cpcontacts.olianileiloes.com.br, DNS:mail.olianileiloes.com.br, DNS:webdisk.olianileiloes.com.br, DNS:webmail.olianileiloes.com.br, DNS:www.olianileiloes.com.br"|"b5:83:98:8f:c9:65:fa:5c:5a:25:69:b9:17:a0:2e:d6"
"www.olympleilao.com"|"DNS:olympleilao.com, DNS:www.olympleilao.com"|"04:ed:74:4b:91:8c:65:05:b6:31:bc:0f:3e:8a:a6:ad:8d:1a"
"www.omeucartaodigital.cartaointerativo.com.br"|"DNS:*.cartaointerativo.com.br, DNS:www.acso.cartaointerativo.com.br, DNS:www.ba.cartaointerativo.com.br, DNS:www.cartaodigitalonline.cartaointerativo.com.br, DNS:www.fastassessoria.cartaointerativo.com.br, DNS:www.gat.cartaointerativo.com.br, DNS:www.intellicard.cartaointerativo.com.br, DNS:www.leadscard.cartaointerativo.com.br, DNS:www.omeucartaodigital.cartaointerativo.com.br, DNS:www.pensepress.cartaointerativo.com.br, DNS:www.rs.cartaointerativo.com.br, DNS:www.sp.cartaointerativo.com.br, DNS:www.vip.cartaointerativo.com.br"|"04:10:7a:a3:41:29:be:1b:f7:e1:15:79:84:85:ee:0e:cd:e8"
"www.ongfiodeluz.cartaointerativoapp.com.br"|"DNS:ongfiodeluz.cartaointerativoapp.com.br, DNS:www.ongfiodeluz.cartaointerativoapp.com.br"|"47:fb:6c:58:bb:bd:49:b0:f0:b0:78:c0:65:17:84:ce"
"www.online.citi.com.citibank-jfp-token-awboij67.top"|""|""
"www.online.citi.com.citibank-jfp-token-awboij77.top"|""|""
"www.online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"04:de:59:4c:fa:c1:10:5c:e6:56:a6:3e:8c:bf:5f:b2:5f:6a"
"www.onlinepancard.utiindia.in"|"DNS:onlinepancard.utiindia.in, DNS:www.onlinepancard.utiindia.in"|"04:a9:c5:48:84:81:97:49:29:bd:47:d3:83:23:e9:88:38:66"
"www.onlinepaysoftware.instantpancards.in"|"DNS:*.instantpancards.in, DNS:*.narthionline.xyz, DNS:narthionline.xyz, DNS:onlinepaysoftware.co.in, DNS:www.narthionline.instantpancards.in, DNS:www.onlinepaysoftware.co.in, DNS:www.onlinepaysoftware.instantpancards.in"|"04:d3:be:a5:5b:f7:35:9f:75:4a:7b:03:eb:58:9c:59:fb:5e"
"www.opixinteriors.com"|""|""
"www.opixinteriors.eave.in"|"DNS:autodiscover.opixinteriors.com, DNS:cpanel.opixinteriors.com, DNS:cpcalendars.opixinteriors.com, DNS:cpcontacts.opixinteriors.com, DNS:mail.opixinteriors.com, DNS:opixinteriors.com, DNS:opixinteriors.eave.in, DNS:webdisk.opixinteriors.com, DNS:webmail.opixinteriors.com, DNS:www.opixinteriors.com, DNS:www.opixinteriors.eave.in"|"04:31:94:cc:43:a2:72:1f:d0:45:42:c2:f1:21:e9:98:b9:9d"
"www.oportunidaddenegocio.segurosinternacionales.org"|"DNS:oportunidaddenegocio.segurosinternacionales.org, DNS:www.oportunidaddenegocio.segurosinternacionales.org"|"03:77:06:36:d3:68:f5:d7:5b:96:39:a4:5b:32:4a:f4:9e:a0"
"www.optionpointer.projema.ca"|"DNS:optionpointer.projema.ca, DNS:www.optionpointer.projema.ca"|"04:f8:92:b9:54:f1:fd:72:56:10:69:14:56:49:c1:be:f9:68"
"www.orbisdigital.interpretandodados.com.br"|"DNS:autodiscover.interpretandodados.com.br, DNS:autodiscover.orbisdigital.com.br, DNS:cpanel.interpretandodados.com.br, DNS:cpanel.orbisdigital.com.br, DNS:cpcalendars.interpretandodados.com.br, DNS:cpcalendars.orbisdigital.com.br, DNS:cpcontacts.interpretandodados.com.br, DNS:cpcontacts.orbisdigital.com.br, DNS:interpretandodados.com.br, DNS:mail.interpretandodados.com.br, DNS:mail.orbisdigital.com.br, DNS:orbisdigital.com.br, DNS:orbisdigital.interpretandodados.com.br, DNS:webdisk.interpretandodados.com.br, DNS:webdisk.orbisdigital.com.br, DNS:webmail.interpretandodados.com.br, DNS:webmail.orbisdigital.com.br, DNS:www.interpretandodados.com.br, DNS:www.orbisdigital.com.br, DNS:www.orbisdigital.interpretandodados.com.br"|"04:6e:7b:d4:f5:73:26:54:06:1b:e3:07:97:fc:59:d9:bf:37"
"www.osvaldoleiloes.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"04:24:ad:37:42:e0:14:4a:ec:06:c0:c2:0e:cc:84:36:43:2b"
"www.padrao.acesso.smartdocumentos.com.br"|"DNS:padrao.acesso.smartdocumentos.com.br, DNS:www.padrao.acesso.smartdocumentos.com.br"|"03:e1:8d:64:4a:72:d4:a3:8a:5b:4a:2f:ae:08:b0:c9:5a:16"
"www.pagamentos-on.com"|"DNS:pagamentos-on.com, DNS:www.pagamentos-on.com"|"3e:51:b7:60:2a:74:a7:dd:65:a3:bc:53:f6:7a:0e:29"
"www.pagamentos.cadeeso.com.br"|"DNS:pagamentos.cadeeso.com.br, DNS:www.pagamentos.cadeeso.com.br"|"03:48:86:9d:c2:dc:29:a6:5e:e1:e1:a8:06:b0:a7:64:d0:3c"
"www.pagamentos.cpmc.org.br"|""|""
"www.pagamentos.cutterice.com"|""|""
"www.pagamentos.dna.co.mz"|""|""
"www.pagamentos.docksan.com.br"|"DNS:pagamentos.docksan.com.br, DNS:www.pagamentos.docksan.com.br"|"04:11:34:e0:6f:78:ea:fa:de:60:42:dd:65:71:2c:10:18:fa"
"www.pagamentos.eloideias.com.br"|"DNS:pagamentos.eloideias.com.br, DNS:mail.pagamentos.eloideias.com.br, DNS:www.pagamentos.eloideias.com.br"|"86:c6:4a:78:0e:d1:04:0d:6d:54:38:7a:7e:71:3e:58"
"www.pagamentos.imobly.com.br"|"DNS:pagamentos.imobly.com.br, DNS:www.pagamentos.imobly.com.br"|"03:15:6d:f8:88:7b:03:23:54:cd:57:63:32:22:f8:11:ae:78"
"www.pagamentos.loja.pro.br"|"DNS:pagamentos.loja.pro.br, DNS:www.pagamentos.loja.pro.br"|"04:c4:5e:5e:87:ce:16:32:88:9c:c9:45:38:57:c3:cb:d4:98"
"www.pagamentos.lojasaloha.com.br"|""|""
"www.pagamentos.mellim.co"|""|""
"www.pagamentos.mrie.com.br"|"DNS:pagamentos.mrie.com.br, DNS:www.pagamentos.mrie.com.br"|"0b:cb:d3:ec:7d:35:ca:8e:75:05:19:7f:ab:33:d5:89"
"www.pagamentos.natureecia.com.br"|"DNS:pagamentos.natureecia.com.br, DNS:www.pagamentos.natureecia.com.br"|"57:90:4d:4a:60:c5:e1:d0:4d:fb:d2:d5:c4:10:5c:84"
"www.pagamentos.nortlivre.com"|"DNS:pagamentos.nortlivre.com, DNS:www.pagamentos.nortlivre.com"|"5e:e6:09:6f:83:c2:b3:38:5f:75:68:59:f6:12:7b:b3"
"www.pagamentos.nortlivre.com.br"|"DNS:pagamentos.nortlivre.com.br, DNS:www.pagamentos.nortlivre.com.br"|"33:8e:32:0a:35:62:a2:44:3c:32:e6:ee:71:47:d6:41"
"www.pagamentos.pluspag.com.br"|"DNS:pagamentos.pluspag.com.br, DNS:www.pagamentos.pluspag.com.br"|"5d:5f:72:7e:0d:f6:bf:3c:ee:c4:77:b1:c8:ea:6b:6b"
"www.pagamentos.rmstudiodigital.com"|"DNS:pagamentos.rmstudiodigital.com, DNS:www.pagamentos.rmstudiodigital.com"|"04:d7:95:7a:09:cd:98:c8:f3:7d:6e:e9:f8:47:99:d6:ef:2a"
"www.pagamentos.siqueiracampos.us"|"DNS:autodiscover.pagamentos.info, DNS:autodiscover.startech.one, DNS:cpanel.pagamentos.info, DNS:cpanel.startech.one, DNS:cpcalendars.pagamentos.info, DNS:cpcalendars.startech.one, DNS:cpcontacts.pagamentos.info, DNS:cpcontacts.startech.one, DNS:mail.pagamentos.info, DNS:mail.startech.one, DNS:pagamentos.info, DNS:pagamentos.siqueiracampos.us, DNS:startech.one, DNS:startech.siqueiracampos.us, DNS:webdisk.pagamentos.info, DNS:webdisk.startech.one, DNS:webmail.pagamentos.info, DNS:webmail.startech.one, DNS:www.pagamentos.info, DNS:www.pagamentos.siqueiracampos.us, DNS:www.startech.one, DNS:www.startech.siqueiracampos.us"|"04:da:7d:f2:c4:7c:b6:ab:fa:78:c4:1d:84:e1:6d:0b:76:a4"
"www.pagamentos.snackin.co"|"DNS:pagamentos.snackin.co, DNS:www.pagamentos.snackin.co"|"04:13:72:7f:5a:83:1e:30:4f:99:87:b2:3b:24:b4:af:54:1b"
"www.pagamentos.sun21.com.br"|"DNS:pagamentos.sun21.com.br, DNS:www.pagamentos.sun21.com.br"|"04:01:e3:b5:6c:ca:f4:7c:cf:4f:dc:82:63:c4:bc:5e:bd:72"
"www.pagamentos.topchampions.com.br"|""|""
"www.pagamentos.vaggwill.com.br"|"DNS:pagamentos.vaggwill.com.br, DNS:www.pagamentos.vaggwill.com.br"|"04:df:d1:2b:bf:a3:ab:10:0a:ce:85:e7:61:93:12:0b:b8:2e"
"www.pagamentos.workshop.com.br"|"DNS:pagamentos.workshop.com.br, DNS:www.pagamentos.workshop.com.br"|"04:b8:91:f2:68:fd:71:8c:1e:f5:8c:a6:4d:12:33:87:7f:61"
"www.pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|""|""
"www.painter-pro.codynow.com.ua"|"DNS:painter-pro.codynow.com.ua, DNS:www.painter-pro.codynow.com.ua"|"04:1b:3d:5f:46:91:74:d3:87:54:14:79:04:54:08:c8:7c:9f"
"www.paintercashbacksolutions.com"|"DNS:paintercashbacksolutions.com, DNS:autodiscover.paintercashbacksolutions.com, DNS:cpanel.paintercashbacksolutions.com, DNS:cpcalendars.paintercashbacksolutions.com, DNS:cpcontacts.paintercashbacksolutions.com, DNS:mail.paintercashbacksolutions.com, DNS:webdisk.paintercashbacksolutions.com, DNS:webmail.paintercashbacksolutions.com, DNS:www.paintercashbacksolutions.com"|"94:05:60:fc:b1:07:dd:f3:0c:33:d7:89:b1:5b:0c:99"
"www.painterproductions.com"|"DNS:painterproductions.com, DNS:*.painterproductions.com"|"03:77:20:51:e6:2d:71:f4:06:79:60:8a:c0:b4:0a:f2"
"www.painterprofi.ru"|"DNS:painterprofi.ru, DNS:www.painterprofi.ru"|"04:f8:46:65:ba:5a:3f:71:1d:c8:e6:eb:13:42:33:32:40:58"
