domain|Subject Alternative Name|Certificate SerialNumber
"www.caixa.upwebedesign.com.br"|"DNS:autodiscover.upwebedesign.com.br, DNS:caixa.upwebedesign.com.br, DNS:cpanel.upwebedesign.com.br, DNS:crm.upwebedesign.com.br, DNS:loja.upwebedesign.com.br, DNS:mail.upwebedesign.com.br, DNS:ticket.upwebedesign.com.br, DNS:upwebedesign.com.br, DNS:webdisk.upwebedesign.com.br, DNS:webmail.upwebedesign.com.br, DNS:www.caixa.upwebedesign.com.br, DNS:www.crm.upwebedesign.com.br, DNS:www.loja.upwebedesign.com.br, DNS:www.ticket.upwebedesign.com.br, DNS:www.upwebedesign.com.br"|"03:41:80:66:6b:e9:a6:aa:f5:cc:5b:32:da:70:c4:da:d3:3a"
"www.cantabria.seguros-generales.es"|"DNS:cantabria.seguros-generales.es, DNS:www.cantabria.seguros-generales.es"|"75:60:d5:82:61:ca:67:26:09:95:e1:37:e6:b7:0a:84"
"www.cashback-5percent.com"|"DNS:cashback-5percent.com, DNS:www.cashback-5percent.com"|"21:80:e2:00:ec:47:ac:e3:1a:85:31:33:cc:cd:b1:46"
"www.cashback-katzen.de"|"DNS:www.cashback-katzen.de, DNS:cashback-katzen.de"|"06:a9:6f:17:2b:1d:e2:22:50:56:97:88:68:1a:8c:33"
"www.cashback.bgspb.ru"|"DNS:cashback.bgspb.ru, DNS:www.cashback.bgspb.ru"|"04:67:09:51:bf:44:c8:ff:d7:b4:91:69:e9:91:b3:f9:b0:06"
"www.ciudad-real.seguros-generales.es"|"DNS:ciudad-real.seguros-generales.es, DNS:www.ciudad-real.seguros-generales.es"|"17:ef:27:f8:da:a8:96:1a:97:d6:89:7d:11:4f:29:c7"
"www.conexion-segura.landingpage.com.co"|"DNS:conexion-segura.landingpage.com.co, DNS:turismoalvuelo15anos.landingpage.com.co, DNS:www.conexion-segura.landingpage.com.co, DNS:www.turismoalvuelo15anos.landingpage.com.co"|"03:b0:67:a0:b2:70:3f:95:95:bf:6e:92:b1:79:f2:29:2d:bf"
"www.coronavirus-19.today"|"DNS:www.coronavirus-19.today"|"8e:d1:91:21:44:84:d6:66:0a:00:00:00:00:6c:2e:6e"
"www.coronavirus-belarus.by"|"DNS:coronavirus-belarus.by, DNS:www.coronavirus-belarus.by"|"0c:19:e3:8b:1b:a9:8f:53:56:d7:89:b5:b2:a3:db:61"
"www.coronavirus-covid19.alertbody.com"|"DNS:*.alertbody.com, DNS:alertbody.com, DNS:www.a1.alertbody.com, DNS:www.arthritis.alertbody.com, DNS:www.backpain.alertbody.com, DNS:www.bodybuilding.alertbody.com, DNS:www.cbd.alertbody.com, DNS:www.coronavirus-covid19.alertbody.com, DNS:www.depression.alertbody.com, DNS:www.diabetes.alertbody.com, DNS:www.diet.alertbody.com, DNS:www.dietary-supplements.alertbody.com, DNS:www.fitness.alertbody.com, DNS:www.hair-loss.alertbody.com, DNS:www.health.alertbody.com, DNS:www.info.alertbody.com, DNS:www.joint-pain.alertbody.com, DNS:www.oxybreath-pro.alertbody.com, DNS:www.pain.alertbody.com, DNS:www.pregnancy.alertbody.com, DNS:www.skincare.alertbody.com, DNS:www.stop-smoking.alertbody.com, DNS:www.stress-free.alertbody.com"|"04:ec:b0:dd:fe:00:be:35:0a:d3:5c:fd:e5:2b:fc:19:15:de"
"www.coronavirus-covid19.com"|"DNS:www.coronavirus-covid19.com"|"03:dc:ef:ed:8a:38:c4:1e:c9:a3:52:db:18:86:81:2c:fb:b8"
"www.coronavirus-covid19.top"|"DNS:coronavirus-covid19.top, DNS:www.coronavirus-covid19.top"|"03:76:a0:b9:63:ec:ae:e2:27:3c:c0:77:2f:85:65:60:24:51"
"www.coronavirus-info.online"|"DNS:amtel.su, DNS:www.amtel.su"|"03:81:37:78:76:99:bb:25:6f:b3:cc:7c:70:83:ab:12:5c:03"
"www.coronavirus-mask.ch"|"DNS:coronavirus-mask.ch, DNS:www.coronavirus-mask.ch"|"4b:32:17:00:06:f3:bb:3d:f7:07:a9:68:c2:b5:57:59"
"www.coronavirus-press.ru"|"DNS:www.coronavirus-press.ru, DNS:coronavirus-press.ru"|"62:36:44:c1:c0:48:ca:48:ee:74:e5:72"
"www.coronavirus-report.info"|"DNS:coronavirus-report.info, DNS:www.coronavirus-report.info"|"03:b7:1a:ed:ce:e6:53:1f:8b:b6:66:15:de:90:86:33:a7:3f"
"www.coronavirus-tips.site"|"DNS:www.coronavirus-tips.site"|"76:68:a2:e1:54:72:a0:57:0a:00:00:00:00:6c:5a:04"
"www.coronavirus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:be:41:db:7b:bd:3f:21:9e:54:50:a7:2b:4d:8b:a5:84:fd"
"www.coronavirus.ahead-design.com"|"DNS:coronavirus.ahead-design.com, DNS:www.coronavirus.ahead-design.com"|"21:c1:5d:c7:52:7e:9e:c5:68:1f:f7:ef:25:5a:22:c5"
"www.coronavirus.asmenet.it"|"DNS:coronavirus.asmenet.it, DNS:www.coronavirus.asmenet.it"|"04:2f:e6:48:72:94:eb:91:37:f2:46:b1:d3:17:e1:fc:17:8e"
"www.coronavirus.ca.gov"|"DNS:alcon-dk.valtech.dk, DNS:cdn.ocogi.com, DNS:cdn.ocogi.dev, DNS:cdn.ocogi.net, DNS:cdn.sarahdwaxman.com, DNS:cert00083-azurecdn.akamaized.net, DNS:china.hti.digital, DNS:coronavirus.ca.gov, DNS:covid-19.ca.gov, DNS:covid19.ca.gov, DNS:dickinaround.getseismic-test.com, DNS:endpoint-aps-diamondskyshop-dwgus.social.designworksgames.com, DNS:endpoint-aps-world-dwgus.social.designworksgames.com, DNS:files.ssi.dk, DNS:forms.silverrockhelp.com, DNS:homsheenscreen.com, DNS:images.kurslab.com, DNS:jobs-services-stage.morganphilips.com, DNS:mftestcdn.imc-learning.com, DNS:sdfjkhejjsfdejjgvs.xyz, DNS:world.cc-aps.com, DNS:www.914-sport-ig.de, DNS:www.ahrco.org, DNS:www.bluestarelevator.com, DNS:www.coronavirus.ca.gov, DNS:www.covid-19.ca.gov, DNS:www.gestionlider.com, DNS:www.green-summer-university.eu, DNS:www.homsheenscreen.com, DNS:www.huayhuntaiwan.com, DNS:www.husenergi.se, DNS:www.kimsvipclub.com, DNS:www.movie15thai.com, DNS:www.pledge4theplanet.org, DNS:www.xinlianxinsteels.com, DNS:xinlianxinsteels.com"|"03:97:76:7f:c9:dc:91:69:20:fd:c3:35:10:48:bf:0e:ce:5c"
"www.coronavirus.guararema.sp.gov.br"|""|""
"www.coronavirus.softsimulation.com"|"DNS:coronavirus.softsimulation.com, DNS:www.coronavirus.softsimulation.com"|"1c:d7:17:c5:83:a2:64:34:10:4c:99:43:e5:64:2f:45"
"www.coronavirus.uga.edu"|"DNS:coronavirus.uga.edu, DNS:www.coronavirus.uga.edu"|"04:46:49:3c:ba:30:cf:30:51:72:a9:af:31:76:8a:bd:5e:8c"
"www.credito-dev.creditoenespanol.com"|"DNS:credito-dev.creditoenespanol.com, DNS:www.credito-dev.creditoenespanol.com"|"04:08:50:77:ec:5f:1d:8c:9b:58:24:04:6e:da:94:df:6b:5a"
"www.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"www.credito-inmobiliario.i3g.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"www.credito.bankpoupe.com.br"|"DNS:credito.bankpoupe.com.br, DNS:www.credito.bankpoupe.com.br"|"04:a5:e9:ed:31:6e:7d:62:30:c9:cd:cd:6b:c3:66:c5:e9:4c"
"www.empresarial.organizandoeventos.com.br"|"DNS:empresarial.organizandoeventos.com.br, DNS:www.empresarial.organizandoeventos.com.br"|"fb:b2:da:17:09:a5:c5:35:e0:9e:38:68:8d:98:ce:ab"
"www.eventanyusa.creditos-colombia.com"|"DNS:eventanyusa.com, DNS:cpanel.eventanyusa.com, DNS:cpcalendars.eventanyusa.com, DNS:cpcontacts.eventanyusa.com, DNS:eventanyusa.creditos-colombia.com, DNS:mail.eventanyusa.com, DNS:webdisk.eventanyusa.com, DNS:webmail.eventanyusa.com, DNS:www.eventanyusa.com, DNS:www.eventanyusa.creditos-colombia.com"|"bb:92:2c:ce:67:63:5d:83:3a:1c:f8:38:b1:87:3d:c3"
"www.fatura.agenciatribourbana.com.br"|""|""
"www.fatura.defconcorp.com"|"DNS:fatura.defconcorp.com, DNS:www.fatura.defconcorp.com"|"03:4f:a5:03:d5:48:39:15:2d:9f:c2:db:0d:ff:3c:71:fa:7d"
"www.gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"f4:73:e9:87:7b:ee:54:43:16:e8:c6:73:41:86:73:80"
"www.giftcard.gemsandcoins.net"|"DNS:giftcard.gemsandcoins.net, DNS:www.giftcard.gemsandcoins.net"|"64:c9:81:b9:f6:c0:ee:50:c4:4e:63:27:a9:76:4e:af"
"www.giftcard.jellywhat.com"|""|""
"www.giftcard.mtygroup.com"|""|""
"www.hsbc.assess-payees.co.uk"|"DNS:hsbc.assess-payees.co.uk, DNS:www.hsbc.assess-payees.co.uk"|"b8:93:4b:d3:a9:91:c3:c3:18:0a:ef:3d:ac:46:47:ea"
"www.hsbc.banking-securesignin1.com"|""|""
"www.hsbc.banking.payee-secure1.com"|""|""
"www.hsbc.co.payee.newadd-remove.com"|""|""
"www.hsbc.new-payee-uk.com"|""|""
"www.hsbc.payee-secured-hs.com"|""|""
"www.hsbc.payeesecurity-hs.com"|""|""
"www.hsbc.remove.verify-newadd-payee.com"|""|""
"www.hsbc.secure-signinbanking1.com"|""|""
"www.hsbc.securebanking-signin1.com"|""|""
"www.hsbc.securelogin-paymentscheckalerts.com"|""|""
"www.hsbc.signin-securebanking1.com"|""|""
"www.hsbc.website-in-dev.co.uk"|"DNS:hsbc.website-in-dev.co.uk, DNS:www.hsbc.website-in-dev.co.uk"|"b1:1d:d7:00:db:5e:a8:5b:93:83:24:59:ba:28:09:21"
"www.huelva.seguros-generales.es"|"DNS:huelva.seguros-generales.es, DNS:www.huelva.seguros-generales.es"|"7e:44:21:57:70:34:0f:81:14:ef:76:bf:b5:a9:e8:14"
"www.itau-e-bmg.centraldevendasdigital.com.br"|"DNS:itau-e-bmg.centraldevendasdigital.com.br, DNS:www.itau-e-bmg.centraldevendasdigital.com.br"|"c1:d9:4b:e0:37:69:d1:27:d9:e2:2d:49:f4:30:4d:22"
"www.itau.centraldevendasdigital.com.br"|"DNS:itau.centraldevendasdigital.com.br, DNS:www.itau.centraldevendasdigital.com.br"|"f0:00:ab:d5:b0:5c:68:6a:58:f5:34:9b:c5:75:ac:8d"
"www.jaen.seguros-generales.es"|"DNS:jaen.seguros-generales.es, DNS:www.jaen.seguros-generales.es"|"29:93:15:c7:fa:a1:83:b4:ca:d8:71:e6:60:f3:e5:83"
"www.juridica-cjc.michelsa.myhostpoint.ch"|"DNS:www.juridica-cjc.michelsa.myhostpoint.ch"|"03:71:29:5b:f5:46:81:e3:46:3e:2d:79:f6:d9:3d:61:81:03"
"www.la-coruna.seguros-generales.es"|"DNS:la-coruna.seguros-generales.es, DNS:www.la-coruna.seguros-generales.es"|"04:ae:3b:5c:b9:b8:60:f5:72:53:2d:2d:5f:8a:20:3c"
"www.landingpage3.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.landingpageblog-copy2-copy1-copy1.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.leiloes-sc.com.br"|"DNS:leiloes-sc.com.br, DNS:leiloessc.com.br, DNS:www.leiloes-sc.com.br, DNS:www.leiloessc.com.br"|"04:7b:4e:43:e0:97:f5:87:4a:06:95:ec:88:22:55:ac:06:d1"
"www.lerida.seguros-generales.es"|"DNS:lerida.seguros-generales.es, DNS:www.lerida.seguros-generales.es"|"bc:15:e5:c5:58:c1:15:fe:54:43:0c:03:f2:c7:c3:46"
"www.mercado-trendy.com"|"DNS:mercado-trendy.com, DNS:www.mercado-trendy.com"|"8b:56:9d:c9:bb:cc:61:a0:15:80:47:d4:17:cf:de:49"
"www.mercado.delosvalles.cl"|"DNS:mercado.delosvalles.cl, DNS:www.mercado.delosvalles.cl"|"92:c4:28:0d:dd:ae:f5:1c:6a:c7:a8:03:c2:62:52:ab"
"www.mercado.zinemazombie.com"|"DNS:mercadodelvinilo.com, DNS:cpanel.mercadodelvinilo.com, DNS:cpcalendars.mercadodelvinilo.com, DNS:cpcontacts.mercadodelvinilo.com, DNS:mail.mercadodelvinilo.com, DNS:mercado.zinemazombie.com, DNS:webdisk.mercadodelvinilo.com, DNS:webmail.mercadodelvinilo.com, DNS:www.mercado.zinemazombie.com, DNS:www.mercadodelvinilo.com"|"ec:e6:92:05:03:ff:59:78:cc:a4:91:06:36:54:35:0e"
"www.murcia.seguros-generales.es"|"DNS:murcia.seguros-generales.es, DNS:www.murcia.seguros-generales.es"|"23:d9:84:50:8e:e9:2a:5d:b7:5b:1f:52:57:75:c6:ad"
"www.navarra.seguros-generales.es"|"DNS:navarra.seguros-generales.es, DNS:www.navarra.seguros-generales.es"|"65:07:a2:1c:cc:47:4a:a3:c2:0c:a8:57:04:62:55:9b"
"www.nepro.virus.ezelab.com"|"DNS:nepro.virus.ezelab.com, DNS:www.nepro.virus.ezelab.com"|"dd:28:15:ef:69:b2:ac:44:40:bd:cf:89:59:c4:1a:f3"
"www.ng-empresarial.com.hakastudio.com"|"DNS:ng-empresarial.com, DNS:cpanel.ng-empresarial.com, DNS:cpcalendars.ng-empresarial.com, DNS:cpcontacts.ng-empresarial.com, DNS:mail.ng-empresarial.com, DNS:ng-empresarial.com.hakastudio.com, DNS:webdisk.ng-empresarial.com, DNS:webmail.ng-empresarial.com, DNS:www.ng-empresarial.com, DNS:www.ng-empresarial.com.hakastudio.com"|"f3:bf:09:b1:3c:9f:18:ff:9c:3b:2c:9d:bd:1c:a5:dc"
"www.notafiscal.ccbgestao.com.br"|"DNS:d2dtecnologia.com.br, DNS:autodiscover.d2dtecnologia.com.br, DNS:cpanel.d2dtecnologia.com.br, DNS:cpcalendars.d2dtecnologia.com.br, DNS:cpcontacts.d2dtecnologia.com.br, DNS:mail.d2dtecnologia.com.br, DNS:mail.notafiscal.ccbgestao.com.br, DNS:notafiscal.ccbgestao.com.br, DNS:webdisk.d2dtecnologia.com.br, DNS:webmail.d2dtecnologia.com.br, DNS:www.d2dtecnologia.com.br, DNS:www.notafiscal.ccbgestao.com.br"|"df:3b:83:49:48:30:20:87:3a:58:b5:21:26:00:fc:ca"
"www.oferta-extra.laliot.cf"|"DNS:*.laliot.cf, DNS:www.oferta-extra.laliot.cf"|"03:4c:cd:2b:ac:0f:39:c7:44:1c:b8:d2:85:33:21:fc:f0:2f"
"www.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"www.oferta.blogcabeloperfeito.com"|"DNS:oferta.blogcabeloperfeito.com, DNS:www.oferta.blogcabeloperfeito.com"|"e4:cb:af:94:fd:8d:e2:4b:57:7a:7a:89:99:9b:8f:ed"
"www.oferta.compujer.edu.co"|"DNS:oferta.compujer.edu.co, DNS:www.oferta.compujer.edu.co"|"03:66:31:79:5d:2a:b3:aa:62:8e:15:7a:79:fa:64:a8:f7:8b"
"www.oferta.cpt.md"|"DNS:cpt.md, DNS:creditepentrutoti.md, DNS:oferta.cpt.md, DNS:www.cpt.md, DNS:www.creditepentrutoti.md, DNS:www.oferta.cpt.md"|"04:dd:7c:01:1c:98:3c:0f:1d:6e:0d:21:43:e3:6e:7b:91:21"
"www.oferta.succes.md"|"DNS:oferta.succes.md, DNS:www.oferta.succes.md"|"04:bd:ae:6e:67:83:8b:49:a0:97:b9:8a:61:19:94:92:ef:de"
"www.oferta.tidi.al"|"DNS:oferta.tidi.al, DNS:www.oferta.tidi.al"|"16:19:0d:58:c3:6f:1d:ad:a5:c3:e9:85:61:e5:96:95"
