domain|Subject Alternative Name|Certificate SerialNumber
"mail.seguros-barcos.es"|"DNS:mail.seguros-barcos.es, DNS:seguros-barcos.es, DNS:www.seguros-barcos.es"|"04:e5:c1:4d:63:c6:6e:6b:0d:0d:45:c9:38:c9:5e:b1:ca:5b"
"mail.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"mail.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"mail.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"mail.seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"mail.smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"mail.smiles-online.com"|""|""
"mail.spete-coronavirus.legislatiamuncii.ro"|"DNS:spete-coronavirus.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"5d:b8:93:5b:2a:a3:81:07:a8:bb:39:0e:fc:f9:58:d0"
"mail.suedpeterleiloes.com.br"|"DNS:*.plataformaleiloar.com.br, DNS:plataformaleiloar.com.br"|"04:fc:9c:85:51:e7:62:42:69:da:a9:cf:56:13:e6:3d:ed:3c"
"mail.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"mail.tocantinsleiloes.com.br"|"DNS:tocantinsleiloes.com.br, DNS:mail.tocantinsleiloes.com.br, DNS:www.tocantinsleiloes.com.br"|"76:77:ee:50:ca:db:cf:eb:60:8c:38:3e:5c:20:90:47"
"mail.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"mail.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"mail.virus-covid19.it"|"DNS:virus-covid19.it, DNS:autodiscover.virus-covid19.it, DNS:cpanel.virus-covid19.it, DNS:cpcalendars.virus-covid19.it, DNS:cpcontacts.virus-covid19.it, DNS:mail.virus-covid19.it, DNS:webdisk.virus-covid19.it, DNS:webmail.virus-covid19.it, DNS:whm.virus-covid19.it, DNS:www.virus-covid19.it"|"3a:fc:fd:f6:ab:6a:e7:6e:69:4a:e6:1c:de:9f:47:07"
"mail.virus-suppresion.fr"|"DNS:mail.virus-suppresion.fr"|"7a:fe:60:4b:06:1c:a5:7c:3b:d7:2f:6f:53:b1:2d:a2"
"mail.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"mail.vivo-server.xyz"|""|""
"mail.vivo.fmtiempo.cl"|""|""
"mail.winkamu-care-virus-com.work"|"DNS:winkamu-care-virus-com.work, DNS:cpanel.winkamu-care-virus-com.work, DNS:cpcalendars.winkamu-care-virus-com.work, DNS:cpcontacts.winkamu-care-virus-com.work, DNS:mail.winkamu-care-virus-com.work, DNS:webdisk.winkamu-care-virus-com.work, DNS:webmail.winkamu-care-virus-com.work, DNS:winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.work"|"de:99:03:b8:79:4f:b8:b7:e2:a8:0e:6b:7f:b5:3a:c2"
"mailhost.interproject.be"|""|""
"mailstore.interpro.net"|"DNS:webmail.interpro.net, DNS:autodiscover.interpro.net, DNS:interpro.net"|"b0:18:87:6a:1d:27:e9:1c:1a:f6:44:fb:9d:45:42:64"
"maisnegociosinternacionais.com.br"|"DNS:maisnegociosinternacionais.com.br, DNS:www.maisnegociosinternacionais.com.br"|"d6:b8:d8:b7:d0:b8:ce:f7:1d:eb:62:03:ea:fc:0a:34"
"marinoleiloes.com"|"DNS:marinoleiloes.com, DNS:www.marinoleiloes.com"|"03:3e:e3:fd:76:97:a5:98:c2:21:d4:05:f3:f2:15:00:7d:5b"
"marketing.uonleiloes.com.br"|"DNS:marketing.uonleiloes.com.br"|"04:8c:da:62:f3:1b:b7:74:ac:42:79:03:4c:14:70:7c:46:a1"
"materiais.connectleiloes.com.br"|"DNS:materiais.connectleiloes.com.br"|"04:ad:76:fb:d6:59:cf:e5:a6:38:91:25:dd:e6:23:70:0e:c8"
"materiais.viverdeleiloes.com"|"DNS:materiais.viverdeleiloes.com"|"04:15:bd:8a:7d:74:4a:08:e0:08:a7:db:19:6f:16:2b:1c:18"
"mc-controle-rotina-bff.prd.sicredi.cloud"|""|""
"mc-coredb-ds.prd.sicredi.cloud"|""|""
"mediprointernational.worldclassdebitcard.com"|"DNS:buffalosoldierjr.worldclassdebitcard.com, DNS:dark30dfw.worldclassdebitcard.com, DNS:hei.worldclassdebitcard.com, DNS:iglehartwellnessmd.worldclassdebitcard.com, DNS:kenantaylor.worldclassdebitcard.com, DNS:kfnow.worldclassdebitcard.com, DNS:l2thaj.worldclassdebitcard.com, DNS:mediprointernational.worldclassdebitcard.com, DNS:medsolutionspharmacy.worldclassdebitcard.com, DNS:onescholar.worldclassdebitcard.com, DNS:supportbsnm-org.worldclassdebitcard.com, DNS:vortexesolutions.worldclassdebitcard.com, DNS:www.buffalosoldierjr.worldclassdebitcard.com, DNS:www.dark30dfw.worldclassdebitcard.com, DNS:www.hei.worldclassdebitcard.com, DNS:www.iglehartwellnessmd.worldclassdebitcard.com, DNS:www.kenantaylor.worldclassdebitcard.com, DNS:www.kfnow.worldclassdebitcard.com, DNS:www.l2thaj.worldclassdebitcard.com, DNS:www.mediprointernational.worldclassdebitcard.com, DNS:www.medsolutionspharmacy.worldclassdebitcard.com, DNS:www.onescholar.worldclassdebitcard.com, DNS:www.supportbsnm-org.worldclassdebitcard.com, DNS:www.vortexesolutions.worldclassdebitcard.com"|"03:e7:c3:6e:34:94:e9:1f:1a:84:49:8a:d6:97:c2:5d:97:57"
"meliuz.segurointernacao.com.br"|"DNS:meliuz.segurointernacao.com.br, DNS:meliuz.segurorenda.com.br"|"03:f1:63:77:4a:68:0e:ad:2d:e9:29:30:d3:47:f5:de:1a:1e"
"mentorleiloes.com.br"|"DNS:mentorleiloes.com.br, DNS:www.mentorleiloes.com.br"|"03:9e:04:f9:48:61:f8:7e:ed:d9:06:0f:1a:b9:dd:21:8e:12"
"mercado-aachen.de"|"DNS:mercado-aachen.de, DNS:www.mercado-aachen.de"|"c2:bd:3b:79:e2:ce:c8:fb:a9:e3:8e:1e:ef:58:d6:0f"
"mercado-bi-com-br.ga"|"DNS:sni.cloudflaressl.com, DNS:*.mercado-bi-com-br.ga, DNS:mercado-bi-com-br.ga"|"09:ac:ed:f5:f1:b1:bc:d6:11:e9:a2:b5:e6:26:a3:eb"
"mercado-br.com"|"DNS:mercado-br.com, DNS:mercado-mp.com, DNS:mercadopagolivre.com, DNS:mp.mercado-br.com, DNS:mp.mercado-mp.com, DNS:mp.mercadopagolivre.com, DNS:mp.mplivre.com, DNS:mp.mpmercado.com, DNS:mplivre.com, DNS:mpmercado.com"|"03:48:21:ff:4f:93:14:83:bc:34:0a:cf:c1:af:ae:c3:b7:34"
"mercado-eco.com"|"DNS:mercado-eco.com, DNS:www.mercado-eco.com"|"0c:a0:1c:86:1f:44:d1:4a:94:33:1f:49:fb:e3:f5:90"
"mercado-eolico.com"|"DNS:mercado-eolico.com, DNS:www.mercado-eolico.com"|"04:ee:94:6f:73:81:99:42:5e:1a:23:62:76:2a:76:43:c5:28"
"mercado-intel.com"|"DNS:mercado-intel.com, DNS:www.mercado-intel.com"|"c3:98:6f:71:47:ad:bb:67:7c:6d:54:5c:b6:76:0f:b2"
"mercado-mp.com"|"DNS:mercado-br.com, DNS:mercado-mp.com, DNS:mercadopagolivre.com, DNS:mp.mercado-br.com, DNS:mp.mercado-mp.com, DNS:mp.mercadopagolivre.com, DNS:mp.mplivre.com, DNS:mp.mpmercado.com, DNS:mplivre.com, DNS:mpmercado.com"|"03:48:21:ff:4f:93:14:83:bc:34:0a:cf:c1:af:ae:c3:b7:34"
"mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"metodoanalisepro.leiloesinvestimentos.com.br"|"DNS:autodiscover.metodoanalisepro.com.br, DNS:cpanel.metodoanalisepro.com.br, DNS:cpcalendars.metodoanalisepro.com.br, DNS:cpcontacts.metodoanalisepro.com.br, DNS:mail.metodoanalisepro.com.br, DNS:metodoanalisepro.com.br, DNS:metodoanalisepro.leiloesinvestimentos.com.br, DNS:webdisk.metodoanalisepro.com.br, DNS:webmail.metodoanalisepro.com.br, DNS:www.metodoanalisepro.com.br, DNS:www.metodoanalisepro.leiloesinvestimentos.com.br"|"03:99:a6:0f:4a:42:be:b2:f0:4a:ed:d6:2a:21:e4:60:26:03"
"meuimovelvaialeilao.com.br"|"DNS:meuimovelvaialeilao.com.br, DNS:www.meuimovelvaialeilao.com.br"|"04:56:c3:8b:6a:81:bb:92:33:13:35:11:73:40:57:1d:55:da"
"mgleiloes.dgtisolucoes.com.br"|"DNS:mgleiloes.dgtisolucoes.com.br, DNS:www.mgleiloes.dgtisolucoes.com.br"|"04:2f:13:57:90:90:42:ac:5d:c9:d1:e0:5d:0f:94:85:71:a8"
"microsoft.public.scripting.virus.discussion.narkive.com"|"DNS:alt.adjective.narkive.com, DNS:alt.aliens.narkive.com, DNS:alt.building.realestate.narkive.com, DNS:alt.culture.caucasia.narkive.com, DNS:alt.macintosh.warez.narkive.com, DNS:alt.music.paul-simon.narkive.com, DNS:bln.comp.misc.narkive.com, DNS:comp.os.linux.advocacy.narkive.com, DNS:de.comp.os.os2.apps.narkive.com, DNS:esp.rec.misc.narkive.com, DNS:fido7.ru.socionic.narkive.com, DNS:it.news.gruppi.narkive.com, DNS:linux.debian.ports.s390.narkive.com, DNS:microsoft.public.opsmgr.docs.narkive.com, DNS:microsoft.public.outlook.printing.narkive.com, DNS:microsoft.public.scripting.virus.discussion.narkive.com, DNS:misc.forsale.computers.pc-specific.systems.narkive.com, DNS:narkive.com, DNS:nb.jobs.narkive.com, DNS:sg.consumers.narkive.com, DNS:tw.bbs.comp.pda.narkive.com"|"03:38:86:ba:a5:6f:57:88:f7:65:f1:62:6c:bc:9c:7a:2c:a8"
"miles-and-smiles-away.blog"|"DNS:beatriz.health.blog, DNS:datascience.movie.blog, DNS:flameforfilm.movie.blog, DNS:ging76filmakh.movie.blog, DNS:graphicdesign.law.blog, DNS:greaseski5.sport.blog, DNS:jeffreykeith.blog, DNS:joachimhauber.eu, DNS:kciptsamobor.hr, DNS:kwonwol.net, DNS:megsinmedicine.com, DNS:miles-and-smiles-away.blog, DNS:moviepage.movie.blog, DNS:notsosecretdiaries.com, DNS:smilelovetriumph.ca, DNS:supportsvschools.org, DNS:tls.automattic.com, DNS:windgew.law.blog, DNS:www.beatriz.health.blog, DNS:www.datascience.movie.blog, DNS:www.flameforfilm.movie.blog, DNS:www.ging76filmakh.movie.blog, DNS:www.graphicdesign.law.blog, DNS:www.greaseski5.sport.blog, DNS:www.jeffreykeith.blog, DNS:www.joachimhauber.eu, DNS:www.joykayser.com, DNS:www.kciptsamobor.hr, DNS:www.kwonwol.net, DNS:www.megsinmedicine.com, DNS:www.miles-and-smiles-away.blog, DNS:www.moviepage.movie.blog, DNS:www.niumiucdc.health.blog, DNS:www.notsosecretdiaries.com, DNS:www.novaslabpodcast.com, DNS:www.simplythaibeauty.com, DNS:www.smilelovetriumph.ca, DNS:www.superkamagra.health.blog, DNS:www.supportsvschools.org, DNS:www.syzygalstudio.com, DNS:www.windgew.law.blog"|"04:5b:08:ff:69:77:2d:ab:93:d0:69:41:68:0a:5e:3a:7f:28"
"miottileiloes.com.br"|"DNS:mail.miottileiloes.com.br, DNS:miottileiloes.com.br, DNS:www.miottileiloes.com.br"|"03:4c:27:00:d7:eb:ee:92:fe:2a:82:a8:5f:eb:df:ab:fc:85"
"mis-seguros.production.segurosfalabella.cloud"|"DNS:*.production.segurosfalabella.cloud"|"04:fc:4b:13:f0:f5:f7:05:4d:e2:3f:78:71:0d:3c:72:ca:18"
"missao-segura.org.atjuntos.com.br"|"DNS:atjuntos.com.br, DNS:autodiscover.atjuntos.com.br, DNS:autodiscover.missao-segura.org, DNS:cpanel.atjuntos.com.br, DNS:cpanel.missao-segura.org, DNS:cpcalendars.atjuntos.com.br, DNS:cpcalendars.missao-segura.org, DNS:cpcontacts.atjuntos.com.br, DNS:cpcontacts.missao-segura.org, DNS:mail.atjuntos.com.br, DNS:mail.missao-segura.org, DNS:missao-segura.org, DNS:missao-segura.org.atjuntos.com.br, DNS:webdisk.atjuntos.com.br, DNS:webdisk.missao-segura.org, DNS:webmail.atjuntos.com.br, DNS:webmail.missao-segura.org, DNS:www.atjuntos.com.br, DNS:www.missao-segura.org, DNS:www.missao-segura.org.atjuntos.com.br"|"03:23:da:b5:96:1e:f8:36:0c:33:dd:b8:27:e6:8f:68:1f:98"
"mock-atualizacao-cadastral.usemobile.com.br"|"DNS:mock-atualizacao-cadastral.usemobile.com.br"|"03:10:3f:7c:e2:a5:ec:70:0c:24:43:6c:1f:7c:66:d5:47:5f"
"moeda-contratual-bndes-api.dev.sicredi.cloud"|""|""
"mohinipancard.in"|"DNS:mohinipancard.in, DNS:www.mohinipancard.in"|"03:a6:74:5d:65:1f:03:1d:34:5e:f7:83:54:d0:6f:1a:53:63"
"morattileiloes.com"|""|""
"mp.mercado-br.com"|""|""
"mp.mercado-mp.com"|""|""
"multi-creditos.5taiafcjcdmx.org"|"DNS:*.multi-creditos.com.mx, DNS:multi-creditos.5taiafcjcdmx.org, DNS:multi-creditos.com.mx, DNS:www.multi-creditos.5taiafcjcdmx.org"|"03:93:7e:32:b1:7d:00:f2:e4:de:fa:7f:d8:d2:48:0b:ff:5d"
"multicanal-autorizacao-transacao-api.prd.sicredi.cloud"|""|""
"mutua-propietarios.seguros-generales.es"|"DNS:mutua-propietarios.seguros-generales.es, DNS:www.mutua-propietarios.seguros-generales.es"|"f3:42:54:74:b5:33:9a:68:ba:cb:92:c7:9a:89:88:9f"
"mwpadmin.interpix.design"|"DNS:mwpadmin.interpix.design, DNS:www.mwpadmin.interpix.design"|"04:42:f9:9b:36:aa:64:f2:0d:ff:0b:97:af:50:b9:e8:46:64"
"mx.hsbc.promo.org"|"DNS:mx.hsbc.promo.org"|"03:d9:20:eb:ee:bb:10:43:82:e4:7d:5f:81:8c:e1:ab"
"mx20.informe.edgeworks.eu"|"DNS:mx20.informe.edgeworks.eu"|"0a:b1:9e:5f:28:44:17:1f:ad:b4:7c:3e:29:bf:c7:0c"
"naazenterprises.pancardhyd.com"|"DNS:naazenterprises.pancardhyd.com, DNS:www.naazenterprises.pancardhyd.com"|"83:5e:65:dc:28:f5:a8:c0:32:a9:ee:c7:23:aa:00:55"
"narangonlineservices.in.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"narangpan.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"neelasolutions.pancardhyd.com"|""|""
"negpanassessoriapan.com"|""|""
"nft.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
