domain|Subject Alternative Name|Certificate SerialNumber
"www.juridica.una.ac.cr"|"DNS:www.juridica.una.ac.cr"|"04:28:b6:a9:84:bb:dd:80:4b:a8:a7:a2:f3:de:d7:ae:20:ff"
"www.kalanshonline.expandigitally.com"|"DNS:autodiscover.kalanshonline.com, DNS:cpanel.kalanshonline.com, DNS:cpcalendars.kalanshonline.com, DNS:cpcontacts.kalanshonline.com, DNS:kalanshonline.com, DNS:kalanshonline.expandigitally.com, DNS:mail.kalanshonline.com, DNS:webdisk.kalanshonline.com, DNS:webmail.kalanshonline.com, DNS:www.kalanshonline.com, DNS:www.kalanshonline.expandigitally.com"|"04:a4:4c:60:20:94:9e:9e:9a:a7:e6:dd:5f:b0:74:cb:6a:86"
"www.kasawraca-indykpol.pl.cashback.hostiq.pl"|"DNS:*.automatech-audyt.pl, DNS:automatech-audyt.pl"|"04:97:e6:00:46:5b:b9:9c:87:c3:d2:cb:8d:82:89:c2:47:2c"
"www.katalogo.pro.interlink.im"|"DNS:autodiscover.katalogo.pro, DNS:cpanel.katalogo.pro, DNS:cpcalendars.katalogo.pro, DNS:cpcontacts.katalogo.pro, DNS:katalogo.pro, DNS:katalogo.pro.interlink.im, DNS:mail.katalogo.pro, DNS:webdisk.katalogo.pro, DNS:webmail.katalogo.pro, DNS:www.katalogo.pro, DNS:www.katalogo.pro.interlink.im"|"04:42:eb:bb:0b:ff:83:f5:dc:63:24:a0:b4:a6:a7:01:1e:b3"
"www.krispro-interior.co.uk"|"DNS:krispro-interior.co.uk, DNS:www.krispro-interior.co.uk"|"03:1f:8c:73:ff:0e:5f:73:0e:65:1a:33:ae:30:64:a6:41:f9"
"www.kuchnia.interpix.pl"|"DNS:kuchnia.interpix.pl, DNS:www.kuchnia.interpix.pl"|"03:0b:02:65:16:7d:f7:4b:31:5f:ac:46:8a:e2:89:3d:5a:22"
"www.kycinterproject.org"|"DNS:kycinterproject.org, DNS:www.kycinterproject.org"|"04:f8:16:57:78:a7:14:8e:d1:da:0b:bb:ef:63:09:2d:98:85"
"www.laboratorio-castillo.com"|"DNS:laboratorio-castillo.com, DNS:www.laboratorio-castillo.com"|"04:f4:d7:e0:3a:56:55:29:37:60:09:c8:46:85:70:31:bc:1e"
"www.laboratorio-cellamare.it"|"DNS:laboratorio-cellamare.it, DNS:www.laboratorio-cellamare.it"|"04:c6:84:7c:d6:26:c8:f0:a8:54:12:37:76:39:d2:b5:b5:56"
"www.laboratorio-fujinaga.com"|"DNS:laboratorio-fujinaga.com, DNS:www.laboratorio-fujinaga.com"|"04:91:2e:97:2a:a8:0b:70:0b:96:e6:97:6e:c2:9d:61:3b:a4"
"www.laboratorio-grafico.it"|"DNS:ftp.laboratorio-grafico.it, DNS:laboratorio-grafico.it, DNS:mail.laboratorio-grafico.it, DNS:pop.laboratorio-grafico.it, DNS:smtp.laboratorio-grafico.it, DNS:www.laboratorio-grafico.it"|"04:fa:1d:d4:a6:2c:da:7e:1b:c6:22:23:67:2d:4b:83:f1:6e"
"www.laboratorio-italiano.kiev.ua"|"DNS:laboratorio-italiano.kiev.ua, DNS:www.laboratorio-italiano.kiev.ua"|"04:72:05:b8:e4:da:47:75:dd:18:44:c8:b4:ac:ae:33:cc:4e"
"www.laboratorio-lga.com"|"DNS:laboratorio-lga.com, DNS:www.laboratorio-lga.com"|"9e:3d:16:71:ce:0a:c8:53"
"www.laboratorio-mcm.ch"|"DNS:laboratorio-mcm.ch, DNS:www.laboratorio-mcm.ch"|"04:c1:b6:62:db:e2:a7:35:e3:88:ce:7f:df:50:bf:87:1c:bd"
"www.laboratorio.altaingenieria.com.co"|"DNS:*.altaingenieria.com.co, DNS:www.jdmmantenimientoyacabados.altaingenieria.com.co, DNS:www.laboratorio.altaingenieria.com.co"|"04:43:80:d1:4f:08:2b:a9:7d:fc:60:2f:5d:1c:a4:4f:7e:b7"
"www.laboratorio.cdcsas.com"|"DNS:laboratorio.cdcsas.com, DNS:www.laboratorio.cdcsas.com"|"04:bc:bf:9e:c1:ae:36:db:3a:0c:d9:d4:2d:1b:17:18:bf:ff"
"www.laboratorio.clinicaincor.com.bo"|"DNS:autodiscover.clinicaincor.com.bo, DNS:clinicaincor.com.bo, DNS:cpanel.clinicaincor.com.bo, DNS:cpcalendars.clinicaincor.com.bo, DNS:cpcontacts.clinicaincor.com.bo, DNS:laboratorio.clinicaincor.com.bo, DNS:mail.clinicaincor.com.bo, DNS:mantenimiento.clinicaincor.com.bo, DNS:pacs.clinicaincor.com.bo, DNS:portalcautivo.clinicaincor.com.bo, DNS:webdisk.clinicaincor.com.bo, DNS:webmail.clinicaincor.com.bo, DNS:www.clinicaincor.com.bo, DNS:www.laboratorio.clinicaincor.com.bo, DNS:www.mantenimiento.clinicaincor.com.bo, DNS:www.pacs.clinicaincor.com.bo, DNS:www.portalcautivo.clinicaincor.com.bo"|"04:c4:02:d4:05:5f:a3:8f:e1:4a:4f:23:43:6e:db:4f:7c:ff"
"www.laboratorio.clinicaucm.cl"|""|""
"www.laboratorio.construequipos.com.sv"|"DNS:laboratorio.construequipos.com.sv, DNS:www.laboratorio.construequipos.com.sv"|"a9:4e:94:0c:72:83:ac:30:4e:a7:23:b9:25:5f:3a:9b"
"www.laboratorio.cordeirosaude.pt"|"DNS:laboratorio.cordeirosaude.pt, DNS:www.laboratorio.cordeirosaude.pt"|"04:6a:f3:f5:2f:7a:96:c3:2f:de:22:97:55:bd:e5:9c:9b:a0"
"www.laboratorio.engiprinters.com.br"|"DNS:*.engiprinters.com.br, DNS:engiprinters.com.br, DNS:www.laboratorio.engiprinters.com.br"|"04:ee:3d:fc:a6:20:3d:da:ce:8d:fb:1a:4c:b3:af:20:43:d3"
"www.laboratorio.flu-or.com"|"DNS:flu-or.com, DNS:laboratorio.flu-or.com, DNS:mail.flu-or.com, DNS:www.flu-or.com, DNS:www.laboratorio.flu-or.com"|"04:4c:4c:66:e7:89:cd:73:c5:34:a4:63:ea:a8:a2:76:6f:75"
"www.laboratorio.formalitas.com"|"DNS:laboratorio.formalitas.com, DNS:www.laboratorio.formalitas.com"|"04:c2:ba:b2:21:06:e1:f4:4d:56:69:43:1d:ed:5b:66:09:fe"
"www.laboratorio.galeriadosestados.com.br"|"DNS:*.galeriadosestados.com.br, DNS:www.abdallatranscreve.galeriadosestados.com.br, DNS:www.assuntourbano.galeriadosestados.com.br, DNS:www.colabora.galeriadosestados.com.br, DNS:www.escritorioniedjha.galeriadosestados.com.br, DNS:www.eventos.galeriadosestados.com.br, DNS:www.formularios.galeriadosestados.com.br, DNS:www.galeriacolaborativa.galeriadosestados.com.br, DNS:www.laboratorio.galeriadosestados.com.br, DNS:www.laboratoriobelgani.galeriadosestados.com.br, DNS:www.laboratoriodeprojetos.galeriadosestados.com.br, DNS:www.niedjha.galeriadosestados.com.br"|"04:a0:b3:1f:bd:68:93:15:d2:85:c7:e2:e6:0b:3a:ea:f6:e7"
"www.laboratorio.gornitz.com"|"DNS:laboratorio.gornitz.com, DNS:www.laboratorio.gornitz.com"|"10:05:21:2e:79:3e:c3:bb:bc:c3:2c:d5:92:1f:e1:6c"
"www.laboratorio.grupojaprix.com"|"DNS:*.grupojaprix.com, DNS:www.aula.grupojaprix.com, DNS:www.elcolorado.grupojaprix.com, DNS:www.elmolkas2.grupojaprix.com, DNS:www.facturacion.grupojaprix.com, DNS:www.facturacion32.grupojaprix.com, DNS:www.facturaciondemo.grupojaprix.com, DNS:www.funeraria.grupojaprix.com, DNS:www.hosting.grupojaprix.com, DNS:www.laboratorio.grupojaprix.com, DNS:www.miniprogreso.grupojaprix.com, DNS:www.radioactivo.grupojaprix.com, DNS:www.ramirolozano.grupojaprix.com"|"03:89:64:f7:0c:12:03:5b:6e:74:fb:3e:7c:2f:ff:9e:c9:c4"
"www.laboratorio.idealclick.com.br"|""|""
"www.laboratorio.jboingenieros.pe"|"DNS:cotizaciones.jboingenieros.pe, DNS:gtecnico.jboingenieros.pe, DNS:laboratorio.jboingenieros.pe, DNS:prueba2.jboingenieros.pe, DNS:solicitud1.jboingenieros.pe, DNS:www.cotizaciones.jboingenieros.pe, DNS:www.gtecnico.jboingenieros.pe, DNS:www.laboratorio.jboingenieros.pe, DNS:www.prueba2.jboingenieros.pe, DNS:www.solicitud1.jboingenieros.pe"|"04:ff:1b:b4:a8:1d:0c:0b:d3:ef:7a:9c:7e:80:7e:76:b7:15"
"www.laboratorio.koch-ec.com"|"DNS:autodiscover.koch-ec.com, DNS:cpanel.koch-ec.com, DNS:cpcalendars.koch-ec.com, DNS:cpcontacts.koch-ec.com, DNS:koch-ec.com, DNS:laboratorio.koch-ec.com, DNS:mail.koch-ec.com, DNS:webdisk.koch-ec.com, DNS:webmail.koch-ec.com, DNS:www.koch-ec.com, DNS:www.laboratorio.koch-ec.com"|"04:5a:72:a5:c4:c0:cc:a9:64:0e:0b:15:5f:b4:60:d2:a9:1e"
"www.laboratorio.laconcepcion.org"|"DNS:laboratorio.laconcepcion.org, DNS:www.laboratorio.laconcepcion.org"|"04:61:d1:80:58:77:9a:95:3b:3c:52:7b:cf:c8:8d:44:ab:67"
"www.laboratorio.networkers-io.com"|"DNS:autodiscover.networkers-io.com, DNS:cpanel.networkers-io.com, DNS:cpcalendars.networkers-io.com, DNS:cpcontacts.networkers-io.com, DNS:laboratorio.networkers-io.com, DNS:mail.networkers-io.com, DNS:networkers-io.com, DNS:webdisk.networkers-io.com, DNS:webmail.networkers-io.com, DNS:www.laboratorio.networkers-io.com, DNS:www.networkers-io.com"|"04:d3:27:a0:7a:33:68:fa:53:7c:b5:78:ac:8b:cf:55:70:45"
"www.laboratorio.noguinfor.com"|"DNS:laboratorio.noguinfor.com, DNS:www.laboratorio.noguinfor.com"|"1e:c1:e6:9f:dd:8d:76:90:51:8d:07:4e:b9:d6:44:c4"
"www.laboratorio.orbitacreativa.cat"|"DNS:laboratorio.orbitacreativa.cat, DNS:www.laboratorio.orbitacreativa.cat"|"04:b8:91:c0:38:2e:fc:98:08:13:c7:70:3f:70:4b:c5:20:11"
"www.laboratorio.primagehost.com"|"DNS:laboratorio.primagehost.com, DNS:www.laboratorio.primagehost.com"|"04:74:1b:60:c5:95:d5:3a:76:be:c0:6c:83:11:83:41:e2:14"
"www.laboratorio.sanatorioadventista.org.ar"|""|""
"www.laboratorio.sanfranciscoelpaso.com"|"DNS:*.encantomx.com, DNS:*.sanfranciscoelpaso.com, DNS:encantomx.com, DNS:sanfranciscoelpaso.com, DNS:www.autos.sanfranciscoelpaso.com, DNS:www.encantomx.sanfranciscoelpaso.com, DNS:www.english.sanfranciscoelpaso.com, DNS:www.laboratorio.sanfranciscoelpaso.com"|"04:d6:2f:48:5a:06:3b:e0:0b:6d:b8:34:0b:40:4a:f4:5e:5f"
"www.laboratorio.seguridadmayor.com"|"DNS:laboratorio.seguridadmayor.com, DNS:www.laboratorio.seguridadmayor.com"|"04:65:96:2e:75:de:8d:87:38:73:6c:85:75:f6:7e:74:14:d4"
"www.laboratorio.sitowebstudio.it"|"DNS:laboratorio.sitowebstudio.it, DNS:www.laboratorio.sitowebstudio.it"|"81:0b:fa:a7:f9:6c:37:fb:68:0f:5f:88:8a:a8:c4:eb"
"www.laboratorio.softwareagil.co"|"DNS:laboratorio.softwareagil.co, DNS:www.laboratorio.softwareagil.co"|"04:4a:d0:6b:06:28:4b:fe:4b:e1:3b:ef:e9:7b:76:8f:71:e7"
"www.laboratorio.thefinis.com"|"DNS:*.angelinasalas.cl, DNS:*.thefinis.com, DNS:*.webcollege.cl, DNS:angelinasalas.cl, DNS:webcollege.cl, DNS:www.alyssa.thefinis.com, DNS:www.angelina.thefinis.com, DNS:www.angelinasalas.thefinis.com, DNS:www.as.thefinis.com, DNS:www.chat.thefinis.com, DNS:www.colegiom.thefinis.com, DNS:www.ecft.thefinis.com, DNS:www.evolucion.thefinis.com, DNS:www.hispanoamerica.thefinis.com, DNS:www.laboratorio.thefinis.com, DNS:www.leo.thefinis.com, DNS:www.likeaboss.thefinis.com, DNS:www.mwc.thefinis.com, DNS:www.nives.thefinis.com, DNS:www.segurihogar.thefinis.com, DNS:www.videos.thefinis.com, DNS:www.webcollege.thefinis.com"|"04:a5:82:06:fc:71:19:e7:b6:86:72:b7:0c:0b:ba:5c:c3:41"
"www.laboratorios-tork.com.br"|"DNS:laboratorios-tork.com.br, DNS:www.laboratorios-tork.com.br"|"04:aa:c9:c6:84:d5:f5:c0:d4:2d:9e:46:10:f1:73:eb:ae:e4"
"www.laboratorios-virtuales.com"|"DNS:autodiscover.laboratorios-virtuales.com, DNS:cpanel.laboratorios-virtuales.com, DNS:cpcalendars.laboratorios-virtuales.com, DNS:cpcontacts.laboratorios-virtuales.com, DNS:laboratorios-virtuales.com, DNS:mail.laboratorios-virtuales.com, DNS:webdisk.laboratorios-virtuales.com, DNS:webmail.laboratorios-virtuales.com, DNS:www.laboratorios-virtuales.com"|"04:2d:08:17:a5:ea:6a:c8:33:83:6f:55:ce:c0:d4:b7:ba:f7"
"www.laboratorios.hospitalsanfrancisco.com.ec"|"DNS:laboratorios.hospitalsanfrancisco.com.ec, DNS:www.laboratorios.hospitalsanfrancisco.com.ec"|"83:9a:08:2e:ab:53:23:0e:f9:23:32:b8:ff:21:c6:a0"
"www.laboratorios.tuwebsite.mx"|"DNS:laboratorios.tuwebsite.mx, DNS:www.laboratorios.tuwebsite.mx"|"91:21:c3:77:3f:a8:cc:a5:82:ad:64:fe:42:76:25:d5"
"www.lagesleiloes.com"|"DNS:www.lagesleiloes.com, DNS:sni.cloudflaressl.com"|"01:6c:a0:0e:05:a6:27:7a:68:c6:77:9c:86:96:5d:68"
"www.landing-segura.tudigitaltrafficker.es"|"DNS:landing-segura.com, DNS:cpanel.landing-segura.com, DNS:cpcalendars.landing-segura.com, DNS:cpcontacts.landing-segura.com, DNS:landing-segura.tudigitaltrafficker.es, DNS:mail.landing-segura.com, DNS:webdisk.landing-segura.com, DNS:webmail.landing-segura.com, DNS:www.landing-segura.com, DNS:www.landing-segura.tudigitaltrafficker.es"|"7c:07:a7:14:1f:d4:71:60:63:65:e4:c0:e1:dc:3f:be"
"www.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"www.lastorres.appsprointernacional.com"|""|""
"www.lavoisier-expertise.com"|"DNS:lavoisier-expertise.com, DNS:lavoisierexpertise.com, DNS:www.lavoisier-expertise.com, DNS:www.lavoisierexpertise.com"|"03:b8:ae:fd:ef:86:cf:50:4a:a7:67:77:07:63:4f:94:94:e8"
"www.lavoisier.p2s.ma"|"DNS:afrah.p2s.ma, DNS:ftp.p2s.ma, DNS:lavoisier.p2s.ma, DNS:leschamps.p2s.ma, DNS:mail.p2s.ma, DNS:p2s.ma, DNS:pop.p2s.ma, DNS:smtp.p2s.ma, DNS:test.p2s.ma, DNS:word.p2s.ma, DNS:www.afrah.p2s.ma, DNS:www.lavoisier.p2s.ma, DNS:www.leschamps.p2s.ma, DNS:www.p2s.ma, DNS:www.test.p2s.ma, DNS:www.word.p2s.ma"|"04:14:ad:63:c7:29:ef:fe:03:0e:ea:3c:38:d6:b7:70:b3:50"
"www.lazada-giftcard.shopee-giftcard.com"|""|""
"www.lbleiloes.com.br"|"DNS:*.lbleiloes.com.br, DNS:lbleiloes.com.br, DNS:sni.cloudflaressl.com"|"0a:8c:b1:20:16:41:c1:72:8e:d5:38:05:06:b0:bc:30"
"www.leadscard.cartaointerativo.com.br"|"DNS:*.cartaointerativo.com.br, DNS:www.acso.cartaointerativo.com.br, DNS:www.ba.cartaointerativo.com.br, DNS:www.cartaodigitalonline.cartaointerativo.com.br, DNS:www.fastassessoria.cartaointerativo.com.br, DNS:www.gat.cartaointerativo.com.br, DNS:www.intellicard.cartaointerativo.com.br, DNS:www.leadscard.cartaointerativo.com.br, DNS:www.omeucartaodigital.cartaointerativo.com.br, DNS:www.pensepress.cartaointerativo.com.br, DNS:www.rs.cartaointerativo.com.br, DNS:www.sp.cartaointerativo.com.br, DNS:www.vip.cartaointerativo.com.br"|"04:10:7a:a3:41:29:be:1b:f7:e1:15:79:84:85:ee:0e:cd:e8"
"www.leasingsicrediteauto.ro"|"DNS:leasingsicrediteauto.ro, DNS:mail.leasingsicrediteauto.ro, DNS:www.leasingsicrediteauto.ro"|"04:50:1b:2e:a4:94:3f:47:93:ea:c0:6e:36:b9:24:61:56:5d"
"www.leilao-mae-rainha.cliente.lobee.com.br"|"DNS:healthchess.cliente.lobee.com.br, DNS:leilao-mae-rainha.cliente.lobee.com.br, DNS:www.healthchess.cliente.lobee.com.br, DNS:www.leilao-mae-rainha.cliente.lobee.com.br"|"03:82:3a:77:1b:c1:a7:92:c4:ae:cc:ca:a6:8d:0e:1a:57:52"
"www.leilao.aixsports.com.br"|"DNS:leilao.aixsports.com.br, DNS:www.leilao.aixsports.com.br"|"04:d2:bb:9d:f9:83:51:d4:26:65:20:26:ed:d9:80:8f:db:06"
"www.leilao.atevender.com.br"|"DNS:atevender.com.br, DNS:autodiscover.atevender.com.br, DNS:cpanel.atevender.com.br, DNS:cpcalendars.atevender.com.br, DNS:cpcontacts.atevender.com.br, DNS:leilao.atevender.com.br, DNS:mail.atevender.com.br, DNS:webdisk.atevender.com.br, DNS:webmail.atevender.com.br, DNS:whm.atevender.com.br, DNS:www.atevender.com.br, DNS:www.leilao.atevender.com.br"|"04:3b:1a:46:d8:8f:63:af:d4:6f:77:81:f0:3f:b1:29:0e:43"
"www.leilao.dalcanaleleiloes.com.br"|"DNS:leilao.dalcanaleleiloes.com.br, DNS:www.leilao.dalcanaleleiloes.com.br"|"a2:c3:f8:a8:47:c6:36:77:6a:95:99:c0:ca:43:b3:b2"
"www.leilao.esteticaclube.com"|"DNS:dev1.esteticaclube.com, DNS:leilao.esteticaclube.com, DNS:v2.esteticaclube.com, DNS:www.dev1.esteticaclube.com, DNS:www.leilao.esteticaclube.com, DNS:www.v2.esteticaclube.com"|"04:02:c8:9b:3e:71:c1:9e:4b:5c:ff:92:56:62:47:52:af:91"
"www.leilao.labtechost.com.br"|"DNS:leilao.labtechost.com.br, DNS:www.leilao.labtechost.com.br"|"7a:f1:f2:5e:25:b5:6a:28:4e:d9:d8:12:1e:0c:91:eb"
"www.leilao.lions.org.br"|"DNS:autodiscover.balimentos.org.br, DNS:balimentos.org.br, DNS:cpanel.balimentos.org.br, DNS:cpcalendars.balimentos.org.br, DNS:cpcontacts.balimentos.org.br, DNS:dosvox.lions.org.br, DNS:leilao.lions.org.br, DNS:mail.balimentos.org.br, DNS:webdisk.balimentos.org.br, DNS:webmail.balimentos.org.br, DNS:www.balimentos.org.br, DNS:www.dosvox.lions.org.br, DNS:www.leilao.lions.org.br, DNS:www.wwwbali.lions.org.br, DNS:wwwbali.lions.org.br"|"03:62:d0:ce:fc:de:b3:fe:cb:58:ca:f8:6d:e6:7b:ad:2f:ca"
"www.leilao.madamege.com.br"|"DNS:leilao.madamege.com.br, DNS:www.leilao.madamege.com.br"|"04:3a:11:7c:d6:59:c9:3d:7b:89:83:2e:f5:d1:be:ef:af:c0"
"www.leilao.rbcorretor.com.br"|"DNS:leilao.rbcorretor.com.br, DNS:www.leilao.rbcorretor.com.br"|"04:d2:50:56:86:66:3d:5a:7a:ed:64:24:fc:c5:8e:47:9f:98"
"www.leilaoampliart.com"|"DNS:leilaoampliart.com, DNS:www.leilaoampliart.com"|"03:c3:0d:0e:80:78:a2:2f:2a:16:d0:73:26:b4:68:0f:0b:71"
"www.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"www.leilaobccoobtratores.com"|"DNS:leilaobccoobtratores.com, DNS:*.leilaobccoobtratores.com, DNS:sni.cloudflaressl.com"|"0a:de:61:66:e8:a2:1c:65:8c:b3:84:fb:8c:9d:57:d1"
"www.leilaobeid.com"|"DNS:leilaobeid.com, DNS:www.leilaobeid.com"|"03:74:cf:97:71:71:13:96:7b:7a:80:20:7c:63:b8:52:7d:b2"
"www.leilaobr.net"|"DNS:leilaobr.net, DNS:www.leilaobr.net"|"04:51:26:fd:d9:61:b0:5c:04:23:c3:24:5e:92:46:66:61:cd"
"www.leilaobradestratoresoficial.com"|"DNS:leilaobradestratoresoficial.com, DNS:sni.cloudflaressl.com, DNS:*.leilaobradestratoresoficial.com"|"02:44:7a:07:4d:9b:8f:77:66:7c:ca:2d:fe:65:c9:05"
"www.leilaobrasiltratoresfederal.com"|"DNS:sni.cloudflaressl.com, DNS:leilaobrasiltratoresfederal.com, DNS:*.leilaobrasiltratoresfederal.com"|"02:08:5c:de:fe:c1:97:a4:0e:57:75:a9:62:ff:e2:71"
"www.leilaoceans.com"|"DNS:leilaoceans.com, DNS:www.leilaoceans.com"|"03:2f:61:58:35:a6:53:93:05:98:d0:d0:66:19:dd:45:2e:5e"
"www.leilaocef.com.br"|"DNS:autodiscover.leilaocef.com.br, DNS:cpanel.leilaocef.com.br, DNS:cpcalendars.leilaocef.com.br, DNS:cpcontacts.leilaocef.com.br, DNS:leilaocef.com.br, DNS:mail.leilaocef.com.br, DNS:webdisk.leilaocef.com.br, DNS:webmail.leilaocef.com.br, DNS:www.leilaocef.com.br"|"04:4f:35:71:16:26:38:5b:fa:ca:46:13:27:e2:4f:2a:91:4c"
"www.leilaocentral.com"|"DNS:www.leilaocentral.com"|"04:9c:a8:95:c6:3d:4e:8e:0e:bd:c8:4b:ec:67:a2:67:88:ee"
"www.leilaocents.diretoria.net"|"DNS:leilaocents.diretoria.net, DNS:www.leilaocents.diretoria.net"|"04:19:d7:21:44:20:74:79:f2:33:f9:32:d8:16:22:1e:5d:a6"
"www.leilaodaparaiba-oficial.org"|"DNS:sni.cloudflaressl.com, DNS:www.leilaodaparaiba-oficial.org"|"05:ed:1a:e0:8c:0a:6c:13:22:cc:01:9c:a7:3a:52:ec"
"www.leilaodeaves.com"|"DNS:autodiscover.controledenascimento.com, DNS:autodiscover.leilaodeaves.com, DNS:controledenascimento.com, DNS:cpanel.controledenascimento.com, DNS:cpanel.leilaodeaves.com, DNS:cpcalendars.controledenascimento.com, DNS:cpcalendars.leilaodeaves.com, DNS:cpcontacts.controledenascimento.com, DNS:cpcontacts.leilaodeaves.com, DNS:leilaodeaves.com, DNS:leilaodeaves.controledenascimento.com, DNS:mail.controledenascimento.com, DNS:mail.leilaodeaves.com, DNS:webdisk.controledenascimento.com, DNS:webdisk.leilaodeaves.com, DNS:webmail.controledenascimento.com, DNS:webmail.leilaodeaves.com, DNS:www.controledenascimento.com, DNS:www.leilaodeaves.com, DNS:www.leilaodeaves.controledenascimento.com"|"03:1b:76:e9:8b:fe:80:fa:6d:c4:dc:a8:b7:3f:63:11:80:8e"
"www.leilaodeaves.controledenascimento.com"|"DNS:autodiscover.controledenascimento.com, DNS:autodiscover.leilaodeaves.com, DNS:controledenascimento.com, DNS:cpanel.controledenascimento.com, DNS:cpanel.leilaodeaves.com, DNS:cpcalendars.controledenascimento.com, DNS:cpcalendars.leilaodeaves.com, DNS:cpcontacts.controledenascimento.com, DNS:cpcontacts.leilaodeaves.com, DNS:leilaodeaves.com, DNS:leilaodeaves.controledenascimento.com, DNS:mail.controledenascimento.com, DNS:mail.leilaodeaves.com, DNS:webdisk.controledenascimento.com, DNS:webdisk.leilaodeaves.com, DNS:webmail.controledenascimento.com, DNS:webmail.leilaodeaves.com, DNS:www.controledenascimento.com, DNS:www.leilaodeaves.com, DNS:www.leilaodeaves.controledenascimento.com"|"03:1b:76:e9:8b:fe:80:fa:6d:c4:dc:a8:b7:3f:63:11:80:8e"
"www.leilaodecasas.com"|"DNS:leilaodecasas.com, DNS:www.leilaodecasas.com"|"04:52:e2:4e:0a:a3:3a:a1:18:6b:5d:3a:54:28:84:3d:4d:8c"
"www.leilaodeimoveis-rj.com"|"DNS:leilaodeimoveis-rj.com, DNS:www.leilaodeimoveis-rj.com"|"04:36:a6:db:9a:78:b3:94:d4:31:2e:08:9f:6a:55:f3:a9:6b"
"www.leilaodejoiascaixa.com.br"|"DNS:autodiscover.cautelasdepenhor.com.br, DNS:autodiscover.leilaodejoiascaixa.com.br, DNS:cautelasdepenhor.com.br, DNS:cautelasdepenhor.goldbuyers.com.br, DNS:cpanel.cautelasdepenhor.com.br, DNS:cpanel.leilaodejoiascaixa.com.br, DNS:cpcalendars.cautelasdepenhor.com.br, DNS:cpcalendars.leilaodejoiascaixa.com.br, DNS:cpcontacts.cautelasdepenhor.com.br, DNS:cpcontacts.leilaodejoiascaixa.com.br, DNS:garimpomoderno.goldbuyers.com.br, DNS:leilaodejoiascaixa.com.br, DNS:leilaodejoiascaixa.goldbuyers.com.br, DNS:mail.cautelasdepenhor.com.br, DNS:mail.leilaodejoiascaixa.com.br, DNS:webdisk.cautelasdepenhor.com.br, DNS:webdisk.leilaodejoiascaixa.com.br, DNS:webmail.cautelasdepenhor.com.br, DNS:webmail.leilaodejoiascaixa.com.br, DNS:www.cautelasdepenhor.com.br, DNS:www.cautelasdepenhor.goldbuyers.com.br, DNS:www.garimpomoderno.goldbuyers.com.br, DNS:www.leilaodejoiascaixa.com.br, DNS:www.leilaodejoiascaixa.goldbuyers.com.br"|"04:61:01:04:64:83:e1:c3:3c:cc:71:7f:bb:bd:08:38:48:f5"
"www.leilaodejoiascaixa.goldbuyers.com.br"|"DNS:autodiscover.cautelasdepenhor.com.br, DNS:autodiscover.leilaodejoiascaixa.com.br, DNS:cautelasdepenhor.com.br, DNS:cautelasdepenhor.goldbuyers.com.br, DNS:cpanel.cautelasdepenhor.com.br, DNS:cpanel.leilaodejoiascaixa.com.br, DNS:cpcalendars.cautelasdepenhor.com.br, DNS:cpcalendars.leilaodejoiascaixa.com.br, DNS:cpcontacts.cautelasdepenhor.com.br, DNS:cpcontacts.leilaodejoiascaixa.com.br, DNS:garimpomoderno.goldbuyers.com.br, DNS:leilaodejoiascaixa.com.br, DNS:leilaodejoiascaixa.goldbuyers.com.br, DNS:mail.cautelasdepenhor.com.br, DNS:mail.leilaodejoiascaixa.com.br, DNS:webdisk.cautelasdepenhor.com.br, DNS:webdisk.leilaodejoiascaixa.com.br, DNS:webmail.cautelasdepenhor.com.br, DNS:webmail.leilaodejoiascaixa.com.br, DNS:www.cautelasdepenhor.com.br, DNS:www.cautelasdepenhor.goldbuyers.com.br, DNS:www.garimpomoderno.goldbuyers.com.br, DNS:www.leilaodejoiascaixa.com.br, DNS:www.leilaodejoiascaixa.goldbuyers.com.br"|"04:61:01:04:64:83:e1:c3:3c:cc:71:7f:bb:bd:08:38:48:f5"
"www.leilaodelendas.com.br"|"DNS:www.leilaodelendas.com.br"|"04:73:67:67:40:c2:b5:96:c1:68:a7:0f:2d:47:eb:58:35:d3"
"www.leilaodeminasgerais-oficial.org"|"DNS:www.leilaodeminasgerais-oficial.org, DNS:sni.cloudflaressl.com"|"02:a4:40:6a:2c:b4:d2:71:60:6e:a1:f0:65:53:54:b8"
