domain|Subject Alternative Name|Certificate SerialNumber
"mkt.marthapadilhaleiloes.com"|"DNS:e-goi.farmaciabarreiros.com, DNS:e.info.upprofissional.com.br, DNS:envios.desoft7.com.br, DNS:eventos.circulocontencioso.pt, DNS:lp.biglajes.com, DNS:mk.tecnicoemineracao.com.br, DNS:mkt.agenciaduo.net, DNS:mkt.agenciapena.com.br, DNS:mkt.agseguros.pt, DNS:mkt.alefnews.com.br, DNS:mkt.apan-sp.com.br, DNS:mkt.aposta7.com, DNS:mkt.artelusa.pt, DNS:mkt.ascsolucoes.com.br, DNS:mkt.atlasmaqdobrasil.com.br, DNS:mkt.bcsuplementos.com.br, DNS:mkt.bilhacorretora.com.br, DNS:mkt.birdwatchingsagres.com, DNS:mkt.blog.fabiomariano.com.br, DNS:mkt.boiron.pt, DNS:mkt.cafemorrogrande.com.br, DNS:mkt.chrisbytiane.com, DNS:mkt.claveconsultoria.com.br, DNS:mkt.cm-arruda.pt, DNS:mkt.comercialgomes.com.br, DNS:mkt.concurseiroprofissional.com.br, DNS:mkt.constructoramihogar.com, DNS:mkt.cursosevideos.com.br, DNS:mkt.digidelta-software.com, DNS:mkt.diogonienow.com, DNS:mkt.dnitservices.com, DNS:mkt.doutorempresas.com.br, DNS:mkt.editorakiron.com.br, DNS:mkt.efatainstrumentos.com.br, DNS:mkt.email.futwin.com, DNS:mkt.email.sportsbooktime.com, DNS:mkt.enb.pt, DNS:mkt.espacomedita.com.br, DNS:mkt.euqueropizzahut.com.br, DNS:mkt.excelleracoaching.com, DNS:mkt.fabioumpierre.com, DNS:mkt.faciba.com.br, DNS:mkt.farese.edu.br, DNS:mkt.fcm.org.pt, DNS:mkt.filatelista-tematico-blog.net, DNS:mkt.futvip.futwin.com, DNS:mkt.gerandofalcoes.com, DNS:mkt.glaxus.pt, DNS:mkt.grupofaveni.com.br, DNS:mkt.hanna.pt, DNS:mkt.hardshop.com.br, DNS:mkt.hiportogaia.com, DNS:mkt.homa.pt, DNS:mkt.horadeapostar.com.br, DNS:mkt.hvm.com.br, DNS:mkt.ilandmkt.com, DNS:mkt.institutocultus.com.br, DNS:mkt.iscet.pt, DNS:mkt.jornaldaconstrucaocivil.com.br, DNS:mkt.labmoderno.com, DNS:mkt.ldgroup.pt, DNS:mkt.lucianevieira.com.br, DNS:mkt.luissoaresagentebimby.com, DNS:mkt.marianoadvogados.com.br, DNS:mkt.marthapadilhaleiloes.com, DNS:mkt.melhorandopessoas.com.br, DNS:mkt.minigolfe-costanova.pt, DNS:mkt.mkt.sportsbooktime.com, DNS:mkt.mov1.com.br, DNS:mkt.mundoakar.com.br, DNS:mkt.nekii.mx, DNS:mkt.oficinaloctite.com.br, DNS:mkt.passossegurosparaimigrar.com, DNS:mkt.plantareducacao.com.br, DNS:mkt.portilatobrasil.com.br, DNS:mkt.projetocalcada.org.br, DNS:mkt.promo.aposta7.com, DNS:mkt.recantosolar.com.br, DNS:mkt.recrutamentopk.pt, DNS:mkt.reflectherm.com, DNS:mkt.remir.org, DNS:mkt.rework.com.br, DNS:mkt.rockfishing.com.br, DNS:mkt.seuinsightonline.com, DNS:mkt.silvex.pt, DNS:mkt.soven.com.br, DNS:mkt.starekipa.com.br, DNS:mkt.starprodutora.com.br, DNS:mkt.sumivet.com, DNS:mkt.surfuncional.com.br, DNS:mkt.sweezi.pt, DNS:mkt.tecnica2.com, DNS:mkt.tikura.com.br, DNS:mkt.topoffertas.com, DNS:mkt.vilanova.com, DNS:mkt.vitalecoaching.com.br, DNS:mkt.weip.pt, DNS:mkt.xmodal.com.br, DNS:mkt.yarasouza.com.br, DNS:obrigado.oklana.com.br"|"03:cb:5f:45:ed:2d:77:01:ad:59:6d:13:bc:e5:68:c4:9d:d7"
"mkt.rebocarleiloes.com.br"|"DNS:contato.maquinadevendasprofissional.com, DNS:divulgacao.hospwork.pt, DNS:egoi.arteirascomunicacao.com.br, DNS:emkt.divepenet.com, DNS:info.udipssdesetubal.org, DNS:lp.rosyfharia.com.br, DNS:mail.karinegouveiaestetica.com.br, DNS:marketing.deliz.com.br, DNS:mkt.12345dormitorios.com.br, DNS:mkt.2em1consultoria.com.br, DNS:mkt.abylos.com, DNS:mkt.academiadeviagens.com.br, DNS:mkt.achavedavida.com, DNS:mkt.agenciacontinental.com, DNS:mkt.agencita.com.br, DNS:mkt.aloe-vera.me, DNS:mkt.alohacme.com.br, DNS:mkt.beeineditus.pt, DNS:mkt.bentobarbearias.pt, DNS:mkt.brindespromocao.com.br, DNS:mkt.brokermix.com, DNS:mkt.bsmbagstore.com.br, DNS:mkt.buscandolucro.com, DNS:mkt.casapinheiro.com, DNS:mkt.chitaswebsolutions.com, DNS:mkt.coimbras.pt, DNS:mkt.coletivocabecas.com, DNS:mkt.comerciomix.com.br, DNS:mkt.corecondf.org.br, DNS:mkt.coronainfections.com, DNS:mkt.cuarentenadivertida.com, DNS:mkt.ead.unifacvest.com.br, DNS:mkt.ecosul.pt, DNS:mkt.eletrotrafo.com.br, DNS:mkt.ellevo.com, DNS:mkt.escadafacil.pt, DNS:mkt.fabiokikuchi.com, DNS:mkt.farprotec.com, DNS:mkt.formuladotransporte.com.br, DNS:mkt.formuladotransporteonline.com.br, DNS:mkt.fourweeks.com.br, DNS:mkt.giganteecommerce.com, DNS:mkt.glsa.pt, DNS:mkt.graficasjt.com, DNS:mkt.inaed.com, DNS:mkt.inparadise.com.br, DNS:mkt.johnbullfloripa.com, DNS:mkt.juliannagalvao.com, DNS:mkt.juntosporvc.com, DNS:mkt.laborprev.com.br, DNS:mkt.leandrocardosonet.com, DNS:mkt.letrecorp.com, DNS:mkt.lets.com.br, DNS:mkt.lojaracoon.com, DNS:mkt.mapazero.pt, DNS:mkt.mardellelingerie.com.br, DNS:mkt.masterbiotech.com.br, DNS:mkt.mbmbs.com.br, DNS:mkt.megaapoio.com.br, DNS:mkt.meltech.com.br, DNS:mkt.meudogsaudavel.com.br, DNS:mkt.meuslindosamigurumis.com.br, DNS:mkt.miguelribeiroeventos.pt, DNS:mkt.milionariobrasil.com, DNS:mkt.mmiclinic.com.br, DNS:mkt.multi-packing.com.co, DNS:mkt.multiplicadigital.com.br, DNS:mkt.navecell.com, DNS:mkt.netcursosbr.com, DNS:mkt.nexuscloud.com.br, DNS:mkt.organizeicontabilecursos.com.br, DNS:mkt.padocadoalex.com, DNS:mkt.pestanarh.com, DNS:mkt.professoragrazy.com.br, DNS:mkt.protemaxgrupo3d.com, DNS:mkt.purificadorescertificados.com, DNS:mkt.quimicacriativa.pt, DNS:mkt.reasonwhy.es, DNS:mkt.rebocarleiloes.com.br, DNS:mkt.recuperafiscal.com.br, DNS:mkt.recycleware.com.br, DNS:mkt.redeproquality.com.br, DNS:mkt.risepdf.com, DNS:mkt.rosyfharia.com.br, DNS:mkt.saoluisead.com.br, DNS:mkt.segiaviamentos.com.br, DNS:mkt.sergseguros.com.br, DNS:mkt.sourenatoribeiro.com, DNS:mkt.striketours.pt, DNS:mkt.tudosecompra.pt, DNS:mkt.universocurso.com.br, DNS:mkt.universomaschio.com.br, DNS:mkt.visconde.pt, DNS:mkt.voicecorp.com.br, DNS:mkt.warrantmail.com, DNS:mkt.web4u.pt, DNS:mkt.worx.pt, DNS:mkt4.ninjadoexcel.com.br, DNS:rafaeltorres.conectagestor.com.br, DNS:webinar.bigmagic.io"|"04:08:24:58:6f:3b:9c:8f:b6:ab:b6:56:45:4c:71:f7:87:7e"
"mkt.seopleiloes.com"|"DNS:caldeiraria.frapim.com.br, DNS:egoi.spacetelecom.com.br, DNS:email.eliguedesmkt.com.br, DNS:email.odetelis.com, DNS:emailmkt.lojasampes.com.br, DNS:info.facilidadedigital.com, DNS:info.marciaspereira.com.br, DNS:info.olmosadvogados.com.br, DNS:marketing.dolmer.pt, DNS:marketing.refresco.pt, DNS:mkt.acp-sistemas.com.br, DNS:mkt.agenciamaragogi.com, DNS:mkt.aiutospesa.it, DNS:mkt.alessandravivaro.com.br, DNS:mkt.aveleda.pt, DNS:mkt.bahiabonita.com.br, DNS:mkt.best-buy.pt, DNS:mkt.bodysaversuplementos.com.br, DNS:mkt.byformen.com.br, DNS:mkt.cabazaga.com, DNS:mkt.carpedieminsurance.com.br, DNS:mkt.cleitonmendes.com, DNS:mkt.comofazernegociosonline.com.br, DNS:mkt.cursorapidoinformatica.com.br, DNS:mkt.cursoreflexologiapodal.com.br, DNS:mkt.dayserosa.com, DNS:mkt.deepocean.com.br, DNS:mkt.diflori.com.br, DNS:mkt.dmsegur.pt, DNS:mkt.drandrearaujo.com, DNS:mkt.drogariaiguatemi.com.br, DNS:mkt.e-leclerc.pt, DNS:mkt.epoca.pt, DNS:mkt.esquinadopensamento.com.br, DNS:mkt.excelparacontabilidade.com, DNS:mkt.gazetamercantil.com.br, DNS:mkt.greendet.pt, DNS:mkt.gsaadvice.com.br, DNS:mkt.h3digital.com.br, DNS:mkt.inov9.com.br, DNS:mkt.institutomelo.com.br, DNS:mkt.ionic.eng.br, DNS:mkt.isag.pt, DNS:mkt.jacintaluna.com, DNS:mkt.julianakawase.com.br, DNS:mkt.ktprime.com.br, DNS:mkt.latamtravelbh.com.br, DNS:mkt.levelupenglish.com.br, DNS:mkt.liderprint.com.br, DNS:mkt.marcantiadviser.com.br, DNS:mkt.marketingdigitaltop.com.br, DNS:mkt.mazziemazzi.com.br, DNS:mkt.megaipconnect.com.br, DNS:mkt.metodouprofit.com, DNS:mkt.naturabela.com, DNS:mkt.navigalium.com, DNS:mkt.niveahome.com.br, DNS:mkt.nomadadigital.pt, DNS:mkt.nomenu.pt, DNS:mkt.okboy.app, DNS:mkt.oscommontagens.com, DNS:mkt.pedalq.com, DNS:mkt.perfumariacosmeticos.com.br, DNS:mkt.personalorganizerbrasil.com.br, DNS:mkt.petonline.pt, DNS:mkt.playpark.com.br, DNS:mkt.profissionaisdasunhas.com.br, DNS:mkt.propex.com.br, DNS:mkt.proway.com.br, DNS:mkt.rave.com.co, DNS:mkt.revolutionautorizado.com.br, DNS:mkt.seopleiloes.com, DNS:mkt.seuclube.com.br, DNS:mkt.sexplanet.com.pt, DNS:mkt.shoppingdecrianca.com, DNS:mkt.sintagmas.com.br, DNS:mkt.somosagility.com.br, DNS:mkt.sskshoes.com.br, DNS:mkt.sucessonegocionline.com, DNS:mkt.superlibidgel.com.br, DNS:mkt.suportemkt.online, DNS:mkt.taguspvc.pt, DNS:mkt.tempoparacriar.com, DNS:mkt.terramotriz.pt, DNS:mkt.tonsdepedra.com, DNS:mkt.topmedia.com.pt, DNS:mkt.transpascoal.com, DNS:mkt.trialarmes.pt, DNS:mkt.trinityrs.com.br, DNS:mkt.twsgrowth.solutions, DNS:mkt.unemix.com.br, DNS:mkt.vereando.com.br, DNS:mkt.webleads.com.br, DNS:mkt.wf5.com.br, DNS:mkt.winning.pt, DNS:mkt.yema.com.br, DNS:mrkt.yema.com.br, DNS:news.portugalresidential.com, DNS:newsletter.icam.org.pt, DNS:truck.transpascoal.com"|"04:4c:76:db:79:b2:04:62:87:9b:73:39:00:56:76:87:d9:27"
"mkt.zagoleiloes.com.br"|"DNS:conteudo.rbwcomunicacao.com.br, DNS:dcmc.newsletters.montepio.org, DNS:emails.revestpaper.com.br, DNS:estatistica.katru.com.br, DNS:info.cbpc.org.br, DNS:info.cm-cartaxo.pt, DNS:lp.dropview.com.br, DNS:marketing.miramaiashopping.pt, DNS:mkt.3dled.pt, DNS:mkt.academiamt.com.br, DNS:mkt.acvida.com.br, DNS:mkt.ad-trick.com, DNS:mkt.agal.pt, DNS:mkt.agenciarocamaura.com, DNS:mkt.alumetal.pt, DNS:mkt.animasom.com.br, DNS:mkt.aquedutoeventos.com, DNS:mkt.artechinelosatacado.com.br, DNS:mkt.artefoto.com.br, DNS:mkt.blobweb.com.br, DNS:mkt.brickwall.pt, DNS:mkt.brilhosepurpurinas.com.br, DNS:mkt.bstrongstore.com, DNS:mkt.camppinheiros.org.br, DNS:mkt.capitollium.com.br, DNS:mkt.casadeapoio.com.br, DNS:mkt.ccl.fil.pt, DNS:mkt.chm.com.br, DNS:mkt.cidalia-cabeleireiros.com, DNS:mkt.clubehills.com.br, DNS:mkt.cm-olhao.pt, DNS:mkt.cms-rpa.com, DNS:mkt.companhiasolucoes.com, DNS:mkt.competencias.com.pt, DNS:mkt.conceptjuridico.com.br, DNS:mkt.copcentro.com.br, DNS:mkt.criandoportunidades.com.br, DNS:mkt.culturgest.org.pt, DNS:mkt.diffcomunicacao.com.br, DNS:mkt.docesempreendedores.com, DNS:mkt.domarte.com.br, DNS:mkt.dominandomeuapple.com, DNS:mkt.e.camppinheiros.org.br, DNS:mkt.eaglestone.eu, DNS:mkt.elianemoura.com.br, DNS:mkt.escolaflyhigh.com.br, DNS:mkt.espiralpixel.com, DNS:mkt.feerica.com, DNS:mkt.fernandofeitosa.com, DNS:mkt.fil.pt, DNS:mkt.fonolopes.com.br, DNS:mkt.fundacaopetermuranyi.org.br, DNS:mkt.greenflaketackle.com, DNS:mkt.grupocompeti.com.br, DNS:mkt.gubragaescritor.com.br, DNS:mkt.imoveisaquice.com.br, DNS:mkt.ingana.com.co, DNS:mkt.itaf.fr, DNS:mkt.itaf.pt, DNS:mkt.lapaproducoes.com.br, DNS:mkt.limalima.pt, DNS:mkt.lucianotorres.net, DNS:mkt.machrent.pt, DNS:mkt.maquinadeinicios.com.br, DNS:mkt.mateusandrade.me, DNS:mkt.mestreparrillero.com.br, DNS:mkt.mktvilagermanica.com.br, DNS:mkt.naturalbodycenter.com, DNS:mkt.norma-acores.pt, DNS:mkt.novacruzhotel.com, DNS:mkt.onixphoto.com.br, DNS:mkt.otima.pt, DNS:mkt.peacefulmind.com.br, DNS:mkt.pgstreinamentos.com.br, DNS:mkt.plasticovirtual.com.br, DNS:mkt.pobrepoupador.com, DNS:mkt.quizmaispremios.com.br, DNS:mkt.reidoslivros.pt, DNS:mkt.ricardomatsumoto.com.br, DNS:mkt.sentidoabsoluto.pt, DNS:mkt.sergiokovacevick.com.br, DNS:mkt.sevilhanas.com, DNS:mkt.sindmmep.org.br, DNS:mkt.sindusconcn.org.br, DNS:mkt.staytrack.com.br, DNS:mkt.stixx.com.br, DNS:mkt.talentosbrilhantestv.com.br, DNS:mkt.tek4life.pt, DNS:mkt.three-clover.pt, DNS:mkt.tp-link.com, DNS:mkt.unave.pt, DNS:mkt.uqbaronline.com, DNS:mkt.v8w.com.br, DNS:mkt.valorcar.pt, DNS:mkt.wfaria.com.br, DNS:mkt.wingsofnumbers.com, DNS:mkt.xtrategie.com.br, DNS:mkt.zagoleiloes.com.br, DNS:news.cavalinho.com, DNS:newsletterglobominas.redeglobo.com.br"|"03:b8:d2:75:c1:a0:ff:dc:79:c4:58:f0:c0:25:b1:e1:b8:fb"
"mn.leiloesweb.com.br"|"DNS:mn.leiloesweb.com.br"|"03:fc:d1:95:75:75:a7:6c:c1:a7:07:27:c1:4b:47:fd:30:ac"
"mock-santander.cents-dev.coinscrap.com"|"DNS:mock-santander.cents-dev.coinscrap.com"|"04:7b:b0:7a:28:8c:3a:b4:cc:5b:85:8e:14:33:64:ef:b0:06"
"modelo-vivo.rbg.art.br"|"DNS:modelo-vivo.rbg.art.br, DNS:www.modelo-vivo.rbg.art.br"|"04:21:51:ee:8a:a6:81:dd:7a:31:b0:05:1e:48:69:23:92:24"
"monitoramento-negocio-dynatrace-datapump.prd.sicredi.cloud"|""|""
"ms1.santander.57.no"|"DNS:ms1.santander.57.no"|"07:fa:02:2d:81:1d:73:b5:ad:86:f9:29:0a:8b:e8:69"
"mta-sts.hsbc-sdg.com"|"DNS:mta-sts.hsbc-sdg.com"|"03:d8:d1:c2:a1:57:2b:8a:ac:73:c5:ce:29:3c:6c:bd:da:ed"
"multi-creditos.5taiafcjcdmx.org"|"DNS:*.multi-creditos.com.mx, DNS:multi-creditos.5taiafcjcdmx.org, DNS:multi-creditos.com.mx, DNS:www.multi-creditos.5taiafcjcdmx.org"|"03:93:7e:32:b1:7d:00:f2:e4:de:fa:7f:d8:d2:48:0b:ff:5d"
"mus-safra.cgg.com"|""|""
"mutua-propietarios.seguros-generales.es"|"DNS:mutua-propietarios.seguros-generales.es, DNS:www.mutua-propietarios.seguros-generales.es"|"f3:42:54:74:b5:33:9a:68:ba:cb:92:c7:9a:89:88:9f"
"mx1.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"04:24:21:5e:ca:0e:ef:28:82:84:b6:37:f5:ff:cc:9b:7c:b7"
"mx2.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"04:24:21:5e:ca:0e:ef:28:82:84:b6:37:f5:ff:cc:9b:7c:b7"
"mx7.asicredit.com"|"DNS:mx7.asicredit.com"|"03:65:14:d4:47:78:22:ad:01:b9:8e:8d:49:61:f7:96:bb:d4"
"naazenterprises.pancardhyd.com"|"DNS:naazenterprises.pancardhyd.com, DNS:www.naazenterprises.pancardhyd.com"|"83:5e:65:dc:28:f5:a8:c0:32:a9:ee:c7:23:aa:00:55"
"narangonlineservices.in.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"narangpan.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"nasarleiloes.com.br"|"DNS:*.nasarleiloes.com.br, DNS:nasarleiloes.com.br"|"03:14:46:8b:ac:a4:93:29:a6:d4:51:89:b1:09:fc:9b:a8:f2"
"nebespan.digitaltrends.dev"|"DNS:nebespan.digitaltrends.dev"|"04:b9:58:29:d6:59:fb:f6:9e:ba:c1:ca:9b:26:31:61:76:1c"
"neelasolutions.pancardhyd.com"|""|""
"negociosinternacionalesonline.com"|"DNS:negociosinternacionalesonline.com, DNS:cpanel.negociosinternacionalesonline.com, DNS:cpcalendars.negociosinternacionalesonline.com, DNS:cpcontacts.negociosinternacionalesonline.com, DNS:mail.negociosinternacionalesonline.com, DNS:webdisk.negociosinternacionalesonline.com, DNS:webmail.negociosinternacionalesonline.com, DNS:www.negociosinternacionalesonline.com"|"bc:a9:5a:ec:7f:f9:0f:59:1e:59:b6:ef:9a:aa:e2:f0"
"nehautipancard.in"|"DNS:*.cashpoint.ind.in, DNS:*.nehautipancard.in, DNS:nehautipancard.in, DNS:www.nehautipancard.cashpoint.ind.in"|"03:2f:9d:3e:51:40:82:dd:54:c0:c8:3a:d3:2e:ad:6a:78:78"
"nicolacolcetta.marisaleiloes.com.br"|"DNS:drdeciojardim.marisaleiloes.com.br, DNS:lucianasilvacandidata.marisaleiloes.com.br, DNS:nicolacolcetta.marisaleiloes.com.br, DNS:www.drdeciojardim.marisaleiloes.com.br, DNS:www.lucianasilvacandidata.marisaleiloes.com.br, DNS:www.nicolacolcetta.marisaleiloes.com.br"|"04:34:be:61:15:de:97:78:03:0a:c6:51:35:3b:45:fc:00:40"
"ninhotv.segredosdosleiloes.com"|"DNS:ninhotv.segredosdosleiloes.com, DNS:www.ninhotv.segredosdosleiloes.com"|"03:d9:fe:6e:af:21:80:7c:47:63:f5:73:ee:dd:b9:56:c0:95"
"nortonleiloes.com.br"|"DNS:*.nortonleiloes.com.br, DNS:nortonleiloes.com.br"|"04:15:88:b5:54:89:43:10:0d:f5:f6:1a:de:9e:4e:ce:b4:f6"
"obomacordo.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"oferta-de-top.com"|"DNS:oferta-de-top.com, DNS:www.oferta-de-top.com"|"03:73:00:51:8e:fa:88:c7:21:ef:4b:6f:e2:d9:75:5b:15:28"
"oferta-do-mes-de-fevereiro.com"|"DNS:mail.oferta-do-mes-de-fevereiro.com, DNS:oferta-do-mes-de-fevereiro.com, DNS:www.oferta-do-mes-de-fevereiro.com"|"03:4c:a1:7c:e5:df:85:b1:d9:f9:5f:95:cf:fc:00:d5:8e:fc"
"oferta-handlowa.com.pl"|"DNS:oferta-handlowa.com.pl, DNS:www.oferta-handlowa.com.pl"|"32:ae:b8:83:6b:dc:10:fd:1f:01:c6:e4:f6:d9:48:03"
"oferta-nieruchomosci.pl"|"DNS:b-s-n.pl, DNS:baza-ofert-nieruchomosci.pl, DNS:metrohause.pl, DNS:oferta-nieruchomosci.pl, DNS:oferty-nieruchomosci-krakow.pl, DNS:www.b-s-n.pl, DNS:www.baza-ofert-nieruchomosci.pl, DNS:www.metrohause.pl, DNS:www.oferta-nieruchomosci.pl, DNS:www.oferty-nieruchomosci-krakow.pl"|"03:56:d3:09:ea:83:0d:c3:be:93:fa:d7:05:d4:60:25:55:6f"
"oferta-payment.org"|"DNS:*.oferta-payment.org, DNS:olx.pl-safe.oferta-payment.org, DNS:oferta-payment.org"|"0d:67:18:ff:8b:5b:cc:cb:22:36:5c:ad:23:95:31:79"
"oferta-t.ru"|"DNS:oferta-t.ru, DNS:www.oferta-t.ru"|"03:c1:47:be:99:74:f9:f8:bc:26:af:27:d9:8f:73:9c:4f:da"
"oferta-vodafone.es"|"DNS:oferta-vodafone.es, DNS:webmail.oferta-vodafone.es, DNS:www.oferta-vodafone.es"|"04:d6:23:26:89:a3:a0:dc:7c:30:b3:9c:92:3a:4c:90:5c:63"
"olivercursosleiloes.com.br"|"DNS:olivercursosleiloes.com.br, DNS:*.olivercursosleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:cb:a0:89:e0:54:8d:04:72:c9:3e:6a:04:42:3d:9e"
"olx-pl-pay.oferta-payment.org"|""|""
"online.bancobrasil-pbb.site"|""|""
"online.caixa-emergencial-gov-br.site"|""|""
"online.emergencial-caixa-gov-br.site"|""|""
"onlinepancardservice.in"|"DNS:mail.onlinepancardservice.in, DNS:onlinepancardservice.in"|"04:b4:fa:6a:40:ef:77:05:5b:90:2b:56:84:26:7b:60:f7:e6"
"onrt-stsdk.vivo.com.cn.stmy.com"|"DNS:onrt-stsdk.vivo.com.cn.stmy.com"|"03:94:4b:b0:64:66:27:c0:ce:6e:a9:2d:ef:00:5c:09:57:1e"
"openbanking-bff.prd.sicredi.cloud"|""|""
"orangeprointerior.com"|"DNS:orangeprointerior.com, DNS:*.orangeprointerior.com"|"08:17:a2:40:50:85:cd:0c:eb:0f:6b:33:c8:58:db:b4"
"orbisdigital.interpretandodados.com.br"|"DNS:autodiscover.interpretandodados.com.br, DNS:autodiscover.orbisdigital.com.br, DNS:cpanel.interpretandodados.com.br, DNS:cpanel.orbisdigital.com.br, DNS:cpcalendars.interpretandodados.com.br, DNS:cpcalendars.orbisdigital.com.br, DNS:cpcontacts.interpretandodados.com.br, DNS:cpcontacts.orbisdigital.com.br, DNS:interpretandodados.com.br, DNS:mail.interpretandodados.com.br, DNS:mail.orbisdigital.com.br, DNS:orbisdigital.com.br, DNS:orbisdigital.interpretandodados.com.br, DNS:webdisk.interpretandodados.com.br, DNS:webdisk.orbisdigital.com.br, DNS:webmail.interpretandodados.com.br, DNS:webmail.orbisdigital.com.br, DNS:www.interpretandodados.com.br, DNS:www.orbisdigital.com.br, DNS:www.orbisdigital.interpretandodados.com.br"|"04:6e:7b:d4:f5:73:26:54:06:1b:e3:07:97:fc:59:d9:bf:37"
"osvaldoleiloes.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"04:0c:ce:08:8e:a0:8e:3f:e7:61:e6:9a:57:06:26:29:b9:f6"
"out-e1.virus-defence.de"|""|""
"out-e2.virus-defence.de"|""|""
"out-e3.virus-defence.de"|""|""
"p-hdi-seguros.autosseguro.mx"|"DNS:p-hdi-seguros.autosseguro.mx"|"03:4d:88:2f:56:63:d3:aa:02:69:ae:48:a0:98:43:aa:eb:b1"
"pac-crm-actions-api.dev.sicredi.cloud"|""|""
"padrao.acesso.smartdocumentos.com.br"|"DNS:padrao.acesso.smartdocumentos.com.br, DNS:www.padrao.acesso.smartdocumentos.com.br"|"03:e1:8d:64:4a:72:d4:a3:8a:5b:4a:2f:ae:08:b0:c9:5a:16"
"pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|""|""
"painel.votorantim.hml.sigaonline.com.br"|"DNS:painel.votorantim.hml.sigaonline.com.br"|"04:79:2a:9e:66:82:6d:3e:12:b5:6e:c3:4e:cb:82:ab:a7:fa"
"palacio-del-pandebono-santander.epico.app"|"DNS:*.epico.app, DNS:epico.app, DNS:sni.cloudflaressl.com"|"0a:9c:3c:64:02:fb:68:24:a4:2b:49:1a:b2:c2:92:6e"
"palestras-acesso.vetwecare.com.br"|"DNS:palestras-acesso.vetwecare.com.br"|"03:a9:04:fa:fc:63:e4:ab:b4:28:82:4d:9a:43:3e:43:75:0c"
"pan-americano.com"|"DNS:pan-americano.com, DNS:www.pan-americano.com"|"4c:94:d6:1c:a5:60:8f:29:a7:a6:8e:4b:63:1c:c6:58"
"pan-assessoriafinanceira.com"|""|""
"pan49.pancardhyd.com"|"DNS:pan49.pancardhyd.com, DNS:www.pan49.pancardhyd.com"|"2a:a6:ab:39:bd:04:ef:2d:c4:6a:f0:b5:52:1e:a8:d8"
"panamericano.edu.gt"|"DNS:panamericano.edu.gt, DNS:www.panamericano.edu.gt"|"03:61:da:61:54:31:d9:b8:d5:bd:b1:b9:cd:70:72:ee:dd:02"
"panamericano.taekwondo.com.pe"|"DNS:panamericano.taekwondo.com.pe"|"04:68:cb:4d:47:6c:3b:cf:48:7a:d3:da:79:6b:60:f0:73:e0"
"panamericanoajedrez2013.com"|""|""
"panamericanoajedrez2018.fenach.cl"|"DNS:panamericanoajedrez2018.fenach.cl, DNS:www.panamericanoajedrez2018.fenach.cl"|"6b:69:bb:c2:5e:aa:d3:95:21:7d:93:e8:93:a8:a6:a8"
"pancardnri.com"|"DNS:pancardnri.com, DNS:www.pancardnri.com"|"Signature"
