domain|Subject Alternative Name|Certificate SerialNumber
"www.xpto2000-vida-credito-habitacao.planning4life.pt"|"DNS:*.hisonia.com, DNS:*.planning4life.pt, DNS:*.unipeople.pt, DNS:hisonia.com, DNS:unipeople.pt, DNS:www.app.planning4life.pt, DNS:www.cartao-saude-dental.planning4life.pt, DNS:www.cvch.planning4life.pt, DNS:www.design.planning4life.pt, DNS:www.dev-backoffice.planning4life.pt, DNS:www.dev-p4lpro.planning4life.pt, DNS:www.estagio.planning4life.pt, DNS:www.hisonia-backoffice.planning4life.pt, DNS:www.hisonia.planning4life.pt, DNS:www.htmldevinterno.planning4life.pt, DNS:www.lawyer.planning4life.pt, DNS:www.medical.planning4life.pt, DNS:www.seguro-medicos.planning4life.pt, DNS:www.seguro-vida-habitacao.planning4life.pt, DNS:www.seguro-vida-habitacao2.planning4life.pt, DNS:www.teste.planning4life.pt, DNS:www.unipeople.planning4life.pt, DNS:www.xpto2000-vida-credito-habitacao.planning4life.pt"|"03:86:f4:f8:75:d5:2a:78:89:d7:31:60:a3:78:19:25:7a:b0"
"www.xwc-bradesco.fnis.com.br"|""|""
"www.yogeshswitchgears.digitalpandit.co.in"|"DNS:*.aspirefinancialservices.in, DNS:*.digitalpandit.co.in, DNS:aspirefinancialservices.in, DNS:autodiscover.yogeshswitchgears.com, DNS:cpanel.yogeshswitchgears.com, DNS:cpcalendars.yogeshswitchgears.com, DNS:cpcontacts.yogeshswitchgears.com, DNS:digitalpandit.co.in, DNS:mail.yogeshswitchgears.com, DNS:webdisk.yogeshswitchgears.com, DNS:webmail.yogeshswitchgears.com, DNS:www.aspirefinancialservices.digitalpandit.co.in, DNS:www.yogeshswitchgears.com, DNS:www.yogeshswitchgears.digitalpandit.co.in, DNS:yogeshswitchgears.com"|"03:0b:f8:71:67:60:bf:52:71:83:dc:9f:e4:38:73:68:35:54"
"www.zampierileiloes.com.br"|"DNS:www.zampierileiloes.com.br, DNS:zampierileiloes.com.br"|"03:e5:bf:bd:5f:b5:a7:ed:ef:ff:17:23:07:91:ac:4d:46:de"
"www.zika-virus-test.com"|"DNS:www.zika-diagnostic.com, DNS:www.zika-diagnostics.com, DNS:www.zika-virus-test.com, DNS:zika-diagnostic.com, DNS:zika-diagnostics.com, DNS:zika-virus-test.com"|"03:8c:3a:55:00:c7:61:21:bb:59:61:e2:09:59:64:d4:50:dc"
"www1.amaralleiloes.com.br"|"DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:www.bomvalorjudicial.com.br"|"03:13:c5:3f:7a:d3:a9:9c:80:83:05:de:53:1a:cb:86:b1:69"
"www2.itau.exchange-apii.com"|"DNS:www.www2.itau.exchange-apii.com, DNS:www2.itau.exchange-apii.com"|"03:cb:a9:4c:5a:7d:ca:73:44:15:1b:e5:ec:5c:3c:86:d9:d1"
"admin.interproinvest.cam"|""|""
"www2.mercado.memberkit.com.br"|"DNS:www2.mercado.memberkit.com.br"|"1a:be:7b:80:e1:84:53:bb:1b:63:73:b1:39:62:b5:cd"
"www3.kleiloes.com.br"|"DNS:www3.kleiloes.com.br"|"04:60:9d:fa:66:82:cd:7d:42:15:ef:a3:48:78:f9:d7:c0:50"
"www5.virus-online.de"|"DNS:www5.virus-online.de"|"03:b3:d2:15:26:c1:d2:18:dd:84:21:ac:63:94:37:0b:90:9f"
"www69.some-reasons-why-stormfn-isnt-a-virus-you-silly-kids.tk"|"DNS:www69.some-reasons-why-stormfn-isnt-a-virus-you-silly-kids.tk"|"f7:5e:90:6e:0b:85:38:e5:09:00:00:00:00:c8:8b:23"
"wwwtest.interpro.wisc.edu"|"DNS:wwwtest.interpro.wisc.edu"|"04:df:93:f8:c5:40:3b:d7:9b:70:5c:ee:4c:06:5e:c1:22:3a"
"wwwz.interseguro.xyz"|"DNS:wwwz.interseguro.xyz"|"04:6d:70:a4:09:7f:5d:57:72:56:24:33:df:c5:8e:a3:c2:d7"
"xat-itau-netxinvestor.bnymellon.com"|"DNS:xat-itau-netxinvestor.qa.bnymellon.com, DNS:xat-itau-netxinvestor.bnymellon.com"|"0f:72:f9:a9:ef:9e:45:12:24:f8:39:45:20:26:79:21"
"xat-itau-netxinvestor.qa.bnymellon.com"|"DNS:xat-itau-netxinvestor.qa.bnymellon.com, DNS:xat-itau-netxinvestor.bnymellon.com"|"0f:72:f9:a9:ef:9e:45:12:24:f8:39:45:20:26:79:21"
"xmultas.segurointernacao.com.br"|"DNS:segurointernacao.com.br"|"03:cf:2d:e6:4b:58:1d:cd:40:1a:9f:29:bd:64:3f:42:72:5a"
"xn--liberada-para-voc-aproveita-la-no-nubank-xtd.site"|"DNS:xn--liberada-para-voc-aproveita-la-no-nubank-xtd.site, DNS:*.xn--liberada-para-voc-aproveita-la-no-nubank-xtd.site, DNS:sni.cloudflaressl.com"|"05:fb:68:ab:f1:d5:09:a3:f8:5d:c8:ad:14:de:61:de"
"xn--psicloga-clinica-sandra-marisa-85c.org"|"DNS:xn--psicloga-clinica-sandra-marisa-85c.org"|"03:36:1e:b6:00:42:43:23:b0:dd:8f:a5:f9:81:f4:ec:b5:86"
"xn--unimed-promoo-7eb3d.com.br"|"DNS:xn--unimed-promoo-7eb3d.com.br, DNS:www.xn--unimed-promoo-7eb3d.com.br"|"53:08:2c:62:47:0d:68:9b:2c:00:c1:73:ed:a7:3b:46"
"xonnsdlpanservice.in.instantpancards.in"|""|""
"xpandigital.com"|"DNS:*.aapaintingllc.com, DNS:*.elgranpuertorest.com, DNS:*.elpuertorest.com, DNS:*.xpandigital.com, DNS:aapaintingllc.com, DNS:elgranpuertorest.com, DNS:elpuertorest.com, DNS:www.aapaintingllc.xpandigital.com, DNS:www.elgranpuertorest.xpandigital.com, DNS:www.elpuertorest.xpandigital.com, DNS:xpandigital.com"|"04:44:bd:57:f8:a2:47:1f:94:6f:8e:31:22:54:63:2d:72:0b"
"xpleiloes.com.br"|"DNS:www.xpleiloes.com.br, DNS:xpleiloes.com.br"|"04:6a:3a:b7:17:7c:b6:fe:fa:f8:72:5d:10:97:b0:82:86:bf"
"xwc-bradesco.fnis.com.br"|"DNS:xwc-bradesco.fnis.com.br, DNS:www.xwc-bradesco.fnis.com.br"|"0f:b3:fa:4a:33:a9:bb:c2:2d:4a:4c:8e:2d:30:96:26"
"y-sdc.com.coronavirus-clinic.com"|"DNS:y-sdc.com.coronavirus-clinic.com"|"03:e9:87:74:ff:ec:14:18:7e:ee:e9:ce:ef:4a:65:65:f1:96"
"yun.basicredit.com"|"DNS:yun.basicredit.com"|"0d:20:68:38:8d:55:c0:8d:f8:ab:c8:64:bf:a6:f7:20"
"zabbix-sicoob.ishlabs.net"|"DNS:grafana-sicoob.ishlabs.net, DNS:ishlabs.net, DNS:sicoobcrediminas.ishlabs.net, DNS:zabbix-sicoob.ishlabs.net"|"03:ec:69:e5:aa:ef:7b:67:43:b5:a6:6c:48:60:26:78:fe:24"
"zampierileiloes.com.br"|"DNS:www.zampierileiloes.com.br, DNS:zampierileiloes.com.br"|"03:e5:bf:bd:5f:b5:a7:ed:ef:ff:17:23:07:91:ac:4d:46:de"
"zelle-bff-updatetfetoken.internal.consumer-mobile-dev.nube.53.com"|""|""
"zika-virus-test.com"|"DNS:www.zika-diagnostic.com, DNS:www.zika-diagnostics.com, DNS:www.zika-virus-test.com, DNS:zika-diagnostic.com, DNS:zika-diagnostics.com, DNS:zika-virus-test.com"|"03:8c:3a:55:00:c7:61:21:bb:59:61:e2:09:59:64:d4:50:dc"
"zimbra.interproduct.ru"|""|""
