domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta-de-top.com"|"DNS:oferta-de-top.com, DNS:www.oferta-de-top.com"|"03:73:00:51:8e:fa:88:c7:21:ef:4b:6f:e2:d9:75:5b:15:28"
"www.oferta-do-mes-de-fevereiro.com"|"DNS:mail.oferta-do-mes-de-fevereiro.com, DNS:oferta-do-mes-de-fevereiro.com, DNS:www.oferta-do-mes-de-fevereiro.com"|"03:4c:a1:7c:e5:df:85:b1:d9:f9:5f:95:cf:fc:00:d5:8e:fc"
"www.oferta-handlowa.com.pl"|"DNS:oferta-handlowa.com.pl, DNS:www.oferta-handlowa.com.pl"|"32:ae:b8:83:6b:dc:10:fd:1f:01:c6:e4:f6:d9:48:03"
"www.oferta-mejor.com"|"DNS:oferta-mejor.com, DNS:www.oferta-mejor.com"|"04:21:30:ca:db:a9:8c:3c:53:4b:fd:e1:09:76:4f:79:fe:f9"
"www.oferta-nieruchomosci.pl"|"DNS:b-s-n.pl, DNS:baza-ofert-nieruchomosci.pl, DNS:metrohause.pl, DNS:oferta-nieruchomosci.pl, DNS:oferty-nieruchomosci-krakow.pl, DNS:www.b-s-n.pl, DNS:www.baza-ofert-nieruchomosci.pl, DNS:www.metrohause.pl, DNS:www.oferta-nieruchomosci.pl, DNS:www.oferty-nieruchomosci-krakow.pl"|"03:56:d3:09:ea:83:0d:c3:be:93:fa:d7:05:d4:60:25:55:6f"
"www.oferta-oriflame.production-kwanko.com"|"DNS:oferta-oriflame.production-kwanko.com, DNS:www.oferta-oriflame.production-kwanko.com"|"03:3f:47:97:ae:76:f8:7b:6c:f7:10:21:32:2d:ac:03:02:c6"
"www.oferta-vodafone.es"|"DNS:oferta-vodafone.es, DNS:webmail.oferta-vodafone.es, DNS:www.oferta-vodafone.es"|"04:d6:23:26:89:a3:a0:dc:7c:30:b3:9c:92:3a:4c:90:5c:63"
"www.oferta.ativoprincipal.com"|"DNS:conteudo.agif.com.br, DNS:educacional.dino.com.br, DNS:forms.rdstation.com.br, DNS:landing-pages.rdstation.com.br, DNS:materiais.aramado.com, DNS:materiais.becode.com.br, DNS:materiais.bomprobolso.com, DNS:materiais.confirp.com, DNS:materiais.simplesviagem.com.br, DNS:microsoft-neoway.rdstation.com.br, DNS:microsoft-omnilogic.rdstation.com.br, DNS:microsoft-sambatech.rdstation.com.br, DNS:moraremflorianopolis.portodailhaimoveis.com.br, DNS:orcamentos.bitnix.com.br, DNS:pages.rdstation.com.br, DNS:promocao.rrchevrolet.com.br, DNS:vantagens.conta.mobi"|"03:48:bb:b0:ea:fb:f8:26:f0:5d:22:b2:6c:89:68:43:ba:7a"
"www.oferta.autoescolasarapui.com.br"|"DNS:oferta.autoescolasarapui.com.br, DNS:www.oferta.autoescolasarapui.com.br"|"68:a0:a4:12:bb:fa:ee:db:2f:8c:8f:ab:27:8e:86:aa"
"www.oferta.bralitmoveis.com.br"|"DNS:oferta.bralitmoveis.com.br, DNS:www.oferta.bralitmoveis.com.br"|"04:eb:14:93:e3:17:48:06:95:cd:b0:fc:37:0b:55:f5:48:74"
"www.oferta.cabanascubas.com.br"|"DNS:oferta.cabanascubas.com.br, DNS:www.oferta.cabanascubas.com.br"|"04:c9:ff:af:aa:5c:24:2c:b6:ba:c8:db:5c:bd:35:0b:c5:8f"
"www.oferta.cartaodetodosregiaosul.com.br"|"DNS:oferta.cartaodetodosregiaosul.com.br, DNS:www.oferta.cartaodetodosregiaosul.com.br"|"03:81:0e:09:2f:92:79:c6:14:5a:a7:d1:8a:0e:b0:27:15:b0"
"www.oferta.deepchoice.net"|"DNS:oferta.deepchoice.net, DNS:www.oferta.deepchoice.net"|"03:d2:51:cc:55:7e:9d:30:c3:db:b8:f9:68:e3:50:26:a2:12"
"www.oferta.fanotrip.com.br"|"DNS:oferta.fanotrip.com.br, DNS:www.oferta.fanotrip.com.br"|"03:43:ef:62:5b:7c:76:4c:05:e1:1a:38:54:cf:c9:89:36:3b"
"www.oferta.iworos.com"|"DNS:oferta.iworos.com, DNS:www.oferta.iworos.com"|"82:98:c3:be:8a:22:89:34:a4:ef:f5:aa:8c:cd:67:68"
"www.oferta.lexus-leszno.pl"|"DNS:oferta.lexus-leszno.pl, DNS:www.oferta.lexus-leszno.pl"|"04:31:83:3e:f8:25:80:76:73:04:79:75:ee:de:0e:aa:95:ad"
"www.oferta.lucrisenxovais.com.br"|"DNS:oferta.lucrisenxovais.com.br, DNS:www.oferta.lucrisenxovais.com.br"|"03:d8:ba:f6:8d:7d:3f:f6:05:45:93:89:ab:8d:2c:a4:e1:1a"
"www.oferta.marketsetrading.com"|"DNS:etradingsimulator.marketsetrading.com, DNS:inversionoptima.marketsetrading.com, DNS:lp.marketsetrading.com, DNS:oferta.marketsetrading.com, DNS:spa.marketsetrading.com, DNS:tar.marketsetrading.com, DNS:tools.marketsetrading.com, DNS:traderlab.marketsetrading.com, DNS:user.marketsetrading.com, DNS:www.etradingsimulator.marketsetrading.com, DNS:www.inversionoptima.marketsetrading.com, DNS:www.lp.marketsetrading.com, DNS:www.oferta.marketsetrading.com, DNS:www.spa.marketsetrading.com, DNS:www.tar.marketsetrading.com, DNS:www.tools.marketsetrading.com, DNS:www.traderlab.marketsetrading.com, DNS:www.user.marketsetrading.com"|"03:53:74:b4:72:54:03:33:1b:a4:3e:f5:39:82:1c:ee:e6:6b"
"www.oferta.martoli.com.br"|"DNS:oferta.martoli.com.br, DNS:protecaoveicular.martoli.com.br, DNS:www.oferta.martoli.com.br, DNS:www.protecaoveicular.martoli.com.br"|"03:4c:53:0a:6d:d9:9e:6d:ce:c2:3a:d5:29:39:04:8a:42:6e"
"www.oferta.musicweav.com"|"DNS:oferta.musicweav.com, DNS:www.oferta.musicweav.com"|"03:e5:05:95:ca:6b:5a:f6:72:00:13:5a:62:c2:42:6d:06:f7"
"www.oferta.psychopraca.net"|"DNS:oferta.psychopraca.net, DNS:www.oferta.psychopraca.net"|"03:e1:50:ac:4d:69:26:c8:10:03:df:28:5e:79:61:e4:c5:62"
"www.oferta.rachunki-slabicka.pl"|"DNS:oferta.rachunki-slabicka.pl, DNS:rachunki-slabicka.pl, DNS:www.oferta.rachunki-slabicka.pl, DNS:www.rachunki-slabicka.pl"|"04:46:e8:0d:3b:96:6f:58:9f:67:90:0a:c7:dd:e7:7e:e6:9d"
"www.oferta.redconstruct.md"|"DNS:oferta.redconstruct.md, DNS:www.oferta.redconstruct.md"|"03:2d:b1:6a:32:46:06:97:d8:f1:db:82:61:c5:35:e4:5c:73"
"www.oferta.sejaomelhor.com.br"|"DNS:oferta.sejaomelhor.com.br, DNS:www.oferta.sejaomelhor.com.br"|"03:ed:ca:0f:5b:79:3f:14:bf:9c:78:08:77:b9:e0:cd:5b:50"
"www.oferta.smsegurocredito.com"|"DNS:oferta.smsegurocredito.com, DNS:www.oferta.smsegurocredito.com"|"04:a4:79:e3:d7:18:69:73:e5:ef:05:59:72:68:85:d0:dd:5a"
"www.oferta.tfkdigital.com.mx"|"DNS:oferta.tfkdigital.com.mx, DNS:www.oferta.tfkdigital.com.mx"|"03:80:ef:5e:72:c0:85:fa:ea:42:f2:e6:c3:e9:9f:3a:8b:67"
"www.oferta.vinoscostadelsol.com"|"DNS:oferta.vinoscostadelsol.com, DNS:www.oferta.vinoscostadelsol.com"|"04:22:d3:3b:49:de:d0:4d:ab:94:b6:d6:44:88:2c:b2:e2:c8"
"www.oferta.webshopbr.com.br"|"DNS:*.landpage.co, DNS:landpage.co"|"04:69:6d:e4:34:62:80:68:dd:4b:4d:bc:82:1b:2f:70:3a:49"
"www.oferta.wertui.pl"|"DNS:oferta.wertui.pl, DNS:www.oferta.wertui.pl"|"03:9a:fa:0d:96:6d:8d:20:2a:78:79:04:b8:bd:7f:b4:76:3a"
"www.oferta.xpiese.ro"|"DNS:oferta.xpiese.ro, DNS:www.oferta.xpiese.ro"|"04:0b:ca:96:75:4e:7d:13:81:4a:21:14:ba:45:ff:e6:ad:40"
"www.oiempresas-oferta.webmidiaz.com.br"|"DNS:autodiscover.geracaodelucro.com.br, DNS:autodiscover.oiempresas-oferta.com.br, DNS:cpanel.geracaodelucro.com.br, DNS:cpanel.oiempresas-oferta.com.br, DNS:cpcalendars.geracaodelucro.com.br, DNS:cpcalendars.oiempresas-oferta.com.br, DNS:cpcontacts.geracaodelucro.com.br, DNS:cpcontacts.oiempresas-oferta.com.br, DNS:geracaodelucro.com.br, DNS:geracaodelucro.webmidiaz.com.br, DNS:mail.geracaodelucro.com.br, DNS:mail.oiempresas-oferta.com.br, DNS:oiempresas-oferta.com.br, DNS:oiempresas-oferta.webmidiaz.com.br, DNS:webdisk.geracaodelucro.com.br, DNS:webdisk.oiempresas-oferta.com.br, DNS:webmail.geracaodelucro.com.br, DNS:webmail.oiempresas-oferta.com.br, DNS:www.geracaodelucro.com.br, DNS:www.geracaodelucro.webmidiaz.com.br, DNS:www.oiempresas-oferta.com.br, DNS:www.oiempresas-oferta.webmidiaz.com.br"|"03:b8:b0:36:2c:40:bb:a8:9c:8a:99:60:28:39:8a:15:60:1f"
"www.okleiloes.com"|"DNS:www.okleiloes.com"|"03:2e:e4:b3:d8:6f:04:9d:c9:66:35:e3:be:67:8e:75:33:7c"
"www.online.citi.com.citibank-jfp-token-awboij67.top"|""|""
"www.online.citi.com.citibank-jfp-token-awboij77.top"|""|""
"www.orbisdigital.interpretandodados.com.br"|"DNS:autodiscover.interpretandodados.com.br, DNS:autodiscover.orbisdigital.com.br, DNS:cpanel.interpretandodados.com.br, DNS:cpanel.orbisdigital.com.br, DNS:cpcalendars.interpretandodados.com.br, DNS:cpcalendars.orbisdigital.com.br, DNS:cpcontacts.interpretandodados.com.br, DNS:cpcontacts.orbisdigital.com.br, DNS:interpretandodados.com.br, DNS:mail.interpretandodados.com.br, DNS:mail.orbisdigital.com.br, DNS:orbisdigital.com.br, DNS:orbisdigital.interpretandodados.com.br, DNS:webdisk.interpretandodados.com.br, DNS:webdisk.orbisdigital.com.br, DNS:webmail.interpretandodados.com.br, DNS:webmail.orbisdigital.com.br, DNS:www.interpretandodados.com.br, DNS:www.orbisdigital.com.br, DNS:www.orbisdigital.interpretandodados.com.br"|"04:6e:7b:d4:f5:73:26:54:06:1b:e3:07:97:fc:59:d9:bf:37"
"www.osvaldoleiloes.com.br"|"DNS:osvaldoleiloes.bomvalor.com.br, DNS:osvaldoleiloes.com.br, DNS:osvaldoleiloes.vlance.com.br, DNS:sig.osvaldoleiloes.bomvalor.com.br, DNS:sig.osvaldoleiloes.vlance.com.br, DNS:www.osvaldoleiloes.com.br"|"04:0c:ce:08:8e:a0:8e:3f:e7:61:e6:9a:57:06:26:29:b9:f6"
"www.padrao.acesso.smartdocumentos.com.br"|"DNS:padrao.acesso.smartdocumentos.com.br, DNS:www.padrao.acesso.smartdocumentos.com.br"|"03:e1:8d:64:4a:72:d4:a3:8a:5b:4a:2f:ae:08:b0:c9:5a:16"
"www.pagamentos.docksan.com.br"|"DNS:pagamentos.docksan.com.br, DNS:www.pagamentos.docksan.com.br"|"04:11:34:e0:6f:78:ea:fa:de:60:42:dd:65:71:2c:10:18:fa"
"www.pagamentos.natureecia.com.br"|"DNS:pagamentos.natureecia.com.br, DNS:www.pagamentos.natureecia.com.br"|"57:90:4d:4a:60:c5:e1:d0:4d:fb:d2:d5:c4:10:5c:84"
"www.pagamentos.snackin.co"|"DNS:pagamentos.snackin.co, DNS:www.pagamentos.snackin.co"|"04:13:72:7f:5a:83:1e:30:4f:99:87:b2:3b:24:b4:af:54:1b"
"www.pagina-oficial-oferta.com.br.pagina-oficial-oferta.com"|""|""
"www.painterproductions.com"|"DNS:www.painterproductions.com"|"04:db:6f:9c:42:fa:05:75:19:9e:11:d3:39:3b:30:d8:b6:c2"
"www.palacio-del-pandebono-santander.epico.app"|""|""
"www.paladinileiloes.com.br"|"DNS:www.paladinileiloes.com.br, DNS:paladinileiloes.com.br"|"a6:b5:a6:97:82:61:d1:90:62:50:ef:c5:a4:ff:01:59"
"www.pan-americano.com"|"DNS:pan-americano.com, DNS:www.pan-americano.com"|"4c:94:d6:1c:a5:60:8f:29:a7:a6:8e:4b:63:1c:c6:58"
"www.panamericano.edu.gt"|"DNS:panamericano.edu.gt, DNS:www.panamericano.edu.gt"|"03:61:da:61:54:31:d9:b8:d5:bd:b1:b9:cd:70:72:ee:dd:02"
"www.panamericanoajedrez2018.fenach.cl"|"DNS:panamericanoajedrez2018.fenach.cl, DNS:www.panamericanoajedrez2018.fenach.cl"|"6b:69:bb:c2:5e:aa:d3:95:21:7d:93:e8:93:a8:a6:a8"
"www.panamericanotransportes.com.br"|"DNS:autodiscover.panamericanotransportes.com.br, DNS:cpanel.panamericanotransportes.com.br, DNS:cpcalendars.panamericanotransportes.com.br, DNS:cpcontacts.panamericanotransportes.com.br, DNS:mail.panamericanotransportes.com.br, DNS:panamericanotransportes.com.br, DNS:webdisk.panamericanotransportes.com.br, DNS:webmail.panamericanotransportes.com.br, DNS:www.panamericanotransportes.com.br"|"03:82:3e:c3:63:eb:f8:a9:23:84:d7:0b:57:bd:c4:9b:6f:b7"
"www.pancard.co.in"|"DNS:www.pancard.co.in"|"04:5b:41:4b:bc:c3:0f:f4:29:e3:84:06:31:e3:cf:4a:a8:a3"
"www.pancardnri.com"|"DNS:pancardnri.com, DNS:www.pancardnri.com"|"Signature"
"www.pandigital.com.my"|"DNS:hannsonic.com.my, DNS:mail.hannsonic.com.my, DNS:mail.pandigital.com.my, DNS:pandigital.com.my, DNS:www.hannsonic.com.my, DNS:www.pandigital.com.my"|"03:8a:cf:e6:50:2f:9a:35:f1:a8:15:05:88:a7:81:04:01:07"
"www.pandigital.com.tr"|"DNS:pandigital.com.tr, DNS:webmail.pandigital.com.tr, DNS:www.pandigital.com.tr"|"04:34:dc:f7:e1:19:f4:94:02:bb:c1:ac:e2:9e:87:fe:6e:89"
"www.pandorapix.pandorapix.com"|"DNS:autodiscover.pandorapix.com.br, DNS:cpanel.pandorapix.com.br, DNS:cpcalendars.pandorapix.com.br, DNS:cpcontacts.pandorapix.com.br, DNS:mail.pandorapix.com.br, DNS:pandorapix.com.br, DNS:pandorapix.pandorapix.com, DNS:webdisk.pandorapix.com.br, DNS:webmail.pandorapix.com.br, DNS:www.pandorapix.com.br, DNS:www.pandorapix.pandorapix.com"|"03:72:0c:5f:e4:e7:1c:04:51:8f:46:de:46:d8:f8:61:28:c3"
"www.panpixel.trafficbees.com"|"DNS:panpixel.trafficbees.com, DNS:www.panpixel.trafficbees.com"|"04:6a:c7:31:07:7d:23:1a:79:8a:53:74:0d:5f:c6:fd:e1:55"
"www.pc-virus-killer.mikewhiteonline.com"|"DNS:*.ba.mikewhiteonline.com, DNS:*.blog.mikewhiteonline.com, DNS:*.blog.office.mikewhiteonline.com, DNS:*.blog.painel.mikewhiteonline.com, DNS:*.mikewhiteonline.com, DNS:*.office.mikewhiteonline.com, DNS:mikewhiteonline.com, DNS:www.10-ways-to-create-the-perfect-online-video.mikewhiteonline.com, DNS:www.16weeksout.mikewhiteonline.com, DNS:www.51-social-media-marketing-methods.mikewhiteonline.com, DNS:www.7-ways-to-success.mikewhiteonline.com, DNS:www.aerobics-for-fitness.mikewhiteonline.com, DNS:www.affiliate-marketing-kickstart.mikewhiteonline.com, DNS:www.affiliate-marketing-master-plan.mikewhiteonline.com, DNS:www.affiliate-marketing-success-secrets.mikewhiteonline.com, DNS:www.aiming-higher-strategies.mikewhiteonline.com, DNS:www.authority-blog-success.mikewhiteonline.com, DNS:www.beating-spyware-and-malware-on-your-system.mikewhiteonline.com, DNS:www.beginners-online-business-handbook.mikewhiteonline.com, DNS:www.blog-post-optimizer.mikewhiteonline.com, DNS:www.blogging-for-profit.mikewhiteonline.com, DNS:www.building-better-backlinks.mikewhiteonline.com, DNS:www.building-the-perfect-sales-funnels.mikewhiteonline.com, DNS:www.business-and-website-traffic.mikewhiteonline.com, DNS:www.clickbank-cash-success-secrets.mikewhiteonline.com, DNS:www.clickbank-traffic-mastermind.mikewhiteonline.com, DNS:www.copywriters-black-book.mikewhiteonline.com, DNS:www.copywriters-crackdown.mikewhiteonline.com, DNS:www.copywriting-strategies-explained.mikewhiteonline.com, DNS:www.cpt3.mikewhiteonline.com, DNS:www.crushing-it-with-youtube.mikewhiteonline.com, DNS:www.crushing-your-goals-and-achieving-success.mikewhiteonline.com, DNS:www.digital-product-creation-and-outsourcing-101.mikewhiteonline.com, DNS:www.easy-affiliate-marketing.mikewhiteonline.com, DNS:www.easy-online-income.mikewhiteonline.com, DNS:www.essential-business-branding.mikewhiteonline.com, DNS:www.essential-marketing-and-income-building.mikewhiteonline.com, DNS:www.essential-twitter-techniques.mikewhiteonline.com, DNS:www.explaining-google-plus.mikewhiteonline.com, DNS:www.ez-money-quick-start-blueprint.mikewhiteonline.com, DNS:www.facebook-fan-page-profits.mikewhiteonline.com, DNS:www.facebook-strategies-and-profits.mikewhiteonline.com, DNS:www.free-web-traffic-made-simple.mikewhiteonline.com, DNS:www.generating-big-traffic-using-link-exchanging.mikewhiteonline.com, DNS:www.google-adsense-profits.mikewhiteonline.com, DNS:www.healthy-sloth.mikewhiteonline.com, DNS:www.hire-a-ghost-writer-handbook.mikewhiteonline.com, DNS:www.how-to-create-a-successful-marketing-plan.mikewhiteonline.com, DNS:www.how-to-go-viral-in-the-marketing-world.mikewhiteonline.com, DNS:www.how-to-win-friends-and-influence-others.mikewhiteonline.com, DNS:www.ideas-to-getting-started-online-fast.mikewhiteonline.com, DNS:www.instagram-mastery.mikewhiteonline.com, DNS:www.instant-website-ideas-for-fast-earnings.mikewhiteonline.com, DNS:www.internet-marketing-a-to-z.mikewhiteonline.com, DNS:www.internet-marketing-fast-start-resources.mikewhiteonline.com, DNS:www.internet-marketing-introduction.mikewhiteonline.com, DNS:www.internet-marketing-survival-guide.mikewhiteonline.com, DNS:www.landing-pages-101.mikewhiteonline.com, DNS:www.leveraging-ebooks-in-the-digital-era.mikewhiteonline.com, DNS:www.list-building-madness.mikewhiteonline.com, DNS:www.list-building-pitfalls-revealed.mikewhiteonline.com, DNS:www.list-building-secrets.mikewhiteonline.com, DNS:www.list-building-success-secrets.mikewhiteonline.com, DNS:www.lorihammond.mikewhiteonline.com, DNS:www.low-carb-diets-explained.mikewhiteonline.com, DNS:www.maxfunnelsbonuses.mikewhiteonline.com, DNS:www.modern-video-marketing.mikewhiteonline.com, DNS:www.monetizing-and-utilizing-your-websites.mikewhiteonline.com, DNS:www.multi-level-marketing-success-strategies.mikewhiteonline.com, DNS:www.niche-finder-blueprint.mikewhiteonline.com, DNS:www.offline-marketing-madness.mikewhiteonline.com, DNS:www.online-dating-made-easy.mikewhiteonline.com, DNS:www.online-traffic-secrets.mikewhiteonline.com, DNS:www.pc-virus-killer.mikewhiteonline.com, DNS:www.pin-your-way-to-power.mikewhiteonline.com, DNS:www.plr-mania.mikewhiteonline.com, DNS:www.plr-starter-pack.mikewhiteonline.com, DNS:www.positive-thinking-the-key-to-success.mikewhiteonline.com, DNS:www.procrastination-killer.mikewhiteonline.com, DNS:www.product-creation-madness.mikewhiteonline.com, DNS:www.product-funnel-optimization.mikewhiteonline.com, DNS:www.profitable-list-building-secrets.mikewhiteonline.com, DNS:www.profiting-from-facebook-ads.mikewhiteonline.com, DNS:www.road-to-a-50k-mailing-list.mikewhiteonline.com, DNS:www.sales-funnel-strategies.mikewhiteonline.com, DNS:www.seo-basics.mikewhiteonline.com, DNS:www.seo-tips-for-wordpress.mikewhiteonline.com, DNS:www.simple-joint-venture-secrets.mikewhiteonline.com, DNS:www.smart-phone-advertising.mikewhiteonline.com, DNS:www.snapchat-marketing-for-income.mikewhiteonline.com, DNS:www.social-media-marketing-revealed.mikewhiteonline.com, DNS:www.social-media-traffic.mikewhiteonline.com, DNS:www.stress-busters-explained.mikewhiteonline.com, DNS:www.successful-marketing-online.mikewhiteonline.com, DNS:www.the-forex-training-guide.mikewhiteonline.com, DNS:www.the-goal-setting-success-guide.mikewhiteonline.com, DNS:www.the-home-business-guru.mikewhiteonline.com, DNS:www.the-newbies-guide-to-internet-success.mikewhiteonline.com"|"03:cb:b0:39:72:0d:00:dd:95:ab:61:ca:cc:a3:b7:64:88:c0"
"www.perfectmatchpro.internetdomainsforsale.info"|"DNS:perfectmatchpro.com, DNS:cpanel.perfectmatchpro.com, DNS:cpcalendars.perfectmatchpro.com, DNS:cpcontacts.perfectmatchpro.com, DNS:mail.perfectmatchpro.com, DNS:perfectmatchpro.internetdomainsforsale.info, DNS:webdisk.perfectmatchpro.com, DNS:webmail.perfectmatchpro.com, DNS:www.perfectmatchpro.com, DNS:www.perfectmatchpro.internetdomainsforsale.info"|"13:d2:b5:d7:f1:65:9c:81:a8:22:12:c9:4d:f2:d5:65"
"www.personal-santander.showpadel.es"|"DNS:personal-santander.showpadel.es, DNS:www.personal-santander.showpadel.es"|"03:ab:57:44:d7:b0:6b:77:a8:2f:d9:f5:77:19:35:6f:61:c4"
"www.picpay.gimesson.com"|"DNS:appcontato.gimesson.com, DNS:appdrive.gimesson.com, DNS:applink.gimesson.com, DNS:apptexto.gimesson.com, DNS:apptwitter.gimesson.com, DNS:appyoutube.gimesson.com, DNS:direcionado.gimesson.com, DNS:fno.gimesson.com, DNS:picpay.gimesson.com, DNS:telegram.gimesson.com, DNS:www.appcontato.gimesson.com, DNS:www.appdrive.gimesson.com, DNS:www.applink.gimesson.com, DNS:www.apptexto.gimesson.com, DNS:www.apptwitter.gimesson.com, DNS:www.appyoutube.gimesson.com, DNS:www.direcionado.gimesson.com, DNS:www.fno.gimesson.com, DNS:www.picpay.gimesson.com, DNS:www.telegram.gimesson.com, DNS:www.zap.gimesson.com, DNS:zap.gimesson.com"|"04:11:07:2e:69:2a:2f:d5:6a:5d:b0:6b:c3:89:2e:35:e1:05"
"www.picpay.muvulcanu.com.br"|""|""
"www.portocred.creditoexpress.com.br"|"DNS:hedgehog.camaradly.com, DNS:isinmetal.com, DNS:stalke.app, DNS:tecovas.txtmsg.app, DNS:www.bennit.be, DNS:www.portocred.creditoexpress.com.br, DNS:www.endgame.business, DNS:eid.dawatyanbu.com, DNS:zoom.micepad.co, DNS:instaquiz.mymoons.co, DNS:web.exceeders.com, DNS:www.findnar.com, DNS:www.ibakurov.com, DNS:www.optimusapp.com, DNS:www.mlsmessages.com, DNS:maxplaygames.com, DNS:nonodename.com, DNS:agent.onlineisewa.com, DNS:www.austin.profit.orderprinting.com, DNS:www.parkabl.com, DNS:www.pittsburgh.profit.orderprinting.com, DNS:freightforwarder.piknship.com, DNS:www.precursormusic.com, DNS:www.ploresoft.com, DNS:admin.prime-massage.com, DNS:www.mississauga.profit.orderprinting.com, DNS:stage.i.rallyreader.com, DNS:www.rachelbeckwith.com, DNS:app.prime-massage.com, DNS:www.stamconference.com, DNS:blog.tanakamidnight.com, DNS:targetedthreats.com, DNS:languages.taurosoftware.com, DNS:api.timothykinzer.com, DNS:info.threadloom.com, DNS:unitedmoverskk.com, DNS:www.usedms.com, DNS:unixfier.com, DNS:modernanimalx.vetspire.com, DNS:www.unixfier.com, DNS:wakezzz.com, DNS:venturestudiocollective.com, DNS:webbegg.com, DNS:veroeventos.com, DNS:admin-dev.wekahtech.com, DNS:voteforindependents.com, DNS:www.venturestudiocollective.com, DNS:weixeltech.com, DNS:www.webbegg.com, DNS:www.veroeventos.com, DNS:www.voteforindependents.com, DNS:foodtruck.wechefthailand.com, DNS:wickedgrog.com, DNS:www.weixeltech.com, DNS:www.winivilla.com, DNS:willitping.com, DNS:www.wickedgrog.com, DNS:dev-partners.zentility.com, DNS:firebase.xiaokyun.com, DNS:wirkaufennichts.com, DNS:zgimage.com, DNS:www.willitping.com, DNS:hotellimeira.cv, DNS:www.wirkaufennichts.com, DNS:cagx.de, DNS:www.bemainitz.de, DNS:www.blabla-bahn.de, DNS:innt.de, DNS:www.hotellimeira.cv, DNS:www.kurtli.de, DNS:www.cagx.de, DNS:portal.neue-berliner.de, DNS:www.innt.de, DNS:www.pingtower.de, DNS:dinat.es, DNS:yrityspalvelutoulu.fi, DNS:www.skiklub-oestertal.de, DNS:www.isilines.fr, DNS:yokohama.pedidomovil.es, DNS:shimaa.fun, DNS:en.iva.gratis, DNS:skier.haus, DNS:link.peppy.health, DNS:littleblackdoor.io, DNS:askbus.in, DNS:system.procuremate.in, DNS:edusolutions.newray.co.in, DNS:genavli.in, DNS:golayer.io, DNS:www.shantipriya.in, DNS:matchingfundscrowdfunding.compagniadisanpaolo.it, DNS:payment.douzo.me, DNS:www.openmindapp.org, DNS:kealbusiness.co.uk, DNS:www.golayer.io, DNS:autolideranca.app, DNS:shopadmin.comline.app, DNS:sindicato.app, DNS:openorders.app, DNS:www.kealbusiness.co.uk"|"3b:a5:06:d9:06:32:74:d0:0a:00:00:00:00:9b:83:72"
"www.predadordeleiloes.com.br"|"DNS:autodiscover.predadordeleiloes.com.br, DNS:cpanel.predadordeleiloes.com.br, DNS:cpcalendars.predadordeleiloes.com.br, DNS:cpcontacts.predadordeleiloes.com.br, DNS:mail.predadordeleiloes.com.br, DNS:predadordeleiloes.com.br, DNS:webdisk.predadordeleiloes.com.br, DNS:webmail.predadordeleiloes.com.br, DNS:www.predadordeleiloes.com.br"|"04:b8:3c:5e:d8:c0:28:92:06:89:c8:e7:67:14:75:51:92:3b"
"www.premium-inter-card.com"|"DNS:premium-inter-card.com, DNS:www.premium-inter-card.com"|"03:eb:15:12:95:55:e0:7a:1d:5b:2b:38:7b:90:8b:14:25:88"
