domain|Subject Alternative Name|Certificate SerialNumber
"www.webinar.coronavirus.fisc.ro"|"DNS:webinar.coronavirus.fisc.ro, DNS:www.webinar.coronavirus.fisc.ro"|"32:1b:00:f2:48:79:51:b8:46:81:20:23:bc:66:7c:83"
"www.webmail.pasteur-cayenne.fr"|""|""
"www.webmail.unimed-fno.com.br"|"DNS:*.unimed-fno.com.br, DNS:*.unimedsantarosa.com.br, DNS:unimed-fno.com.br, DNS:unimedsantarosa.com.br, DNS:www.ambu.unimed-fno.com.br, DNS:www.hilum.unimed-fno.com.br, DNS:www.laboratorio.unimed-fno.com.br, DNS:www.unimedsantarosa.unimed-fno.com.br, DNS:www.webmail.unimed-fno.com.br"|"04:00:68:e8:29:3c:be:9e:8d:9e:08:3f:a5:4c:ad:79:b2:c0"
"www.wedcash.cartaointerativo.com.br"|"DNS:*.cartaointerativo.com.br, DNS:cartaointerativo.com.br, DNS:www.acso.cartaointerativo.com.br, DNS:www.anuncioz.cartaointerativo.com.br, DNS:www.ba.cartaointerativo.com.br, DNS:www.brasil.cartaointerativo.com.br, DNS:www.cartaodevisita.cartaointerativo.com.br, DNS:www.cartaodigitalonline.cartaointerativo.com.br, DNS:www.df.cartaointerativo.com.br, DNS:www.falam.cartaointerativo.com.br, DNS:www.fastassessoria.cartaointerativo.com.br, DNS:www.gat.cartaointerativo.com.br, DNS:www.i7cursosonline.cartaointerativo.com.br, DNS:www.intellicard.cartaointerativo.com.br, DNS:www.leadscard.cartaointerativo.com.br, DNS:www.mktsorocaba.cartaointerativo.com.br, DNS:www.omeucartaodigital.cartaointerativo.com.br, DNS:www.parquetec.cartaointerativo.com.br, DNS:www.pensepress.cartaointerativo.com.br, DNS:www.rs.cartaointerativo.com.br, DNS:www.sp.cartaointerativo.com.br, DNS:www.vip.cartaointerativo.com.br, DNS:www.wedcash.cartaointerativo.com.br"|"04:46:16:de:c7:80:a9:1c:3a:84:ac:94:d2:1f:10:bc:83:07"
"www.wedcash.cartaointerativodetodos.com.br"|"DNS:*.cartaointerativodetodos.com.br, DNS:cartaointerativodetodos.com.br, DNS:www.acso.cartaointerativodetodos.com.br, DNS:www.anuncioz.cartaointerativodetodos.com.br, DNS:www.ba.cartaointerativodetodos.com.br, DNS:www.cartaodigitalonline.cartaointerativodetodos.com.br, DNS:www.cevb.cartaointerativodetodos.com.br, DNS:www.eleven.cartaointerativodetodos.com.br, DNS:www.falam.cartaointerativodetodos.com.br, DNS:www.fastassessoria.cartaointerativodetodos.com.br, DNS:www.gat.cartaointerativodetodos.com.br, DNS:www.i7cursosonline.cartaointerativodetodos.com.br, DNS:www.jm.cartaointerativodetodos.com.br, DNS:www.marketche.cartaointerativodetodos.com.br, DNS:www.mktsorocaba.cartaointerativodetodos.com.br, DNS:www.omeucartaodigital.cartaointerativodetodos.com.br, DNS:www.parquetec.cartaointerativodetodos.com.br, DNS:www.pensepress.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br, DNS:www.rs.cartaointerativodetodos.com.br, DNS:www.sp.cartaointerativodetodos.com.br, DNS:www.supercap.cartaointerativodetodos.com.br, DNS:www.wedcash.cartaointerativodetodos.com.br"|"04:06:c0:8a:29:36:e6:ea:41:83:de:3b:f7:e1:40:89:ed:cd"
"www.weightlossrxcard.internet-medication-coupons.com"|"DNS:cpanel.noncovereddrugs.com, DNS:cpanel.weightlossrxcard.com, DNS:cpcalendars.noncovereddrugs.com, DNS:cpcalendars.weightlossrxcard.com, DNS:cpcontacts.noncovereddrugs.com, DNS:cpcontacts.weightlossrxcard.com, DNS:mail.noncovereddrugs.com, DNS:mail.weightlossrxcard.com, DNS:noncovereddrugs.com, DNS:noncovereddrugs.internet-medication-coupons.com, DNS:webdisk.noncovereddrugs.com, DNS:webdisk.weightlossrxcard.com, DNS:webmail.noncovereddrugs.com, DNS:webmail.weightlossrxcard.com, DNS:weightlossrxcard.com, DNS:weightlossrxcard.internet-medication-coupons.com, DNS:www.noncovereddrugs.com, DNS:www.noncovereddrugs.internet-medication-coupons.com, DNS:www.weightlossrxcard.com, DNS:www.weightlossrxcard.internet-medication-coupons.com"|"03:49:eb:76:65:97:cb:65:46:d2:0f:3f:dc:e6:e2:87:4f:70"
"www.werrepairprinterproblems-georgia.premierprinterservices.com"|"DNS:*.oregon-smart-design-jet-repair.com, DNS:*.pennsylvania-smart-design-jet-repair.com, DNS:*.premierprinterservices.com, DNS:*.rhodeisland-smart-design-jet-repair.com, DNS:*.san-diego-printer-repair.com, DNS:*.southcarolina-smart-design-jet-repair.com, DNS:oregon-smart-design-jet-repair.com, DNS:pennsylvania-smart-design-jet-repair.com, DNS:rhodeisland-smart-design-jet-repair.com, DNS:san-diego-printer-repair.com, DNS:southcarolina-smart-design-jet-repair.com, DNS:www.oregon-smart-design-jet-repair.premierprinterservices.com, DNS:www.pennsylvania-smart-design-jet-repair.premierprinterservices.com, DNS:www.printerrepair-contracts-service-louisiana.premierprinterservices.com, DNS:www.printerrepaironsite-delaware.premierprinterservices.com, DNS:www.printersrepair-iowa.premierprinterservices.com, DNS:www.repair-printer-colorado.premierprinterservices.com, DNS:www.rhodeisland-smart-design-jet-repair.premierprinterservices.com, DNS:www.san-diego-printer-repair.premierprinterservices.com, DNS:www.southcarolina-smart-design-jet-repair.premierprinterservices.com, DNS:www.torrance-printer-repair.premierprinterservices.com, DNS:www.tucson-printer-repair.premierprinterservices.com, DNS:www.werrepairprinterproblems-georgia.premierprinterservices.com"|"04:25:3a:ab:02:76:4b:3f:5a:40:b9:28:b1:8f:10:3f:aa:15"
"www.winter-proof.flexhuddle.com"|"DNS:winter-proof.flexhuddle.com, DNS:www.winter-proof.flexhuddle.com"|"04:6a:ed:10:9b:c8:e3:17:64:82:02:e1:b1:08:78:19:c3:61"
"www.winter.pro-camp.ru"|"DNS:base.pro-camp.ru, DNS:pro-camp.ru, DNS:test.pro-camp.ru, DNS:tracker.pro-camp.ru, DNS:winter.pro-camp.ru, DNS:www.base.pro-camp.ru, DNS:www.pro-camp.ru, DNS:www.test.pro-camp.ru, DNS:www.tracker.pro-camp.ru, DNS:www.winter.pro-camp.ru"|"03:39:8b:e3:91:74:1d:89:86:66:27:3d:e2:23:84:df:43:e8"
"www.winterproductions.co.uk"|"DNS:winterproductions.co.uk, DNS:www.winterproductions.co.uk"|"04:53:3a:56:e3:6c:33:d8:f5:31:92:bd:9d:4f:b8:d6:d8:af"
"www.winterprojectartist.com"|"DNS:www.winterprojectartist.com"|"03:79:ba:df:59:d4:98:95:d5:06:89:8d:59:6e:87:50:29:95"
"www.winterproof.com"|"DNS:*.ahewar.co, DNS:*.alfonza.com, DNS:*.antonette.com, DNS:*.bateu.com, DNS:*.bealldflorida.com, DNS:*.canudo.com, DNS:*.carpignano.com, DNS:*.cataphonics.com, DNS:*.cobracraneusa.com, DNS:*.condiseno.com, DNS:*.dondequiera.com, DNS:*.egasus.com, DNS:*.empleosecuador.com, DNS:*.evebar.com, DNS:*.ezzewear.com, DNS:*.hayalimde.com, DNS:*.hisino.com, DNS:*.hoodify.com, DNS:*.kirrabeach.com, DNS:*.knoten.com, DNS:*.minicoupons.com, DNS:*.museomilitar.com, DNS:*.mwanaspoti.com, DNS:*.naviny.co, DNS:*.nevbahar.com, DNS:*.newtonia.com, DNS:*.nipponico.com, DNS:*.nyrestaurantguide.com, DNS:*.odoi.com, DNS:*.odunluk.com, DNS:*.onkar.com, DNS:*.pooloffice.com, DNS:*.propiedadinmobiliaria.com, DNS:*.renik.com, DNS:*.revankar.com, DNS:*.shelterblog.com, DNS:*.southernicearena.com, DNS:*.talong.com, DNS:*.theplayerpiano.com, DNS:*.therulesofthegame.com, DNS:*.thesecretbar.com, DNS:*.tudis.com, DNS:*.turkbirligi.com, DNS:*.valiza.com, DNS:*.vecar.com, DNS:*.viglino.com, DNS:*.vipbride.com, DNS:*.winterproof.com, DNS:*.ytc.org, DNS:*.zapala.com, DNS:ahewar.co, DNS:alfonza.com, DNS:antonette.com, DNS:bateu.com, DNS:bealldflorida.com, DNS:canudo.com, DNS:carpignano.com, DNS:cataphonics.com, DNS:cobracraneusa.com, DNS:condiseno.com, DNS:dondequiera.com, DNS:egasus.com, DNS:empleosecuador.com, DNS:evebar.com, DNS:ezzewear.com, DNS:hayalimde.com, DNS:hisino.com, DNS:hoodify.com, DNS:kirrabeach.com, DNS:knoten.com, DNS:minicoupons.com, DNS:museomilitar.com, DNS:mwanaspoti.com, DNS:naviny.co, DNS:nevbahar.com, DNS:newtonia.com, DNS:nipponico.com, DNS:nyrestaurantguide.com, DNS:odoi.com, DNS:odunluk.com, DNS:onkar.com, DNS:pooloffice.com, DNS:propiedadinmobiliaria.com, DNS:renik.com, DNS:revankar.com, DNS:shelterblog.com, DNS:southernicearena.com, DNS:talong.com, DNS:theplayerpiano.com, DNS:therulesofthegame.com, DNS:thesecretbar.com, DNS:tudis.com, DNS:turkbirligi.com, DNS:valiza.com, DNS:vecar.com, DNS:viglino.com, DNS:vipbride.com, DNS:winterproof.com, DNS:ytc.org, DNS:zapala.com"|"04:98:b5:ec:1a:24:65:f0:7e:6e:57:57:e2:d6:e9:38:63:d4"
"www.winterproofdesigns.com"|"DNS:www.winterproofdesigns.com"|"03:c3:84:3a:6a:b3:97:c8:fc:fc:83:c3:73:96:14:25:54:7f"
"www.winterproofprotects.ca"|"DNS:www.winterproofprotects.ca"|"03:6e:21:1a:eb:6b:04:39:55:ca:19:ba:4e:b8:d3:b6:d9:4e"
"www.winterproofroofingltd.prolineroofersltd.co.uk"|"DNS:*.winterproofroofingltd.co.uk, DNS:winterproofroofingltd.co.uk, DNS:winterproofroofingltd.prolineroofersltd.co.uk, DNS:www.winterproofroofingltd.prolineroofersltd.co.uk"|"03:14:69:6f:73:cc:a6:9c:b6:d2:7b:c5:72:78:1c:9c:38:18"
"www.winterproperties.com"|"DNS:www.winterproperties.com"|"04:1f:15:1c:4a:a4:f9:64:29:a6:a8:c3:db:f8:78:2c:2c:3a"
"www.winterpropertygroup.com"|"DNS:autodiscover.lisakroeyr.org, DNS:cpanel.lisakroeyr.org, DNS:cpanel.winterinvestments.com, DNS:cpcalendars.lisakroeyr.org, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.lisakroeyr.org, DNS:cpcontacts.winterinvestments.com, DNS:lisakroeyr-org.winterinvestments.com, DNS:lisakroeyr.org, DNS:mail.lisakroeyr.org, DNS:webdisk.lisakroeyr.org, DNS:webdisk.winterinvestments.com, DNS:webmail.lisakroeyr.org, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.lisakroeyr-org.winterinvestments.com, DNS:www.lisakroeyr.org, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:23:4f:5c:d7:26:b3:fa:24:25:5a:21:fb:18:f7:12:c2:52"
"www.winterprotect.ch"|"DNS:www.winterprotect.ch"|"04:38:74:45:4f:d0:75:23:43:22:8d:ee:d1:13:e2:69:7d:94"
"www.wixcard.cartaointerativodetodos.com.br"|"DNS:*.cartaointerativodetodos.com.br, DNS:www.brasfatex.cartaointerativodetodos.com.br, DNS:www.brasil.cartaointerativodetodos.com.br, DNS:www.cliente247.cartaointerativodetodos.com.br, DNS:www.digitalrsc.cartaointerativodetodos.com.br, DNS:www.gndi.cartaointerativodetodos.com.br, DNS:www.intellicard.cartaointerativodetodos.com.br, DNS:www.leadscard.cartaointerativodetodos.com.br, DNS:www.metacards.cartaointerativodetodos.com.br, DNS:www.musica.cartaointerativodetodos.com.br, DNS:www.oxigenius.cartaointerativodetodos.com.br, DNS:www.pp.cartaointerativodetodos.com.br, DNS:www.qard.cartaointerativodetodos.com.br, DNS:www.udiadigital.cartaointerativodetodos.com.br, DNS:www.vip.cartaointerativodetodos.com.br, DNS:www.wixcard.cartaointerativodetodos.com.br"|"04:e7:5e:fa:43:7a:9d:9e:42:45:f1:5c:19:a1:28:71:11:56"
"www.wmleiloes.com.br"|"DNS:sig.wmleiloes.bomvalor.com.br, DNS:sig.wmleiloes.vlance.com.br, DNS:wmleiloes.bomvalor.com.br, DNS:wmleiloes.com.br, DNS:wmleiloes.vlance.com.br, DNS:www.wmleiloes.com.br"|"04:f4:78:9e:78:c3:d7:20:97:30:92:e2:f6:6c:ee:a1:a9:38"
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-cadastro-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"adquirencia-terminais-bobina-api.prd.sicredi.cloud"|""|""
"adquirenciafiserv-credenciamento-api.prd.sicredi.cloud"|""|""
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:0f:d7:08:10:5e:5b:e8:b7:c8:8c:92:bf:d2:4e:32:60:ca"
"adss-eng-develop.spandigital.net"|""|""
"aeg-laundry-cashback.mojeaeg.cz"|"DNS:aeg-laundry-cashback.mojeaeg.cz"|"03:06:75:a1:dd:1a:8d:f1:2c:30:a9:61:34:9d:12:da:8d:41"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:eb:71:70:70:6a:91:38:82:f0:b1:1f:be:cf:63:03:0b:3c"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:afiliadodesucesso.bonsnegociosinternet.com.br"|"03:72:af:be:e8:c2:5e:a2:06:25:43:d2:5d:3a:78:09:4c:07"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-engine-consumer.dev.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-inicializacao-api.uat.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-producer-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.prd.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.uat.sicredi.cloud"|""|""
"agenciadeleiloes.com.br"|"DNS:agenciadeleiloes.com.br, DNS:autodiscover.agenciadeleiloes.com.br, DNS:cpanel.agenciadeleiloes.com.br, DNS:cpcalendars.agenciadeleiloes.com.br, DNS:cpcontacts.agenciadeleiloes.com.br, DNS:mail.agenciadeleiloes.com.br, DNS:webdisk.agenciadeleiloes.com.br, DNS:webmail.agenciadeleiloes.com.br, DNS:www.agenciadeleiloes.com.br"|"6d:45:bc:2d:36:4d:82:48:58:ea:c6:50:67:7c:db:e1"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"04:73:ff:23:cd:44:2a:70:ab:18:da:ab:92:43:07:16:ba:6e"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:acordos.sigmais.dri.ufrj.br, DNS:admissaocap.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:api.scd.tic.ufrj.br, DNS:api.scd.ufrj.br, DNS:api.sgcd.ufrj.br, DNS:api.sgce.tic.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cadldap.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:helios.medicina.hom.tic.ufrj.br, DNS:ip.tic.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pel.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:scd.tic.ufrj.br, DNS:scd.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sgc.pr4.ufrj.br, DNS:sgcd.ufrj.br, DNS:sgce.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigad.ufrj.br, DNS:sisclac.hom.tic.ufrj.br, DNS:sisclac.letras.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.admissaocap.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"03:d0:62:77:40:dc:29:f3:cf:af:b4:26:af:8e:cf:b5:3d:0d"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:06:58:1e:70:d1:7c:32:11:84:67:22:2b:f5:32:57:ba:c4"
"agente-de-seguros.mastercinco.xyz"|"DNS:agente-de-seguros.mastercinco.xyz"|"03:ff:1c:4a:28:d7:5f:b1:72:89:cd:a2:a2:fc:0b:c0:88:2b"
"aghealthline.clinica-online.ro"|"DNS:*.ag-healthline.com, DNS:ag-healthline.com, DNS:aghealthline.clinica-online.ro, DNS:www.aghealthline.clinica-online.ro"|"03:05:43:30:27:69:d4:55:26:0d:77:f0:42:2a:e9:b6:3a:e0"
"agostinholeiloes.atende.dev.br"|"DNS:agostinholeiloes.atende.dev.br, DNS:www.agostinholeiloes.atende.dev.br"|"42:e8:f5:41:18:9d:55:93:b3:51:0f:fd:d1:e8:0a:fb"
"agresteleiloes.ideaconsultores.com.br"|"DNS:agresteleiloes.ideaconsultores.com.br, DNS:www.agresteleiloes.ideaconsultores.com.br"|"03:4f:9f:07:38:44:4f:1c:55:d4:23:3d:5b:7c:a7:a5:6c:58"
"agrishowsicredi.sonorafeiraseeventos.com"|"DNS:agrishowsicredi.sonorafeiraseeventos.com, DNS:www.agrishowsicredi.sonorafeiraseeventos.com"|"a1:82:03:8e:26:5e:84:f4:b3:5e:1d:85:d9:8a:4c:bd"
"agropecleiloes.com"|"DNS:agropecleiloes.com, DNS:www.agropecleiloes.com"|"04:d4:75:9b:28:dd:1c:7f:d2:22:bf:95:33:d9:ab:38:48:96"
"agsleiloes.zendesk.com"|"DNS:agsleiloes.zendesk.com"|"05:84:09:be:8f:73:83:fa:b8:e4:ee:a2:c1:43:a8:3b"
"agulhas-leiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.agulhas-leiloes.com, DNS:agulhas-leiloes.com"|"01:5a:70:c9:7f:d1:4b:a1:a3:fa:48:f5:1c:a5:b0:76"
"ai.interpixdesign.com"|"DNS:ai.interpixdesign.com, DNS:www.ai.interpixdesign.com"|"04:8f:2e:6e:2f:9a:7d:a8:72:23:df:93:02:e6:96:de:17:74"
"air-smiles.keepstarshipflying.org.nz"|"DNS:air-smiles.keepstarshipflying.org.nz"|"04:a9:a8:03:c1:93:ec:7a:63:e0:92:16:44:db:31:a4:ea:70"
"airnewzealand.receipt-cashback.lalievre.ca"|""|""
"ajleiloes.bomvalor.com"|"DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:www.bomvalorjudicial.com.br"|"03:13:c5:3f:7a:d3:a9:9c:80:83:05:de:53:1a:cb:86:b1:69"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:66:76:5f:64:08:ec:3b:dc:08:ce:1b:a8:a8:ea:a0:88:22"
"ak.kazidigitalpanseva.in"|""|""
"akdigitalinternational.com"|"DNS:akdigitalinternational.com, DNS:www.akdigitalinternational.com"|"04:ac:b5:fd:fd:64:65:95:33:40:32:ac:84:ba:8b:6c:6f:5d"
"akpancard.xyz"|"DNS:*.akpancard.xyz, DNS:*.usmanipancard.com, DNS:akpancard.xyz, DNS:www.akpancard.usmanipancard.com"|"03:29:d7:e2:71:f1:16:8a:25:5a:87:4e:50:9e:15:5b:bc:87"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:48:08:61:fa:4b:59:80:26:fb:dc:5a:22:88:30:17:b1:ee"
"albinoleilao.com"|"DNS:sni.cloudflaressl.com, DNS:albinoleilao.com, DNS:*.albinoleilao.com"|"06:ec:19:32:5a:20:91:5c:d4:fb:4a:91:e8:39:9a:b6"
"alencastroleiloes.com.br"|"DNS:*.alencastroleiloes.com.br, DNS:alencastroleiloes.com.br"|"03:48:5e:b3:48:cd:79:f8:d2:27:6f:ea:41:db:c5:9a:5a:d0"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"03:90:34:46:0d:c1:4d:70:ad:67:ba:d3:eb:bd:49:3e:07:f9"
"alexsandroleiloes.com.br"|"DNS:*.alexsandroleiloes.com.br, DNS:alexsandroleiloes.com.br"|"03:07:bb:f1:5c:68:5d:b6:62:1e:eb:d0:c2:5c:0b:5a:63:07"
"alfaleiloes.net.br"|"DNS:*.alfaleiloes.net.br, DNS:sni.cloudflaressl.com, DNS:alfaleiloes.net.br"|"0f:aa:fd:f2:4b:8d:cd:b1:02:ba:ad:f0:55:0c:85:57"
"alfresco.pits.prointer.rs"|""|""
"alianzajuridicainternacional.com"|"DNS:alianzajuridicainternacional.com, DNS:www.alianzajuridicainternacional.com"|"03:10:58:b4:25:82:18:a2:4f:3f:89:ba:14:55:6a:0e:f4:ed"
"alienacaobens-gravameveiculoext-api.prd.sicredi.cloud"|""|""
"alienacaobens-log-sng-api.prd.sicredi.cloud"|""|""
"www.work.segura-web.ru"|""|""
"www.worldinterpromo.com"|"DNS:worldinterpromo.com, DNS:www.worldinterpromo.com"|"e4:2d:b5:b0:b8:21:33:f7:16:cf:1c:c4:75:b9:2f:7e"
"www.wp.interpixdesign.com"|"DNS:wp.interpixdesign.com, DNS:www.wp.interpixdesign.com"|"04:5e:d7:fe:65:f1:ff:78:d1:44:93:51:c3:e8:ac:91:8a:f6"
"alisson.cadastro-hinode.com"|"DNS:alisson.cadastro-hinode.com"|"04:6e:41:14:be:79:6b:c2:d6:d2:47:bf:15:f3:61:91:05:79"
"all-smiles-1.hassanmalikphotography.com"|""|""
"all-smiles.filmwithlight.com"|"DNS:all-smiles.filmwithlight.com, DNS:www.all-smiles.filmwithlight.com"|"e5:5e:bb:3e:7a:a6:8c:46:34:fd:22:9e:98:db:4a:64"
"www.wp1.interpix.design"|"DNS:wp1.interpix.design, DNS:www.wp1.interpix.design"|"03:be:3b:fb:94:ef:fd:b3:d3:49:01:66:fb:c1:9b:6d:d7:13"
"allianz-auto-cadastro.valide.vc"|"DNS:allianz-auto-cadastro.valide.vc"|"04:48:f9:5f:2d:74:84:9b:7e:ad:ca:0e:e2:02:b5:d2:2d:2b"
"www.wpp.credito.opcred.com"|"DNS:*.credito.opcred.com, DNS:*.opcred.com, DNS:www.crm.opcred.com, DNS:www.testes.credito.opcred.com, DNS:www.wpp.credito.opcred.com"|"03:07:91:11:0f:c4:b1:88:72:ee:06:65:cf:aa:d2:fa:ad:c1"
"allin.leilaovip.com.br.admin-eu.cas.ms"|"DNS:*.leilaovip.com.br.admin-mcas.ms"|"Signature"
"www.ws-boleto-cef.gestaoselecoes.com.br"|"DNS:*.gestaoselecoes.com.br, DNS:gestaoselecoes.com.br, DNS:www.elo.gestaoselecoes.com.br, DNS:www.ideap.gestaoselecoes.com.br, DNS:www.reis.gestaoselecoes.com.br, DNS:www.sgs-api-website.gestaoselecoes.com.br, DNS:www.ws-boleto-cef.gestaoselecoes.com.br"|"04:cd:fa:4a:51:65:1e:87:8c:a0:5a:69:51:59:06:d5:95:db"
"allin.leilaovip.com.br.admin-eu2.cas.ms"|"DNS:*.leilaovip.com.br.admin-mcas.ms"|"Signature"
"www.ws-geocreditoagricola.sicredi.com.br"|"DNS:*.leilaovip.com.br.admin-mcas.ms"|""
"www.ws20-adesao-assets.goldenergy.pt"|"DNS:*.goldenergy.pt, DNS:www.balcaodigital.goldenergy.pt, DNS:www.balcaoteste.goldenergy.pt, DNS:www.oferta.goldenergy.pt, DNS:www.promofnac.goldenergy.pt, DNS:www.simulador.goldenergy.pt, DNS:www.ws20-adesao-assets.goldenergy.pt"|"03:bb:41:48:02:11:a6:29:72:15:95:b0:23:da:62:4f:60:51"
"allin.leilaovip.com.br.admin-mcas.ms"|"DNS:*.leilaovip.com.br.admin-mcas.ms"|"Signature"
