domain|Subject Alternative Name|Certificate SerialNumber
"www.hsbc-zertifikate.de"|"DNS:www.hsbc-zertifikate.de, DNS:hsbc-zertifikate.de"|"0b:37:39:87:bc:de:ed:db:12:c2:0a:6a:ef:01:4c:0b"
"www.hsbc.elreferente.com.ar"|"DNS:hsbc.elreferente.com.ar, DNS:www.hsbc.elreferente.com.ar"|"d2:81:3c:4b:54:4b:8f:f6:6d:d3:0e:75:5f:50:b1:a9"
"www.hsbc.emmek.org"|"DNS:*.emmek.org, DNS:www.connexion.emmek.org, DNS:www.hsbc.emmek.org"|"03:a3:25:0f:15:d5:5c:59:02:37:3b:e8:38:d2:d0:33:f8:b6"
"www.hsbc.les-jeudis-du-digital.com"|"DNS:airemploi.comcicomca.com, DNS:akrh.dev.edf.comcicomca.com, DNS:akrh.edf.comcicomca.com, DNS:cartographie-emploi-formation-idf.edf.comcicomca.com, DNS:cartographie.edf.comcicomca.com, DNS:ccccv2.comcicomca.com, DNS:comcicomca.com, DNS:comcicomca.eu, DNS:cursus.edf.comcicomca.com, DNS:cyclifemerrychristmas.comcicomca.eu, DNS:dfp-edf.comcicomca.com, DNS:dimag.edf.comcicomca.com, DNS:idcist.edf.comcicomca.com, DNS:idcm.edf.comcicomca.com, DNS:idmobilite.edf.comcicomca.com, DNS:idmobilite.edf.dev.comcicomca.com, DNS:macro-emploi.edf.comcicomca.com, DNS:maisondesmetiers.korian.com, DNS:maquette.comcicomca.com, DNS:menuiserie-serehen.com, DNS:orano-op-id.comcicomca.com, DNS:serious-game.dev.comcicomca.eu, DNS:serious-game.entrepose.comcicomca.com, DNS:share.comcicomca.com, DNS:trf.terega.fr, DNS:vip-partner.dev.comcicomca.com, DNS:voeux2021.edf.comcicomca.com, DNS:www.aveclespme.fr, DNS:www.banqueetclimat.com, DNS:www.banqueetclimat.fr, DNS:www.comcicomca.com, DNS:www.comcicomca.eu, DNS:www.coocedfdcodirigeant.fr, DNS:www.desmetierspourlautomobile.com, DNS:www.dpd-conformiteconcurrence.com, DNS:www.hsbc.les-jeudis-du-digital.com, DNS:www.jhub.fr, DNS:www.lesclesdelamediationbancaire.com, DNS:www.mediapicking.com, DNS:www.menuiserie-serehen.com, DNS:www.microsheltersolution.com, DNS:www.wtbpsaretail.comcicomca.com"|"03:cc:fc:85:51:f1:61:91:85:3b:1c:67:bb:ba:a4:6f:0a:ef"
"www.hsbc.online-personal-login.com"|""|""
"www.hsbc.online.id-auth-secure.com"|"DNS:hsbc.online.id-auth-secure.com, DNS:www.hsbc.online.id-auth-secure.com"|"65:24:1b:35:c3:38:b9:4b:38:8e:f4:60:fe:20:91:79"
"www.hsbc.payees-invalid.com"|""|""
"www.hsbc.payments-reversals.com"|""|""
"www.hsbc.paymentsalertcheck.com"|""|""
"www.hsbc.personal-online-login.com"|""|""
"www.hsbc.plc-mob.co.uk"|""|""
"www.hsbc.securekey-cancel.com"|""|""
"www.hsbc.security-authorisation.com"|""|""
"www.hsbc.wunderfauks.com"|"DNS:hsbc.wunderfauks.com, DNS:www.hsbc.wunderfauks.com"|"04:f2:cd:9d:f6:62:7d:38:36:22:bc:51:79:a4:83:85:2c:1b"
"www.i7cursosonline.cartaointerativo.com.br"|"DNS:i7cursosonline.cartaointerativo.com.br, DNS:www.i7cursosonline.cartaointerativo.com.br"|"04:7e:16:c2:52:35:27:f1:5a:18:95:8b:61:8a:ad:b8:33:c0"
