domain|Subject Alternative Name|Certificate SerialNumber
"www.caixa.calsalvador.org"|"DNS:caixa.calsalvador.org, DNS:www.caixa.calsalvador.org"|"03:4e:20:ba:fb:e1:77:31:77:97:48:38:4c:a4:b9:a4:76:8d"
"www.caixa.car.blog"|"DNS:alcoholismo.car.blog, DNS:beccybexx.fitness.blog, DNS:bipolar-betty.com, DNS:caballerodynamics.com, DNS:caixa.car.blog, DNS:castillo.code.blog, DNS:derekstravelations.blog, DNS:firstukrainebc.com, DNS:fliesontheline.com, DNS:follow-excitement.com, DNS:gamalidaanemkj.movie.blog, DNS:jhon.fitness.blog, DNS:justterence.finance.blog, DNS:leemia6jw.sport.blog, DNS:lifekw.fitness.blog, DNS:materias.code.blog, DNS:movil.code.blog, DNS:novel.finance.blog, DNS:seba.water.blog, DNS:thetrainwrecks420.car.blog, DNS:theworldofsixmoons.com, DNS:tls.automattic.com, DNS:tugboat.claims, DNS:www.alcoholismo.car.blog, DNS:www.beccybexx.fitness.blog, DNS:www.bipolar-betty.com, DNS:www.blackrodrecruitment.com, DNS:www.caballerodynamics.com, DNS:www.caixa.car.blog, DNS:www.castillo.code.blog, DNS:www.decorar.water.blog, DNS:www.densemode.com, DNS:www.derekstravelations.blog, DNS:www.firstukrainebc.com, DNS:www.fliesontheline.com, DNS:www.follow-excitement.com, DNS:www.gamalidaanemkj.movie.blog, DNS:www.jhon.fitness.blog, DNS:www.justterence.finance.blog, DNS:www.leemia6jw.sport.blog, DNS:www.lifekw.fitness.blog, DNS:www.materias.code.blog, DNS:www.movil.code.blog, DNS:www.novel.finance.blog, DNS:www.opinion.code.blog, DNS:www.seba.water.blog, DNS:www.smiththeobcfy.sport.blog, DNS:www.tarimas.water.blog, DNS:www.thetrainwrecks420.car.blog, DNS:www.traildroppings.blog, DNS:www.tugboat.claims"|"03:ae:0f:b9:d3:64:3e:cf:67:04:5a:2b:b3:20:a4:9d:91:e3"
"www.caixa.clientesaplicativo.com"|""|""
"www.caixa.code.blog"|"DNS:athletics.sport.blog, DNS:caixa.code.blog, DNS:corrupti-et-molestiaeblog.sport.blog, DNS:gambitodepapel.com, DNS:jelenalo.poetry.blog, DNS:johnbybeeart.com, DNS:kameronoels245.music.blog, DNS:lalablog.fitness.blog, DNS:megantbrown.com, DNS:mid-westmma.sport.blog, DNS:olvitech.co.il, DNS:raquelstable.com, DNS:rasberrysolutions.com, DNS:sevdaloji.com, DNS:simple-solar-ventures.com, DNS:skempire.music.blog, DNS:solarriagada.com, DNS:southernpopevents.com, DNS:surlalignedhorizon.com, DNS:sushimatryoshka.com, DNS:tardeslentas.com, DNS:tls.automattic.com, DNS:tulipaohana.org, DNS:tutorenbombas.com, DNS:walkingodslight.com, DNS:www.athletics.sport.blog, DNS:www.caixa.code.blog, DNS:www.corrupti-et-molestiaeblog.sport.blog, DNS:www.ecasterjake.sport.blog, DNS:www.flyingwithfoster.com, DNS:www.footballscholar.sport.blog, DNS:www.gambitodepapel.com, DNS:www.jelenalo.poetry.blog, DNS:www.johnbybeeart.com, DNS:www.kameronoels245.music.blog, DNS:www.lalablog.fitness.blog, DNS:www.megantbrown.com, DNS:www.raquelstable.com, DNS:www.rasberrysolutions.com, DNS:www.sevdaloji.com, DNS:www.simon-eddie.com, DNS:www.simple-solar-ventures.com, DNS:www.skempire.music.blog, DNS:www.solarriagada.com, DNS:www.southernpopevents.com, DNS:www.stanmore-active.sport.blog, DNS:www.styleshare.team, DNS:www.sunnyside-cinema-inside.com, DNS:www.sushimatryoshka.com, DNS:www.tardeslentas.com, DNS:www.tulipaohana.org"|"04:c6:5b:f6:7e:b8:7c:4b:7f:4e:6b:79:2e:9d:03:07:78:21"
"www.caixa.criador.site"|"DNS:caixa.criador.site, DNS:cpanel.caixa.criador.site, DNS:cpcalendars.caixa.criador.site, DNS:cpcontacts.caixa.criador.site, DNS:webdisk.caixa.criador.site, DNS:webmail.caixa.criador.site, DNS:whm.caixa.criador.site, DNS:www.caixa.criador.site"|"04:d6:4b:b7:d9:1f:d0:66:c6:30:ec:38:bc:9d:a6:bf:db:41"
"www.caixa.dispositivo-bbr.com"|""|""
"www.caixa.espacobombom.com.br"|"DNS:caixa.espacobombom.com.br, DNS:www.caixa.espacobombom.com.br"|"04:d5:3e:b1:90:08:75:ba:dd:44:25:ce:ee:8b:d2:5f:73:6f"
"www.caixa.feiranacional.pt"|""|""
"www.caixa.fixashost.com.br"|"DNS:caixa.fixashost.com.br, DNS:www.caixa.fixashost.com.br"|"1a:cb:74:25:b4:cd:01:41:63:ce:a6:d5:2f:87:38:dd"
"www.caixa.game.blog"|"DNS:24353com.game.blog, DNS:alexandrapater.com, DNS:alexandraplatz.blog, DNS:alexandrarapp.com, DNS:alexandrastyleedit.com, DNS:alexandraughetto.com, DNS:alexandravandeleest.com, DNS:alexandrawilhelmina.com, DNS:alexandrazafolia.com, DNS:alexandreconsulting.net, DNS:alexandrekrauss.com, DNS:alexandrelefaixmelaniemaura.com, DNS:alexandrenunes.com, DNS:alexandrescosta.net, DNS:alexandreuchoa.me, DNS:alexandria.press, DNS:alexandriacardinals.blog, DNS:alexandriacardinals2.blog, DNS:compu2.game.blog, DNS:easygreenyard.com, DNS:playa.game.blog, DNS:poche.game.blog, DNS:polleras.game.blog, DNS:psychopath.game.blog, DNS:tls.automattic.com, DNS:wes.game.blog, DNS:www.alexandrapater.com, DNS:www.alexandraplatz.blog, DNS:www.alexandrarapp.com, DNS:www.alexandrastyleedit.com, DNS:www.alexandraughetto.com, DNS:www.alexandravandeleest.com, DNS:www.alexandrawilhelmina.com, DNS:www.alexandrazafolia.com, DNS:www.alexandreconsulting.net, DNS:www.alexandrekrauss.com, DNS:www.alexandrelefaixmelaniemaura.com, DNS:www.alexandrenunes.com, DNS:www.alexandrescosta.net, DNS:www.alexandreuchoa.me, DNS:www.alexandria.press, DNS:www.alexandriacardinals.blog, DNS:www.alexisdixon.com, DNS:www.amarelas.game.blog, DNS:www.bum.game.blog, DNS:www.caixa.game.blog, DNS:www.easygreenyard.com, DNS:www.frufru.game.blog, DNS:www.in4matica.game.blog, DNS:www.kinject.game.blog, DNS:www.peeps.game.blog"|"04:4b:96:65:4d:7b:97:21:5d:8d:6e:e4:64:5e:6f:a7:e0:09"
"www.caixa.hostgbi.pw"|"DNS:caixa.hostgbi.pw, DNS:www.caixa.hostgbi.pw"|"72:28:cd:38:6f:28:a9:88:cd:d6:ce:da:d5:16:1a:bf"
"www.caixa.kaltnerlanches.com.br"|""|""
"www.caixa.katielle.ldnet.com.br"|"DNS:caixa.katielle.ldnet.com.br, DNS:www.caixa.katielle.ldnet.com.br"|"04:b2:88:1d:9e:59:cc:ba:1f:8b:58:38:72:6f:1a:4d:47:b9"
"www.caixa.maxxisservices.com.br"|"DNS:caixa.maxxisservices.com.br, DNS:www.caixa.maxxisservices.com.br"|"04:c3:c0:22:ba:df:78:13:5e:ac:c5:26:ad:63:b0:66:6b:97"
"www.caixa.mrg.com.br"|"DNS:caixa.mrg.com.br, DNS:www.caixa.mrg.com.br"|"de:04:db:8f:14:aa:b1:df:9b:f4:7f:d2:50:56:b6:e7"
"www.caixa.nsfloripaserver.com.br"|"DNS:caixa.nsfloripaserver.com.br, DNS:www.caixa.nsfloripaserver.com.br"|"04:1b:fe:f8:33:d1:92:d1:a8:ac:a2:5a:21:a1:80:9a:5b:aa"
"www.caixa.omegapiraju.com.br"|"DNS:caixa.omegapiraju.com.br, DNS:cgc.omegapiraju.com.br, DNS:csp.omegapiraju.com.br, DNS:magazine.omegapiraju.com.br, DNS:sistemas.omegapiraju.com.br, DNS:www.caixa.omegapiraju.com.br, DNS:www.cgc.omegapiraju.com.br, DNS:www.csp.omegapiraju.com.br, DNS:www.magazine.omegapiraju.com.br, DNS:www.sistemas.omegapiraju.com.br"|"03:e7:88:7b:fa:02:6a:67:7b:b3:50:85:60:6e:be:17:f3:64"
"www.caixa.pinheiro.inf.br"|"DNS:*.pinheiro.inf.br, DNS:www.caixa.pinheiro.inf.br"|"03:88:3d:db:51:f1:3f:98:4e:3a:44:6d:67:03:8b:78:47:0c"
"www.caixa.site.simplecred.net.br"|"DNS:*.simplecred.net.br, DNS:caixa.site.simplecred.net.br, DNS:simplecred.net.br, DNS:www.algoritmo.simplecred.net.br, DNS:www.algoritmoweb.simplecred.net.br, DNS:www.caixa.site.simplecred.net.br"|"04:dc:52:5e:20:51:3c:ff:86:91:e3:5d:2d:57:c5:67:46:15"
"www.caixa.sms-aplicativos.com"|"DNS:caixa.sms-aplicativos.com, DNS:www.caixa.sms-aplicativos.com"|"22:b9:5b:5b:90:20:04:42:fd:fb:14:a1:a3:1a:64:94"
"www.caixa.valdirsilva.com.br"|"DNS:*.valdirsilva.com.br, DNS:valdirsilva.com.br, DNS:www.adm.valdirsilva.com.br, DNS:www.caixa.valdirsilva.com.br, DNS:www.museu.valdirsilva.com.br"|"04:8e:9e:5b:cd:b3:07:32:e8:1f:26:e9:76:92:9a:95:46:e3"
"www.caixa.vendameucarro.com.br"|"DNS:caixa.vendameucarro.com.br, DNS:www.caixa.vendameucarro.com.br"|"04:c3:c8:c0:f4:71:8b:65:66:ff:6b:52:c1:b1:f1:60:47:bc"
"www.caixa.vilasboasadvocacia.adv.br"|"DNS:caixa.vilasboasadvocacia.adv.br, DNS:www.caixa.vilasboasadvocacia.adv.br"|"9c:aa:a2:52:5e:3f:5a:f0:13:3d:4b:bb:ca:ac:a0:50"
"www.caixa.water.blog"|"DNS:afrikjumpin.tech.blog, DNS:askme.water.blog, DNS:braces.water.blog, DNS:bunkbeds.water.blog, DNS:cocinas.water.blog, DNS:courtinsession.sport.blog, DNS:dramgerliewetwhi.water.blog, DNS:erika.water.blog, DNS:firedup.sport.blog, DNS:indianer.water.blog, DNS:khthavumetsa.sport.blog, DNS:lumberjack.water.blog, DNS:manpreet.water.blog, DNS:mobileadvice.water.blog, DNS:natacion.water.blog, DNS:recycle.water.blog, DNS:remera.water.blog, DNS:riveroiet596.water.blog, DNS:riyadhseason.water.blog, DNS:sonsheirs.net, DNS:studs.water.blog, DNS:theplantbar.com, DNS:tls.automattic.com, DNS:todayspresenttechnology.tech.blog, DNS:tom-film.com, DNS:transgender.water.blog, DNS:vozesdaserra.blog, DNS:williamsandwilliamswellness.com, DNS:www.afrikjumpin.tech.blog, DNS:www.aquarium1.water.blog, DNS:www.bookiones.water.blog, DNS:www.caixa.water.blog, DNS:www.firedup.sport.blog, DNS:www.holl.water.blog, DNS:www.khthavumetsa.sport.blog, DNS:www.loveadvice.water.blog, DNS:www.persone.water.blog, DNS:www.riverjxey350.water.blog, DNS:www.riverqtyo295.water.blog, DNS:www.rodin.water.blog, DNS:www.sonsheirs.net, DNS:www.spiegelschrank.water.blog, DNS:www.studs.water.blog, DNS:www.theplantbar.com, DNS:www.todayspresenttechnology.tech.blog, DNS:www.tom-film.com, DNS:www.travelchoice.water.blog, DNS:www.twinkle.water.blog, DNS:www.unfathomedocean.water.blog, DNS:www.vozesdaserra.blog, DNS:www.williamsandwilliamswellness.com"|"03:4b:15:f2:ae:2d:64:a7:e9:11:44:a9:fe:77:c9:2f:ff:32"
"www.caixa.webdirective.eu"|"DNS:caixa.webdirective.eu, DNS:www.caixa.webdirective.eu"|"db:d6:f5:7e:87:b4:24:50:6e:84:9d:81:8f:b0:b0:37"
"www.caixainternetbanking.finance.blog"|"DNS:caixainternetbanking.finance.blog, DNS:tls.automattic.com, DNS:www.caixainternetbanking.finance.blog"|"04:8b:97:25:97:9c:d6:f7:89:29:06:b2:f9:88:2b:18:24:8d"
"www.caixapandora.suportez.com.br"|""|""
"www.cajamar.horvatharcondicionado.com.br"|"DNS:cajamar.horvatharcondicionado.com.br, DNS:guarulhos.horvatharcondicionado.com.br, DNS:manutencao.horvatharcondicionado.com.br, DNS:mogidascruzes.horvatharcondicionado.com.br, DNS:saopaulo.horvatharcondicionado.com.br, DNS:saovicente.horvatharcondicionado.com.br, DNS:www.cajamar.horvatharcondicionado.com.br, DNS:www.guarulhos.horvatharcondicionado.com.br, DNS:www.manutencao.horvatharcondicionado.com.br, DNS:www.mogidascruzes.horvatharcondicionado.com.br, DNS:www.saopaulo.horvatharcondicionado.com.br, DNS:www.saovicente.horvatharcondicionado.com.br, DNS:www.zonasul.horvatharcondicionado.com.br, DNS:zonasul.horvatharcondicionado.com.br"|"04:d4:d7:e0:35:df:59:42:2a:08:02:c4:45:1c:53:a5:d9:c3"
"www.cajamar.institutosoleil.com.br"|"DNS:cajamar.institutosoleil.com.br, DNS:www.cajamar.institutosoleil.com.br"|"04:43:51:bb:ce:ee:86:5b:18:d8:da:63:a3:66:93:8c:f7:ae"
"www.cajamar.test.adventurees.net"|"DNS:cajamar.test.adventurees.net, DNS:www.cajamar.test.adventurees.net"|"04:c7:1e:a2:6a:ce:4d:15:37:44:e1:4c:29:17:72:5a:dd:13"
"www.cajasur.chequemotivadev.com"|"DNS:cajasur.chequemotivadev.com, DNS:www.cajasur.chequemotivadev.com"|"03:cb:76:43:5f:c2:a0:7c:d2:05:cd:ea:19:be:31:3a:0b:b7"
"www.cameriereeventos.pandastore.com.br"|""|""
"www.canalleiloes.com.br"|"DNS:canalleiloes.com.br, DNS:imap.canalleiloes.com.br, DNS:m.canalleiloes.com.br, DNS:mail.canalleiloes.com.br, DNS:pop.canalleiloes.com.br, DNS:pop3.canalleiloes.com.br, DNS:smtp.canalleiloes.com.br, DNS:webmail.canalleiloes.com.br, DNS:www.canalleiloes.com.br"|"04:12:56:80:14:b6:4a:85:2d:01:d8:79:e1:67:c0:dd:76:db"
"www.canezinleiloes.com"|"DNS:canezinleiloes.com, DNS:www.canezinleiloes.com"|"04:9e:a2:ab:d3:42:77:1c:05:04:44:e0:fa:32:7f:84:a6:9e"
"www.canon-cashback-voels.info"|"DNS:canon-cashback-voels.info, DNS:www.canon-cashback-voels.info"|"03:d4:01:25:11:36:ec:80:8f:6f:df:e7:35:17:81:cb:04:f6"
"www.canon-cashback-wismar.de"|"DNS:canon-cashback-wismar.de, DNS:www.canon-cashback-wismar.de"|"04:5d:2d:2c:53:25:8f:e1:ef:f9:62:c9:f9:4f:96:71:b9:cf"
"www.carballo-seguros-creditos.diode.com.mx"|"DNS:carballo-seguros-creditos.diode.com.mx, DNS:www.carballo-seguros-creditos.diode.com.mx"|"b4:54:82:0c:ce:96:40:7f:91:6c:14:6e:87:d2:8a:96"
"www.carloferrarileiloes.com.br"|"DNS:carloferrarileiloes.com.br, DNS:www.carloferrarileiloes.com.br"|"04:0c:cf:66:27:3f:58:d4:5f:67:5f:5c:ee:8a:bb:66:41:32"
"www.carrodeleilao.com"|"DNS:carrodeleilao.com, DNS:mail.carrodeleilao.com, DNS:www.carrodeleilao.com"|"04:fa:fc:47:c8:c3:ab:3d:54:81:c0:d1:7e:e1:c2:95:b0:cf"
"www.carrodeleilao.net"|"DNS:carrodeleilao.net, DNS:www.carrodeleilao.net"|"03:6f:9e:c7:d8:fb:7a:42:2c:9c:f7:ce:17:32:d1:5f:78:71"
"www.cartadigitalpantallazo.es"|"DNS:cartadigitalpantallazo.es, DNS:cpanel.cartadigitalpantallazo.es, DNS:cpcalendars.cartadigitalpantallazo.es, DNS:cpcontacts.cartadigitalpantallazo.es, DNS:mail.cartadigitalpantallazo.es, DNS:webdisk.cartadigitalpantallazo.es, DNS:webmail.cartadigitalpantallazo.es, DNS:www.cartadigitalpantallazo.es"|"2e:41:6e:9c:df:30:37:fe:ea:02:ae:36:cc:1a:20:75"
"www.cartao.interativead.com.br"|"DNS:cartao.interativead.com.br, DNS:insta.interativead.com.br, DNS:www.cartao.interativead.com.br, DNS:www.insta.interativead.com.br"|"04:ed:c8:0d:c8:89:df:3c:07:60:5a:9c:a0:b9:d0:f8:85:22"
"www.cartaodigitalinterativo.pnpgrafica.com.br"|"DNS:*.cartaodigitalinterativo.net, DNS:*.pnpgrafica.com.br, DNS:cartaodigitalinterativo.net, DNS:www.cartaodigitalinterativo.pnpgrafica.com.br"|"04:71:a7:b6:e1:df:33:e8:6e:29:e5:f7:7e:12:ee:9f:b1:33"
"www.cartaointerativo.coidramilene.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"www.cartaointerativo.graficanavarro.com.br"|"DNS:cartaointerativo.graficanavarro.com.br, DNS:www.cartaointerativo.graficanavarro.com.br"|"04:b1:aa:82:25:34:88:83:c6:f6:b2:df:cb:0d:5d:71:45:d9"
"www.cartaointerativo.marciliomoreira.com.br"|"DNS:cartaointerativo.marciliomoreira.com.br, DNS:www.cartaointerativo.marciliomoreira.com.br"|"03:5a:83:01:bf:7e:75:56:93:62:cc:1e:6b:35:8d:5b:3a:2d"
"www.cartaointerativo.me"|"DNS:autodiscover.baitaoferta.com.br, DNS:autodiscover.cartaointerativo.me, DNS:baitaoferta.agenciaresolute.com, DNS:baitaoferta.com.br, DNS:cartaointerativo.me, DNS:cartaointerativo.me.agenciaresolute.com, DNS:casaminha.me.agenciaresolute.com, DNS:cpanel.baitaoferta.com.br, DNS:cpanel.cartaointerativo.me, DNS:cpcalendars.baitaoferta.com.br, DNS:cpcalendars.cartaointerativo.me, DNS:cpcontacts.baitaoferta.com.br, DNS:cpcontacts.cartaointerativo.me, DNS:mail.baitaoferta.com.br, DNS:mail.cartaointerativo.me, DNS:webdisk.baitaoferta.com.br, DNS:webdisk.cartaointerativo.me, DNS:webmail.baitaoferta.com.br, DNS:webmail.cartaointerativo.me, DNS:www.baitaoferta.agenciaresolute.com, DNS:www.baitaoferta.com.br, DNS:www.cartaointerativo.me, DNS:www.cartaointerativo.me.agenciaresolute.com, DNS:www.casaminha.me.agenciaresolute.com"|"04:bd:77:71:e5:97:98:b1:e7:eb:4d:08:3f:10:fc:d0:fa:93"
"www.cartaointerativo.me.agenciaresolute.com"|"DNS:autodiscover.baitaoferta.com.br, DNS:autodiscover.cartaointerativo.me, DNS:baitaoferta.agenciaresolute.com, DNS:baitaoferta.com.br, DNS:cartaointerativo.me, DNS:cartaointerativo.me.agenciaresolute.com, DNS:casaminha.me.agenciaresolute.com, DNS:cpanel.baitaoferta.com.br, DNS:cpanel.cartaointerativo.me, DNS:cpcalendars.baitaoferta.com.br, DNS:cpcalendars.cartaointerativo.me, DNS:cpcontacts.baitaoferta.com.br, DNS:cpcontacts.cartaointerativo.me, DNS:mail.baitaoferta.com.br, DNS:mail.cartaointerativo.me, DNS:webdisk.baitaoferta.com.br, DNS:webdisk.cartaointerativo.me, DNS:webmail.baitaoferta.com.br, DNS:webmail.cartaointerativo.me, DNS:www.baitaoferta.agenciaresolute.com, DNS:www.baitaoferta.com.br, DNS:www.cartaointerativo.me, DNS:www.cartaointerativo.me.agenciaresolute.com, DNS:www.casaminha.me.agenciaresolute.com"|"04:bd:77:71:e5:97:98:b1:e7:eb:4d:08:3f:10:fc:d0:fa:93"
"www.cartaointerativo.site"|"DNS:cartaointerativo.site, DNS:www.cartaointerativo.site"|"6e:b8:fe:00:fe:ac:e3:34:be:32:87:1d:8b:90:71:06"
"www.cartaointerativoapp.com.br"|"DNS:www.cartaointerativoapp.com.br"|"04:70:b8:62:d8:34:9b:e7:96:c2:bf:c3:8a:95:a0:97:c0:a6"
"www.cartaointerativoavalon.com.br.avaloncreative.com.br"|"DNS:cartaointerativoavalon.com.br.avaloncreative.com.br, DNS:www.cartaointerativoavalon.com.br.avaloncreative.com.br"|"f1:82:db:d5:f3:28:ab:df:cc:a2:27:f9:9c:97:90:77"
"www.cartaointertuc.com"|"DNS:cartaointertuc.com, DNS:www.cartaointertuc.com"|"bd:ab:06:31:98:50:45:20:52:59:7e:02:28:28:ec:04"
"www.cartaopan.ml"|""|""
"www.cartaosegurado.bitcointoyou.seg4u.com.br"|"DNS:*.bitcointoyou.seg4u.com.br, DNS:*.seg4u.com.br, DNS:*.sindpol.seg4u.com.br, DNS:www.aprovacao.bitcointoyou.seg4u.com.br, DNS:www.aprovacao.sindpol.seg4u.com.br, DNS:www.cartaosegurado.bitcointoyou.seg4u.com.br, DNS:www.condicoes.bitcointoyou.seg4u.com.br, DNS:www.condicoes.sindpol.seg4u.com.br, DNS:www.farmacia.seg4u.com.br, DNS:www.proposta.bitcointoyou.seg4u.com.br, DNS:www.proposta.sindpol.seg4u.com.br"|"04:b2:2b:96:a4:85:4e:84:e2:e9:40:98:4b:26:d8:52:f4:4f"
"www.casa.seguros-logo.com"|"DNS:casa.seguros-logo.com, DNS:www.casa.seguros-logo.com"|"03:d3:ec:78:cd:78:a3:38:c3:36:b4:75:20:10:a5:7e:89:76"
"www.casacreativainterior.com"|"DNS:casacreativainterior.com, DNS:www.casacreativainterior.com"|"5e:71:3e:68:80:6e:0b:6e:14:d9:08:3d:98:48:10:78"
"www.casadeleiloes.com.br"|"DNS:casadeleiloes.com.br, DNS:www.casadeleiloes.com.br"|"03:0b:d1:a4:d2:2a:42:89:b1:95:bd:de:b0:f2:12:9b:23:07"
"www.casadeleiloes.net.br"|"DNS:casadeleiloes.net.br, DNS:www.casadeleiloes.net.br"|"04:f6:4e:3c:0a:39:4f:b4:76:5b:81:10:50:45:07:4a:99:99"
"www.casadigitalpanama.com"|"DNS:casadigitalpanama.com, DNS:www.casadigitalpanama.com"|"d3:17:83:a6:95:27:9d:66:83:5a:0d:a6:d8:58:5f:06"
"www.caseywright.pixinteractive.com"|"DNS:autodiscover.caseywright.com, DNS:autodiscover.staceywright.com, DNS:caseywright.com, DNS:caseywright.pixinteractive.com, DNS:cpanel.caseywright.com, DNS:cpanel.staceywright.com, DNS:cpcalendars.caseywright.com, DNS:cpcalendars.staceywright.com, DNS:cpcontacts.caseywright.com, DNS:cpcontacts.staceywright.com, DNS:staceywright.com, DNS:staceywright.pixinteractive.com, DNS:webdisk.caseywright.com, DNS:webdisk.staceywright.com, DNS:webmail.caseywright.com, DNS:webmail.staceywright.com, DNS:www.caseywright.com, DNS:www.caseywright.pixinteractive.com, DNS:www.staceywright.com, DNS:www.staceywright.pixinteractive.com"|"04:c7:99:09:3a:f5:41:8d:6b:87:b5:d6:e9:67:b2:5f:bc:eb"
