domain|Subject Alternative Name|Certificate SerialNumber
"www.retail.pixinteractive.com"|"DNS:retail.pixinteractive.com, DNS:www.retail.pixinteractive.com"|"03:3d:ac:3f:e7:b3:d7:36:18:aa:08:92:e1:e5:ca:b0:b7:e5"
"www.revebrasleiloes.com"|"DNS:www.revebrasleiloes.com, DNS:sni.cloudflaressl.com"|"0a:36:82:41:52:10:cf:3a:29:6f:e8:51:eb:6d:05:19"
"www.revleilaortiz.com"|"DNS:www.revleilaortiz.com"|"04:e6:ea:ea:de:30:68:eb:16:8a:e2:a0:96:6e:e5:7c:59:66"
"www.ricardonicolauleiloes.com.br"|"DNS:ricardonicolauleiloes.com.br, DNS:www.ricardonicolauleiloes.com.br"|"04:74:bd:74:b9:3c:f2:39:e0:60:14:ea:75:d8:98:53:f9:75"
"www.risaonlinesolution.pancardfranchise.com"|"DNS:cpanel.risaonlinesolution.com, DNS:cpanel.risaonlinesolution.pancardfranchise.com, DNS:cpcalendars.risaonlinesolution.com, DNS:cpcalendars.risaonlinesolution.pancardfranchise.com, DNS:cpcontacts.risaonlinesolution.com, DNS:cpcontacts.risaonlinesolution.pancardfranchise.com, DNS:mail.risaonlinesolution.com, DNS:risaonlinesolution.com, DNS:risaonlinesolution.pancardfranchise.com, DNS:webdisk.risaonlinesolution.com, DNS:webdisk.risaonlinesolution.pancardfranchise.com, DNS:webmail.risaonlinesolution.com, DNS:webmail.risaonlinesolution.pancardfranchise.com, DNS:www.risaonlinesolution.com, DNS:www.risaonlinesolution.pancardfranchise.com"|"04:98:9d:83:ec:1a:2d:be:55:fe:74:a4:90:93:ea:a4:01:4c"
"www.riscolar.colpanamericano.edu.mx"|"DNS:app-demo-v1.riscolar.com"|"03:dc:7a:3b:9e:47:b9:06:18:33:e4:ef:45:3b:eb:27:d3:17"
"www.rizzoleilaodecaminhoes.com"|"DNS:rizzoleilaodecaminhoes.com, DNS:www.rizzoleilaodecaminhoes.com"|"03:9d:f9:1b:cc:13:15:43:c3:7c:6d:1e:b9:f7:fa:58:cf:28"
"www.rlmasala.expandigitally.com"|"DNS:*.expandigitally.com, DNS:cpanel.venustradex.com, DNS:mail.venustradex.com, DNS:rlmasala.co.in, DNS:venustradex.com, DNS:webdisk.venustradex.com, DNS:webmail.venustradex.com, DNS:www.rlmasala.expandigitally.com, DNS:www.venustradex.com, DNS:www.venustradex.expandigitally.com"|"03:26:87:be:d4:a7:d3:5d:ac:d3:60:0f:c0:7c:1e:56:02:59"
"www.rlmdisplays.digitalinterativa.com.br"|"DNS:*.apacef.com.br, DNS:*.cavoureventos.com.br, DNS:*.digitalinterativa.com.br, DNS:*.rlmdisplays.com.br, DNS:apacef.com.br, DNS:cavoureventos.com.br, DNS:digitalinterativa.com.br, DNS:rlmdisplays.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:83:16:88:f5:21:56:b7:7a:fc:c9:cb:45:e4:fb:23:1e:4d"
"www.roberthernandez.segurosinternacionales.org"|"DNS:*.segurosinternacionales.org, DNS:www.andreavalentina.segurosinternacionales.org, DNS:www.beatrizmedina.segurosinternacionales.org, DNS:www.enzabellorin.segurosinternacionales.org, DNS:www.glorimarvalerio.segurosinternacionales.org, DNS:www.gustavocarradini.segurosinternacionales.org, DNS:www.henryhernandez.segurosinternacionales.org, DNS:www.irisreyes.segurosinternacionales.org, DNS:www.jeicelisbarrios.segurosinternacionales.org, DNS:www.juancarlosgomez.segurosinternacionales.org, DNS:www.juanjosemarquez.segurosinternacionales.org, DNS:www.ligiachavez.segurosinternacionales.org, DNS:www.lilianarodriguez.segurosinternacionales.org, DNS:www.mirandadiaz.segurosinternacionales.org, DNS:www.nescarlyrequena.segurosinternacionales.org, DNS:www.portalagentes.segurosinternacionales.org, DNS:www.roberthernandez.segurosinternacionales.org, DNS:www.stefanisumonte.segurosinternacionales.org, DNS:www.teresamoreno.segurosinternacionales.org, DNS:www.victordiaz.segurosinternacionales.org, DNS:www.victorluisdiaz.segurosinternacionales.org, DNS:www.yelitzeobregon.segurosinternacionales.org, DNS:www.yolimarsanchez.segurosinternacionales.org"|"03:a9:09:8b:2e:94:96:f2:d5:ab:dc:7b:c4:b5:85:a9:db:80"
"www.roboafiliado-promocao.siteoficial-curso-digital.com"|"DNS:roboafiliado-promocao.siteoficial-curso-digital.com, DNS:www.roboafiliado-promocao.siteoficial-curso-digital.com"|"04:a2:a0:a1:7b:2b:88:fd:0e:68:f3:f0:e4:c8:75:e4:24:87"
"www.rochanovaassessoria.exitoanulacaodeleiloes.com.br"|"DNS:*.exitoanulacaodeleiloes.com.br, DNS:*.rochanovaassessoria.com.br, DNS:rochanovaassessoria.com.br, DNS:www.rochanovaassessoria.exitoanulacaodeleiloes.com.br"|"04:39:fa:18:9e:06:fe:a7:f1:b5:0d:79:de:2f:e9:08:44:31"
"www.rodobrasilleiloes.com"|"DNS:rodobrasilleiloes.com, DNS:www.rodobrasilleiloes.com"|"04:bb:b8:ef:c0:1e:a0:39:44:a0:8d:75:21:f2:30:ce:1b:5f"
"www.roileilao.roisoft.com"|"DNS:roileilao.roisoft.com, DNS:*.roileilao.roisoft.com"|"08:7e:d3:92:af:3c:60:8a:90:c1:9d:01:ae:a8:fa:bc"
"www.rspansoft.pancardfranchise.com"|"DNS:cpanel.rspansoft.com, DNS:cpanel.rspansoft.pancardfranchise.com, DNS:cpcalendars.rspansoft.com, DNS:cpcalendars.rspansoft.pancardfranchise.com, DNS:cpcontacts.rspansoft.com, DNS:cpcontacts.rspansoft.pancardfranchise.com, DNS:mail.rspansoft.com, DNS:rspansoft.com, DNS:rspansoft.pancardfranchise.com, DNS:webdisk.rspansoft.com, DNS:webdisk.rspansoft.pancardfranchise.com, DNS:webmail.rspansoft.com, DNS:webmail.rspansoft.pancardfranchise.com, DNS:www.rspansoft.com, DNS:www.rspansoft.pancardfranchise.com"|"03:a1:0c:b4:31:db:e6:fb:0e:dc:44:ae:6c:fa:dd:ca:b5:7f"
"www.rt-rally.recarga-toner-df.com"|"DNS:rt-rally.recarga-toner-df.com, DNS:www.rt-rally.recarga-toner-df.com"|"2c:d4:2d:c6:01:1d:d9:dc:75:4f:65:24:7f:54:2a:60"
"www.ruralbusinessleiloes.com.br"|"DNS:ruralbusinessleiloes.com.br, DNS:autodiscover.ruralbusinessleiloes.com.br, DNS:cpanel.ruralbusinessleiloes.com.br, DNS:cpcalendars.ruralbusinessleiloes.com.br, DNS:cpcontacts.ruralbusinessleiloes.com.br, DNS:mail.ruralbusinessleiloes.com.br, DNS:webdisk.ruralbusinessleiloes.com.br, DNS:webmail.ruralbusinessleiloes.com.br, DNS:www.ruralbusinessleiloes.com.br"|"d9:42:2f:f4:ca:6a:e6:0e:6d:a8:6d:21:96:b7:02:54"
"www.s-clinica-de-estetica.pt"|"DNS:s-clinica-de-estetica.pt, DNS:www.s-clinica-de-estetica.pt"|"03:68:31:34:d9:a4:15:42:92:23:d7:bd:38:6b:46:2e:7a:26"
"www.s603.acesso.syac.com.br"|""|""
"www.s606.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:*.syac.com.br, DNS:syac.com.br, DNS:www.a603.acesso.syac.com.br, DNS:www.a607.acesso.syac.com.br, DNS:www.a613.acesso.syac.com.br, DNS:www.a615.mobile.syac.com.br, DNS:www.a618.acesso.syac.com.br, DNS:www.a619.mobile.syac.com.br, DNS:www.a620.acesso.syac.com.br, DNS:www.a622.mobile.syac.com.br, DNS:www.a625.acesso.syac.com.br, DNS:www.a631.acesso.syac.com.br, DNS:www.a633.mobile.syac.com.br, DNS:www.a635.acesso.syac.com.br, DNS:www.a636.acesso.syac.com.br, DNS:www.a640.acesso.syac.com.br, DNS:www.d201.acesso.syac.com.br, DNS:www.s606.acesso.syac.com.br, DNS:www.s611.acesso.syac.com.br, DNS:www.s615.acesso.syac.com.br, DNS:www.s616.acesso.syac.com.br"|"04:46:c2:3b:ee:36:1a:e1:0b:8f:ca:d4:d0:da:ea:1a:f0:13"
"www.s611.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:*.syac.com.br, DNS:syac.com.br, DNS:www.a603.acesso.syac.com.br, DNS:www.a607.acesso.syac.com.br, DNS:www.a613.acesso.syac.com.br, DNS:www.a615.mobile.syac.com.br, DNS:www.a618.acesso.syac.com.br, DNS:www.a619.mobile.syac.com.br, DNS:www.a620.acesso.syac.com.br, DNS:www.a622.mobile.syac.com.br, DNS:www.a625.acesso.syac.com.br, DNS:www.a631.acesso.syac.com.br, DNS:www.a633.mobile.syac.com.br, DNS:www.a635.acesso.syac.com.br, DNS:www.a636.acesso.syac.com.br, DNS:www.a640.acesso.syac.com.br, DNS:www.d201.acesso.syac.com.br, DNS:www.s606.acesso.syac.com.br, DNS:www.s611.acesso.syac.com.br, DNS:www.s615.acesso.syac.com.br, DNS:www.s616.acesso.syac.com.br"|"04:46:c2:3b:ee:36:1a:e1:0b:8f:ca:d4:d0:da:ea:1a:f0:13"
"www.s615.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:*.syac.com.br, DNS:syac.com.br, DNS:www.a603.acesso.syac.com.br, DNS:www.a607.acesso.syac.com.br, DNS:www.a613.acesso.syac.com.br, DNS:www.a615.mobile.syac.com.br, DNS:www.a618.acesso.syac.com.br, DNS:www.a619.mobile.syac.com.br, DNS:www.a620.acesso.syac.com.br, DNS:www.a622.mobile.syac.com.br, DNS:www.a625.acesso.syac.com.br, DNS:www.a631.acesso.syac.com.br, DNS:www.a633.mobile.syac.com.br, DNS:www.a635.acesso.syac.com.br, DNS:www.a636.acesso.syac.com.br, DNS:www.a640.acesso.syac.com.br, DNS:www.d201.acesso.syac.com.br, DNS:www.s606.acesso.syac.com.br, DNS:www.s611.acesso.syac.com.br, DNS:www.s615.acesso.syac.com.br, DNS:www.s616.acesso.syac.com.br"|"04:46:c2:3b:ee:36:1a:e1:0b:8f:ca:d4:d0:da:ea:1a:f0:13"
"www.s616.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:*.syac.com.br, DNS:syac.com.br, DNS:www.a603.acesso.syac.com.br, DNS:www.a607.acesso.syac.com.br, DNS:www.a613.acesso.syac.com.br, DNS:www.a615.mobile.syac.com.br, DNS:www.a618.acesso.syac.com.br, DNS:www.a619.mobile.syac.com.br, DNS:www.a620.acesso.syac.com.br, DNS:www.a622.mobile.syac.com.br, DNS:www.a625.acesso.syac.com.br, DNS:www.a631.acesso.syac.com.br, DNS:www.a633.mobile.syac.com.br, DNS:www.a635.acesso.syac.com.br, DNS:www.a636.acesso.syac.com.br, DNS:www.a640.acesso.syac.com.br, DNS:www.d201.acesso.syac.com.br, DNS:www.s606.acesso.syac.com.br, DNS:www.s611.acesso.syac.com.br, DNS:www.s615.acesso.syac.com.br, DNS:www.s616.acesso.syac.com.br"|"04:46:c2:3b:ee:36:1a:e1:0b:8f:ca:d4:d0:da:ea:1a:f0:13"
"www.s617.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s618.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s619.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s617.mobile.syac.com.br, DNS:www.s619.acesso.syac.com.br, DNS:www.s623.acesso.syac.com.br, DNS:www.s625.mobile.syac.com.br, DNS:www.s627.acesso.syac.com.br, DNS:www.s632.acesso.syac.com.br, DNS:www.s633.acesso.syac.com.br, DNS:www.s637.acesso.syac.com.br"|"03:48:26:7e:3a:db:48:ff:eb:32:de:82:a1:e6:b2:3d:91:88"
"www.s620.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s621.acesso.syac.com.br"|"DNS:s621.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br"|"04:1b:41:f5:40:b9:4e:19:64:5d:cd:4f:1f:67:e4:16:61:e5"
"www.s622.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s623.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s617.mobile.syac.com.br, DNS:www.s619.acesso.syac.com.br, DNS:www.s623.acesso.syac.com.br, DNS:www.s625.mobile.syac.com.br, DNS:www.s627.acesso.syac.com.br, DNS:www.s632.acesso.syac.com.br, DNS:www.s633.acesso.syac.com.br, DNS:www.s637.acesso.syac.com.br"|"03:48:26:7e:3a:db:48:ff:eb:32:de:82:a1:e6:b2:3d:91:88"
"www.s624.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s625.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s626.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s627.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s617.mobile.syac.com.br, DNS:www.s619.acesso.syac.com.br, DNS:www.s623.acesso.syac.com.br, DNS:www.s625.mobile.syac.com.br, DNS:www.s627.acesso.syac.com.br, DNS:www.s632.acesso.syac.com.br, DNS:www.s633.acesso.syac.com.br, DNS:www.s637.acesso.syac.com.br"|"03:48:26:7e:3a:db:48:ff:eb:32:de:82:a1:e6:b2:3d:91:88"
"www.s629.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s630.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s631.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s632.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s617.mobile.syac.com.br, DNS:www.s619.acesso.syac.com.br, DNS:www.s623.acesso.syac.com.br, DNS:www.s625.mobile.syac.com.br, DNS:www.s627.acesso.syac.com.br, DNS:www.s632.acesso.syac.com.br, DNS:www.s633.acesso.syac.com.br, DNS:www.s637.acesso.syac.com.br"|"03:48:26:7e:3a:db:48:ff:eb:32:de:82:a1:e6:b2:3d:91:88"
"www.s633.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s617.mobile.syac.com.br, DNS:www.s619.acesso.syac.com.br, DNS:www.s623.acesso.syac.com.br, DNS:www.s625.mobile.syac.com.br, DNS:www.s627.acesso.syac.com.br, DNS:www.s632.acesso.syac.com.br, DNS:www.s633.acesso.syac.com.br, DNS:www.s637.acesso.syac.com.br"|"03:48:26:7e:3a:db:48:ff:eb:32:de:82:a1:e6:b2:3d:91:88"
"www.s634.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s635.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
