domain|Subject Alternative Name|Certificate SerialNumber
"www.cadastro.newbasca.com.br"|""|""
"www.cadastro.proenza.com.br"|"DNS:cadastro.proenza.com.br, DNS:www.cadastro.proenza.com.br"|"04:c4:c0:43:10:52:25:70:4f:09:c3:1d:03:02:ae:31:06:56"
"www.cadastro.revistaalternativa.jp"|"DNS:cadastro.revistaalternativa.jp, DNS:www.cadastro.revistaalternativa.jp"|"03:1b:89:a7:ec:43:2b:1d:58:c4:5d:52:40:78:ef:57:e2:a5"
"www.cadastro.scainternet.com.br"|"DNS:cadastro.scainternet.com.br, DNS:www.cadastro.scainternet.com.br"|"03:d0:ab:eb:ff:2a:7b:4a:15:ca:bf:be:fb:78:00:5e:58:61"
"www.cadastro.sejaplamed.com.br"|"DNS:cadastro.sejaplamed.com.br, DNS:www.cadastro.sejaplamed.com.br"|"a6:4a:bc:13:6e:c3:22:5e:25:95:a7:73:41:c8:ae:e3"
"www.cadastro.sensorh.com.br"|"DNS:cadastro.sensorh.com.br, DNS:www.cadastro.sensorh.com.br"|"4d:ca:80:2e:9c:ea:8b:60:df:9b:44:3f:42:d6:03:68"
"www.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"www.caixa-inbox-centro.com"|""|""
"www.caixa-loto.bmsilimitadosfb.com"|"DNS:caixa-loto.bmsilimitadosfb.com, DNS:www.caixa-loto.bmsilimitadosfb.com"|"03:87:f5:3a:3e:20:29:b2:9a:27:4b:aa:d4:62:ed:39:5d:af"
"www.caixa.alertas-detectadas.com"|"DNS:caixa.alertas-detectadas.com, DNS:www.caixa.alertas-detectadas.com"|"c7:5e:b7:c1:77:cb:cf:0f:eb:d3:3e:64:2c:fb:5a:00"
"www.caixa.alertas-soporte.com"|""|""
"www.caixa.autenticacion-segura.com"|""|""
"www.caixa.cadastrocompleto.com"|"DNS:caixa.cadastrocompleto.com, DNS:www.caixa.cadastrocompleto.com"|"58:45:79:56:45:52:cf:66:88:08:23:2b:c7:ec:7e:56"
"www.caixa.fashion.blog"|"DNS:actoydesign.com, DNS:advicemeastock.com, DNS:amandabergstrom.com, DNS:angelw85drive.car.blog, DNS:argyroudis.com, DNS:bceasternnc.com, DNS:catlomasdesign.blog, DNS:customketo.fitness.blog, DNS:dailydoseoflifestyletherapy.fashion.blog, DNS:davidconforte.org, DNS:decorations.finance.blog, DNS:experiencia.fashion.blog, DNS:familyphdlife.family.blog, DNS:findinginnerpeace.blog, DNS:highbridgeshires.com, DNS:hopeera2care.car.blog, DNS:imitando.family.blog, DNS:jajatravel.fashion.blog, DNS:lampions.fashion.blog, DNS:lananachic.fashion.blog, DNS:laustsen43ludvigsendrive.car.blog, DNS:nicholasma37bindrive.car.blog, DNS:responsible.fashion.blog, DNS:singbegum7.music.blog, DNS:tamounte.org, DNS:tls.automattic.com, DNS:www.actoydesign.com, DNS:www.amandabergstrom.com, DNS:www.angelw85drive.car.blog, DNS:www.argyroudis.com, DNS:www.bceasternnc.com, DNS:www.beardbear.music.blog, DNS:www.caixa.fashion.blog, DNS:www.catlomasdesign.blog, DNS:www.customketo.fitness.blog, DNS:www.dailydoseoflifestyletherapy.fashion.blog, DNS:www.davidconforte.org, DNS:www.decorations.finance.blog, DNS:www.experiencia.fashion.blog, DNS:www.familyphdlife.family.blog, DNS:www.findinginnerpeace.blog, DNS:www.highbatterylth.com, DNS:www.hopeera2care.car.blog, DNS:www.imitando.family.blog, DNS:www.jajatravel.fashion.blog, DNS:www.lampions.fashion.blog, DNS:www.lananachic.fashion.blog, DNS:www.laustsen43ludvigsendrive.car.blog, DNS:www.nicholasma37bindrive.car.blog, DNS:www.responsible.fashion.blog, DNS:www.syukanwolves.com"|"04:08:af:ec:52:f5:2a:c1:d7:6f:c4:11:3b:84:51:5c:70:1b"
"www.caixa.gestaomoveis.pt"|"DNS:caixa.gestaomoveis.pt, DNS:www.caixa.gestaomoveis.pt"|"04:c2:9f:2c:28:9f:db:1b:76:80:21:ff:c2:21:16:df:ad:a1"
"www.caixa.gov.br.conectividadesocial.link"|"DNS:caixa.gov.br.conectividadesocial.link, DNS:www.caixa.gov.br.conectividadesocial.link"|"03:56:08:aa:c7:94:67:a2:40:ef:3c:a0:54:dc:87:7f:d8:64"
"www.caixa.letraplac.com.br"|"DNS:caixa.letraplac.com.br, DNS:www.caixa.letraplac.com.br"|"72:1e:62:20:69:6e:d8:ce:b3:bc:74:f6:92:f7:3b:84"
"www.caltranleiloes.com.br"|"DNS:caltranleiloes.com.br, DNS:www.caltranleiloes.com.br"|"04:9f:98:f7:80:09:9e:e5:3b:61:b5:ea:b0:50:46:7f:44:5f"
"www.cartaointerativo.toquedesucesso.com.br"|"DNS:cartaointerativo.toquedesucesso.com.br, DNS:www.cartaointerativo.toquedesucesso.com.br"|"03:41:f2:ba:09:ed:45:45:b8:bc:e0:48:9d:17:8e:61:ed:e7"
"www.cartaointerativo.veddu.com.br"|"DNS:alfavoip.veddu.com.br, DNS:cartaointerativo.veddu.com.br, DNS:veddu.com.br, DNS:www.alfavoip.veddu.com.br, DNS:www.cartaointerativo.veddu.com.br, DNS:www.veddu.com.br"|"04:87:43:7a:d0:2a:f7:cb:69:89:d4:01:42:df:ff:f5:88:e4"
"www.cashback-offer.shop"|"DNS:cashback-offer.shop, DNS:sni.cloudflaressl.com, DNS:*.cashback-offer.shop"|"09:02:1e:26:7b:ca:3f:4b:b1:d8:4c:7b:fb:e3:c5:20"
"www.cashback-offer.today"|"DNS:cashback-offer.today, DNS:www.cashback-offer.today"|"11:4b:bd:5d:1c:96:a4:5d:36:85:ae:98:7f:b4:37:d0"
"www.cashback-offers.com"|"DNS:www.cashback-offers.com"|"04:6e:e1:54:40:7f:61:2d:7d:cd:91:ad:a2:8d:8a:82:01:23"
"www.cashback-reward.store"|""|""
"www.cashback-reward.xyz"|"DNS:cashback-reward.xyz, DNS:www.cashback-reward.xyz"|"79:38:28:85:82:8e:e4:dd:52:23:e7:66:70:a7:74:bf"
"www.cashback.adsafe.com.au"|"DNS:brisbanegold.adsafe.com.au, DNS:cash.adsafe.com.au, DNS:cashback.adsafe.com.au, DNS:cashbackclub.adsafe.com.au, DNS:flip.adsafe.com.au, DNS:free.adsafe.com.au, DNS:link.adsafe.com.au, DNS:mlb.adsafe.com.au, DNS:mlm.adsafe.com.au, DNS:wvvideo.adsafe.com.au, DNS:wvvideo2.adsafe.com.au, DNS:www.brisbanegold.adsafe.com.au, DNS:www.cash.adsafe.com.au, DNS:www.cashback.adsafe.com.au, DNS:www.cashbackclub.adsafe.com.au, DNS:www.flip.adsafe.com.au, DNS:www.free.adsafe.com.au, DNS:www.link.adsafe.com.au, DNS:www.mlb.adsafe.com.au, DNS:www.mlm.adsafe.com.au, DNS:www.wvvideo.adsafe.com.au, DNS:www.wvvideo2.adsafe.com.au, DNS:www.xpress.adsafe.com.au, DNS:xpress.adsafe.com.au"|"03:c2:aa:7a:8d:eb:82:70:92:14:92:46:47:c3:23:3a:2f:1d"
"www.cashback.digiapps.in"|""|""
"www.cashback.grosirjamtangan.com"|""|""
"www.cashback.ioharvey.com"|"DNS:cashback.ioharvey.com, DNS:lens.ioharvey.com, DNS:lostcols.ioharvey.com, DNS:raged.ioharvey.com, DNS:trails.ioharvey.com, DNS:www.cashback.ioharvey.com, DNS:www.lens.ioharvey.com, DNS:www.lostcols.ioharvey.com, DNS:www.raged.ioharvey.com, DNS:www.trails.ioharvey.com"|"04:3c:d5:4e:cd:b1:15:20:94:a9:30:7a:49:7d:6e:5b:1d:64"
"www.cashback.kanot.ru"|"DNS:cashback.kanot.ru, DNS:www.cashback.kanot.ru"|"04:c8:18:fc:94:b9:9c:11:6a:ca:e3:b1:7d:49:97:9d:a7:e8"
"www.cashback.vultech.it"|"DNS:cashback.vultech.it, DNS:www.cashback.vultech.it"|"03:31:f1:03:2d:ba:79:b2:a4:7f:a9:21:01:b1:22:d3:52:3d"
"www.catalogodigital.intermediopronaca.com"|"DNS:catalogodigital.intermediopronaca.com, DNS:www.catalogodigital.intermediopronaca.com"|"04:9e:13:b2:b4:82:ff:e6:75:c6:49:1f:7a:d5:83:6b:28:92"
"www.cavour.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
"www.cdn.credito-impresa.it"|"DNS:*.credito-impresa.it, DNS:www.cdn.credito-impresa.it, DNS:www.test.credito-impresa.it"|"03:bd:0f:b2:ba:4c:cb:80:22:39:15:f2:c2:26:62:30:af:87"
"www.celebrateart.digitalinteractive.dev"|"DNS:celebrateart.digitalinteractive.dev, DNS:www.celebrateart.digitalinteractive.dev"|"04:ee:f0:4b:1a:cc:13:2e:9a:bc:65:0f:74:ec:40:3c:86:25"
"www.citibank-perfect-1.iconic-mgmt.com"|"DNS:citibank-perfect-1.iconic-mgmt.com, DNS:www.citibank-perfect-1.iconic-mgmt.com"|"12:05:db:53:4c:07:e7:cd:60:87:0a:fb:2c:75:a7:67"
"www.citibank.com.au.rebolp.co"|"DNS:citibank.com.au.rebolp.co, DNS:www.citibank.com.au.rebolp.co"|"04:49:8a:57:15:e0:77:d5:12:35:aa:ef:6e:74:61:a4:3e:5d"
"www.cloe-segura-graphiste.com"|"DNS:cloe-segura-graphiste.com, DNS:www.cloe-segura-graphiste.com"|"04:06:f5:a1:45:24:07:86:c6:72:23:9b:b3:c5:9b:53:72:d5"
"www.colpanamericano.com"|"DNS:colpanamericano.com, DNS:www.colpanamericano.com"|"29:68:28:49:2b:94:24:12:57:a6:72:b5:89:50:ae:34"
"www.como-quitar-verrugas.plus101.com"|"DNS:adiosdolordeespalda.plus101.com, DNS:basementwaterproofinginfo.plus101.com, DNS:como-quitar-verrugas.plus101.com, DNS:curar-ronquidos.plus101.com, DNS:dietsolutionprogram.plus101.com, DNS:extremehumanperformance.plus101.com, DNS:highselfesteemkids.plus101.com, DNS:howtocuretonsilstones.plus101.com, DNS:lasolutionauxregimes.plus101.com, DNS:malelibidobooster.plus101.com, DNS:milagrodental.plus101.com, DNS:subliminalmessagesvideos.plus101.com, DNS:www.adiosdolordeespalda.plus101.com, DNS:www.basementwaterproofinginfo.plus101.com, DNS:www.como-quitar-verrugas.plus101.com, DNS:www.curar-ronquidos.plus101.com, DNS:www.dietsolutionprogram.plus101.com, DNS:www.extremehumanperformance.plus101.com, DNS:www.highselfesteemkids.plus101.com, DNS:www.howtocuretonsilstones.plus101.com, DNS:www.lasolutionauxregimes.plus101.com, DNS:www.malelibidobooster.plus101.com, DNS:www.milagrodental.plus101.com, DNS:www.subliminalmessagesvideos.plus101.com"|"03:52:a9:d7:e2:e0:cf:38:b1:83:56:db:4c:70:2d:5a:09:9c"
"www.conditionat-aer-oferta.t6.ro"|"DNS:*.rotek-milling.com, DNS:rotek-milling.com"|"03:01:fd:d4:21:b3:b7:59:31:db:20:3a:11:01:6c:45:35:81"
"www.connectleiloes.com.br"|"DNS:seconnect.com.br, DNS:connectleiloes.com.br, DNS:mail.connectleiloes.com.br, DNS:mail.seconnect.com.br, DNS:www.connectleiloes.com.br, DNS:www.seconnect.com.br"|"55:56:3b:cd:c6:80:16:2f:65:59:e9:11:cd:7e:ab:45"
"www.corona-virus-tracker.360teksphere.com"|"DNS:corona-virus-tracker.360teksphere.com, DNS:www.corona-virus-tracker.360teksphere.com"|"15:fa:39:8a:5b:2e:b9:77:d5:f2:5d:5a:2e:a1:4f:17"
"www.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"www.coronavirus-19.es"|"DNS:coronavirus-19.es, DNS:webmail.coronavirus-19.es, DNS:www.coronavirus-19.es"|"03:e8:28:d2:40:bb:ed:08:41:b1:b8:9c:2e:64:2a:3d:0d:af"
"www.coronavirus-angst.de"|"DNS:coronavirus-angst.de, DNS:www.coronavirus-angst.de"|"03:c1:77:c2:db:8c:a0:b4:f1:0d:89:28:bb:f3:f5:56:7a:c6"
"www.coronavirus-asia.online"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"www.coronavirus-asia.ru"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"www.coronavirus-c19.ru"|"DNS:05-betking.ru, DNS:www.05-betking.ru"|"03:98:0e:c5:fa:9f:ab:c3:79:97:9d:a6:30:b4:b0:1c:68:54"
"www.coronavirus-cdc.com"|"DNS:coronavirus-cdc.com, DNS:autodiscover.coronavirus-cdc.com, DNS:coronavirus-cdc.com.apox.info, DNS:cpanel.coronavirus-cdc.com, DNS:cpcalendars.coronavirus-cdc.com, DNS:cpcontacts.coronavirus-cdc.com, DNS:mail.coronavirus-cdc.com, DNS:webdisk.coronavirus-cdc.com, DNS:webmail.coronavirus-cdc.com, DNS:www.coronavirus-cdc.com, DNS:www.coronavirus-cdc.com.apox.info"|"7c:49:b6:0f:aa:c5:ea:3e:0e:ce:23:fb:51:11:3a:de"
"www.coronavirus-cdc.com.apox.info"|""|""
"www.coronavirus-clear.com"|"DNS:coronavirus-clear.com, DNS:*.coronavirus-clear.com, DNS:sni.cloudflaressl.com"|"03:cc:bb:26:2d:28:0d:bd:7f:6b:2d:0b:86:59:a4:05"
"www.coronavirus-covid019.ru"|"DNS:coronavirus-covid019.ru, DNS:www.coronavirus-covid019.ru"|"03:9d:b7:9f:04:02:4b:1c:fc:16:f9:66:f2:f2:0c:a0:34:ad"
"www.coronavirus-evolution.info"|"DNS:coronavirus-evolution.info, DNS:www.coronavirus-evolution.info"|"04:b8:b8:79:f3:41:65:88:2e:4d:c0:e1:b3:ff:81:79:34:b5"
"www.coronavirus-japan.jp"|"DNS:coronavirus-japan.jp, DNS:www.coronavirus-japan.jp"|"03:06:a8:49:a3:36:c5:1d:21:48:4f:b5:a3:de:33:f3:cb:88"
"www.coronavirus-maroc.com"|"DNS:coronavirus-maroc.com, DNS:www.coronavirus-maroc.com"|"04:9b:03:0e:e3:f6:1e:86:df:a4:83:96:70:c6:46:07:e6:37"
"www.coronavirus-nyc-10.jiminkim.org"|"DNS:coronavirus-nyc-10.jiminkim.org, DNS:www.coronavirus-nyc-10.jiminkim.org"|"34:50:fa:59:f0:c4:40:0a:b7:98:1f:d4:61:c7:07:f1"
"www.coronavirus-online.com"|"DNS:coronavirus-online.com, DNS:www.coronavirus-online.com"|"03:97:c6:30:77:a6:f6:4d:b3:8e:ea:b7:e8:df:67:dd:0d:9e"
"www.coronavirus-planeta.online"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"www.coronavirus-planeta.ru"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"www.coronavirus-portugal.andrejesus.pt"|"DNS:*.andrejesus.pt, DNS:*.coronavirus-portugal.com, DNS:coronavirus-portugal.com, DNS:www.coronavirus-portugal.andrejesus.pt"|"03:77:9f:8f:f9:64:0d:ba:5f:88:11:de:94:4f:5e:61:74:0a"
"www.coronavirus-prevention.net"|"DNS:coronavirus-prevention.net, DNS:www.coronavirus-prevention.net"|"03:a0:3d:4a:0d:3a:30:d5:fa:01:f8:76:65:0c:20:c8:2f:ff"
"www.coronavirus-sd.com"|"DNS:www2.sdcounty.ca.gov, DNS:www.supervisornathanfletcher.com, DNS:www.supervisorjimdesmond.com, DNS:www.sdvote.com, DNS:www.sdttc.com, DNS:www.sdtreastax.com, DNS:www.sdparks.org, DNS:www.sddcss.org, DNS:www.sddac.com, DNS:www.sdcountyrecovery.com, DNS:www.sdcountyemergency.com, DNS:www.sdcl.org, DNS:www.sdapcd.org, DNS:www.readysandiego.org, DNS:www.phnsdcounty.us, DNS:www.history.sdcl.org, DNS:www.healthyworks.org, DNS:www.fcphn.com, DNS:www.dehpay.com, DNS:www.coronavirus-sd.com, DNS:www.aiswebreferral.org, DNS:ustlgwcsd0332.cosd.co.san-diego.ca.us, DNS:ttc-iwr-test.cosd.co.san-diego.ca.us, DNS:supervisornathanfletcher.com, DNS:supervisorjimdesmond.com, DNS:search.sddac.com, DNS:sdvote.com, DNS:sdttc.com, DNS:sdtreastax.com, DNS:sdrrc.sdcounty.ca.gov, DNS:sdparks.org, DNS:sdhcd-rentportal.sdcounty.ca.gov, DNS:sdhcd-renters.sdcounty.ca.gov, DNS:sddcss.org, DNS:sddac.com, DNS:sdcountyrecovery.com, DNS:sdcountyemergency.com, DNS:sdcounty.ca.gov, DNS:sdcl.org, DNS:sdapcd.org, DNS:rushmore-thirdparty.sdcounty.ca.gov, DNS:rptdistrib.sdcounty.ca.gov, DNS:readysandiego.org, DNS:publicservicestst.sdcounty.ca.gov, DNS:publicservices.sdcounty.ca.gov, DNS:pswp.sdcounty.ca.gov, DNS:preprod.sddac.com, DNS:preprod.sdapcd.org, DNS:phnsdcounty.us, DNS:phirms.sdcounty.ca.gov, DNS:permitcenterqueues.sdcounty.ca.gov, DNS:pcms-thirdparty.sdcounty.ca.gov, DNS:obiee.sdcounty.ca.gov, DNS:mysdttc.com, DNS:lcrm-edpp-prod.sdcounty.ca.gov, DNS:iwr.sdttc.com, DNS:iwr.sdtreastax.com, DNS:iwr-test.sdttc.com, DNS:iwr-temp.sdttc.com, DNS:iqcsp.sdcounty.ca.gov, DNS:insiteext.sdcounty.ca.gov, DNS:insite.sdcounty.ca.gov, DNS:history.sdcl.org, DNS:healthyworks.org, DNS:gis-public.co.san-diego.ca.us, DNS:fpext.sandiegocounty.gov, DNS:fmwprod.sdcounty.ca.gov, DNS:fcphn.com, DNS:erpssot.sdcounty.ca.gov, DNS:erpsso.sdcounty.ca.gov, DNS:erm.sdttc.com, DNS:enterpriseregistration.sdcounty.ca.gov, DNS:enterpriseregistration.cosd.co.san-diego.ca.us, DNS:enterpriseregistration.co.san-diego.ca.us, DNS:ebsprod3.sdcounty.ca.gov, DNS:ebsprod2.sdcounty.ca.gov, DNS:ebsprod.sdcounty.ca.gov, DNS:ebsite.sdcounty.ca.gov, DNS:dropbox.sdcounty.ca.gov, DNS:dhr-lo.sdcounty.ca.gov, DNS:dehpay.com, DNS:crd.sdcounty.ca.gov, DNS:cosda102p.co.san-diego.ca.us, DNS:coronavirus-sd.com, DNS:cara-edpp6-prod.sdcounty.ca.gov, DNS:cara-edpp5-prod.sdcounty.ca.gov, DNS:calwintrain-thirdparty.sdcounty.ca.gov, DNS:calwinprod-thirdparty.sdcounty.ca.gov, DNS:buynettemp.sdcounty.ca.gov, DNS:buynet.sdcounty.ca.gov, DNS:bosagenda.sdcounty.ca.gov, DNS:bcmstmo.sdcounty.ca.gov, DNS:bcmstaga.sdcounty.ca.gov, DNS:bcmspmob.sdcounty.ca.gov, DNS:arcc.sdcounty.ca.gov, DNS:arcc-acclaim.sdcounty.ca.gov, DNS:aiswebreferral.org, DNS:adfstest.cosd.co.san-diego.ca.us, DNS:adfs.cosd.co.san-diego.ca.us"|"0a:e9:11:bb:78:3b:37:50:5a:2d:8c:1e:b2:92:b6:e0"
"www.coronavirus-simulator.com"|"DNS:www.coronavirus-simulator.com"|"03:d6:84:9f:f4:e9:c4:2f:17:0e:99:bb:e5:b2:de:ed:24:1b"
"www.coronavirus-suisse.ch"|"DNS:www.coronavirus-suisse.ch"|"04:d0:ff:55:92:7a:02:63:29:4f:61:e6:e4:62:b0:fa:21:7e"
"www.coronavirus-symptoms.com.au"|"DNS:coronavirus-symptoms.com.au, DNS:www.coronavirus-symptoms.com.au"|"04:60:75:e8:6b:b4:5b:69:1d:50:f1:ad:eb:0f:b9:37:24:ed"
"www.coronavirus-tracking.org"|"DNS:coronavirus-tracking.org, DNS:cpanel.coronavirus-tracking.org, DNS:mail.coronavirus-tracking.org, DNS:webdisk.coronavirus-tracking.org, DNS:webmail.coronavirus-tracking.org, DNS:www.coronavirus-tracking.org"|"c3:ce:1c:29:83:49:14:64:d3:8e:ad:2d:2a:cc:a1:fd"
"www.coronavirus-tratamiento.com"|"DNS:www.coronavirus-tratamiento.com"|"04:bb:fd:41:49:6f:b5:c4:a3:4c:6e:49:05:28:5b:d6:d9:ec"
"www.coronavirus.alexsvg.com"|""|""
"www.coronavirus.avakanpurnews.com"|"DNS:coronavirus.avakanpurnews.com, DNS:www.coronavirus.avakanpurnews.com"|"04:3e:4a:f1:a1:f6:9c:c4:c7:e6:45:2c:5c:e4:24:e1:b1:4e"
"www.coronavirus.cafarnaum.ba.gov.br"|"DNS:coronavirus.cafarnaum.ba.gov.br, DNS:www.coronavirus.cafarnaum.ba.gov.br"|"20:ba:40:7d:14:d4:ce:ab:cb:1c:d1:b5:2f:19:9d:1c"
"www.coronavirus.canal37.mx"|""|""
"www.coronavirus.cihanuniversity.edu.iq"|"DNS:www.coronavirus.cihanuniversity.edu.iq"|"df:24:ac:8a:96:45:af:a6:0a:00:00:00:00:97:74:87"
"www.coronavirus.coreapps.info"|"DNS:coronavirus.coreapps.info, DNS:www.coronavirus.coreapps.info"|"04:ef:41:01:55:6a:ed:dc:c3:93:90:26:bb:d0:2b:0b:ae:97"
"www.coronavirus.dacona1.ro"|"DNS:coronavirus.dacona1.ro, DNS:www.coronavirus.dacona1.ro"|"03:23:9a:a5:1c:8f:4d:14:20:c8:42:b5:21:bc:5a:62:83:29"
"www.coronavirus.descontoenem.com.br"|"DNS:coronavirus.descontoenem.com.br, DNS:coronavirus.facens.br, DNS:www.coronavirus.descontoenem.com.br"|"04:c6:53:a3:34:84:9a:a2:20:52:d7:e5:64:5a:86:03:c5:93"
"www.coronavirus.duquedecaxias.rj.gov.br"|"DNS:coronavirus.duquedecaxias.rj.gov.br, DNS:www.coronavirus.duquedecaxias.rj.gov.br"|"03:ed:c9:e2:d4:15:90:4a:1a:a1:42:ca:8b:36:38:1e:db:63"
"www.coronavirus.equivalenzamaster.com"|"DNS:coronavirus.equivalenzamaster.com, DNS:www.coronavirus.equivalenzamaster.com"|"57:84:e5:6e:a3:a8:10:7d:6f:db:2e:a2:85:76:31:cf"
"www.coronavirus.erhan.md"|"DNS:coronavirus.erhan.md, DNS:www.coronavirus.erhan.md"|"04:4a:36:31:01:99:25:84:74:8e:64:94:22:c7:bc:a1:b7:e2"
"www.coronavirus.fundacionidis.com"|""|""
"www.coronavirus.garanhuns.pe.gov.br"|"DNS:coronavirus.garanhuns.pe.gov.br, DNS:www.coronavirus.garanhuns.pe.gov.br"|"c0:89:94:e1:86:73:b9:56:55:f5:37:de:64:51:6e:c5"
"www.coronavirus.geoxy.tn"|"DNS:coronavirus.geoxy.tn, DNS:www.coronavirus.geoxy.tn"|"6b:40:7e:77:c5:52:4a:60:7b:0b:ac:94:66:1a:87:15"
"www.coronavirus.health.ny.gov"|"DNS:*.ny.gov, DNS:bsc.ogs.ny.gov, DNS:centennial.troopers.ny.gov, DNS:knowledgebank.criminaljustice.ny.gov, DNS:locallaws.dos.ny.gov, DNS:parking.ogs.ny.gov, DNS:tracs.troopers.ny.gov, DNS:webapps.dot.ny.gov, DNS:www.aging.ny.gov, DNS:www.agriculture.ny.gov, DNS:www.alert.ny.gov, DNS:www.arts.ny.gov, DNS:www.bsc.ogs.ny.gov, DNS:www.buffalobillion.ny.gov, DNS:www.campaignfinancereform.ny.gov, DNS:www.centennial.troopers.ny.gov, DNS:www.collegegoal.ny.gov, DNS:www.ddpc.ny.gov, DNS:www.dfs.ny.gov, DNS:www.dhr.ny.gov, DNS:www.dmv.ny.gov, DNS:www.doccs.ny.gov, DNS:www.empirestateplaza.ny.gov, DNS:www.esd.ny.gov, DNS:www.executiveorder38.ny.gov, DNS:www.gearup.ny.gov, DNS:www.goer.ny.gov, DNS:www.governor.ny.gov, DNS:www.grantsmanagement.ny.gov, DNS:www.hcr.ny.gov, DNS:www.hudsongreenway.ny.gov, DNS:www.ig.ny.gov, DNS:www.industrialappeals.ny.gov, DNS:www.its.ny.gov, DNS:www.jcope.ny.gov, DNS:www.joinstatepolice.ny.gov, DNS:www.justicecenter.ny.gov, DNS:www.knowledgebank.criminaljustice.ny.gov, DNS:www.labor.ny.gov, DNS:www.lgpc.ny.gov, DNS:www.locallaws.dos.ny.gov, DNS:www.newyorkersvolunteer.ny.gov, DNS:www.ny.gov, DNS:www.nysbroadband.ny.gov, DNS:www.nystormrecoveryopps.ny.gov, DNS:www.oasas.ny.gov, DNS:www.ogs.ny.gov, DNS:www.omig.ny.gov, DNS:www.opwdd.ny.gov, DNS:www.ovs.ny.gov, DNS:www.paidfamilyleave.ny.gov, DNS:www.parking.ogs.ny.gov, DNS:www.prepare.ny.gov, DNS:www.regionalcouncils.ny.gov, DNS:www.sla.ny.gov, DNS:www.startheregetthere.ny.gov, DNS:www.stormrecovery.ny.gov, DNS:www.taste.ny.gov, DNS:www.tracs.troopers.ny.gov, DNS:www.uiappeals.ny.gov, DNS:www.veterans.ny.gov, DNS:www.woodproducts.ny.gov, DNS:www.youthincare.ny.gov, DNS:coronavirus.health.ny.gov, DNS:covid19.health.ny.gov, DNS:www.mariomcuomobridge.ny.gov, DNS:www.coronavirus.health.ny.gov, DNS:www.nytoughposter.ny.gov, DNS:www.ores.ny.gov, DNS:covid19vaccine.health.ny.gov, DNS:www.covid19vaccine.health.ny.gov, DNS:www.troopers.ny.gov, DNS:www.amber.ny.gov, DNS:ny.gov"|"41:39:90:06:96:b6:db:eb:1c:7d:ef:46"
"www.coronavirus.hpo.ch"|"DNS:coronavirus.hpo.ch, DNS:www.coronavirus.hpo.ch"|"04:1b:5b:79:15:9c:46:81:59:e7:c3:e2:30:ae:77:b8:2d:ee"
