domain|Subject Alternative Name|Certificate SerialNumber
"www.panamericanoflebologia2016.com"|"DNS:panamericanoflebologia2016.com, DNS:www.panamericanoflebologia2016.com"|"04:d3:d3:f5:b6:78:62:82:55:22:09:ae:28:8c:41:57:87:1c"
"www.panamericanonline.com"|"DNS:panamericanonline.com, DNS:www.panamericanonline.com"|"04:5b:82:fc:58:e4:4d:75:78:66:3d:f2:a5:6f:b4:7c:93:e9"
"www.panamericanotkd2010.quidware.com"|"DNS:ecotrading.quidware.com, DNS:haciendasancarlos.quidware.com, DNS:lightteller.quidware.com, DNS:mvxtvmunicipios.quidware.com, DNS:nigma.quidware.com, DNS:panamericanotkd2010.quidware.com, DNS:pcrmex.quidware.com, DNS:semai.quidware.com, DNS:sextosentido.quidware.com, DNS:taxiqro.quidware.com, DNS:www.ecotrading.quidware.com, DNS:www.haciendasancarlos.quidware.com, DNS:www.lightteller.quidware.com, DNS:www.mvxtvmunicipios.quidware.com, DNS:www.nigma.quidware.com, DNS:www.panamericanotkd2010.quidware.com, DNS:www.pcrmex.quidware.com, DNS:www.semai.quidware.com, DNS:www.sextosentido.quidware.com, DNS:www.taxiqro.quidware.com, DNS:www.yellowfishrest.quidware.com, DNS:www.zedxband.quidware.com, DNS:yellowfishrest.quidware.com, DNS:zedxband.quidware.com"|"04:b9:8d:b1:0e:0a:ef:57:6d:dc:7b:41:c0:4d:b2:15:6f:12"
"www.panaryan.pandigital.info"|"DNS:autodiscover.mkpancard.xyz, DNS:autodiscover.panaryan.in, DNS:cpanel.mkpancard.xyz, DNS:cpanel.panaryan.in, DNS:cpcalendars.mkpancard.xyz, DNS:cpcalendars.panaryan.in, DNS:cpcontacts.mkpancard.xyz, DNS:cpcontacts.panaryan.in, DNS:mail.mkpancard.xyz, DNS:mail.panaryan.in, DNS:mkpancard.pandigital.info, DNS:mkpancard.xyz, DNS:panaryan.in, DNS:panaryan.pandigital.info, DNS:webdisk.mkpancard.xyz, DNS:webdisk.panaryan.in, DNS:webmail.mkpancard.xyz, DNS:webmail.panaryan.in, DNS:www.mkpancard.pandigital.info, DNS:www.mkpancard.xyz, DNS:www.panaryan.in, DNS:www.panaryan.pandigital.info"|"04:43:41:15:66:7a:61:c0:d1:1d:e7:f2:84:8a:00:50:99:49"
"www.pancard.degitalseva.in"|"DNS:pancard.degitalseva.in, DNS:www.pancard.degitalseva.in"|"04:53:ee:b7:d7:7a:e7:1a:bc:41:c0:06:2d:fe:e6:0d:c8:8a"
"www.pancardapply.in"|"DNS:www.pancardapply.in, DNS:pancardapply.in"|"25:17:13:5b:f3:0b:b6:e5:96:5c:40:24:47:11:7c:f7"
"www.pancardapply.in.uprationcard.com"|"DNS:autodiscover.pancardapply.in, DNS:cpanel.pancardapply.in, DNS:cpcalendars.pancardapply.in, DNS:cpcontacts.pancardapply.in, DNS:mail.pancardapply.in, DNS:pancardapply.in, DNS:pancardapply.in.uprationcard.com, DNS:webdisk.pancardapply.in, DNS:webmail.pancardapply.in, DNS:www.pancardapply.in, DNS:www.pancardapply.in.uprationcard.com"|"03:b3:8f:66:3e:44:e3:92:9f:d6:36:05:09:a4:93:e5:63:97"
"www.pancardapply.org"|"DNS:pancardapply.org, DNS:www.pancardapply.org"|"03:4a:86:ac:e7:d6:1e:58:b6:a7:f9:36:2e:8a:89:79:9d:15"
"www.pancardcanada.com"|"DNS:autodiscover.pancardcanada.com, DNS:cpanel.pancardcanada.com, DNS:cpcalendars.pancardcanada.com, DNS:cpcontacts.pancardcanada.com, DNS:mail.pancardcanada.com, DNS:new.pancardcanada.com, DNS:pancardcanada.com, DNS:webdisk.pancardcanada.com, DNS:webmail.pancardcanada.com, DNS:www.new.pancardcanada.com, DNS:www.pancardcanada.com"|"04:45:f5:f3:0e:44:af:e0:db:f2:17:b1:00:c4:0a:36:f4:f3"
"www.pancarddownload.in"|"DNS:pancarddownload.in, DNS:sni.cloudflaressl.com, DNS:*.pancarddownload.in"|"09:46:cc:0a:fc:50:97:c5:e5:13:b8:04:10:7d:5b:af"
"www.pancardid.skpanservice.online"|"DNS:*.pancardid.in, DNS:*.skpanservice.online, DNS:pancardid.in, DNS:www.pancardid.skpanservice.online"|"04:10:0f:e4:28:c2:62:1c:34:d6:b0:90:d8:fd:f2:4b:57:80"
"www.pancardintenminutes.com"|""|""
"www.pancardjankari.com"|"DNS:pancardjankari.com, DNS:www.pancardjankari.com"|"04:3d:9e:16:f7:23:2b:bf:02:42:ec:0a:8b:86:a6:50:ac:30"
"www.pancardonlineindia.com"|"DNS:pancardonlineindia.com, DNS:www.pancardonlineindia.com"|"04:a2:6a:fd:7b:78:e3:83:3a:0e:c0:b2:52:cc:bd:15:de:53"
"www.pancardstatusonline.in"|"DNS:www.pancardstatusonline.in"|"04:32:f5:f4:d0:16:82:71:7a:6f:52:45:a4:4e:11:54:e5:1c"
"www.pancardverify.com"|"DNS:pancardverify.com, DNS:tracespanverify.in, DNS:www.pancardverify.com, DNS:www.tracespanverify.in"|"03:25:f6:94:33:e1:26:eb:02:78:cd:8b:f5:52:a1:89:f8:bc"
"www.panda.digital-panda.co.uk"|"DNS:panda.digital-panda.co.uk, DNS:www.panda.digital-panda.co.uk"|"03:59:9c:fb:a6:27:e6:8c:51:f6:c6:38:54:23:dc:09:29:d5"
"www.pandacartoesinterativos.com"|"DNS:pandacartoesinterativos.com, DNS:www.pandacartoesinterativos.com"|"4c:62:3f:68:ee:0a:e7:58:6a:2b:2c:60:f5:e2:32:f1"
"www.pandigital.com.br"|"DNS:autodiscover.pandigital.com.br, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.pandigital.com.br, DNS:mail.pandigital.com.br, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.pandigital.com.br, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"04:a0:64:5d:ed:b7:26:e4:9a:f2:b8:53:f2:48:91:0a:1d:1d"
"www.pandigital.gr"|"DNS:mail.pandigital.gr, DNS:pandigital.gr, DNS:www.pandigital.gr"|"03:b5:e3:45:4c:29:92:50:d3:78:88:3a:d8:ea:2d:41:1e:7b"
"www.pandigital.mentoriaolhardigital.com"|"DNS:autodiscover.pandigital.com.br, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.pandigital.com.br, DNS:mail.pandigital.com.br, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.pandigital.com.br, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"04:a0:64:5d:ed:b7:26:e4:9a:f2:b8:53:f2:48:91:0a:1d:1d"
"www.pandigitalmedia.com"|"DNS:pandigitalmedia.com, DNS:mail.pandigitalmedia.com, DNS:pandigitalmedia.mymountaincountry.com, DNS:www.pandigitalmedia.com, DNS:www.pandigitalmedia.mymountaincountry.com"|"1f:3f:66:4c:56:2b:6b:a0:d8:13:5b:0e:47:9b:dd:51"
"www.pandigitalmedia.mymountaincountry.com"|"DNS:pandigitalmedia.com, DNS:mail.pandigitalmedia.com, DNS:pandigitalmedia.mymountaincountry.com, DNS:www.pandigitalmedia.com, DNS:www.pandigitalmedia.mymountaincountry.com"|"1f:3f:66:4c:56:2b:6b:a0:d8:13:5b:0e:47:9b:dd:51"
"www.panfinanciamentos.org"|""|""
"www.panoramaleiloes.com.br"|"DNS:cpanel.panoramaleiloes.com.br, DNS:mail.panoramaleiloes.com.br, DNS:panoramaleiloes.com.br, DNS:webdisk.panoramaleiloes.com.br, DNS:webmail.panoramaleiloes.com.br, DNS:www.panoramaleiloes.com.br"|"04:bf:dc:2f:76:cd:db:77:35:50:3f:6a:25:3c:6b:12:ea:aa"
"www.pantoken.com"|"DNS:pantoken.com, DNS:www.pantoken.com"|"03:2b:e9:cb:03:c1:d0:67:77:6a:d1:90:9d:38:30:5c:49:4b"
"www.papandigital.bppibtspbunikasih.com"|"DNS:*.bppibtspbunikasih.com, DNS:bppibtspbunikasih.com, DNS:www.papandigital.bppibtspbunikasih.com, DNS:www.peterpan.bppibtspbunikasih.com"|"03:e2:f9:69:34:d4:97:5a:83:cd:dc:4c:73:ed:39:fc:df:93"
"www.paranaleilao-oficial.org"|"DNS:sni.cloudflaressl.com, DNS:www.paranaleilao-oficial.org"|"0b:6b:ea:f5:d5:31:2b:ff:3a:20:f3:05:4a:7d:e4:83"
"www.parquedosleiloesoficial.com"|"DNS:*.parquedosleiloesoficial.com, DNS:sni.cloudflaressl.com, DNS:parquedosleiloesoficial.com"|"02:75:09:bf:00:08:15:b6:db:c2:44:b2:cc:1d:32:9c"
"www.parqueleiloes.org"|"DNS:www.parqueleiloes.org"|"04:23:b1:90:0f:17:e3:73:9a:e4:a7:93:b6:3f:05:97:f3:95"
"www.parquetec.cartaointerativo.com.br"|"DNS:parquetec.cartaointerativo.com.br, DNS:www.parquetec.cartaointerativo.com.br"|"03:1b:3d:80:cb:36:39:11:53:23:d2:e5:12:f4:c6:b8:f4:cd"
"www.particulares-santander-pt.com"|""|""
"www.pasteur-apotheke-hamburg.de"|"DNS:www.pasteur-apotheke-hamburg.de"|"03:d3:9f:fc:e1:e9:26:25:6d:61:52:24:cb:32:ff:fe:7e:ef"
"www.pasteur-cycle-meeting.360-simulation.com"|"DNS:pasteur-cycle-meeting.360-simulation.com, DNS:www.pasteur-cycle-meeting.360-simulation.com"|"1f:c4:6c:b7:7b:ed:d5:1a:38:2d:35:f9:25:02:06:a7"
"www.pasteur-medical.fr"|"DNS:pasteur-medical.fr, DNS:www.pasteur-medical.fr"|"04:59:d5:88:c2:db:9c:0c:d9:e1:27:2e:b2:ef:c4:fb:1a:5d"
"www.pasteur-sc.com.br"|"DNS:pasteur-sc.com.br, DNS:autodiscover.pasteur-sc.com.br, DNS:cpanel.pasteur-sc.com.br, DNS:cpcalendars.pasteur-sc.com.br, DNS:cpcontacts.pasteur-sc.com.br, DNS:mail.pasteur-sc.com.br, DNS:webdisk.pasteur-sc.com.br, DNS:webmail.pasteur-sc.com.br, DNS:www.pasteur-sc.com.br"|"cd:03:03:d3:f5:92:9a:e3:54:f2:6d:5b:8d:c4:67:ca"
"www.pasteur-sono.fr"|"DNS:www.pasteur-sono.fr"|"03:54:6d:4b:56:83:07:89:1b:bc:85:3f:95:dc:f1:27:02:75"
"www.pasteur-weizmann.com"|"DNS:pasteur-weizmann.com, DNS:www.pasteur-weizmann.com"|"04:1e:69:83:fa:ec:93:4c:a0:fb:6e:b9:32:11:77:f9:4d:c5"
"www.pasteur.airport-taxi.gr"|"DNS:pasteur.airport-taxi.gr, DNS:www.pasteur.airport-taxi.gr"|"03:f1:e8:c2:f1:d6:4b:4b:a8:e0:bf:41:a2:9a:12:4a:22:68"
"www.pasteur.introsoftware.net"|"DNS:*.introsoftware.net, DNS:www.distoswalt.introsoftware.net, DNS:www.distribuidorahyr.introsoftware.net, DNS:www.dos.introsoftware.net, DNS:www.gea.introsoftware.net, DNS:www.hyr.introsoftware.net, DNS:www.iventasv1.introsoftware.net, DNS:www.lospepes.introsoftware.net, DNS:www.movilsurti.introsoftware.net, DNS:www.pasteur.introsoftware.net, DNS:www.vo.introsoftware.net, DNS:www.vp.introsoftware.net, DNS:www.vpe.introsoftware.net"|"04:ed:80:0f:6a:b5:8e:47:e7:8d:dc:ba:1a:6a:8b:67:e4:2d"
"www.pasteur.studiors.cloud"|"DNS:pasteur.studiors.cloud, DNS:www.pasteur.studiors.cloud"|"04:9e:02:4e:4c:d8:0f:9f:ec:aa:4d:2a:ce:7b:03:af:81:cb"
"www.pasteur.videosala.com"|"DNS:pasteur.videosala.com, DNS:www.pasteur.videosala.com"|"04:22:11:61:79:27:8a:e1:16:48:16:43:3f:b5:d9:8b:cf:f7"
"www.patchworkdesignbrasil.tokenintercambio.com.br"|"DNS:patchworkdesignbrasil.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"03:af:08:6d:78:58:6b:0c:5c:fd:61:19:25:3f:9f:06:72:3d"
"www.patternprinterproject.com"|"DNS:www.patternprinterproject.com"|"03:dc:68:43:3d:6c:4f:be:6a:d1:ef:70:a2:49:0f:61:d0:3f"
"www.paulocezarleiloes.com.br"|"DNS:paulocezarleiloes.com.br, DNS:www.paulocezarleiloes.com.br"|"3c:b7:20:87:3f:0e:4c:71:57:14:67:60:85:13:73:9c"
"www.paypalmoney.giftcard-giveaway.com"|"DNS:paypalmoney.giftcard-giveaway.com, DNS:www.paypalmoney.giftcard-giveaway.com"|"04:a0:b3:20:24:0d:32:82:25:15:ba:9e:06:05:45:b8:f9:17"
"www.pec.interpromotion.com"|"DNS:pec.interpromotion.com, DNS:www.pec.interpromotion.com"|"04:a0:9a:41:9e:7c:5f:17:27:f1:db:af:9c:76:f5:ec:61:a0"
"www.pecinileiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.pecinileiloes.com.br, DNS:pecinileiloes.com.br"|"0c:bb:60:29:cf:8b:05:17:44:8d:30:f2:13:a2:14:89"
"www.pecinileiloes.jsilveira-advogados.com.br"|"DNS:pecinileiloes.jsilveira-advogados.com.br, DNS:www.pecinileiloes.jsilveira-advogados.com.br"|"03:02:9c:4f:b8:ca:68:31:22:49:cf:ac:9b:43:d8:1d:6c:2e"
"www.pecuariasulleiloes.com.br"|"DNS:pecuariasulleiloes.com.br, DNS:cpanel.pecuariasulleiloes.com.br, DNS:cpcalendars.pecuariasulleiloes.com.br, DNS:cpcontacts.pecuariasulleiloes.com.br, DNS:mail.pecuariasulleiloes.com.br, DNS:webdisk.pecuariasulleiloes.com.br, DNS:webmail.pecuariasulleiloes.com.br, DNS:www.pecuariasulleiloes.com.br"|"54:79:fb:2a:50:50:a8:ad:0c:be:a4:2c:74:ca:3c:6b"
"www.peerview-astrazeneca.diabetes2020.org"|"DNS:peerview-astrazeneca.diabetes2020.org, DNS:www.peerview-astrazeneca.diabetes2020.org"|"03:25:ac:98:62:96:b2:37:09:71:76:d0:37:3d:d3:1d:b5:e4"
"www.pelegrinileiloes.com"|"DNS:pelegrinileiloes.com, DNS:www.pelegrinileiloes.com"|"04:e9:4f:fa:33:c3:eb:5f:ea:23:1b:8d:54:02:57:0c:0c:ae"
"www.personal-recarga-promo.com"|"DNS:personal-recarga-promo.com, DNS:www.personal-recarga-promo.com"|"5c:df:1b:6d:4a:1b:b3:e3:bb:f2:47:3d:c6:65:7e:cf"
"www.personal.hsbc.co.uk.auth97.com"|""|""
"www.personal.hsbc.co.uk.idv91.com"|""|""
"www.pesquisa-mercado.escolagregoriosouzamenezes.com.br"|"DNS:pesquisa-mercado.escolagregoriosouzamenezes.com.br, DNS:www.pesquisa-mercado.escolagregoriosouzamenezes.com.br"|"03:a4:d6:3c:46:7d:7e:4a:c2:ec:2b:37:6d:8d:16:77:72:85"
"www.petrocarleiloes.com"|"DNS:petrocarleiloes.com, DNS:www.petrocarleiloes.com"|"d9:fe:78:77:86:88:e7:9c:db:06:84:a5:ed:1e:a7:f5"
"www.pfa.creditos.aladinuus.com"|"DNS:aduana.creditos.aladinuus.com, DNS:armada.creditos.aladinuus.com, DNS:creditos.aladinuus.com, DNS:decreto1412.aladinuus.com, DNS:ejercito.creditos.aladinuus.com, DNS:ministerios.creditos.aladinuus.com, DNS:pfa.creditos.aladinuus.com, DNS:www.aduana.creditos.aladinuus.com, DNS:www.armada.creditos.aladinuus.com, DNS:www.creditos.aladinuus.com, DNS:www.decreto1412.aladinuus.com, DNS:www.ministerios.creditos.aladinuus.com, DNS:www.pfa.creditos.aladinuus.com"|"04:ec:90:03:14:8d:28:26:00:31:19:da:94:61:d0:a2:02:84"
"www.pfa.fatura-amiga.pt"|"DNS:*.fatura-amiga.pt, DNS:fatura-amiga.pt"|"58:0b:02:25:48:74:49:d4:b0:e0:80:0f"
"www.pharmacie-pasteur-houilles.fr"|"DNS:pharmacie-pasteur-houilles.fr, DNS:www.pharmacie-pasteur-houilles.fr"|"03:37:b2:05:90:1b:6c:72:d2:7f:3f:33:be:ee:3b:9a:0f:67"
"www.pharmacie-pasteur-nantes.com"|"DNS:pharmacie-pasteur-nantes.com, DNS:www.pharmacie-pasteur-nantes.com"|"04:17:cf:9e:d3:08:c4:5c:e7:f0:af:39:70:94:c4:46:f7:2d"
"www.photobomb.digital-internet.com"|"DNS:*.digital-internet.com, DNS:*.northwestweddings.co.uk, DNS:*.photobomb.net, DNS:northwestweddings.co.uk, DNS:photobomb.net, DNS:www.northwestweddings.digital-internet.com, DNS:www.photobomb.digital-internet.com"|"03:06:a2:5c:a7:b4:8b:df:b5:8f:da:a3:56:2a:db:38:c6:37"
"www.photos-smiles.ahmed-serri.com"|"DNS:photos-smiles.ahmed-serri.com, DNS:www.photos-smiles.ahmed-serri.com"|"ea:3e:21:d3:78:ae:da:dd:33:84:4e:81:78:e4:1e:26"
"www.phxart.digitalinteractive.dev"|"DNS:phxart.digitalinteractive.dev, DNS:www.phxart.digitalinteractive.dev"|"04:ae:4d:eb:51:0a:bb:f7:f7:b2:66:99:8b:99:5b:f8:44:6e"
"www.piauileilaooficial.online"|"DNS:piauileilaooficial.online, DNS:www.piauileilaooficial.online"|"04:1a:45:53:84:ea:57:c1:94:a0:f6:d0:be:2f:d4:38:06:d2"
"www.picaretas-em-promocao.disklav.com.br"|"DNS:*.disklav.com.br, DNS:www.picaretas-em-promocao.disklav.com.br"|"03:fc:d6:14:33:06:7c:31:a7:24:5a:11:f0:60:73:92:73:ff"
"www.picellileiloes.org"|"DNS:martinileiloes.org, DNS:cpanel.martinileiloes.org, DNS:cpcalendars.martinileiloes.org, DNS:cpcontacts.martinileiloes.org, DNS:mail.martinileiloes.org, DNS:webdisk.martinileiloes.org, DNS:webmail.martinileiloes.org, DNS:www.martinileiloes.org"|"ca:7f:4c:5c:57:ca:fb:28:29:03:1d:8b:16:a0:a0:24"
"www.pickup.interpixdesign.com"|"DNS:pickup.interpixdesign.com, DNS:www.pickup.interpixdesign.com"|"03:d3:59:b2:ed:0f:30:c2:8e:8a:a2:2a:48:88:c7:8c:fd:3e"
"www.picpay.estarthosting.com"|"DNS:picpay.estarthosting.com, DNS:cpanel.picpay.estarthosting.com, DNS:cpcalendars.picpay.estarthosting.com, DNS:cpcontacts.picpay.estarthosting.com, DNS:enersense.co.za, DNS:mail.enersense.co.za, DNS:mail.picpay.estarthosting.com, DNS:webdisk.picpay.estarthosting.com, DNS:webmail.picpay.estarthosting.com, DNS:www.enersense.co.za, DNS:www.picpay.estarthosting.com"|"b2:31:2a:08:c0:0b:fe:66:88:b4:0d:b8:7f:bb:b6:71"
"www.pidetucreditointerbankpe.xyz"|""|""
"www.pilares.laboratorio.dev.ipn.mx"|"DNS:30.servidor.dev.ipn.mx, DNS:30.servidor.upev.ipn.mx, DNS:www.30.servidor.dev.ipn.mx, DNS:www.30.servidor.upev.ipn.mx"|"04:b8:dd:05:f3:83:1d:ea:a8:b6:fd:06:a3:b1:fe:9a:56:46"
"www.pilares.laboratorio.upev.ipn.mx"|"DNS:pilares.laboratorio.dev.ipn.mx, DNS:pilares.laboratorio.upev.ipn.mx, DNS:www.pilares.laboratorio.dev.ipn.mx, DNS:www.pilares.laboratorio.upev.ipn.mx"|"04:16:d1:fa:c8:9e:dd:89:d9:28:5d:0f:ef:c0:75:df:10:2e"
"www.pillysrestaurante.clinica-aldana.com"|"DNS:autodiscover.corporacionjov.com, DNS:autodiscover.pillysrestaurante.com, DNS:corporacionjov.clinica-aldana.com, DNS:corporacionjov.com, DNS:cpanel.corporacionjov.com, DNS:cpanel.pillysrestaurante.com, DNS:cpcalendars.corporacionjov.com, DNS:cpcalendars.pillysrestaurante.com, DNS:cpcontacts.corporacionjov.com, DNS:cpcontacts.pillysrestaurante.com, DNS:mail.corporacionjov.com, DNS:mail.pillysrestaurante.com, DNS:pillysrestaurante.clinica-aldana.com, DNS:pillysrestaurante.com, DNS:webdisk.corporacionjov.com, DNS:webdisk.pillysrestaurante.com, DNS:webmail.corporacionjov.com, DNS:webmail.pillysrestaurante.com, DNS:www.corporacionjov.clinica-aldana.com, DNS:www.corporacionjov.com, DNS:www.pillysrestaurante.clinica-aldana.com, DNS:www.pillysrestaurante.com"|"04:5c:17:90:7e:1e:72:e0:c6:c3:c1:0a:10:5f:13:c6:9d:27"
"www.pinterdigitals.com"|"DNS:autodiscover.krishna-bhagwan.com, DNS:autodiscover.pinterdigitals.com, DNS:cpanel.krishna-bhagwan.com, DNS:cpanel.pinterdigitals.com, DNS:cpcalendars.krishna-bhagwan.com, DNS:cpcalendars.pinterdigitals.com, DNS:cpcontacts.krishna-bhagwan.com, DNS:cpcontacts.pinterdigitals.com, DNS:krishna-bhagwan.com, DNS:krishna-bhagwan.pinterdigitals.com, DNS:mail.krishna-bhagwan.com, DNS:mail.pinterdigitals.com, DNS:pinterdigitals.com, DNS:webdisk.krishna-bhagwan.com, DNS:webdisk.pinterdigitals.com, DNS:webmail.krishna-bhagwan.com, DNS:webmail.pinterdigitals.com, DNS:www.krishna-bhagwan.com, DNS:www.krishna-bhagwan.pinterdigitals.com, DNS:www.pinterdigitals.com"|"03:12:99:4d:ba:20:70:f3:53:b2:a1:65:fe:47:fb:c3:da:d8"
"www.piratedogcbd.prointernettv.com"|""|""
"www.pittsburgh-coronavirus-vaccine.com"|"DNS:pittsburgh-coronavirus-vaccine.com, DNS:www.pittsburgh-coronavirus-vaccine.com"|"04:47:2b:35:78:cf:be:33:14:12:03:d3:64:85:5a:2f:1e:33"
"www.pixpano.ch"|"DNS:pixpano.ch, DNS:www.pixpano.ch"|"03:c9:63:1e:1d:5e:12:f2:24:16:49:d6:1e:b8:a5:93:04:8c"
"www.pixpano.com"|"DNS:www.pixpano.com"|"04:75:0b:c2:25:80:c3:cc:6a:9e:7f:c6:13:94:d7:ea:ee:7c"
"www.pl.oferta-olx.com"|"DNS:www.pl.oferta-olx.com"|"03:e0:d6:a7:1d:ff:7a:57:6c:39:98:9a:13:5a:43:7f:fd:bb"
"www.pl.oferta-olx.net"|"DNS:www.pl.oferta-olx.net"|"04:77:af:2e:ae:05:4b:d9:26:eb:42:04:a2:fb:ee:c7:06:7a"
"www.planaltoleilao.com"|"DNS:planaltoleilao.com, DNS:www.planaltoleilao.com"|"04:e3:12:69:0f:23:1c:a1:35:52:09:64:31:a2:c0:b4:79:e8"
"www.plano-de-saude-empresarial.xn--planodesade-dhb.com"|"DNS:amil-empresarial.xn--planodesade-dhb.com, DNS:bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:sulamerica-saude-empresarial.xn--planodesade-dhb.com, DNS:www.amil-empresarial.xn--planodesade-dhb.com, DNS:www.bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:www.plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:www.sulamerica-saude-empresarial.xn--planodesade-dhb.com"|"03:b7:4b:44:9e:2e:f6:3c:bc:19:ff:d8:ac:9b:a4:d6:51:08"
"www.planodesaude-sc.com"|"DNS:www.planodesaude-sc.com"|"03:bf:4c:ed:1f:91:8b:7a:e9:2c:aa:ea:bc:b7:e4:14:bc:e7"
"www.planodesaude.app.br"|"DNS:achei.app.br, DNS:arcondicionado.app.br, DNS:dely.app.br, DNS:planodesaude.app.br, DNS:planodesaudepvc.com.br, DNS:pndi.net.br, DNS:simulasaude.com.br, DNS:www.achei.app.br, DNS:www.arcondicionado.app.br, DNS:www.dely.app.br, DNS:www.planodesaude.app.br, DNS:www.planodesaudepvc.com.br, DNS:www.pndi.net.br, DNS:www.simulasaude.com.br"|"03:77:9e:86:12:8d:8e:db:e7:b5:84:75:32:53:41:df:57:88"
"www.planodesaude.azulcorpseguros.com.br"|"DNS:planodesaude.azulcorpseguros.com.br, DNS:www.planodesaude.azulcorpseguros.com.br"|"03:f0:f5:8f:08:8c:0b:7b:2d:f8:9b:1b:ae:73:d9:9a:ab:08"
"www.planodesaude.centralvalle.com.br"|"DNS:autodiscover.centralvalle.com.br, DNS:centralvalle.com.br, DNS:cpanel.centralvalle.com.br, DNS:cpcalendars.centralvalle.com.br, DNS:cpcontacts.centralvalle.com.br, DNS:mail.centralvalle.com.br, DNS:planodesaude.centralvalle.com.br, DNS:segurodevida.centralvalle.com.br, DNS:webdisk.centralvalle.com.br, DNS:webmail.centralvalle.com.br, DNS:www.centralvalle.com.br, DNS:www.planodesaude.centralvalle.com.br, DNS:www.segurodevida.centralvalle.com.br"|"03:b6:33:7d:f6:45:d0:df:51:21:52:7c:4c:70:53:c0:f8:9a"
"www.planodesaude.corretoraportal.com.br"|"DNS:planodesaude.corretoraportal.com.br, DNS:www.planodesaude.corretoraportal.com.br"|"03:96:cb:86:2e:f5:32:41:a4:a6:c9:f5:9a:b9:1d:b9:5f:06"
"www.planodesaude.freitascarvalho.adv.br"|"DNS:planodesaude.freitascarvalho.adv.br, DNS:www.planodesaude.freitascarvalho.adv.br"|"03:e3:b4:48:6a:ef:e4:fd:39:f1:83:26:ca:8b:85:a8:56:22"
"www.planodesaude.igarapeseguros.com.br"|"DNS:planodesaude.igarapeseguros.com.br, DNS:www.planodesaude.igarapeseguros.com.br"|"03:ec:60:36:e9:97:9e:ef:13:df:85:ef:72:2f:c4:11:d1:3b"
"www.planodesaude.rodriguesseguros.com"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.planodesaude.shinlife.com.br"|"DNS:planodesaude.shinlife.com.br, DNS:www.planodesaude.shinlife.com.br"|"89:f9:b2:44:8a:d1:33:d7:11:c1:88:78:4d:f0:cf:07"
"www.planodesaude.solutionassistencia.com.br"|"DNS:*.solutionassistencia.com.br, DNS:www.planodesaude.solutionassistencia.com.br, DNS:www.planoodontologico.solutionassistencia.com.br, DNS:www.seguroauto.solutionassistencia.com.br"|"03:78:a9:be:3c:cc:a5:f8:d8:f2:cd:92:8e:22:84:5e:03:bd"
"www.planodesaude.top.seupoder.com.br"|"DNS:planodesaude.top.seupoder.com.br, DNS:www.planodesaude.top.seupoder.com.br"|"04:d5:10:29:ed:7c:58:67:90:f5:be:fc:2e:14:c3:93:b6:b6"
"www.planosdesaude-e.com"|"DNS:*.planosdesaude-e.com, DNS:sni.cloudflaressl.com, DNS:planosdesaude-e.com"|"0e:d0:12:37:e6:40:a7:c7:db:12:50:21:12:bf:e8:8f"
"www.planosdesaude-precos.club"|"DNS:sni.cloudflaressl.com, DNS:*.planosdesaude-precos.club, DNS:planosdesaude-precos.club"|"05:80:97:9e:a4:c3:94:a8:b7:8c:9b:c6:01:2b:93:a6"
"www.planosdesaude.leilachaves.com"|"DNS:*.ba.leilachaves.com, DNS:*.blog.leilachaves.com, DNS:*.blog.office.leilachaves.com, DNS:*.blog.painel.leilachaves.com, DNS:*.leilachaves.com, DNS:*.office.leilachaves.com, DNS:leilachaves.com, DNS:www.bio-planosdesaude.leilachaves.com, DNS:www.meu-amigo-brigadeiro.leilachaves.com, DNS:www.negociosdigitais.leilachaves.com, DNS:www.personaldigital.leilachaves.com, DNS:www.planodesaudeemsalvador.leilachaves.com, DNS:www.planosdesaude.leilachaves.com"|"03:08:c3:e9:16:0a:db:ec:73:8d:84:57:41:4d:c8:51:9c:4f"
"www.planosdesaude.lopesesilva.com.br"|"DNS:planosdesaude.lopesesilva.com.br, DNS:www.planosdesaude.lopesesilva.com.br"|"04:cf:73:90:b5:0d:e3:82:84:4e:2a:d3:e6:4f:94:0d:d0:bb"
