domain|Subject Alternative Name|Certificate SerialNumber
"www.citibankco.tokenpancakepresale.online"|""|""
"www.civa.clinica-americas.com"|"DNS:civa.clinica-americas.com, DNS:www.civa.clinica-americas.com"|"04:29:2a:13:29:e3:a8:59:9a:6a:5f:64:31:6e:65:54:38:13"
"www.clean-smiles-dental.wearebound.ca"|"DNS:clean-smiles-dental.wearebound.ca, DNS:www.clean-smiles-dental.wearebound.ca"|"03:9d:1b:ac:2a:e2:dc:ba:e0:d9:19:42:5c:f5:84:fd:18:35"
"www.cliente.clinica-sbe.pt"|"DNS:*.clinica-sbe.pt, DNS:clinica-sbe.pt, DNS:www.acliente.clinica-sbe.pt, DNS:www.cliente.clinica-sbe.pt"|"03:56:e6:23:44:98:54:4f:72:49:dc:cd:6e:9d:0a:44:eb:12"
"www.cliente247.cartaointerativodetodos.com.br"|"DNS:*.cartaointerativodetodos.com.br, DNS:www.acso.cartaointerativodetodos.com.br, DNS:www.anuncioz.cartaointerativodetodos.com.br, DNS:www.brasil.cartaointerativodetodos.com.br, DNS:www.cartaodigitalonline.cartaointerativodetodos.com.br, DNS:www.cliente247.cartaointerativodetodos.com.br, DNS:www.digitalrsc.cartaointerativodetodos.com.br, DNS:www.eleven.cartaointerativodetodos.com.br, DNS:www.gat.cartaointerativodetodos.com.br, DNS:www.intellicard.cartaointerativodetodos.com.br, DNS:www.oxigenius.cartaointerativodetodos.com.br, DNS:www.udiadigital.cartaointerativodetodos.com.br, DNS:www.vip.cartaointerativodetodos.com.br"|"04:a8:13:9f:6f:ea:16:5e:05:c0:6c:f8:b1:cf:09:f4:9b:96"
"www.clin-neuro.interprofessional.com"|"DNS:autodiscover.clin-neuro.com, DNS:clin-neuro.com, DNS:clin-neuro.interprofessional.com, DNS:cpanel.clin-neuro.com, DNS:cpcalendars.clin-neuro.com, DNS:cpcontacts.clin-neuro.com, DNS:mail.clin-neuro.com, DNS:webdisk.clin-neuro.com, DNS:webmail.clin-neuro.com, DNS:www.clin-neuro.com, DNS:www.clin-neuro.interprofessional.com"|"04:7d:e6:f3:fd:65:cc:e2:d7:a1:36:c9:be:77:ab:ba:ae:4f"
"www.clinica-aeromedica.com"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:50:55:4a:2e:71:1f:90:7b:05:93:cf:2e:35:6e:0b:86:4e"
"www.clinica-aeromedica.es"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:50:55:4a:2e:71:1f:90:7b:05:93:cf:2e:35:6e:0b:86:4e"
"www.clinica-aeromedica.israelnava.com"|"DNS:*.israelnava.com, DNS:www.aem112galicia.israelnava.com, DNS:www.clinica-aeromedica.israelnava.com, DNS:www.mundolibredigital.israelnava.com"|"04:84:5e:5a:06:a1:37:5c:ea:46:a8:0a:97:a9:ff:b5:02:b4"
"www.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:50:55:4a:2e:71:1f:90:7b:05:93:cf:2e:35:6e:0b:86:4e"
"www.clinica-aiseikai.com"|"DNS:clinica-aiseikai.com, DNS:www.clinica-aiseikai.com"|"68:2d:b6:04:db:3e:b4:68:08:48:b5:f4:ef:22:d8:60"
"www.clinica-anajimenez.es"|"DNS:clinica-anajimenez.es, DNS:www.clinica-anajimenez.es"|"04:6f:83:fa:2d:ca:a1:0d:6c:9d:24:d7:e4:d0:57:3a:d9:ae"
"www.clinica-avanza.com"|"DNS:clinica-avanza.com, DNS:www.clinica-avanza.com"|"03:b0:f9:6f:b8:be:f6:4d:73:1d:2f:8d:7c:d7:5d:84:d2:49"
"www.clinica-avenida.naranjasmedina.com"|"DNS:*.clinica-avenida.com, DNS:*.cordaiarc.com, DNS:clinica-avenida.com, DNS:clinica-avenida.naranjasmedina.com, DNS:cordaiarc.com, DNS:cordaiarc.naranjasmedina.com, DNS:www.clinica-avenida.naranjasmedina.com, DNS:www.cordaiarc.naranjasmedina.com"|"04:84:3c:b3:98:ea:29:d7:99:ad:cd:21:b7:8b:4f:b6:0d:17"
"www.clinica-balance.cl"|"DNS:autodiscover.clinica-balance.cl, DNS:clinica-balance.cl, DNS:cpanel.clinica-balance.cl, DNS:cpcalendars.clinica-balance.cl, DNS:cpcontacts.clinica-balance.cl, DNS:mail.clinica-balance.cl, DNS:webdisk.clinica-balance.cl, DNS:webmail.clinica-balance.cl, DNS:www.clinica-balance.cl"|"03:c7:6e:9e:69:c5:3b:e5:e0:84:b6:2b:f4:66:65:64:0a:f4"
"www.clinica-casa-blanca.com"|"DNS:centrocasablanca.com, DNS:clinica-casa-blanca.com, DNS:webmail.centrocasablanca.com, DNS:www.centrocasablanca.com, DNS:www.clinica-casa-blanca.com"|"04:88:57:0a:43:4f:70:37:f6:8c:10:0c:74:32:f2:42:5b:db"
"www.clinica-castillo.com"|"DNS:clinica-castillo.com, DNS:autodiscover.clinica-castillo.com, DNS:cpanel.clinica-castillo.com, DNS:cpcalendars.clinica-castillo.com, DNS:cpcontacts.clinica-castillo.com, DNS:mail.clinica-castillo.com, DNS:webdisk.clinica-castillo.com, DNS:webmail.clinica-castillo.com, DNS:www.clinica-castillo.com"|"e3:cc:9d:0e:96:1b:ed:34:54:e8:ab:e5:f8:30:f2:8b"
"www.clinica-cime.com"|"DNS:clinica-cime.com, DNS:www.clinica-cime.com"|"04:d9:ae:80:a3:63:a4:19:9c:59:9d:c5:73:02:48:7a:16:79"
"www.clinica-cmu.pt"|"DNS:www.clinica-cmu.pt"|"03:4f:02:e8:d0:8f:99:c1:0e:d9:7a:da:b9:8e:3b:7d:54:df"
"www.clinica-coco.com"|"DNS:clinica-coco.com, DNS:www.clinica-coco.com"|"03:ab:35:ca:5d:13:84:5d:f9:3b:e2:50:a3:54:85:cb:11:60"
"www.clinica-de-datos.es"|"DNS:www.clinica-de-datos.es, DNS:clinica-de-datos.es"|"d5:b6:1e:75:a8:ac:70:51"
"www.clinica-de-estetica.upcriativodesign.com"|"DNS:clinica-de-estetica.upcriativodesign.com, DNS:www.clinica-de-estetica.upcriativodesign.com"|"03:98:4c:30:b5:7a:8f:34:87:07:0d:b2:bc:14:19:ae:d5:4f"
"www.clinica-dental-collfava.es"|"DNS:clinica-dental-collfava.es, DNS:www.clinica-dental-collfava.es"|"03:da:f3:ea:f5:db:b2:0d:7f:55:f1:84:ee:76:2b:72:a8:cd"
"www.clinica-dental-impala.es"|"DNS:clinica-dental-impala.es, DNS:mail.clinica-dental-impala.es, DNS:www.clinica-dental-impala.es"|"03:fe:6b:0c:63:6f:b0:07:2e:09:04:c8:78:c8:80:52:a4:3b"
"www.clinica-dental-rie.com"|"DNS:clinica-dental-rie.com, DNS:autodiscover.clinica-dental-rie.com, DNS:cpanel.clinica-dental-rie.com, DNS:cpcalendars.clinica-dental-rie.com, DNS:cpcontacts.clinica-dental-rie.com, DNS:dentalrie-queretaro.com, DNS:mail.clinica-dental-rie.com, DNS:mail.dentalrie-queretaro.com, DNS:webdisk.clinica-dental-rie.com, DNS:webmail.clinica-dental-rie.com, DNS:www.clinica-dental-rie.com, DNS:www.dentalrie-queretaro.com"|"b6:d8:7a:5e:be:2e:c8:bc:b0:b3:6c:02:02:84:11:f4"
"www.clinica-dental-serrano.lakduqeaf.lucusvirtual.es"|"DNS:clinica-dental-serrano.es, DNS:autodiscover.clinica-dental-serrano.es, DNS:clinica-dental-serrano.lakduqeaf.lucusvirtual.es, DNS:cpanel.clinica-dental-serrano.es, DNS:cpcalendars.clinica-dental-serrano.es, DNS:cpcontacts.clinica-dental-serrano.es, DNS:mail.clinica-dental-serrano.es, DNS:webdisk.clinica-dental-serrano.es, DNS:webmail.clinica-dental-serrano.es, DNS:www.clinica-dental-serrano.es, DNS:www.clinica-dental-serrano.lakduqeaf.lucusvirtual.es"|"71:33:54:6e:84:bc:75:9a:e1:dd:92:93:74:4d:7a:2a"
"www.clinica-dental-sueca.com"|""|""
"www.clinica-dental.pl"|"DNS:clinica-dental.pl, DNS:www.clinica-dental.pl"|"04:2c:fa:d6:76:c6:ea:f0:9f:d5:38:29:ac:e1:eb:d6:0b:a5"
"www.clinica-dentist.ro"|"DNS:clinica-dentist.ro, DNS:*.clinica-dentist.ro, DNS:sni.cloudflaressl.com"|"03:c6:90:3b:73:c3:f7:66:1a:a9:f5:3f:8c:df:f2:6e"
"www.clinica-drh.pt"|"DNS:clinica-drh.pt, DNS:www.clinica-drh.pt"|"03:c7:d2:3e:af:db:27:08:26:ac:97:89:19:c8:2b:07:5b:93"
"www.clinica-estetica-sevilla.es"|"DNS:clinicacuve.es, DNS:autodiscover.clinicacuve.es, DNS:clinica-estetica-sevilla.es, DNS:cpanel.clinicacuve.es, DNS:cpcalendars.clinicacuve.es, DNS:cpcontacts.clinicacuve.es, DNS:mail.clinica-estetica-sevilla.es, DNS:mail.clinicacuve.es, DNS:webdisk.clinicacuve.es, DNS:webmail.clinicacuve.es, DNS:www.clinica-estetica-sevilla.es, DNS:www.clinicacuve.es"|"55:b9:00:ab:37:dd:ef:34:bf:36:32:63:ed:bb:b0:dd"
"www.clinica-estibel.com"|"DNS:clinica-estibel.com, DNS:www.clinica-estibel.com"|"04:ff:ac:47:7d:c3:48:26:27:62:ff:77:00:1f:a1:16:65:92"
"www.clinica-fenix.pt"|"DNS:clinica-fenix.pt, DNS:www.clinica-fenix.pt"|"03:ef:e0:19:4c:ce:1d:67:71:f0:39:90:1e:27:9e:a9:1a:c9"
"www.clinica-fisiofalantes.pt"|"DNS:clinica-fisiofalantes.pt, DNS:www.clinica-fisiofalantes.pt"|"9d:7f:79:d1:6a:e7:07:c4:97:16:4d:09:47:ec:cd:e6"
"www.clinica-fisioterapia.com"|"DNS:clinica-fisioterapia.com, DNS:www.clinica-fisioterapia.com"|"04:64:85:de:35:a7:e1:2f:b5:57:fc:b7:75:c4:e3:be:93:40"
"www.clinica-galatea.com"|"DNS:clinica-galatea.com, DNS:www.clinica-galatea.com"|"03:18:5f:60:ff:c0:40:e0:8e:5c:7b:01:01:c1:a0:fc:f8:d8"
"www.clinica-garcia.seecsa.com.mx"|"DNS:*.clinica-garcia.com, DNS:*.seecsa.com.mx, DNS:clinica-garcia.com, DNS:www.clinica-garcia.seecsa.com.mx"|"04:56:72:b7:99:d7:93:ba:b1:06:aa:8f:8f:96:50:e5:93:4a"
"www.clinica-hairless.com"|"DNS:www.clinica-hairless.com"|"03:f7:79:e6:6f:b5:7b:98:77:b2:57:50:b7:48:8d:cb:4b:e1"
"www.clinica-hildebrand.ch"|"DNS:clinica-hildebrand.ch, DNS:clinica-hildebrand.swiss, DNS:www.clinica-hildebrand.ch, DNS:www.clinica-hildebrand.swiss"|"04:87:60:50:a0:2a:85:c7:78:f3:1a:cb:f3:64:ed:eb:8d:73"
"www.clinica-hildebrand.com"|"DNS:clinica-hildebrand.com, DNS:mail.clinica-hildebrand.com, DNS:mx.clinica-hildebrand.com, DNS:www.clinica-hildebrand.com"|"04:06:a1:29:22:4b:cf:d6:d4:5c:93:67:37:0c:96:33:d0:10"
"www.clinica-hildebrand.swiss"|"DNS:clinica-hildebrand.ch, DNS:clinica-hildebrand.swiss, DNS:www.clinica-hildebrand.ch, DNS:www.clinica-hildebrand.swiss"|"04:87:60:50:a0:2a:85:c7:78:f3:1a:cb:f3:64:ed:eb:8d:73"
"www.clinica-mac.com"|"DNS:clinica-mac.com, DNS:www.clinica-mac.com"|"03:30:6d:74:cc:87:25:b7:15:ae:bc:84:f0:1b:e6:8c:d0:3c"
"www.clinica-medica.es"|"DNS:clinica-medica.es, DNS:webmail.clinica-medica.es, DNS:www.clinica-medica.es"|"03:53:8b:2b:c6:79:39:d5:23:12:a8:a8:a9:80:89:62:ba:50"
"www.clinica-mir.ru"|"DNS:clinica-mir.ru, DNS:www.clinica-mir.ru"|"82:ec:fe:4c:63:ab:00:4c:8d:68:e9:55:2e:cf:3b:5a"
"www.clinica-ms.pt"|"DNS:autodiscover.clinica-ms.pt, DNS:clinica-ms.pt, DNS:mail.clinica-ms.pt, DNS:www.clinica-ms.pt"|"03:61:5e:2b:88:1e:0e:9a:6c:72:e4:ff:ea:2b:28:a0:67:0f"
"www.clinica-nachalo.ru"|"DNS:clinica-nachalo.ru, DNS:www.clinica-nachalo.ru"|"04:f3:06:b4:37:21:d7:e2:63:13:e1:4e:47:bb:f6:c8:1c:53"
"www.clinica-pacifico.freemaps.net"|"DNS:clinica-pacifico.freemaps.net, DNS:www.clinica-pacifico.freemaps.net"|"f5:27:76:7f:9e:f6:1f:d8:2a:13:1f:0d:4c:b2:d2:d8"
"www.clinica-padrao.com"|"DNS:clinica-padrao.com, DNS:www.clinica-padrao.com"|"03:fc:95:c4:98:8c:75:71:53:5a:fa:c2:9e:fd:5f:09:f4:39"
"www.clinica-provitanutrition.ro"|"DNS:clinica-provitanutrition.ro, DNS:mail.clinica-provitanutrition.ro, DNS:www.clinica-provitanutrition.ro"|"03:d1:72:ba:33:8c:de:46:3c:c6:3a:f0:2c:4c:e9:44:0a:54"
"www.clinica-re.com.mx"|"DNS:clinica-re.com.mx, DNS:www.clinica-re.com.mx"|"90:c9:92:0f:c6:9b:fd:6d:11:02:58:c3:d1:1c:5c:88"
"www.clinica-real.pt"|"DNS:clinica-real.pt, DNS:www.clinica-real.pt"|"04:d2:93:39:d6:5e:8b:0e:f2:4f:6e:a4:0f:c8:00:8c:27:13"
"www.clinica-sanmateo.mx"|"DNS:www.clinica-sanmateo.mx"|"03:4d:6a:73:77:85:90:a3:b8:ae:19:84:77:b8:95:23:59:38"
"www.clinica-santanna.it"|"DNS:clinica-santanna.it, DNS:www.clinica-santanna.it"|"04:26:92:89:98:45:69:68:20:c7:72:3d:16:72:eb:dc:89:83"
"www.clinica-sedes.it"|"DNS:www.clinica-sedes.it, DNS:www.clinica-sedessapientiae.it, DNS:www.clinicabidone.it, DNS:www.clinicasedes.it, DNS:www.clinicasedessapientiae.it, DNS:www.sedes-sapientiae.it, DNS:www.sedescasadicura.it"|"03:fc:21:52:14:b7:e2:68:00:0c:70:ba:ee:85:fa:18:ac:d1"
"www.clinica-sedessapientiae.it"|"DNS:www.clinica-sedes.it, DNS:www.clinica-sedessapientiae.it, DNS:www.clinicabidone.it, DNS:www.clinicasedes.it, DNS:www.clinicasedessapientiae.it, DNS:www.sedes-sapientiae.it, DNS:www.sedescasadicura.it"|"03:fc:21:52:14:b7:e2:68:00:0c:70:ba:ee:85:fa:18:ac:d1"
"www.clinica-shop.com"|"DNS:clinica-shop.com, DNS:mail.clinica-shop.com, DNS:www.clinica-shop.com"|"03:a3:bd:81:c5:10:ae:e2:a7:2f:26:82:c4:50:05:64:44:dd"
"www.clinica-sk.ru"|"DNS:*.0061.ru, DNS:0061.ru"|"04:03:54:9f:b2:21:9c:a1:ac:7c:9d:71:3b:cc:de:95:ea:bf"
"www.clinica-smartphone-firenze.it"|"DNS:www.clinica-smartphone-firenze.it, DNS:clinica-smartphone-firenze.it, DNS:cpanel.clinica-smartphone-firenze.it, DNS:cpcalendars.clinica-smartphone-firenze.it, DNS:cpcontacts.clinica-smartphone-firenze.it, DNS:mail.clinica-smartphone-firenze.it, DNS:webdisk.clinica-smartphone-firenze.it, DNS:webmail.clinica-smartphone-firenze.it"|"13:e0:6b:9d:25:bb:a3:4a:ab:2d:06:c5:ff:4f:94:0d"
"www.clinica-smartphone.it"|"DNS:www.clinica-smartphone.it, DNS:clinica-smartphone.it, DNS:cpanel.clinica-smartphone.it, DNS:cpcalendars.clinica-smartphone.it, DNS:cpcontacts.clinica-smartphone.it, DNS:mail.clinica-smartphone.it, DNS:webdisk.clinica-smartphone.it, DNS:webmail.clinica-smartphone.it"|"4c:31:e3:da:8a:21:ce:c0:e3:28:cb:92:66:b0:a3:6e"
"www.clinica-stomatologica.calendaronline.ro"|"DNS:clinica-stomatologica.calendaronline.ro, DNS:www.clinica-stomatologica.calendaronline.ro"|"03:30:46:3e:cb:6c:b6:e7:f0:65:15:8c:e2:b7:44:07:91:5a"
"www.clinica-stomatologica.vitaldentclinic.ro"|"DNS:*.clinica-stomatologica.ro, DNS:*.curedentali.ro, DNS:*.dental-travel.ro, DNS:*.implant-dentar.ro, DNS:*.vitaldentclinic.ro, DNS:clinica-stomatologica.ro, DNS:curedentali.ro, DNS:dental-travel.ro, DNS:implant-dentar.ro, DNS:mail.vitadent.ro, DNS:vitadent.ro, DNS:vitaldentclinic.ro, DNS:www.clinica-stomatologica.vitaldentclinic.ro, DNS:www.curedentali.vitaldentclinic.ro, DNS:www.dental-travel.vitaldentclinic.ro, DNS:www.dentalt.vitaldentclinic.ro, DNS:www.implant-dentar.vitaldentclinic.ro, DNS:www.trenulcampionilor.vitaldentclinic.ro, DNS:www.vitadent.ro"|"04:cc:26:99:77:60:3f:7b:7f:66:1f:52:3e:45:42:70:d3:e7"
"www.clinica-tenerife.msicanarias.com"|"DNS:clinica-tenerife.msicanarias.com, DNS:www.clinica-tenerife.msicanarias.com"|"d2:0c:66:65:11:6e:80:dd:39:a4:28:ed:06:cf:98:e1"
"www.clinica-thalna.com"|"DNS:clinica-thalna.com, DNS:www.clinica-thalna.com"|"03:41:71:13:84:a9:5e:20:19:5f:15:f8:d1:f8:97:e3:ba:12"
"www.clinica-tibet.ru"|"DNS:clinica-tibet.ru, DNS:www.clinica-tibet.ru"|"04:0b:31:22:72:dd:cb:e6:a2:fe:ef:85:d4:18:e2:aa:01:ae"
"www.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:e5:bc:4f:12:2b:fc:a2:27:43:12:1d:bc:56:de:d4:38:17"
"www.clinica-urology.ru"|"DNS:clinica-urology.ru, DNS:www.clinica-urology.ru"|"04:06:8d:93:76:5b:4f:f9:52:ac:51:c5:7b:28:0d:4b:52:d9"
"www.clinica-veterinara-demo.seomark.ro"|"DNS:clinica-veterinara-demo.seomark.ro, DNS:www.clinica-veterinara-demo.seomark.ro"|"62:f7:3d:f5:db:d3:cb:03:c8:e1:61:e3:91:d0:59:08"
"www.clinica-veterinaria-barcelona.baraka-technology.es"|"DNS:*.baraka-technology.es, DNS:*.bobinajesrobles.com, DNS:*.caritasdiocesanasolsona.cat, DNS:*.webs-barcelona.com, DNS:bobinajesrobles.com, DNS:caritasdiocesanasolsona.cat, DNS:e2m.es.baraka-technology.es, DNS:webs-barcelona.com, DNS:www.acpasion.baraka-technology.es, DNS:www.bobinajesrobles.baraka-technology.es, DNS:www.bulding-board.baraka-technology.es, DNS:www.caritasdiocesanasolsona.baraka-technology.es, DNS:www.cellviosona.baraka-technology.es, DNS:www.clinica-veterinaria-barcelona.baraka-technology.es, DNS:www.clinicaveterinariagranvia.baraka-technology.es, DNS:www.e2m.baraka-technology.es, DNS:www.e2m.es.baraka-technology.es, DNS:www.futbolmaps.baraka-technology.es, DNS:www.industrialparkinvestment.baraka-technology.es, DNS:www.pamora.baraka-technology.es, DNS:www.reformasfengshui.baraka-technology.es, DNS:www.trainsasabadell.baraka-technology.es, DNS:www.webs-bcn.baraka-technology.es"|"03:c7:c8:8a:0d:92:d0:80:d9:82:b5:78:ea:5c:17:52:29:13"
"www.clinica-veterinaria-catona.it"|"DNS:clinica-veterinaria-catona.it, DNS:www.clinica-veterinaria-catona.it"|"04:39:af:5c:0e:55:cc:33:2b:5e:eb:a2:0b:02:2c:9f:36:a9"
"www.clinica-veterinaria-weissteiner.com"|"DNS:sni.cloudflaressl.com, DNS:*.clinica-veterinaria-weissteiner.com, DNS:clinica-veterinaria-weissteiner.com"|"06:a2:3b:0b:7a:d5:d0:a5:9f:57:ef:83:ab:d7:b8:0e"
"www.clinica-vida.com"|"DNS:clinica-vida.com, DNS:www.clinica-vida.com"|"03:e8:95:49:12:63:4a:b3:9e:b3:4f:45:b4:70:8d:bc:42:01"
"www.clinica.2app.com.br"|"DNS:*.2app.com.br, DNS:www.clinica.2app.com.br"|"04:fa:ee:41:6e:e9:8c:8b:dd:0b:a5:2e:84:43:65:f8:0a:eb"
"www.clinica.abp.esp.br"|"DNS:*.abp.esp.br, DNS:abp.esp.br, DNS:www.clinica.abp.esp.br, DNS:www.novo.abp.esp.br"|"04:fb:b0:98:83:60:93:06:0a:0c:dc:17:6d:d6:06:46:38:2d"
"www.clinica.agenciamd7.com.br"|"DNS:*.agenciamd7.com.br, DNS:*.enviados.adv.br, DNS:*.sanolex.com.br, DNS:clinica.zoehodontologia.com.br, DNS:enviados.adv.br, DNS:enviados.adv.br.agenciamd7.com.br, DNS:sanolex.com.br, DNS:www.clinica.agenciamd7.com.br, DNS:www.enviados.adv.br.agenciamd7.com.br, DNS:www.sanolex.agenciamd7.com.br"|"03:f4:b0:c2:29:69:19:47:8f:76:c1:b8:26:d8:ec:2e:2f:c3"
"www.clinica.agendaup.com.br"|"DNS:*.agendaup.com.br, DNS:www.barbearia.agendaup.com.br, DNS:www.clinica.agendaup.com.br, DNS:www.petshop.agendaup.com.br"|"04:21:fb:e5:56:07:5a:b5:6a:24:b1:e2:0a:e7:16:9e:4d:9d"
"www.clinica.alayasalus.com"|"DNS:clinica.alayasalus.com, DNS:www.clinica.alayasalus.com"|"03:51:be:82:ca:bd:3d:69:5c:22:69:10:d1:30:98:53:d7:cd"
"www.clinica.alessandrasmaczylo.com.br"|"DNS:c57461.sgvps.net"|"03:7e:ab:05:b2:58:9f:17:40:8c:94:ef:ba:3f:72:e6:1e:23"
"www.clinica.alexcoinc.com"|"DNS:*.alexcoinc.com, DNS:alexcoinc.com, DNS:www.clinica.alexcoinc.com"|"03:8d:a2:10:87:2d:f9:eb:bd:07:b6:47:1a:0f:eb:11:42:51"
"www.clinica.aloiziodias.com.br"|"DNS:clinica.aloiziodias.com.br, DNS:www.clinica.aloiziodias.com.br"|"ab:9f:f7:43:7f:06:fa:22:e4:7b:fe:e2:55:9e:64:2b"
"www.clinica.aqua-soft.ro"|"DNS:clinica.aqua-soft.ro, DNS:www.clinica.aqua-soft.ro"|"58:58:3b:75:81:8d:40:f2:90:74:4c:f4:59:34:a5:a4"
"www.clinica.aspminube.com"|"DNS:clinica.aspminube.com, DNS:www.clinica.aspminube.com"|"04:d0:77:b3:42:ca:9a:1e:c5:a4:90:8d:13:76:3c:c7:4b:98"
"www.clinica.avattia.com"|"DNS:*.avattia.com, DNS:www.avattiacrm.avattia.com, DNS:www.bgc.avattia.com, DNS:www.bmsxing.avattia.com, DNS:www.clinica.avattia.com, DNS:www.descargacfdi.avattia.com, DNS:www.gsmalarmas.avattia.com, DNS:www.ibc.avattia.com, DNS:www.oasa.avattia.com, DNS:www.oasapcl.avattia.com, DNS:www.pedidos.avattia.com, DNS:www.pruebas.avattia.com, DNS:www.rubio.avattia.com, DNS:www.rubiocrm.avattia.com"|"03:ea:cb:46:45:09:22:a9:50:e6:52:2f:6e:89:72:75:d8:31"
"www.clinica.boraprogramar.com.br"|"DNS:clinica.boraprogramar.com.br, DNS:www.clinica.boraprogramar.com.br"|"04:79:cd:29:02:ec:cc:01:f6:fe:1d:58:11:44:74:df:3d:fe"
"www.clinica.briknet.com"|"DNS:clinica.briknet.com, DNS:www.clinica.briknet.com"|"07:ae:fd:2f:3c:dc:57:b6:ac:54:a3:d8:75:6a:5d:fa"
"www.clinica.bylogiccomunicacao.com.br"|"DNS:clinica.bylogiccomunicacao.com.br, DNS:www.clinica.bylogiccomunicacao.com.br"|"82:17:0d:c7:12:e3:9e:4f:e8:4f:95:9e:39:fc:b6:83"
"www.clinica.byproyet.com"|"DNS:burga1.byproyet.com, DNS:casar.byproyet.com, DNS:clinica.byproyet.com, DNS:cpe.byproyet.com, DNS:distribuidora.byproyet.com, DNS:entrallac.byproyet.com, DNS:ferreteria.byproyet.com, DNS:hmr.byproyet.com, DNS:jamary.byproyet.com, DNS:ponce.byproyet.com, DNS:servcasar.byproyet.com, DNS:vikinka.byproyet.com, DNS:www.burga1.byproyet.com, DNS:www.casar.byproyet.com, DNS:www.clinica.byproyet.com, DNS:www.cpe.byproyet.com, DNS:www.distribuidora.byproyet.com, DNS:www.entrallac.byproyet.com, DNS:www.ferreteria.byproyet.com, DNS:www.hmr.byproyet.com, DNS:www.jamary.byproyet.com, DNS:www.ponce.byproyet.com, DNS:www.servcasar.byproyet.com, DNS:www.vikinka.byproyet.com"|"04:64:e8:3b:df:30:f2:b5:da:29:f0:77:b7:17:98:4f:83:b3"
