domain|Subject Alternative Name|Certificate SerialNumber
"www.romeuleiloes.com.br"|"DNS:alcircardoso.com, DNS:badgoodunircorn.credit, DNS:birthdaybash.music.blog, DNS:brankadesignstudio.com, DNS:digitalkingagency.com, DNS:drrajeevkapoor.com, DNS:googlepay.tech.blog, DNS:kastersporb1976.tech.blog, DNS:konterdata56.tech.blog, DNS:lup.code.blog, DNS:munozkero.tech.blog, DNS:oldschool.tech.blog, DNS:romeuleiloes.com.br, DNS:rrn.car.blog, DNS:saifultelecom.tech.blog, DNS:sargaseo.tech.blog, DNS:skateboarding.tech.blog, DNS:superbolao.car.blog, DNS:techhunter1.tech.blog, DNS:techlorean.tech.blog, DNS:thelookmagsdsu.com, DNS:tls.automattic.com, DNS:tools4.tech.blog, DNS:travelerscup.com, DNS:travessiaspsicanalise.com, DNS:twobirdseditorial.com, DNS:wilsonmoti.tech.blog, DNS:www.alcircardoso.com, DNS:www.badgoodunircorn.credit, DNS:www.brankadesignstudio.com, DNS:www.digitalkingagency.com, DNS:www.drrajeevkapoor.com, DNS:www.facebooktelecom.tech.blog, DNS:www.here360.tech.blog, DNS:www.kastersporb1976.tech.blog, DNS:www.lup.code.blog, DNS:www.maryrosemacatol.code.blog, DNS:www.munozkero.tech.blog, DNS:www.oldschool.tech.blog, DNS:www.romeuleiloes.com.br, DNS:www.rrn.car.blog, DNS:www.sinhala.tech.blog, DNS:www.skateboarding.tech.blog, DNS:www.tech09.tech.blog, DNS:www.techhunter1.tech.blog, DNS:www.thelookmagsdsu.com, DNS:www.toptips.tech.blog, DNS:www.travelerscup.com, DNS:www.travessiaspsicanalise.com, DNS:www.traygen.tech.blog, DNS:www.wilsonmoti.tech.blog"|"03:a7:3d:32:74:51:cf:ec:57:62:27:29:e9:90:b2:d2:09:32"
"www.rootcard.interchangezone.com"|"DNS:mail.rootcard.net, DNS:rootcard.interchangezone.com, DNS:rootcard.net, DNS:www.rootcard.interchangezone.com, DNS:www.rootcard.net"|"04:d1:f8:e9:d5:97:5b:77:cc:e5:99:3d:12:c9:9e:03:7f:09"
"new.cartao-topinvest.memberkit.com.br"|"DNS:new.cartao-topinvest.memberkit.com.br"|"0d:a3:48:a6:5e:15:59:77:6e:d2:6d:87:a8:f2:66:13"
"www.rpleiloes.pt"|"DNS:cpanel.rpleiloes.pt, DNS:ftp.rpleiloes.pt, DNS:mail.rpleiloes.pt, DNS:rpleiloes.pt, DNS:webmail.rpleiloes.pt, DNS:www.rpleiloes.pt"|"03:fa:e1:07:f1:6f:2a:41:45:87:c8:88:b8:38:e4:41:b3:d9"
"new.interproject.ge"|"DNS:*.tilda.ws, DNS:tilda.ws"|"c9:91:81:67:48:e4:a7:86:d6:bb:ad:1d:7d:8f:aa:0a"
"new.virus-collection.fr"|"DNS:new.virus-collection.fr, DNS:www.new.virus-collection.fr"|"03:60:28:a0:2e:53:d7:24:cd:c8:b3:40:c1:b2:31:a8:02:15"
"www.rpnleiloes.com.br"|"DNS:rpnleiloes.com.br"|"03:89:f0:95:8b:c5:c5:72:58:21:65:4f:91:67:fb:e8:4f:2b"
"news.cartao-topinvest.memberkit.com.br"|"DNS:news.cartao-topinvest.memberkit.com.br"|"03:2f:1c:05:93:21:eb:ed:7e:b4:8e:4a:57:31:c5:4a:82:c4"
"www.ru.vivo-y31.com"|"DNS:ru.vivo-y31.com, DNS:vivo-y31.com, DNS:www.ru.vivo-y31.com, DNS:www.vivo-y31.com"|"03:c5:ef:4b:f2:0f:9a:22:4b:0b:60:9f:a6:df:28:93:57:9b"
"news.cashback-4you.es"|"DNS:news.cashback-4you.es"|"04:77:8b:d5:4b:5f:de:60:fd:3c:b3:95:60:d2:65:58:e3:92"
"www.ruraleiloes.com.br"|"DNS:ruraleiloes.com.br, DNS:cpanel.ruraleiloes.com.br, DNS:cpcalendars.ruraleiloes.com.br, DNS:cpcontacts.ruraleiloes.com.br, DNS:mail.ruraleiloes.com.br, DNS:ruraleiloes.multpix.com.br, DNS:webdisk.ruraleiloes.com.br, DNS:webmail.ruraleiloes.com.br, DNS:www.ruraleiloes.com.br, DNS:www.ruraleiloes.multpix.com.br"|"2b:94:a2:5e:29:8b:bb:27:af:29:15:cb:5f:72:4a:f1"
"news.cashback-4you.it"|"DNS:news.cashback-4you.it"|"04:11:25:f2:1f:58:24:9a:d3:23:5f:50:ef:b3:94:5a:4d:05"
"www.ruraleiloes.multpix.com.br"|"DNS:ruraleiloes.com.br, DNS:cpanel.ruraleiloes.com.br, DNS:cpcalendars.ruraleiloes.com.br, DNS:cpcontacts.ruraleiloes.com.br, DNS:mail.ruraleiloes.com.br, DNS:ruraleiloes.multpix.com.br, DNS:webdisk.ruraleiloes.com.br, DNS:webmail.ruraleiloes.com.br, DNS:www.ruraleiloes.com.br, DNS:www.ruraleiloes.multpix.com.br"|"2b:94:a2:5e:29:8b:bb:27:af:29:15:cb:5f:72:4a:f1"
"news.exame-le.pages.net.br"|"DNS:news.exame-le.pages.net.br"|"04:5a:f1:c7:c2:f7:6b:00:24:55:ba:8f:08:22:01:ee:19:00"
"www.ruralleiloes.munizconsulting.com.br"|"DNS:*.munizconsulting.com.br, DNS:munizconsulting.com.br, DNS:www.ruralleiloes.munizconsulting.com.br, DNS:www.setas.munizconsulting.com.br"|"04:c6:74:a3:a5:15:b3:a7:c7:ab:c8:79:45:fb:48:c6:35:19"
"news.mbasic.o-novo-mercado.memberkit.com.br"|"DNS:news.mbasic.o-novo-mercado.memberkit.com.br"|"1d:81:72:6f:fe:c5:9f:25:60:86:d7:3f:a9:cf:35:83"
"www.rusiarusli.interpropertyland.com"|"DNS:*.interpropertyland.com, DNS:www.rusiarusli.interpropertyland.com"|"04:eb:41:70:7f:1a:4e:9d:79:be:de:34:a1:b5:54:02:d3:37"
"newsletter.bradesco.admin-eu.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.admin-eu2.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.admin-mcas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"www.s618.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|""
"newsletter.bradesco.admin-us.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.admin-us2.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.admin-us3.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"www.s620.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"newsletter.bradesco.eu.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.eu2.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.mcas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"www.s621.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"newsletter.bradesco.us.cas.ms"|""|""
"newsletter.bradesco.us2.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"newsletter.bradesco.us3.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:38:25:ef:84:4a:01:cb:64:7d:9a:fd:00:00:00:38:25:ef"
"www.s624.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"www.s625.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"www.s626.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"www.s629.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"newsletter.dargentleiloes.com.br"|"DNS:*.locaweb.com.br, DNS:locaweb.com.br"|"27:a9:56:19:04:fd:d2:90:d8:f8:a2:a0"
"www.s630.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"nexans.infoleiloes.com.br"|"DNS:*.nexans.infoleiloes.com.br, DNS:nexans.infoleiloes.com.br"|"03:ef:7b:2c:3c:56:31:51:9f:ae:57:f7:5b:f8:bc:8d:2c:5e"
"nextcloud.stg.bmg.punkt.hosting"|"DNS:nextcloud.stg.bmg.punkt.hosting"|"03:80:a5:d9:ec:64:83:04:38:62:05:54:45:47:dc:c9:9a:8f"
"www.s631.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s621.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s639.acesso.syac.com.br"|"04:71:66:7a:30:28:8a:15:80:d2:50:b8:3b:14:b4:0d:69:3d"
"nft.seguros.elcorteingles.es"|"DNS:grupoeci.elcorteingles.es, DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sweno.es, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.lloydsthebrand.com, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.greencoastshop.com, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.lloydsthebrand.com, DNS:www.latiendaencasa.es, DNS:www.jga2021.es, DNS:www.hipercor.es, DNS:www.greencoastshop.com, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.nft.hipercor.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"0e:e5:a5:bb:c4:3d:e9:c8:78:67:30:de:ef:b0:39:bb"
