domain|Subject Alternative Name|Certificate SerialNumber
"www.clinica-dental-torremolinos.com"|"DNS:clinica-dental-torremolinos.com, DNS:cpanel.clinica-dental-torremolinos.com, DNS:cpcalendars.clinica-dental-torremolinos.com, DNS:cpcontacts.clinica-dental-torremolinos.com, DNS:mail.clinica-dental-torremolinos.com, DNS:webdisk.clinica-dental-torremolinos.com, DNS:webmail.clinica-dental-torremolinos.com, DNS:www.clinica-dental-torremolinos.com"|"04:72:5f:a8:90:03:98:da:ec:f3:6a:77:0c:43:97:e2:94:d8"
"www.clinica-dental.imagen28.com"|"DNS:clinica-dental.imagen28.com, DNS:www.clinica-dental.imagen28.com"|"51:17:b7:d4:ae:c7:93:6d:d1:b0:37:23:e7:47:c5:f1"
"www.clinica-dental.pl"|"DNS:clinica-dental.pl, DNS:www.clinica-dental.pl"|"04:29:7a:16:c6:f3:57:bf:b0:17:9f:7d:bf:a8:ce:46:f6:90"
"www.clinica-dental.ru"|"DNS:clinica-dental.ru, DNS:www.clinica-dental.ru"|"04:e2:c1:9d:de:0d:d9:bc:ef:91:29:8c:bb:31:1f:a2:b9:c2"
"www.clinica-dentalmonso.com"|"DNS:clinica-dentalmonso.com, DNS:*.clinica-dentalmonso.com"|"0d:df:f2:f2:00:9d:07:2d:b0:66:72:8a:14:d1:48:35"
"www.clinica-dentalsan.com"|"DNS:sni.cloudflaressl.com, DNS:clinica-dentalsan.com, DNS:*.clinica-dentalsan.com"|"0f:b7:ee:ba:d7:91:bf:9b:3d:51:fd:0c:e1:4b:4c:20"
"www.clinica-dentaria.com"|"DNS:clinica-dentaria.com, DNS:dentista-lisboa.pt, DNS:twocare.pt, DNS:www.clinica-dentaria.com, DNS:www.dentista-lisboa.pt, DNS:www.twocare.pt"|"03:8f:6d:e3:e8:40:eb:b8:cd:db:26:88:6c:7f:15:ac:45:16"
"www.clinica-dentistica.it"|"DNS:clinica-dentistica.it, DNS:www.clinica-dentistica.it"|"03:c9:bb:82:e3:b2:d7:87:af:b1:bb:1e:00:dd:d3:b2:16:e0"
"www.clinica-deojos.com"|"DNS:www.clinica-deojos.com"|"03:a5:3c:f6:ac:b0:db:fc:b4:35:22:59:24:52:b4:53:4f:d7"
"www.clinica-dermatiq.com"|"DNS:autodiscover.clinica-dermatiq.com, DNS:clinica-dermatiq.com, DNS:cpanel.clinica-dermatiq.com, DNS:cpcalendars.clinica-dermatiq.com, DNS:cpcontacts.clinica-dermatiq.com, DNS:mail.clinica-dermatiq.com, DNS:webdisk.clinica-dermatiq.com, DNS:webmail.clinica-dermatiq.com, DNS:www.clinica-dermatiq.com"|"04:db:4b:bd:c5:c7:f7:72:37:20:54:37:4e:56:61:d8:7f:3d"
"www.clinica-diabet.ro"|"DNS:clinica-diabet.ro, DNS:cpanel.clinica-diabet.ro, DNS:cpcalendars.clinica-diabet.ro, DNS:cpcontacts.clinica-diabet.ro, DNS:mail.clinica-diabet.ro, DNS:webdisk.clinica-diabet.ro, DNS:webmail.clinica-diabet.ro, DNS:www.clinica-diabet.ro"|"03:f2:5b:89:ba:7f:16:f6:ea:99:34:ea:2a:9f:49:90:0c:6c"
"www.clinica-docente.vitalsaludcd.com.ve"|"DNS:clinica-docente.vitalsaludcd.com.ve, DNS:www.clinica-docente.vitalsaludcd.com.ve"|"a4:5b:0b:56:8f:1d:56:7c:e8:de:2c:04:20:8f:57:b5"
"www.clinica-dolor.com"|"DNS:clinica-dolor.com, DNS:cpanel.clinica-dolor.com, DNS:cpcalendars.clinica-dolor.com, DNS:cpcontacts.clinica-dolor.com, DNS:mail.clinica-dolor.com, DNS:webdisk.clinica-dolor.com, DNS:webmail.clinica-dolor.com, DNS:www.clinica-dolor.com"|"73:4c:c1:f9:b2:d4:dc:a4:20:fd:a6:41:dc:0a:86:c1"
"www.clinica-dolor.com.mx"|"DNS:clinica-dolor.com.mx, DNS:www.clinica-dolor.com.mx"|"58:d8:cb:0e:23:21:68:b0:df:98:51:77:d0:61:a2:4c"
"www.clinica-dr-cicero.com.br"|"DNS:clinica-dr-cicero.com.br, DNS:www.clinica-dr-cicero.com.br"|"04:46:26:75:7f:0d:55:e5:6e:a3:aa:78:0b:7b:f9:9d:a0:6f"
"www.clinica-duo-dent.minisite.ro"|"DNS:clinica-duo-dent.minisite.ro, DNS:www.clinica-duo-dent.minisite.ro"|"ad:82:6d:c3:58:27:9e:05:be:8f:04:ef:c6:1c:a3:b0"
"www.clinica-farmedica.com"|""|""
"www.clinica-fenix.pt"|"DNS:clinica-fenix.pt, DNS:www.clinica-fenix.pt"|"04:59:19:8c:d6:25:03:1b:21:d6:de:e9:53:89:c0:5f:0c:bf"
"www.clinica-fertilidad-granada.aluz.es"|"DNS:clinica-fertilidad-granada.aluz.es, DNS:fecundacion-in-vitro-granada.aluz.es, DNS:www.clinica-fertilidad-granada.aluz.es, DNS:www.fecundacion-in-vitro-granada.aluz.es"|"03:12:f9:bb:c9:4c:17:e8:38:de:3e:d0:b3:a6:b6:15:2a:a8"
"www.clinica-fisioterapia-j-daniel-tapia-amores.es"|"DNS:clinica-fisioterapia-j-daniel-tapia-amores.es, DNS:www.clinica-fisioterapia-j-daniel-tapia-amores.es"|"04:b9:81:a2:cb:1c:b0:75:f2:33:cf:c1:a6:96:5a:6c:27:3c"
"www.clinica-gastromed.ro"|"DNS:clinica-gastromed.ro, DNS:www.clinica-gastromed.ro"|"04:02:41:dd:67:77:d8:0f:ab:d5:6f:ab:04:06:c6:56:fa:0d"
"www.clinica-generalife.es"|"DNS:clinica-generalife.es, DNS:www.clinica-generalife.es"|"03:5a:02:12:40:15:e9:6c:66:4b:19:f2:bb:f4:b7:68:7a:78"
"www.clinica-harmonize.com"|"DNS:autodiscover.clinica-harmonize.com, DNS:clinica-harmonize.com, DNS:cpanel.clinica-harmonize.com, DNS:cpcalendars.clinica-harmonize.com, DNS:cpcontacts.clinica-harmonize.com, DNS:mail.clinica-harmonize.com, DNS:webdisk.clinica-harmonize.com, DNS:webmail.clinica-harmonize.com, DNS:www.clinica-harmonize.com"|"04:53:32:2a:ee:7e:36:fa:71:59:68:40:c2:58:cb:1c:3e:90"
"www.clinica-hippocrat.ua"|"DNS:clinica-hippocrat.ua, DNS:www.clinica-hippocrat.ua"|"04:79:18:b8:62:e4:79:4f:08:fc:94:1b:91:55:4c:12:4b:95"
"www.clinica-hpr.com"|"DNS:clinica-hpr.com, DNS:www.clinica-hpr.com"|"03:88:a4:cb:07:8f:4c:df:17:8c:49:f0:0e:48:c0:9a:a2:59"
"www.clinica-huellas.inkaweb.site"|"DNS:clinica-huellas.inkaweb.site, DNS:www.clinica-huellas.inkaweb.site"|"47:73:4f:7b:5d:9e:1b:ad:2b:00:4b:a4:6a:7d:9f:c8"
"www.clinica-ilion.com"|"DNS:clinica-ilion.com, DNS:mail.clinica-ilion.com, DNS:www.clinica-ilion.com"|"04:5a:1d:ed:b4:15:69:56:98:a2:51:aa:c7:4a:36:d2:c1:a0"
"www.clinica-integra.es"|"DNS:centro-integra.es, DNS:clinica-integra.es, DNS:clinicaintegra.es, DNS:www.centro-integra.es, DNS:www.clinica-integra.es, DNS:www.clinicaintegra.es"|"04:ce:f0:a9:ca:a1:bd:6e:47:28:76:16:8d:af:97:b8:db:53"
"www.clinica-isuto.enors.com.bo"|"DNS:clinica-isuto.enors.com.bo, DNS:www.clinica-isuto.enors.com.bo"|"04:31:25:85:b9:66:8b:91:8b:bb:04:0f:f2:e9:e2:9a:d2:1e"
"www.clinica-kedr.ru"|"DNS:clinica-kedr.ru, DNS:www.clinica-kedr.ru"|"04:f4:43:f1:38:64:0c:99:a5:3f:c4:c2:83:7b:b1:38:7c:de"
"www.clinica-kovcheg.ru"|"DNS:clinica-kovcheg.ru, DNS:www.clinica-kovcheg.ru"|"04:0a:7f:3a:75:9f:df:a5:f7:ca:b5:59:a2:08:18:51:0b:22"
"www.clinica-larissa.awright.com.br"|"DNS:clinica-larissa.awright.com.br, DNS:www.clinica-larissa.awright.com.br"|"03:93:99:e5:40:f7:14:52:07:83:28:89:62:55:ad:32:1a:f8"
"www.clinica-life.ru"|"DNS:clinica-life.ru, DNS:www.clinica-life.ru, DNS:www.xn--80aaapramcbfxfnzfl.xn--p1ai, DNS:xn--80aaapramcbfxfnzfl.xn--p1ai"|"04:de:e1:9e:ad:96:fd:75:03:2e:c8:31:2a:7e:d3:28:8e:22"
"www.clinica-lillo.es"|"DNS:clinica-lillo.es, DNS:www.clinica-lillo.es"|"04:e8:bc:01:bf:c4:7b:39:b0:21:66:17:ba:d8:aa:35:d9:46"
"www.clinica-losangeles.com"|"DNS:clinica-losangeles.com, DNS:autodiscover.clinica-losangeles.com, DNS:cpanel.clinica-losangeles.com, DNS:cpcalendars.clinica-losangeles.com, DNS:cpcontacts.clinica-losangeles.com, DNS:mail.clinica-losangeles.com, DNS:webdisk.clinica-losangeles.com, DNS:webmail.clinica-losangeles.com, DNS:www.clinica-losangeles.com"|"1a:5e:a4:5d:00:7c:09:a2:7d:0e:81:9d:1b:3e:38:d8"
"www.clinica-mbeca.com.pt"|""|""
"www.clinica-medica-porto.pt"|"DNS:clinica-medica-porto.pt, DNS:cpanel.clinica-medica-porto.pt, DNS:cpcalendars.clinica-medica-porto.pt, DNS:cpcontacts.clinica-medica-porto.pt, DNS:mail.clinica-medica-porto.pt, DNS:webdisk.clinica-medica-porto.pt, DNS:webmail.clinica-medica-porto.pt, DNS:www.clinica-medica-porto.pt"|"e8:e9:94:25:9c:cf:61:9a:3c:45:b2:31:da:4e:ad:83"
"www.clinica-mf.pt"|"DNS:clinica-mf.pt, DNS:autodiscover.clinica-mf.pt, DNS:cpanel.clinica-mf.pt, DNS:mail.clinica-mf.pt, DNS:webdisk.clinica-mf.pt, DNS:webmail.clinica-mf.pt, DNS:www.clinica-mf.pt"|"ea:a7:77:cb:b8:ed:05:89:2d:bf:1d:f0:f0:dc:f4:0f"
"www.clinica-narcologii.ru"|"DNS:clinica-narcologii.ru, DNS:www.clinica-narcologii.ru"|"03:02:6a:af:27:79:19:11:bf:dd:7b:ce:f6:b6:c4:61:d6:32"
"www.clinica-nas-nuvens.gomed.med.br"|"DNS:clinica-nas-nuvens.gomed.med.br, DNS:clinica-web.gomed.med.br, DNS:web-api.gomed.med.br, DNS:www.clinica-nas-nuvens.gomed.med.br, DNS:www.clinica-web.gomed.med.br, DNS:www.web-api.gomed.med.br"|"04:7f:4e:1e:6e:24:17:07:c5:f9:33:cc:24:51:19:86:e6:f3"
"www.clinica-navarro.com"|"DNS:clinica-navarro.com, DNS:www.clinica-navarro.com"|"03:77:73:20:86:1a:6d:29:d0:1f:ad:ba:59:74:5a:da:21:d1"
"www.clinica-newmedics.ro"|"DNS:clinica-newmedics.ro, DNS:www.clinica-newmedics.ro"|"7c:e8:45:49:b7:ef:01:95:67:b2:52:1f:8b:49:4f:1f"
"www.clinica-obyrne.com"|"DNS:clinica-obyrne.com, DNS:cpanel.clinica-obyrne.com, DNS:cpcalendars.clinica-obyrne.com, DNS:cpcontacts.clinica-obyrne.com, DNS:mail.clinica-obyrne.com, DNS:webdisk.clinica-obyrne.com, DNS:webmail.clinica-obyrne.com, DNS:www.clinica-obyrne.com"|"9e:8f:27:6e:23:77:98:68:bb:f9:97:63:a2:6c:17:25"
"www.clinica-orion.com"|"DNS:clinica-orion.com, DNS:www.clinica-orion.com"|"04:cc:ef:43:6f:53:7a:01:be:70:6d:09:c9:76:ba:09:34:cf"
"www.clinica-pacifico.freemaps.net"|"DNS:clinica-pacifico.freemaps.net, DNS:www.clinica-pacifico.freemaps.net"|"a2:cd:56:bf:2c:63:74:de:f9:d0:92:18:26:51:05:18"
"www.clinica-pc.es"|"DNS:clinica-pc.es, DNS:cpanel.clinica-pc.es, DNS:cpcalendars.clinica-pc.es, DNS:cpcontacts.clinica-pc.es, DNS:mail.clinica-pc.es, DNS:webdisk.clinica-pc.es, DNS:webmail.clinica-pc.es, DNS:www.clinica-pc.es"|"03:fe:25:aa:47:6e:80:b3:4b:a6:61:7c:9b:e1:8c:75:28:2c"
"www.clinica-pharma.com.mx"|"DNS:clinica-pharma.com.mx, DNS:www.clinica-pharma.com.mx"|"04:05:68:c9:43:17:f2:1b:9e:e7:b9:7d:a0:78:fc:9c:09:10"
"www.clinica-premoden.com"|"DNS:www.clinica-premoden.com"|"04:49:1f:43:e4:65:2a:ba:24:9d:6a:fd:4e:d9:b7:11:2c:e1"
"www.clinica-psihologie.ro"|"DNS:clinica-psihologie.ro, DNS:mail.clinica-psihologie.ro, DNS:www.clinica-psihologie.ro"|"04:41:c6:72:4f:ed:50:25:9d:4d:a9:f9:07:35:ba:48:7b:60"
"www.clinica-queralt.com"|"DNS:sni.cloudflaressl.com, DNS:www.clinica-queralt.com"|"0d:c4:ef:d3:3e:84:07:e1:04:c9:b6:f7:42:f2:4c:72"
"www.clinica-rmallagray.com"|"DNS:clinica-rmallagray.com, DNS:cpanel.clinica-rmallagray.com, DNS:cpcalendars.clinica-rmallagray.com, DNS:cpcontacts.clinica-rmallagray.com, DNS:mail.clinica-rmallagray.com, DNS:webdisk.clinica-rmallagray.com, DNS:webmail.clinica-rmallagray.com, DNS:www.clinica-rmallagray.com"|"02:d0:2b:71:f3:da:c7:1f:d1:97:1f:c1:eb:df:ff:6f"
"www.clinica-san-juan.com"|"DNS:clinica-san-juan.com, DNS:www.clinica-san-juan.com"|"04:61:df:ca:2f:1a:ce:57:da:8e:be:5a:7f:54:33:2a:29:f8"
"www.clinica-santabarbara.com"|"DNS:clinica-santabarbara.com, DNS:www.clinica-santabarbara.com"|"03:e9:db:7f:89:1c:de:84:ce:2b:c5:0b:b2:0c:e3:f8:6c:64"
"www.clinica-santamaria.com"|"DNS:clinica-santamaria.com, DNS:www.clinica-santamaria.com"|"0d:c8:6d:cc:60:c0:3f:08:2b:73:a1:ea:53:a1:24:b9"
"www.clinica-sante.org"|""|"8e:79:ce:5f:d8:65:84:56"
"www.clinica-sante.rs"|"DNS:www.clinica-sante.rs"|"04:41:98:94:ec:9c:ea:df:ad:0f:ca:62:30:71:c6:1e:d7:7e"
"www.clinica-saude.com"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"de:37:f2:b0:7c:c4:f8:d8:6d:b0:4d:1e:17:16:76:a7"
"www.clinica-shans.ru"|"DNS:01.testcomp.ru, DNS:02.testcomp.ru, DNS:03.testcomp.ru, DNS:04.testcomp.ru, DNS:05.testcomp.ru, DNS:06.testcomp.ru, DNS:07.testcomp.ru, DNS:08.testcomp.ru, DNS:09.testcomp.ru, DNS:10.testcomp.ru, DNS:11.testcomp.ru, DNS:12.testcomp.ru, DNS:21.testcomp.ru, DNS:22.testcomp.ru, DNS:23.testcomp.ru, DNS:99.testcomp.ru, DNS:agama.testcomp.ru, DNS:ethology.testcomp.ru, DNS:journal.testcomp.ru, DNS:mn.testcomp.ru, DNS:testcomp.ru, DNS:www.01.testcomp.ru, DNS:www.02.testcomp.ru, DNS:www.03.testcomp.ru, DNS:www.04.testcomp.ru, DNS:www.05.testcomp.ru, DNS:www.06.testcomp.ru, DNS:www.07.testcomp.ru, DNS:www.08.testcomp.ru, DNS:www.09.testcomp.ru, DNS:www.10.testcomp.ru, DNS:www.11.testcomp.ru, DNS:www.12.testcomp.ru, DNS:www.21.testcomp.ru, DNS:www.22.testcomp.ru, DNS:www.23.testcomp.ru, DNS:www.99.testcomp.ru, DNS:www.agama.testcomp.ru, DNS:www.ethology.testcomp.ru, DNS:www.journal.testcomp.ru, DNS:www.mn.testcomp.ru, DNS:www.testcomp.ru"|"03:ba:fa:88:1d:e8:a6:43:6e:1c:6f:79:fb:b7:e0:fb:8a:91"
"www.clinica-so-saude.powermidias.com.br"|"DNS:clinica-so-saude.powermidias.com.br, DNS:www.clinica-so-saude.powermidias.com.br"|"04:7c:f5:5c:bd:d1:5c:f1:0c:4b:a8:ff:fb:37:64:6d:ae:6c"
"www.clinica-spasenie.ru"|"DNS:clinica-spasenie.ru, DNS:www.clinica-spasenie.ru"|"04:52:81:39:a8:ce:d4:a7:b5:c2:25:06:de:25:79:fc:af:6e"
"www.clinica-thalna.com"|"DNS:clinica-thalna.com, DNS:www.clinica-thalna.com"|"04:06:1c:94:01:ee:86:3c:ea:f9:a5:95:07:4c:0b:ab:87:de"
"www.clinica-turis.com"|"DNS:www.clinica-turis.com"|"04:5e:5c:51:8b:ec:de:13:cf:50:3d:15:f7:16:a9:7b:32:9d"
"www.clinica-vertigem-zumbido.com"|"DNS:clinica-vertigem-zumbido.com, DNS:mail.clinica-vertigem-zumbido.com, DNS:www.clinica-vertigem-zumbido.com"|"03:4a:d6:f6:a6:67:54:45:fe:f2:99:99:35:76:dd:3b:cf:9c"
"www.clinica-veterinara-nonstop.ro"|"DNS:clinica-veterinara-nonstop.ro, DNS:mail.clinica-veterinara-nonstop.ro, DNS:www.clinica-veterinara-nonstop.ro"|"04:e9:62:39:26:5b:01:d7:e6:c3:79:da:27:5a:5f:4a:d5:5f"
"www.clinica-veterinaria-catona.it"|"DNS:clinica-veterinaria-catona.it, DNS:www.clinica-veterinaria-catona.it"|"04:a2:7a:15:b8:71:5d:26:e4:8c:63:8f:db:a9:75:c9:10:f8"
"www.clinica-veterinaria-medican.com"|"DNS:clinica-veterinaria-medican.com, DNS:www.clinica-veterinaria-medican.com"|"04:e3:a6:a5:af:72:88:45:c0:b9:0c:94:9c:9d:ac:34:75:09"
"www.clinica-vidasalud.abogadoprofesional.cl"|"DNS:clinica-vidasalud.cl, DNS:clinica-vidasalud.abogadoprofesional.cl, DNS:cpanel.clinica-vidasalud.cl, DNS:cpcalendars.clinica-vidasalud.cl, DNS:cpcontacts.clinica-vidasalud.cl, DNS:mail.clinica-vidasalud.cl, DNS:webdisk.clinica-vidasalud.cl, DNS:webmail.clinica-vidasalud.cl, DNS:www.clinica-vidasalud.abogadoprofesional.cl, DNS:www.clinica-vidasalud.cl"|"0a:b8:e9:f3:ba:7c:08:46:34:bf:ff:da:67:51:b1:b0"
"www.clinica-vidasalud.cl"|"DNS:clinica-vidasalud.cl, DNS:clinica-vidasalud.abogadoprofesional.cl, DNS:cpanel.clinica-vidasalud.cl, DNS:cpcalendars.clinica-vidasalud.cl, DNS:cpcontacts.clinica-vidasalud.cl, DNS:mail.clinica-vidasalud.cl, DNS:webdisk.clinica-vidasalud.cl, DNS:webmail.clinica-vidasalud.cl, DNS:www.clinica-vidasalud.abogadoprofesional.cl, DNS:www.clinica-vidasalud.cl"|"0a:b8:e9:f3:ba:7c:08:46:34:bf:ff:da:67:51:b1:b0"
"www.clinica-vitae.com"|"DNS:clinica-vitae.com, DNS:www.clinica-vitae.com"|"04:40:93:36:be:01:e9:1a:13:99:ce:a3:c5:76:fb:c9:fd:d0"
"www.clinica-web.gomed.med.br"|"DNS:clinica-nas-nuvens.gomed.med.br, DNS:clinica-web.gomed.med.br, DNS:web-api.gomed.med.br, DNS:www.clinica-nas-nuvens.gomed.med.br, DNS:www.clinica-web.gomed.med.br, DNS:www.web-api.gomed.med.br"|"04:7f:4e:1e:6e:24:17:07:c5:f9:33:cc:24:51:19:86:e6:f3"
"www.clinica-zorina.ru"|"DNS:clinica-zorina.ru, DNS:www.clinica-zorina.ru"|"04:0b:fb:6c:4d:ca:43:db:dd:a5:52:45:20:d6:aa:e5:80:6c"
"www.clinica.abeos.it"|"DNS:clinica.abeos.it, DNS:www.clinica.abeos.it"|"04:e6:98:f5:11:16:85:ef:05:48:94:08:85:68:9c:d0:93:f5"
"www.clinica.acasarnos.com"|"DNS:clinica.acasarnos.com, DNS:www.clinica.acasarnos.com"|"04:9b:a8:70:0f:60:ba:be:e0:97:54:b1:8d:63:af:86:ca:fc"
"www.clinica.aclick-web.com"|"DNS:clinica.aclick-web.com, DNS:www.clinica.aclick-web.com"|"c8:3e:22:86:dd:0d:6f:81:57:aa:dc:c4:58:08:70:9c"
"www.clinica.adotandovidas.com.br"|"DNS:autodiscover.clinicadetratamento.site, DNS:clinica.adotandovidas.com.br, DNS:clinicadetratamento.site, DNS:clinicadetratamento.site.adotandovidas.com.br, DNS:cpanel.clinicadetratamento.site, DNS:cpcalendars.clinicadetratamento.site, DNS:cpcontacts.clinicadetratamento.site, DNS:mail.clinicadetratamento.site, DNS:webdisk.clinicadetratamento.site, DNS:webmail.clinicadetratamento.site, DNS:www.clinica.adotandovidas.com.br, DNS:www.clinicadetratamento.site, DNS:www.clinicadetratamento.site.adotandovidas.com.br"|"03:2b:ef:fd:44:21:1c:82:22:e8:18:2a:b2:6c:2d:63:3e:aa"
"www.clinica.agape.com.sv"|"DNS:cfp.agape.com.sv, DNS:clinica.agape.com.sv, DNS:colegio.agape.com.sv, DNS:hogar.agape.com.sv, DNS:teleradioton.agape.com.sv, DNS:www.cfp.agape.com.sv, DNS:www.clinica.agape.com.sv, DNS:www.colegio.agape.com.sv, DNS:www.hogar.agape.com.sv, DNS:www.teleradioton.agape.com.sv"|"04:05:57:e0:93:8b:cd:fb:8b:ed:86:ad:d5:dc:1f:8b:59:2a"
"www.clinica.agendareis.com.br"|"DNS:clinica.agendareis.com.br, DNS:www.clinica.agendareis.com.br"|"04:e4:4d:2d:2d:67:cb:2d:87:52:5b:dd:e9:f3:66:07:ca:ff"
"www.clinica.agendaup.com.br"|"DNS:clinica.agendaup.com.br, DNS:www.clinica.agendaup.com.br"|"04:90:3a:86:cb:b4:91:18:6a:da:93:eb:81:c6:f7:f0:9d:92"
"www.clinica.aguiadev.com"|"DNS:clinica.aguiadev.com, DNS:www.clinica.aguiadev.com"|"04:65:21:cf:32:0f:6a:7e:88:4b:06:27:d7:21:ad:5f:3d:e4"
"www.clinica.aguiainstituto.com.br"|"DNS:aguiainstituto.com.br, DNS:autodiscover.aguiainstituto.com.br, DNS:clinica.aguiainstituto.com.br, DNS:cpanel.aguiainstituto.com.br, DNS:cpcalendars.aguiainstituto.com.br, DNS:cpcontacts.aguiainstituto.com.br, DNS:mail.aguiainstituto.com.br, DNS:webdisk.aguiainstituto.com.br, DNS:webmail.aguiainstituto.com.br, DNS:www.aguiainstituto.com.br, DNS:www.clinica.aguiainstituto.com.br"|"04:8d:92:04:d1:36:c3:a8:b4:3a:cb:5f:9c:4f:bc:d2:31:e2"
"www.clinica.alayasalus.com"|"DNS:clinica.alayasalus.com, DNS:www.clinica.alayasalus.com"|"04:2a:ec:d3:51:d3:a0:f4:67:42:38:01:ee:c9:ee:6f:91:09"
"www.clinica.aldopissani.com"|"DNS:asesoria.aldopissani.com, DNS:clinica.aldopissani.com, DNS:www.asesoria.aldopissani.com, DNS:www.clinica.aldopissani.com"|"04:f1:6c:1a:63:7f:b8:8b:eb:cc:27:8b:b3:06:db:ae:7c:9d"
"www.clinica.allmediacorp.com"|"DNS:alpha.werdetnachbarn.de"|"04:8d:39:26:ec:e0:d6:df:fa:d9:b6:8e:46:ed:95:ad:c8:12"
"www.clinica.ameodonto.com.br"|"DNS:clinica.ameodonto.com.br, DNS:www.clinica.ameodonto.com.br"|"34:48:87:2e:47:06:f7:da:87:0e:a9:64:6b:4d:30:b9"
"www.clinica.arilsonsouza.com.br"|"DNS:academia.arilsonsouza.com.br, DNS:advogado.arilsonsouza.com.br, DNS:clinica.arilsonsouza.com.br, DNS:escola.arilsonsouza.com.br, DNS:imobiliaria.arilsonsouza.com.br, DNS:servicos.arilsonsouza.com.br, DNS:www.academia.arilsonsouza.com.br, DNS:www.advogado.arilsonsouza.com.br, DNS:www.clinica.arilsonsouza.com.br, DNS:www.escola.arilsonsouza.com.br, DNS:www.imobiliaria.arilsonsouza.com.br, DNS:www.servicos.arilsonsouza.com.br"|"04:72:10:0d:05:04:c2:fe:e3:50:b3:22:e3:c2:56:54:19:16"
"www.clinica.biomedic-malacatan.com"|"DNS:clinica.biomedic-malacatan.com, DNS:www.clinica.biomedic-malacatan.com"|"03:ec:40:73:e7:22:a3:cb:41:a6:3d:c5:9c:7c:2a:fc:02:07"
"www.clinica.bludental.com"|"DNS:clinica.bludental.com, DNS:www.clinica.bludental.com"|"04:07:25:1e:c4:54:49:3e:c1:a7:23:90:7c:6c:7e:b6:82:9f"
"www.clinica.blue-advertising.pt"|"DNS:clinica.blue-advertising.pt, DNS:www.clinica.blue-advertising.pt"|"04:6b:2f:8f:88:bc:51:e8:bc:fc:6f:b9:ad:1e:f6:df:42:f3"
"www.clinica.brainaging.ro"|"DNS:clinica.brainaging.ro, DNS:www.clinica.brainaging.ro"|"04:b0:af:ee:ff:b4:5d:6b:e3:b0:74:02:4b:14:bf:0a:ed:e4"
"www.clinica.brasilshopping.ind.br"|"DNS:clinica.brasilshopping.ind.br, DNS:www.clinica.brasilshopping.ind.br"|"04:6a:5f:03:26:a1:16:13:9c:45:13:6e:bd:e1:41:fc:0e:a7"
"www.clinica.bull-labs.com"|"DNS:clinica.bull-labs.com, DNS:www.clinica.bull-labs.com"|"04:e7:d7:42:28:92:86:58:dd:84:fd:09:e8:96:3d:b3:e3:e0"
"www.clinica.buzina.eu"|"DNS:clinica.buzina.eu, DNS:www.clinica.buzina.eu"|"f9:eb:58:eb:40:3d:ce:f9:61:f9:f6:4c:0e:1b:ea:43"
"www.clinica.bvtirsenses.pt"|"DNS:bvtirsenses.pt, DNS:clinica.bvtirsenses.pt, DNS:www.bvtirsenses.pt, DNS:www.clinica.bvtirsenses.pt"|"04:64:3c:9f:83:75:33:1f:b6:b9:88:1a:6d:f1:8d:06:4f:c4"
"www.clinica.cassiasantos.com.br"|"DNS:clinica.cassiasantos.com.br, DNS:www.clinica.cassiasantos.com.br"|"04:08:c8:24:b0:9d:01:98:41:10:d5:3a:95:94:ea:a7:b9:6f"
"www.clinica.catec.inf.br"|"DNS:*.catec.inf.br, DNS:*.demo.catec.inf.br, DNS:cobranca.show.catec.inf.br, DNS:leite.teste.catec.inf.br, DNS:www.casamento.catec.inf.br, DNS:www.clinica.catec.inf.br, DNS:www.cobranca.catec.inf.br, DNS:www.cobranca.demo.catec.inf.br, DNS:www.cobranca.show.catec.inf.br, DNS:www.corporalle.catec.inf.br, DNS:www.fabiane.catec.inf.br, DNS:www.farmscontrol.catec.inf.br, DNS:www.grupoagility.catec.inf.br, DNS:www.jusespacomulher.catec.inf.br, DNS:www.leite.teste.catec.inf.br, DNS:www.loja.catec.inf.br, DNS:www.proagro.catec.inf.br, DNS:www.salao.catec.inf.br, DNS:www.salao.demo.catec.inf.br, DNS:www.softtrans.catec.inf.br, DNS:www.stangemichels.catec.inf.br, DNS:www.xerfan.catec.inf.br"|"04:37:eb:86:75:4a:16:44:61:41:5a:2a:c3:38:a2:f4:60:88"
"www.clinica.cemespe.com"|"DNS:clinica.cemespe.com, DNS:www.clinica.cemespe.com"|"e4:d0:33:2a:7f:dd:4c:ea:dd:68:af:83:43:d8:8e:6a"
"www.clinica.codeprime.com.br"|"DNS:clinica.codeprime.com.br, DNS:www.clinica.codeprime.com.br"|"03:22:03:9b:33:4b:2b:62:f6:89:04:ed:b5:29:c8:be:18:bb"
"www.clinica.corbdigital.ro"|"DNS:clinica.corbdigital.ro, DNS:www.clinica.corbdigital.ro"|"03:c6:58:93:07:6d:85:af:88:44:9c:d1:0d:22:94:56:65:1c"
"www.clinica.cpsb.eu"|"DNS:clinica.cpsb.eu, DNS:www.clinica.cpsb.eu"|"03:6a:13:bd:14:6d:1d:ae:8b:40:9e:fb:44:8f:7c:66:88:c4"
"www.clinica.cruzrojachihuahua.com.mx"|"DNS:clinica.cruzrojachihuahua.com.mx, DNS:www.clinica.cruzrojachihuahua.com.mx"|"83:c4:d4:9e:ab:72:14:aa:9f:38:57:8d:05:b1:bb:7e"
